Sector,Percentage Change,Region,text
SR6 9,1,North England,SR6 9<br>Price Change: 1%
SR7 0,0,North England,SR7 0<br>Price Change: 0%
SR7 7,6,North England,SR7 7<br>Price Change: 6%
SR7 8,-8,North England,SR7 8<br>Price Change: -8%
SR7 9,-1,North England,SR7 9<br>Price Change: -1%
SR8 1,23,North England,SR8 1<br>Price Change: 23%
SR8 2,-19,North England,SR8 2<br>Price Change: -19%
SR8 3,12,North England,SR8 3<br>Price Change: 12%
SR8 4,0,North England,SR8 4<br>Price Change: 0%
SR8 5,-10,North England,SR8 5<br>Price Change: -10%
SS0 0,1,South East,SS0 0<br>Price Change: 1%
SS0 7,8,South East,SS0 7<br>Price Change: 8%
SS0 8,-3,South East,SS0 8<br>Price Change: -3%
SS0 9,3,South East,SS0 9<br>Price Change: 3%
SS1 1,7,South East,SS1 1<br>Price Change: 7%
SS1 2,-1,South East,SS1 2<br>Price Change: -1%
SS1 3,28,South East,SS1 3<br>Price Change: 28%
SS11 7,9,South East,SS11 7<br>Price Change: 9%
SS11 8,-1,South East,SS11 8<br>Price Change: -1%
SS12 0,18,South East,SS12 0<br>Price Change: 18%
SS12 9,11,South East,SS12 9<br>Price Change: 11%
SS13 1,6,South East,SS13 1<br>Price Change: 6%
SS13 2,-2,South East,SS13 2<br>Price Change: -2%
SS13 3,3,South East,SS13 3<br>Price Change: 3%
SS14 1,8,South East,SS14 1<br>Price Change: 8%
SS14 2,5,South East,SS14 2<br>Price Change: 5%
SS14 3,19,South East,SS14 3<br>Price Change: 19%
SS15 4,7,South East,SS15 4<br>Price Change: 7%
SS15 5,-6,South East,SS15 5<br>Price Change: -6%
SS15 6,13,South East,SS15 6<br>Price Change: 13%
SS16 4,14,South East,SS16 4<br>Price Change: 14%
SS16 5,2,South East,SS16 5<br>Price Change: 2%
SS16 6,3,South East,SS16 6<br>Price Change: 3%
SS17 0,12,South East,SS17 0<br>Price Change: 12%
SS17 7,4,South East,SS17 7<br>Price Change: 4%
SS17 8,-10,South East,SS17 8<br>Price Change: -10%
SS17 9,5,South East,SS17 9<br>Price Change: 5%
SS2 4,7,South East,SS2 4<br>Price Change: 7%
SS2 5,3,South East,SS2 5<br>Price Change: 3%
SS2 6,1,South East,SS2 6<br>Price Change: 1%
SS3 0,9,South East,SS3 0<br>Price Change: 9%
SS3 8,9,South East,SS3 8<br>Price Change: 9%
SS3 9,7,South East,SS3 9<br>Price Change: 7%
SS4 1,8,South East,SS4 1<br>Price Change: 8%
SS4 2,74,South East,SS4 2<br>Price Change: 74%
SS4 3,5,South East,SS4 3<br>Price Change: 5%
SS5 4,9,South East,SS5 4<br>Price Change: 9%
SS5 5,18,South East,SS5 5<br>Price Change: 18%
SS5 6,14,South East,SS5 6<br>Price Change: 14%
SS6 7,12,South East,SS6 7<br>Price Change: 12%
SS6 8,12,South East,SS6 8<br>Price Change: 12%
SS6 9,12,South East,SS6 9<br>Price Change: 12%
SS7 1,17,South East,SS7 1<br>Price Change: 17%
SS7 2,10,South East,SS7 2<br>Price Change: 10%
SS7 3,-6,South East,SS7 3<br>Price Change: -6%
SS7 4,6,South East,SS7 4<br>Price Change: 6%
SS7 5,8,South East,SS7 5<br>Price Change: 8%
SS8 0,13,South East,SS8 0<br>Price Change: 13%
SS8 7,3,South East,SS8 7<br>Price Change: 3%
SS8 8,10,South East,SS8 8<br>Price Change: 10%
SS8 9,10,South East,SS8 9<br>Price Change: 10%
SS9 1,9,South East,SS9 1<br>Price Change: 9%
SS9 2,24,South East,SS9 2<br>Price Change: 24%
SS9 3,5,South East,SS9 3<br>Price Change: 5%
SS9 4,3,South East,SS9 4<br>Price Change: 3%
SS9 5,-3,South East,SS9 5<br>Price Change: -3%
ST1 2,-9,Midlands,ST1 2<br>Price Change: -9%
ST1 3,-7,Midlands,ST1 3<br>Price Change: -7%
ST1 4,-16,Midlands,ST1 4<br>Price Change: -16%
ST1 5,10,Midlands,ST1 5<br>Price Change: 10%
ST1 6,7,Midlands,ST1 6<br>Price Change: 7%
ST10 1,1,Midlands,ST10 1<br>Price Change: 1%
ST10 2,-4,Midlands,ST10 2<br>Price Change: -4%
ST10 3,-1,Midlands,ST10 3<br>Price Change: -1%
ST10 4,4,Midlands,ST10 4<br>Price Change: 4%
ST11 9,10,Midlands,ST11 9<br>Price Change: 10%
ST12 9,38,Midlands,ST12 9<br>Price Change: 38%
ST13 5,7,Midlands,ST13 5<br>Price Change: 7%
ST13 6,19,Midlands,ST13 6<br>Price Change: 19%
ST13 7,-15,Midlands,ST13 7<br>Price Change: -15%
ST13 8,9,Midlands,ST13 8<br>Price Change: 9%
ST14 5,12,Midlands,ST14 5<br>Price Change: 12%
ST14 7,-2,Midlands,ST14 7<br>Price Change: -2%
ST14 8,-14,Midlands,ST14 8<br>Price Change: -14%
ST15 0,11,Midlands,ST15 0<br>Price Change: 11%
ST15 8,0,Midlands,ST15 8<br>Price Change: 0%
ST16 1,9,Midlands,ST16 1<br>Price Change: 9%
ST16 2,6,Midlands,ST16 2<br>Price Change: 6%
ST16 3,-4,Midlands,ST16 3<br>Price Change: -4%
ST17 0,5,Midlands,ST17 0<br>Price Change: 5%
ST17 4,6,Midlands,ST17 4<br>Price Change: 6%
ST17 9,1,Midlands,ST17 9<br>Price Change: 1%
ST18 0,6,Midlands,ST18 0<br>Price Change: 6%
ST18 9,-9,Midlands,ST18 9<br>Price Change: -9%
ST19 5,13,Midlands,ST19 5<br>Price Change: 13%
ST19 9,-3,Midlands,ST19 9<br>Price Change: -3%
ST2 0,8,Midlands,ST2 0<br>Price Change: 8%
ST2 7,0,Midlands,ST2 7<br>Price Change: 0%
ST2 8,2,Midlands,ST2 8<br>Price Change: 2%
ST2 9,5,Midlands,ST2 9<br>Price Change: 5%
ST20 0,-3,Midlands,ST20 0<br>Price Change: -3%
ST21 6,19,Midlands,ST21 6<br>Price Change: 19%
ST3 1,-1,Midlands,ST3 1<br>Price Change: -1%
ST3 2,2,Midlands,ST3 2<br>Price Change: 2%
ST3 3,-23,Midlands,ST3 3<br>Price Change: -23%
ST3 4,-4,Midlands,ST3 4<br>Price Change: -4%
ST3 5,4,Midlands,ST3 5<br>Price Change: 4%
ST3 6,0,Midlands,ST3 6<br>Price Change: 0%
ST3 7,3,Midlands,ST3 7<br>Price Change: 3%
ST4 1,33,Midlands,ST4 1<br>Price Change: 33%
ST4 2,-4,Midlands,ST4 2<br>Price Change: -4%
ST4 3,8,Midlands,ST4 3<br>Price Change: 8%
ST4 4,-6,Midlands,ST4 4<br>Price Change: -6%
ST4 5,7,Midlands,ST4 5<br>Price Change: 7%
ST4 6,7,Midlands,ST4 6<br>Price Change: 7%
ST4 7,11,Midlands,ST4 7<br>Price Change: 11%
ST4 8,12,Midlands,ST4 8<br>Price Change: 12%
ST5 0,10,Midlands,ST5 0<br>Price Change: 10%
ST5 1,2,Midlands,ST5 1<br>Price Change: 2%
ST5 2,-7,Midlands,ST5 2<br>Price Change: -7%
ST5 3,-2,Midlands,ST5 3<br>Price Change: -2%
ST5 4,9,Midlands,ST5 4<br>Price Change: 9%
ST5 5,30,Midlands,ST5 5<br>Price Change: 30%
ST5 6,8,Midlands,ST5 6<br>Price Change: 8%
ST5 7,5,Midlands,ST5 7<br>Price Change: 5%
ST5 8,3,Midlands,ST5 8<br>Price Change: 3%
ST5 9,1,Midlands,ST5 9<br>Price Change: 1%
ST6 1,-10,Midlands,ST6 1<br>Price Change: -10%
ST6 2,-26,Midlands,ST6 2<br>Price Change: -26%
ST6 3,-14,Midlands,ST6 3<br>Price Change: -14%
ST6 4,-14,Midlands,ST6 4<br>Price Change: -14%
ST6 5,11,Midlands,ST6 5<br>Price Change: 11%
ST6 6,13,Midlands,ST6 6<br>Price Change: 13%
ST6 7,-7,Midlands,ST6 7<br>Price Change: -7%
ST6 8,3,Midlands,ST6 8<br>Price Change: 3%
ST7 1,11,Midlands,ST7 1<br>Price Change: 11%
ST7 2,7,Midlands,ST7 2<br>Price Change: 7%
ST7 3,13,Midlands,ST7 3<br>Price Change: 13%
ST7 4,-5,Midlands,ST7 4<br>Price Change: -5%
ST7 8,-2,Midlands,ST7 8<br>Price Change: -2%
ST8 6,7,Midlands,ST8 6<br>Price Change: 7%
ST8 7,2,Midlands,ST8 7<br>Price Change: 2%
ST9 0,-7,Midlands,ST9 0<br>Price Change: -7%
ST9 9,-8,Midlands,ST9 9<br>Price Change: -8%
SW10 0,13,Greater London,SW10 0<br>Price Change: 13%
SW10 9,7,Greater London,SW10 9<br>Price Change: 7%
SW11 1,2,Greater London,SW11 1<br>Price Change: 2%
SW11 2,4,Greater London,SW11 2<br>Price Change: 4%
SW11 3,11,Greater London,SW11 3<br>Price Change: 11%
SW11 4,10,Greater London,SW11 4<br>Price Change: 10%
SW11 5,14,Greater London,SW11 5<br>Price Change: 14%
SW11 6,7,Greater London,SW11 6<br>Price Change: 7%
SW12 0,8,Greater London,SW12 0<br>Price Change: 8%
SW12 8,10,Greater London,SW12 8<br>Price Change: 10%
SW12 9,10,Greater London,SW12 9<br>Price Change: 10%
SW13 0,10,Greater London,SW13 0<br>Price Change: 10%
SW13 8,7,Greater London,SW13 8<br>Price Change: 7%
SW13 9,-1,Greater London,SW13 9<br>Price Change: -1%
SW14 7,0,Greater London,SW14 7<br>Price Change: 0%
SW14 8,16,Greater London,SW14 8<br>Price Change: 16%
SW15 1,9,Greater London,SW15 1<br>Price Change: 9%
SW15 2,14,Greater London,SW15 2<br>Price Change: 14%
SW15 3,16,Greater London,SW15 3<br>Price Change: 16%
SW15 4,37,Greater London,SW15 4<br>Price Change: 37%
SW15 5,-10,Greater London,SW15 5<br>Price Change: -10%
SW15 6,11,Greater London,SW15 6<br>Price Change: 11%
SW16 1,18,Greater London,SW16 1<br>Price Change: 18%
SW16 2,2,Greater London,SW16 2<br>Price Change: 2%
SW16 3,12,Greater London,SW16 3<br>Price Change: 12%
SW16 4,2,Greater London,SW16 4<br>Price Change: 2%
SW16 5,11,Greater London,SW16 5<br>Price Change: 11%
SW16 6,6,Greater London,SW16 6<br>Price Change: 6%
SW17 0,4,Greater London,SW17 0<br>Price Change: 4%
SW17 6,3,Greater London,SW17 6<br>Price Change: 3%
SW17 7,-1,Greater London,SW17 7<br>Price Change: -1%
SW17 8,32,Greater London,SW17 8<br>Price Change: 32%
SW17 9,14,Greater London,SW17 9<br>Price Change: 14%
SW18 1,15,Greater London,SW18 1<br>Price Change: 15%
SW18 2,2,Greater London,SW18 2<br>Price Change: 2%
SW18 3,0,Greater London,SW18 3<br>Price Change: 0%
SW18 4,12,Greater London,SW18 4<br>Price Change: 12%
SW18 5,13,Greater London,SW18 5<br>Price Change: 13%
SW19 1,11,Greater London,SW19 1<br>Price Change: 11%
SW19 2,1,Greater London,SW19 2<br>Price Change: 1%
SW19 3,7,Greater London,SW19 3<br>Price Change: 7%
SW19 4,49,Greater London,SW19 4<br>Price Change: 49%
SW19 5,87,Greater London,SW19 5<br>Price Change: 87%
SW19 6,7,Greater London,SW19 6<br>Price Change: 7%
SW19 7,-5,Greater London,SW19 7<br>Price Change: -5%
SW19 8,40,Greater London,SW19 8<br>Price Change: 40%
SW1A 1,-10,Greater London,SW1A 1<br>Price Change: -10%
SW1A 2,12,Greater London,SW1A 2<br>Price Change: 12%
SW1E 5,10,Greater London,SW1E 5<br>Price Change: 10%
SW1E 6,7,Greater London,SW1E 6<br>Price Change: 7%
SW1H 0,55,Greater London,SW1H 0<br>Price Change: 55%
SW1H 9,11,Greater London,SW1H 9<br>Price Change: 11%
SW1P 1,37,Greater London,SW1P 1<br>Price Change: 37%
SW1P 2,11,Greater London,SW1P 2<br>Price Change: 11%
SW1P 3,-6,Greater London,SW1P 3<br>Price Change: -6%
SW1P 4,1,Greater London,SW1P 4<br>Price Change: 1%
SW1V 1,7,Greater London,SW1V 1<br>Price Change: 7%
SW1V 2,-9,Greater London,SW1V 2<br>Price Change: -9%
SW1V 3,19,Greater London,SW1V 3<br>Price Change: 19%
SW1V 4,7,Greater London,SW1V 4<br>Price Change: 7%
SW1W 0,42,Greater London,SW1W 0<br>Price Change: 42%
SW1W 8,-2,Greater London,SW1W 8<br>Price Change: -2%
SW1W 9,43,Greater London,SW1W 9<br>Price Change: 43%
SW1X 0,0,Greater London,SW1X 0<br>Price Change: 0%
SW1X 7,23,Greater London,SW1X 7<br>Price Change: 23%
SW1X 8,-10,Greater London,SW1X 8<br>Price Change: -10%
SW1X 9,46,Greater London,SW1X 9<br>Price Change: 46%
SW1Y 4,-24,Greater London,SW1Y 4<br>Price Change: -24%
SW1Y 6,24,Greater London,SW1Y 6<br>Price Change: 24%
SW2 1,12,Greater London,SW2 1<br>Price Change: 12%
SW2 2,12,Greater London,SW2 2<br>Price Change: 12%
SW2 3,24,Greater London,SW2 3<br>Price Change: 24%
SW2 4,40,Greater London,SW2 4<br>Price Change: 40%
SW2 5,7,Greater London,SW2 5<br>Price Change: 7%
SW20 0,11,Greater London,SW20 0<br>Price Change: 11%
SW20 8,17,Greater London,SW20 8<br>Price Change: 17%
SW20 9,15,Greater London,SW20 9<br>Price Change: 15%
SW3 1,19,Greater London,SW3 1<br>Price Change: 19%
SW3 2,22,Greater London,SW3 2<br>Price Change: 22%
SW3 3,3,Greater London,SW3 3<br>Price Change: 3%
SW3 4,35,Greater London,SW3 4<br>Price Change: 35%
SW3 5,15,Greater London,SW3 5<br>Price Change: 15%
SW3 6,71,Greater London,SW3 6<br>Price Change: 71%
SW4 0,12,Greater London,SW4 0<br>Price Change: 12%
SW4 6,-3,Greater London,SW4 6<br>Price Change: -3%
SW4 7,-11,Greater London,SW4 7<br>Price Change: -11%
SW4 8,2,Greater London,SW4 8<br>Price Change: 2%
SW4 9,11,Greater London,SW4 9<br>Price Change: 11%
SW5 0,37,Greater London,SW5 0<br>Price Change: 37%
SW5 9,18,Greater London,SW5 9<br>Price Change: 18%
SW6 1,31,Greater London,SW6 1<br>Price Change: 31%
SW6 2,-10,Greater London,SW6 2<br>Price Change: -10%
SW6 3,8,Greater London,SW6 3<br>Price Change: 8%
SW6 4,18,Greater London,SW6 4<br>Price Change: 18%
SW6 5,15,Greater London,SW6 5<br>Price Change: 15%
SW6 6,11,Greater London,SW6 6<br>Price Change: 11%
SW6 7,14,Greater London,SW6 7<br>Price Change: 14%
SW7 1,-11,Greater London,SW7 1<br>Price Change: -11%
SW7 2,-25,Greater London,SW7 2<br>Price Change: -25%
SW7 3,12,Greater London,SW7 3<br>Price Change: 12%
SW7 4,-1,Greater London,SW7 4<br>Price Change: -1%
SW7 5,4,Greater London,SW7 5<br>Price Change: 4%
SW8 1,22,Greater London,SW8 1<br>Price Change: 22%
SW8 2,0,Greater London,SW8 2<br>Price Change: 0%
SW8 3,4,Greater London,SW8 3<br>Price Change: 4%
SW8 4,-11,Greater London,SW8 4<br>Price Change: -11%
SW8 5,-9,Greater London,SW8 5<br>Price Change: -9%
SW9 0,4,Greater London,SW9 0<br>Price Change: 4%
SW9 6,25,Greater London,SW9 6<br>Price Change: 25%
SW9 7,-4,Greater London,SW9 7<br>Price Change: -4%
SW9 8,29,Greater London,SW9 8<br>Price Change: 29%
SW9 9,7,Greater London,SW9 9<br>Price Change: 7%
SY1 1,13,Wales,SY1 1<br>Price Change: 13%
SY1 2,5,Wales,SY1 2<br>Price Change: 5%
SY1 3,2,Wales,SY1 3<br>Price Change: 2%
SY1 4,0,Wales,SY1 4<br>Price Change: 0%
SY10 0,-4,Wales,SY10 0<br>Price Change: -4%
SY10 7,-15,Wales,SY10 7<br>Price Change: -15%
SY10 8,2,Wales,SY10 8<br>Price Change: 2%
SY10 9,-3,Wales,SY10 9<br>Price Change: -3%
SY11 1,4,Wales,SY11 1<br>Price Change: 4%
SY11 2,5,Wales,SY11 2<br>Price Change: 5%
SY11 3,7,Wales,SY11 3<br>Price Change: 7%
SY11 4,4,Wales,SY11 4<br>Price Change: 4%
SY12 0,-2,Wales,SY12 0<br>Price Change: -2%
SY12 9,-3,Wales,SY12 9<br>Price Change: -3%
SY13 1,9,Wales,SY13 1<br>Price Change: 9%
SY13 2,18,Wales,SY13 2<br>Price Change: 18%
SY13 3,33,Wales,SY13 3<br>Price Change: 33%
SY13 4,-7,Wales,SY13 4<br>Price Change: -7%
SY14 7,-5,Wales,SY14 7<br>Price Change: -5%
SY14 8,29,Wales,SY14 8<br>Price Change: 29%
SY15 6,5,Wales,SY15 6<br>Price Change: 5%
SY16 1,-9,Wales,SY16 1<br>Price Change: -9%
SY16 2,22,Wales,SY16 2<br>Price Change: 22%
SY16 3,0,Wales,SY16 3<br>Price Change: 0%
SY16 4,-3,Wales,SY16 4<br>Price Change: -3%
SY17 5,9,Wales,SY17 5<br>Price Change: 9%
SY18 6,-3,Wales,SY18 6<br>Price Change: -3%
SY19 7,18,Wales,SY19 7<br>Price Change: 18%
SY2 5,9,Wales,SY2 5<br>Price Change: 9%
SY2 6,0,Wales,SY2 6<br>Price Change: 0%
SY20 8,-1,Wales,SY20 8<br>Price Change: -1%
SY20 9,-7,Wales,SY20 9<br>Price Change: -7%
SY21 0,6,Wales,SY21 0<br>Price Change: 6%
SY21 7,-7,Wales,SY21 7<br>Price Change: -7%
SY21 8,-3,Wales,SY21 8<br>Price Change: -3%
SY21 9,24,Wales,SY21 9<br>Price Change: 24%
SY22 5,-8,Wales,SY22 5<br>Price Change: -8%
SY22 6,12,Wales,SY22 6<br>Price Change: 12%
SY23 1,4,Wales,SY23 1<br>Price Change: 4%
SY23 2,19,Wales,SY23 2<br>Price Change: 19%
SY23 3,1,Wales,SY23 3<br>Price Change: 1%
SY23 4,0,Wales,SY23 4<br>Price Change: 0%
SY23 5,14,Wales,SY23 5<br>Price Change: 14%
SY24 5,5,Wales,SY24 5<br>Price Change: 5%
SY25 6,-3,Wales,SY25 6<br>Price Change: -3%
SY3 0,-16,Wales,SY3 0<br>Price Change: -16%
SY3 5,22,Wales,SY3 5<br>Price Change: 22%
SY3 6,2,Wales,SY3 6<br>Price Change: 2%
SY3 7,27,Wales,SY3 7<br>Price Change: 27%
SY3 8,10,Wales,SY3 8<br>Price Change: 10%
SY3 9,11,Wales,SY3 9<br>Price Change: 11%
SY4 1,8,Wales,SY4 1<br>Price Change: 8%
SY4 2,-4,Wales,SY4 2<br>Price Change: -4%
SY4 3,0,Wales,SY4 3<br>Price Change: 0%
SY4 4,-3,Wales,SY4 4<br>Price Change: -3%
SY4 5,-5,Wales,SY4 5<br>Price Change: -5%
SY5 0,-2,Wales,SY5 0<br>Price Change: -2%
SY5 6,-6,Wales,SY5 6<br>Price Change: -6%
SY5 7,-6,Wales,SY5 7<br>Price Change: -6%
SY5 8,18,Wales,SY5 8<br>Price Change: 18%
SY5 9,7,Wales,SY5 9<br>Price Change: 7%
SY6 6,-17,Wales,SY6 6<br>Price Change: -17%
SY6 7,7,Wales,SY6 7<br>Price Change: 7%
SY7 0,24,Wales,SY7 0<br>Price Change: 24%
SY7 8,27,Wales,SY7 8<br>Price Change: 27%
SY7 9,5,Wales,SY7 9<br>Price Change: 5%
SY8 1,-4,Wales,SY8 1<br>Price Change: -4%
SY8 2,4,Wales,SY8 2<br>Price Change: 4%
SY8 3,15,Wales,SY8 3<br>Price Change: 15%
SY8 4,20,Wales,SY8 4<br>Price Change: 20%
SY9 5,7,Wales,SY9 5<br>Price Change: 7%
TA1 1,5,South West,TA1 1<br>Price Change: 5%
TA1 2,11,South West,TA1 2<br>Price Change: 11%
TA1 3,6,South West,TA1 3<br>Price Change: 6%
TA1 4,10,South West,TA1 4<br>Price Change: 10%
TA1 5,4,South West,TA1 5<br>Price Change: 4%
TA10 0,6,South West,TA10 0<br>Price Change: 6%
TA10 9,5,South West,TA10 9<br>Price Change: 5%
TA11 6,-3,South West,TA11 6<br>Price Change: -3%
TA11 7,10,South West,TA11 7<br>Price Change: 10%
TA12 6,4,South West,TA12 6<br>Price Change: 4%
TA13 5,14,South West,TA13 5<br>Price Change: 14%
TA14 6,21,South West,TA14 6<br>Price Change: 21%
TA15 6,-16,South West,TA15 6<br>Price Change: -16%
TA16 5,-3,South West,TA16 5<br>Price Change: -3%
TA17 8,49,South West,TA17 8<br>Price Change: 49%
TA18 7,10,South West,TA18 7<br>Price Change: 10%
TA18 8,4,South West,TA18 8<br>Price Change: 4%
TA19 0,19,South West,TA19 0<br>Price Change: 19%
TA19 9,8,South West,TA19 9<br>Price Change: 8%
TA2 6,13,South West,TA2 6<br>Price Change: 13%
TA2 7,9,South West,TA2 7<br>Price Change: 9%
TA2 8,-6,South West,TA2 8<br>Price Change: -6%
TA20 1,1,South West,TA20 1<br>Price Change: 1%
TA20 2,16,South West,TA20 2<br>Price Change: 16%
TA20 3,2,South West,TA20 3<br>Price Change: 2%
TA20 4,-6,South West,TA20 4<br>Price Change: -6%
TA21 0,22,South West,TA21 0<br>Price Change: 22%
TA21 8,14,South West,TA21 8<br>Price Change: 14%
TA21 9,17,South West,TA21 9<br>Price Change: 17%
TA22 9,6,South West,TA22 9<br>Price Change: 6%
TA23 0,-4,South West,TA23 0<br>Price Change: -4%
TA24 5,7,South West,TA24 5<br>Price Change: 7%
TA24 6,-4,South West,TA24 6<br>Price Change: -4%
TA24 7,-17,South West,TA24 7<br>Price Change: -17%
TA24 8,5,South West,TA24 8<br>Price Change: 5%
TA3 5,30,South West,TA3 5<br>Price Change: 30%
TA3 6,-2,South West,TA3 6<br>Price Change: -2%
TA3 7,6,South West,TA3 7<br>Price Change: 6%
TA4 1,-1,South West,TA4 1<br>Price Change: -1%
TA4 2,-5,South West,TA4 2<br>Price Change: -5%
TA4 3,9,South West,TA4 3<br>Price Change: 9%
TA4 4,5,South West,TA4 4<br>Price Change: 5%
TA5 1,3,South West,TA5 1<br>Price Change: 3%
TA5 2,6,South West,TA5 2<br>Price Change: 6%
TA6 3,7,South West,TA6 3<br>Price Change: 7%
TA6 4,5,South West,TA6 4<br>Price Change: 5%
TA6 5,-7,South West,TA6 5<br>Price Change: -7%
TA6 6,-2,South West,TA6 6<br>Price Change: -2%
TA6 7,18,South West,TA6 7<br>Price Change: 18%
TA7 0,21,South West,TA7 0<br>Price Change: 21%
TA7 8,-2,South West,TA7 8<br>Price Change: -2%
TA7 9,4,South West,TA7 9<br>Price Change: 4%
TA8 1,7,South West,TA8 1<br>Price Change: 7%
TA8 2,8,South West,TA8 2<br>Price Change: 8%
TA9 3,-2,South West,TA9 3<br>Price Change: -2%
TA9 4,20,South West,TA9 4<br>Price Change: 20%
TD12 4,7,Scotland,TD12 4<br>Price Change: 7%
TD15 1,-7,Scotland,TD15 1<br>Price Change: -7%
TD15 2,3,Scotland,TD15 2<br>Price Change: 3%
TF1 1,-12,Midlands,TF1 1<br>Price Change: -12%
TF1 2,9,Midlands,TF1 2<br>Price Change: 9%
TF1 3,-3,Midlands,TF1 3<br>Price Change: -3%
TF1 5,4,Midlands,TF1 5<br>Price Change: 4%
TF1 6,-1,Midlands,TF1 6<br>Price Change: -1%
TF10 7,-5,Midlands,TF10 7<br>Price Change: -5%
TF10 8,-11,Midlands,TF10 8<br>Price Change: -11%
TF10 9,-5,Midlands,TF10 9<br>Price Change: -5%
TF11 8,-6,Midlands,TF11 8<br>Price Change: -6%
TF11 9,40,Midlands,TF11 9<br>Price Change: 40%
TF12 5,7,Midlands,TF12 5<br>Price Change: 7%
TF13 6,-1,Midlands,TF13 6<br>Price Change: -1%
TF2 0,-6,Midlands,TF2 0<br>Price Change: -6%
TF2 6,6,Midlands,TF2 6<br>Price Change: 6%
TF2 7,5,Midlands,TF2 7<br>Price Change: 5%
TF2 8,11,Midlands,TF2 8<br>Price Change: 11%
TF2 9,5,Midlands,TF2 9<br>Price Change: 5%
TF3 1,-10,Midlands,TF3 1<br>Price Change: -10%
TF3 2,15,Midlands,TF3 2<br>Price Change: 15%
TF3 5,-6,Midlands,TF3 5<br>Price Change: -6%
TF4 2,8,Midlands,TF4 2<br>Price Change: 8%
TF4 3,-1,Midlands,TF4 3<br>Price Change: -1%
TF5 0,-4,Midlands,TF5 0<br>Price Change: -4%
TF6 5,-37,Midlands,TF6 5<br>Price Change: -37%
TF6 6,33,Midlands,TF6 6<br>Price Change: 33%
TF7 4,-7,Midlands,TF7 4<br>Price Change: -7%
TF7 5,12,Midlands,TF7 5<br>Price Change: 12%
TF8 7,-5,Midlands,TF8 7<br>Price Change: -5%
TF9 1,24,Midlands,TF9 1<br>Price Change: 24%
TF9 2,10,Midlands,TF9 2<br>Price Change: 10%
TF9 3,0,Midlands,TF9 3<br>Price Change: 0%
TF9 4,0,Midlands,TF9 4<br>Price Change: 0%
TN1 1,3,South East,TN1 1<br>Price Change: 3%
TN1 2,28,South East,TN1 2<br>Price Change: 28%
TN10 3,11,South East,TN10 3<br>Price Change: 11%
TN10 4,4,South East,TN10 4<br>Price Change: 4%
TN11 0,32,South East,TN11 0<br>Price Change: 32%
TN11 8,32,South East,TN11 8<br>Price Change: 32%
TN11 9,38,South East,TN11 9<br>Price Change: 38%
TN12 0,-3,South East,TN12 0<br>Price Change: -3%
TN12 5,24,South East,TN12 5<br>Price Change: 24%
TN12 6,9,South East,TN12 6<br>Price Change: 9%
TN12 7,13,South East,TN12 7<br>Price Change: 13%
TN12 8,10,South East,TN12 8<br>Price Change: 10%
TN12 9,-1,South East,TN12 9<br>Price Change: -1%
TN13 1,10,South East,TN13 1<br>Price Change: 10%
TN13 2,26,South East,TN13 2<br>Price Change: 26%
TN13 3,-3,South East,TN13 3<br>Price Change: -3%
TN14 5,0,South East,TN14 5<br>Price Change: 0%
TN14 6,-2,South East,TN14 6<br>Price Change: -2%
TN14 7,25,South East,TN14 7<br>Price Change: 25%
TN15 0,9,South East,TN15 0<br>Price Change: 9%
TN15 6,6,South East,TN15 6<br>Price Change: 6%
TN15 7,3,South East,TN15 7<br>Price Change: 3%
TN15 8,14,South East,TN15 8<br>Price Change: 14%
TN15 9,46,South East,TN15 9<br>Price Change: 46%
TN16 1,0,South East,TN16 1<br>Price Change: 0%
TN16 2,-9,South East,TN16 2<br>Price Change: -9%
TN16 3,3,South East,TN16 3<br>Price Change: 3%
TN17 1,-31,South East,TN17 1<br>Price Change: -31%
TN17 2,24,South East,TN17 2<br>Price Change: 24%
TN17 3,9,South East,TN17 3<br>Price Change: 9%
TN17 4,35,South East,TN17 4<br>Price Change: 35%
TN18 4,7,South East,TN18 4<br>Price Change: 7%
TN18 5,14,South East,TN18 5<br>Price Change: 14%
TN19 7,8,South East,TN19 7<br>Price Change: 8%
TN2 3,17,South East,TN2 3<br>Price Change: 17%
TN2 4,33,South East,TN2 4<br>Price Change: 33%
TN2 5,23,South East,TN2 5<br>Price Change: 23%
TN20 6,14,South East,TN20 6<br>Price Change: 14%
TN21 0,16,South East,TN21 0<br>Price Change: 16%
TN21 8,13,South East,TN21 8<br>Price Change: 13%
TN21 9,-6,South East,TN21 9<br>Price Change: -6%
TN22 1,-3,South East,TN22 1<br>Price Change: -3%
TN22 2,34,South East,TN22 2<br>Price Change: 34%
TN22 3,19,South East,TN22 3<br>Price Change: 19%
TN22 4,3,South East,TN22 4<br>Price Change: 3%
TN22 5,5,South East,TN22 5<br>Price Change: 5%
TN23 1,-1,South East,TN23 1<br>Price Change: -1%
TN23 3,-1,South East,TN23 3<br>Price Change: -1%
TN23 4,1,South East,TN23 4<br>Price Change: 1%
TN23 5,9,South East,TN23 5<br>Price Change: 9%
TN23 6,-13,South East,TN23 6<br>Price Change: -13%
TN23 7,3,South East,TN23 7<br>Price Change: 3%
TN24 0,2,South East,TN24 0<br>Price Change: 2%
TN24 8,14,South East,TN24 8<br>Price Change: 14%
TN24 9,14,South East,TN24 9<br>Price Change: 14%
TN25 4,8,South East,TN25 4<br>Price Change: 8%
