Sector,Percentage Change,Region
LE9 6,0,Midlands
LE9 7,0,Midlands
LE9 8,0,Midlands
LE9 9,0,Midlands
LL11 1,0,Wales
LL11 2,0,Wales
LL11 3,0,Wales
LL11 4,0,Wales
LL11 5,0,Wales
LL11 6,0,Wales
LL12 0,0,Wales
LL12 7,0,Wales
LL12 8,0,Wales
LL12 9,0,Wales
LL13 0,0,Wales
LL13 7,0,Wales
LL13 8,0,Wales
LL13 9,0,Wales
LL14 1,0,Wales
LL14 2,0,Wales
LL14 3,0,Wales
LL14 4,0,Wales
LL14 5,0,Wales
LL14 6,0,Wales
LL15 1,0,Wales
LL15 2,0,Wales
LL16 3,0,Wales
LL16 4,0,Wales
LL16 5,0,Wales
LL17 0,0,Wales
LL18 1,0,Wales
LL18 2,0,Wales
LL18 3,0,Wales
LL18 4,0,Wales
LL18 5,0,Wales
LL18 6,0,Wales
LL19 7,0,Wales
LL19 8,0,Wales
LL19 9,0,Wales
LL20 7,0,Wales
LL20 8,0,Wales
LL21 0,0,Wales
LL21 9,0,Wales
LL22 7,0,Wales
LL22 8,0,Wales
LL22 9,0,Wales
LL23 7,0,Wales
LL24 0,0,Wales
LL25 0,0,Wales
LL26 0,0,Wales
LL27 0,0,Wales
LL28 4,0,Wales
LL28 5,0,Wales
LL29 6,0,Wales
LL29 7,0,Wales
LL29 8,0,Wales
LL29 9,0,Wales
LL30 1,0,Wales
LL30 2,0,Wales
LL30 3,0,Wales
LL31 9,0,Wales
LL32 8,0,Wales
LL33 0,0,Wales
LL34 6,0,Wales
LL35 0,0,Wales
LL36 0,0,Wales
LL36 9,0,Wales
LL37 2,0,Wales
LL38 2,0,Wales
LL40 1,0,Wales
LL40 2,0,Wales
LL41 3,0,Wales
LL41 4,0,Wales
LL42 1,0,Wales
LL43 2,0,Wales
LL44 2,0,Wales
LL45 2,0,Wales
LL46 2,0,Wales
LL47 6,0,Wales
LL48 6,0,Wales
LL49 9,0,Wales
LL51 9,0,Wales
LL52 0,0,Wales
LL53 5,0,Wales
LL53 6,0,Wales
LL53 7,0,Wales
LL53 8,0,Wales
LL54 5,0,Wales
LL54 6,0,Wales
LL54 7,0,Wales
LL55 1,0,Wales
LL55 2,0,Wales
LL55 3,0,Wales
LL55 4,0,Wales
LL56 4,0,Wales
LL57 1,0,Wales
LL57 2,0,Wales
LL57 3,0,Wales
LL57 4,0,Wales
LL58 8,0,Wales
LL59 5,0,Wales
LL60 6,0,Wales
LL61 5,0,Wales
LL61 6,0,Wales
LL62 5,0,Wales
LL63 5,0,Wales
LL64 5,0,Wales
LL65 1,0,Wales
LL65 2,0,Wales
LL65 3,0,Wales
LL65 4,0,Wales
LL66 0,0,Wales
LL66 9,0,Wales
LL67 0,0,Wales
LL68 0,0,Wales
LL68 9,0,Wales
LL69 9,0,Wales
LL70 9,0,Wales
LL71 7,0,Wales
LL71 8,0,Wales
LL72 8,0,Wales
LL73 8,0,Wales
LL74 8,0,Wales
LL75 7,0,Wales
LL75 8,0,Wales
LL76 8,0,Wales
LL77 7,0,Wales
LL77 8,0,Wales
LL78 7,0,Wales
LL78 8,0,Wales
LN1 1,0,Midlands
LN1 2,0,Midlands
LN1 3,0,Midlands
LN10 5,0,Midlands
LN10 6,0,Midlands
LN11 0,0,Midlands
LN11 7,0,Midlands
LN11 8,0,Midlands
LN11 9,0,Midlands
LN12 1,0,Midlands
LN12 2,0,Midlands
LN13 0,0,Midlands
LN13 9,0,Midlands
LN2 1,0,Midlands
LN2 2,0,Midlands
LN2 3,0,Midlands
LN2 4,0,Midlands
LN2 5,0,Midlands
LN3 4,0,Midlands
LN3 5,0,Midlands
LN4 1,0,Midlands
LN4 2,0,Midlands
LN4 3,0,Midlands
LN4 4,0,Midlands
LN5 0,0,Midlands
LN5 7,0,Midlands
LN5 8,0,Midlands
LN5 9,0,Midlands
LN6 0,0,Midlands
LN6 3,0,Midlands
LN6 4,0,Midlands
LN6 5,0,Midlands
LN6 7,0,Midlands
LN6 8,0,Midlands
LN6 9,0,Midlands
LN7 6,0,Midlands
LN8 2,0,Midlands
LN8 3,0,Midlands
LN8 5,0,Midlands
LN8 6,0,Midlands
LN9 5,0,Midlands
LN9 6,0,Midlands
LS1 4,0,North England
LS1 6,0,North England
LS1 7,0,North England
LS10 1,0,North England
LS10 2,0,North England
LS10 3,0,North England
LS10 4,0,North England
LS11 0,0,North England
LS11 5,0,North England
LS11 6,0,North England
LS11 7,0,North England
LS11 8,0,North England
LS11 9,0,North England
LS12 1,0,North England
LS12 2,0,North England
LS12 3,0,North England
LS12 4,0,North England
LS12 5,0,North England
LS12 6,0,North England
LS13 1,0,North England
LS13 2,0,North England
LS13 3,0,North England
LS13 4,0,North England
LS14 1,0,North England
LS14 2,0,North England
LS14 3,0,North England
LS14 5,0,North England
LS14 6,0,North England
LS15 0,0,North England
LS15 4,0,North England
LS15 7,0,North England
LS15 8,0,North England
LS15 9,0,North England
LS16 5,0,North England
LS16 6,0,North England
LS16 7,0,North England
LS16 8,0,North England
LS16 9,0,North England
LS17 0,0,North England
LS17 5,0,North England
LS17 6,0,North England
LS17 7,0,North England
LS17 8,0,North England
LS17 9,0,North England
LS18 4,0,North England
LS18 5,0,North England
LS19 6,0,North England
LS19 7,0,North England
LS2 7,0,North England
LS2 9,0,North England
LS20 8,0,North England
LS20 9,0,North England
LS21 1,0,North England
LS21 2,0,North England
LS21 3,0,North England
LS22 4,0,North England
LS22 5,0,North England
LS22 6,0,North England
LS22 7,0,North England
LS23 6,0,North England
LS23 7,0,North England
LS24 8,0,North England
LS24 9,0,North England
LS25 1,0,North England
LS25 2,0,North England
LS25 3,0,North England
LS25 4,0,North England
LS25 5,0,North England
LS25 6,0,North England
LS25 7,0,North England
LS26 0,0,North England
LS26 8,0,North England
LS26 9,0,North England
LS27 0,0,North England
LS27 7,0,North England
LS27 8,0,North England
LS27 9,0,North England
LS28 5,0,North England
LS28 6,0,North England
LS28 7,0,North England
LS28 8,0,North England
LS28 9,0,North England
LS29 0,0,North England
LS29 6,0,North England
LS29 7,0,North England
LS29 8,0,North England
LS29 9,0,North England
LS3 1,0,North England
LS4 2,0,North England
LS5 3,0,North England
LS6 1,0,North England
LS6 2,0,North England
LS6 3,0,North England
LS6 4,0,North England
LS7 1,0,North England
LS7 2,0,North England
LS7 3,0,North England
LS7 4,0,North England
LS8 1,0,North England
LS8 2,0,North England
LS8 3,0,North England
LS8 4,0,North England
LS8 5,0,North England
LS9 0,0,North England
LS9 6,0,North England
LS9 7,0,North England
LS9 8,0,North England
LS9 9,0,North England
LU1 1,0,South East
LU1 2,0,South East
LU1 3,0,South East
LU1 4,0,South East
LU1 5,0,South East
LU2 0,0,South East
LU2 7,0,South East
LU2 8,0,South East
LU2 9,0,South East
LU3 1,0,South East
LU3 2,0,South East
LU3 3,0,South East
LU3 4,0,South East
LU4 0,0,South East
LU4 8,0,South East
LU4 9,0,South East
LU5 4,0,South East
LU5 5,0,South East
LU5 6,0,South East
LU6 1,0,South East
LU6 2,0,South East
LU6 3,0,South East
LU7 0,0,South East
LU7 1,0,South East
LU7 2,0,South East
LU7 3,0,South East
LU7 4,0,South East
LU7 7,0,South East
LU7 9,0,South East
M1 2,0,North England
M1 3,0,North England
M1 4,0,North England
M1 5,0,North England
M1 7,0,North England
M11 1,0,North England
M11 2,0,North England
M11 3,0,North England
M11 4,0,North England
M12 4,0,North England
M12 5,0,North England
M13 0,0,North England
M13 9,0,North England
M14 4,0,North England
M14 5,0,North England
M14 6,0,North England
M14 7,0,North England
M15 4,0,North England
M15 5,0,North England
M15 6,0,North England
M16 0,0,North England
M16 7,0,North England
M16 8,0,North England
M16 9,0,North England
M17 1,0,North England
M18 7,0,North England
M18 8,0,North England
M19 1,0,North England
M19 2,0,North England
M19 3,0,North England
M20 1,0,North England
M20 2,0,North England
M20 3,0,North England
M20 4,0,North England
M20 5,0,North England
M20 6,0,North England
M21 0,0,North England
M21 7,0,North England
M21 8,0,North England
M21 9,0,North England
M22 0,0,North England
M22 1,0,North England
M22 4,0,North England
M22 5,0,North England
M22 8,0,North England
M22 9,0,North England
M23 0,0,North England
M23 1,0,North England
M23 2,0,North England
M23 9,0,North England
M24 1,0,North England
M24 2,0,North England
M24 4,0,North England
M24 5,0,North England
M24 6,0,North England
M25 0,0,North England
M25 1,0,North England
M25 2,0,North England
M25 3,0,North England
M25 9,0,North England
M26 1,0,North England
M26 2,0,North England
M26 3,0,North England
M26 4,0,North England
M27 0,0,North England
M27 4,0,North England
M27 5,0,North England
M27 6,0,North England
M27 8,0,North England
M27 9,0,North England
M28 0,0,North England
M28 1,0,North England
M28 2,0,North England
M28 3,0,North England
M28 7,0,North England
M29 7,0,North England
M29 8,0,North England
M3 4,0,North England
M3 6,0,North England
M3 7,0,North England
M30 0,0,North England
M30 7,0,North England
M30 8,0,North England
M30 9,0,North England
M31 4,0,North England
M32 0,0,North England
M32 8,0,North England
M32 9,0,North England
M33 2,0,North England
M33 3,0,North England
M33 4,0,North England
M33 5,0,North England
M33 6,0,North England
M33 7,0,North England
M34 2,0,North England
M34 3,0,North England
M34 5,0,North England
M34 6,0,North England
M34 7,0,North England
M35 0,0,North England
M35 9,0,North England
M38 0,0,North England
M38 9,0,North England
M4 1,0,North England
M4 4,0,North England
M4 5,0,North England
M4 6,0,North England
M4 7,0,North England
M40 0,0,North England
M40 1,0,North England
M40 2,0,North England
M40 3,0,North England
M40 5,0,North England
M40 7,0,North England
M40 8,0,North England
M40 9,0,North England
M41 0,0,North England
M41 5,0,North England
M41 6,0,North England
M41 7,0,North England
M41 8,0,North England
M41 9,0,North England
M43 6,0,North England
M43 7,0,North England
M44 5,0,North England
M44 6,0,North England
M45 6,0,North England
M45 7,0,North England
M45 8,0,North England
M46 0,0,North England
M46 9,0,North England
M5 2,0,North England
M5 3,0,North England
M5 4,0,North England
M5 5,0,North England
M50 3,0,North England
M6 5,0,North England
M6 6,0,North England
M6 7,0,North England
M6 8,0,North England
M7 1,0,North England
M7 2,0,North England
M7 3,0,North England
M7 4,0,North England
M8 0,0,North England
M8 4,0,North England
M8 5,0,North England
M8 8,0,North England
M8 9,0,North England
M9 0,0,North England
M9 4,0,North England
M9 5,0,North England
M9 6,0,North England
M9 7,0,North England
M9 8,0,North England
ME1 1,0,South East
ME1 2,0,South East
ME1 3,0,South East
ME10 1,0,South East
ME10 2,0,South East
ME10 3,0,South East
ME10 4,0,South East
ME11 5,0,South East
ME12 1,0,South East
ME12 2,0,South East
ME12 3,0,South East
ME12 4,0,South East
ME13 0,0,South East
ME13 7,0,South East
ME13 8,0,South East
ME13 9,0,South East
ME14 1,0,South East
ME14 2,0,South East
ME14 3,0,South East
ME14 4,0,South East
ME14 5,0,South East
ME15 0,0,South East
ME15 6,0,South East
ME15 7,0,South East
ME15 8,0,South East
ME15 9,0,South East
ME16 0,0,South East
ME16 8,0,South East
ME16 9,0,South East
ME17 1,0,South East
ME17 2,0,South East
ME17 3,0,South East
ME17 4,0,South East
ME18 5,0,South East
ME18 6,0,South East
ME19 4,0,South East
ME19 5,0,South East
ME19 6,0,South East
ME2 1,0,South East
ME2 2,0,South East
ME2 3,0,South East
ME2 4,0,South East
ME20 6,0,South East
ME20 7,0,South East
ME3 0,0,South East
ME3 7,0,South East
ME3 8,0,South East
ME3 9,0,South East
ME4 4,0,South East
ME4 5,0,South East
ME4 6,0,South East
ME5 0,0,South East
ME5 7,0,South East
ME5 8,0,South East
ME5 9,0,South East
ME6 5,0,South East
ME7 1,0,South East
ME7 2,0,South East
ME7 3,0,South East
ME7 4,0,South East
ME7 5,0,South East
ME8 0,0,South East
ME8 6,0,South East
ME8 7,0,South East
ME8 8,0,South East
ME8 9,0,South East
ME9 0,0,South East
ME9 7,0,South East
ME9 8,0,South East
ME9 9,0,South East
MK1 1,0,South East
MK10 9,0,South East
MK11 1,0,South East
MK11 2,0,South East
MK12 5,0,South East
MK12 6,0,South East
MK13 0,0,South East
MK13 7,0,South East
MK13 8,0,South East
MK13 9,0,South East
MK14 5,0,South East
MK14 6,0,South East
MK14 7,0,South East
MK15 0,0,South East
MK15 8,0,South East
MK15 9,0,South East
MK16 0,0,South East
MK16 8,0,South East
MK16 9,0,South East
MK17 0,0,South East
MK17 8,0,South East
MK17 9,0,South East
MK18 1,0,South East
MK18 2,0,South East
MK18 3,0,South East
MK18 4,0,South East
MK18 5,0,South East
MK18 7,0,South East
MK19 6,0,South East
MK19 7,0,South East
MK2 2,0,South East
MK2 3,0,South East
MK3 5,0,South East
MK3 6,0,South East
MK3 7,0,South East
MK4 1,0,South East
MK4 2,0,South East
MK4 3,0,South East
MK4 4,0,South East
MK40 1,0,South East
MK40 2,0,South East
MK40 3,0,South East
MK40 4,0,South East
MK41 0,0,South East
MK41 6,0,South East
MK41 7,0,South East
MK41 8,0,South East
MK41 9,0,South East
MK42 0,0,South East
MK42 7,0,South East
MK42 8,0,South East
MK42 9,0,South East
MK43 0,0,South East
MK43 7,0,South East
MK43 8,0,South East
MK43 9,0,South East
MK44 1,0,South East
MK44 2,0,South East
MK44 3,0,South East
MK45 1,0,South East
MK45 2,0,South East
MK45 3,0,South East
MK45 4,0,South East
MK45 5,0,South East
MK46 4,0,South East
MK46 5,0,South East
MK5 6,0,South East
MK5 7,0,South East
MK5 8,0,South East
MK6 2,0,South East
MK6 3,0,South East
MK6 4,0,South East
MK6 5,0,South East
MK7 6,0,South East
MK7 7,0,South East
MK7 8,0,South East
MK8 0,0,South East
MK8 8,0,South East
MK8 9,0,South East
MK9 3,0,South East
N1 0,0,Greater London
N1 1,0,Greater London
N1 2,0,Greater London
N1 3,0,Greater London
N1 4,0,Greater London
N1 5,0,Greater London
N1 6,0,Greater London
N1 7,0,Greater London
N1 8,0,Greater London
N1 9,0,Greater London
N10 1,0,Greater London
N10 2,0,Greater London
N10 3,0,Greater London
N11 1,0,Greater London
N11 2,0,Greater London
N11 3,0,Greater London
N12 0,0,Greater London
N12 7,0,Greater London
N12 8,0,Greater London
N12 9,0,Greater London
N13 4,0,Greater London
N13 5,0,Greater London
N13 6,0,Greater London
N14 4,0,Greater London
N14 5,0,Greater London
N14 6,0,Greater London
N14 7,0,Greater London
N15 3,0,Greater London
N15 4,0,Greater London
N15 5,0,Greater London
N15 6,0,Greater London
N16 0,0,Greater London
N16 2,0,Greater London
N16 5,0,Greater London
N16 6,0,Greater London
N16 7,0,Greater London
N16 8,0,Greater London
N16 9,0,Greater London
N17 0,0,Greater London
N17 6,0,Greater London
N17 7,0,Greater London
N17 8,0,Greater London
N17 9,0,Greater London
N18 1,0,Greater London
N18 2,0,Greater London
N18 3,0,Greater London
N19 3,0,Greater London
N19 4,0,Greater London
N19 5,0,Greater London
N2 0,0,Greater London
N2 8,0,Greater London
N2 9,0,Greater London
N20 0,0,Greater London
N20 8,0,Greater London
N20 9,0,Greater London
N21 1,0,Greater London
N21 2,0,Greater London
N21 3,0,Greater London
N22 5,0,Greater London
N22 6,0,Greater London
N22 7,0,Greater London
N22 8,0,Greater London
N3 1,0,Greater London
N3 2,0,Greater London
N3 3,0,Greater London
N4 1,0,Greater London
N4 2,0,Greater London
N4 3,0,Greater London
N4 4,0,Greater London
N5 1,0,Greater London
N5 2,0,Greater London
N6 4,0,Greater London
N6 5,0,Greater London
N6 6,0,Greater London
N7 0,0,Greater London
N7 6,0,Greater London
N7 7,0,Greater London
N7 8,0,Greater London
N7 9,0,Greater London
N8 0,0,Greater London
N8 7,0,Greater London
N8 8,0,Greater London
N8 9,0,Greater London
N9 0,0,Greater London
N9 7,0,Greater London
N9 8,0,Greater London
N9 9,0,Greater London
NE1 1,0,North England
NE1 3,0,North England
NE1 4,0,North England
NE1 5,0,North England
NE1 8,0,North England
NE10 0,0,North England
NE10 8,0,North England
NE10 9,0,North England
NE11 0,0,North England
NE11 9,0,North England
NE12 5,0,North England
NE12 6,0,North England
NE12 7,0,North England
NE12 8,0,North England
NE12 9,0,North England
NE13 6,0,North England
NE13 7,0,North England
NE13 8,0,North England
NE15 0,0,North England
NE15 6,0,North England
NE15 7,0,North England
NE15 8,0,North England
NE15 9,0,North England
NE16 3,0,North England
NE16 4,0,North England
NE16 5,0,North England
NE16 6,0,North England
NE17 7,0,North England
NE18 0,0,North England
NE19 1,0,North England
NE19 2,0,North England
NE2 1,0,North England
NE2 2,0,North England
NE2 3,0,North England
NE2 4,0,North England
NE20 0,0,North England
NE20 9,0,North England
NE21 4,0,North England
NE21 5,0,North England
NE21 6,0,North England
NE22 5,0,North England
NE22 6,0,North England
NE22 7,0,North England
NE23 1,0,North England
NE23 2,0,North England
NE23 3,0,North England
NE23 6,0,North England
NE23 7,0,North England
NE23 8,0,North England
NE24 1,0,North England
NE24 2,0,North England
NE24 3,0,North England
NE24 4,0,North England
NE24 5,0,North England
NE25 0,0,North England
NE25 8,0,North England
NE25 9,0,North England
NE26 1,0,North England
NE26 2,0,North England
NE26 3,0,North England
NE26 4,0,North England
NE27 0,0,North England
NE28 0,0,North England
NE28 6,0,North England
NE28 7,0,North England
NE28 8,0,North England
NE28 9,0,North England
NE29 0,0,North England
NE29 6,0,North England
NE29 7,0,North England
NE29 8,0,North England
NE29 9,0,North England
NE3 1,0,North England
NE3 2,0,North England
NE3 3,0,North England
NE3 4,0,North England
NE3 5,0,North England
NE30 1,0,North England
NE30 2,0,North England
NE30 3,0,North England
NE30 4,0,North England
NE31 1,0,North England
NE31 2,0,North England
NE32 3,0,North England
NE32 4,0,North England
NE32 5,0,North England
NE33 1,0,North England
NE33 2,0,North England
NE33 3,0,North England
NE33 4,0,North England
NE33 5,0,North England
NE34 0,0,North England
NE34 6,0,North England
NE34 7,0,North England
NE34 8,0,North England
NE34 9,0,North England
NE35 9,0,North England
NE36 0,0,North England
NE37 1,0,North England
NE37 2,0,North England
NE37 3,0,North England
NE38 0,0,North England
NE38 7,0,North England
NE38 8,0,North England
NE38 9,0,North England
NE39 1,0,North England
NE39 2,0,North England
NE4 5,0,North England
NE4 6,0,North England
NE4 7,0,North England
NE4 8,0,North England
NE4 9,0,North England
NE40 3,0,North England
NE40 4,0,North England
NE41 8,0,North England
NE42 5,0,North England
NE42 6,0,North England
NE43 7,0,North England
NE44 6,0,North England
NE45 5,0,North England
NE46 1,0,North England
NE46 2,0,North England
NE46 3,0,North England
NE46 4,0,North England
NE47 0,0,North England
NE47 5,0,North England
NE47 6,0,North England
NE47 7,0,North England
NE47 8,0,North England
NE47 9,0,North England
NE48 1,0,North England
NE48 2,0,North England
NE48 3,0,North England
NE48 4,0,North England
NE49 0,0,North England
NE49 9,0,North England
NE5 1,0,North England
NE5 2,0,North England
NE5 3,0,North England
NE5 4,0,North England
NE5 5,0,North England
NE6 1,0,North England
NE6 2,0,North England
NE6 3,0,North England
NE6 4,0,North England
NE6 5,0,North England
NE61 1,0,North England
NE61 2,0,North England
NE61 3,0,North England
NE61 4,0,North England
NE61 5,0,North England
NE61 6,0,North England
NE62 5,0,North England
NE63 0,0,North England
NE63 8,0,North England
NE63 9,0,North England
NE64 6,0,North England
NE65 0,0,North England
NE65 7,0,North England
NE65 8,0,North England
NE65 9,0,North England
NE66 1,0,North England
NE66 2,0,North England
NE66 3,0,North England
NE66 4,0,North England
NE66 5,0,North England
NE67 5,0,North England
NE68 7,0,North England
NE69 7,0,North England
NE7 7,0,North England
NE70 7,0,North England
NE71 6,0,North England
NE8 1,0,North England
NE8 2,0,North England
NE8 3,0,North England
NE8 4,0,North England
NE9 5,0,North England
NE9 6,0,North England
NE9 7,0,North England
NG1 1,0,Midlands
NG1 3,0,Midlands
NG1 4,0,Midlands
NG1 5,0,Midlands
NG10 1,0,Midlands
NG10 2,0,Midlands
NG10 3,0,Midlands
NG10 4,0,Midlands
NG10 5,0,Midlands
NG11 0,0,Midlands
NG11 6,0,Midlands
NG11 7,0,Midlands
NG11 8,0,Midlands
NG11 9,0,Midlands
NG12 1,0,Midlands
NG12 2,0,Midlands
NG12 3,0,Midlands
NG12 4,0,Midlands
NG12 5,0,Midlands
NG13 0,0,Midlands
NG13 8,0,Midlands
NG13 9,0,Midlands
NG14 5,0,Midlands
NG14 6,0,Midlands
NG14 7,0,Midlands
NG15 0,0,Midlands
NG15 6,0,Midlands
NG15 7,0,Midlands
NG15 8,0,Midlands
NG15 9,0,Midlands
NG16 1,0,Midlands
NG16 2,0,Midlands
NG16 3,0,Midlands
NG16 4,0,Midlands
NG16 5,0,Midlands
NG16 6,0,Midlands
NG17 1,0,Midlands
NG17 2,0,Midlands
NG17 3,0,Midlands
NG17 4,0,Midlands
NG17 5,0,Midlands
NG17 7,0,Midlands
NG17 8,0,Midlands
NG17 9,0,Midlands
NG18 1,0,Midlands
NG18 2,0,Midlands
NG18 3,0,Midlands
NG18 4,0,Midlands
NG18 5,0,Midlands
NG19 0,0,Midlands
NG19 6,0,Midlands
NG19 7,0,Midlands
NG19 8,0,Midlands
NG19 9,0,Midlands
NG2 1,0,Midlands
NG2 2,0,Midlands
NG2 3,0,Midlands
NG2 4,0,Midlands
NG2 5,0,Midlands
NG2 6,0,Midlands
NG2 7,0,Midlands
NG20 0,0,Midlands
NG20 8,0,Midlands
NG20 9,0,Midlands
NG21 0,0,Midlands
NG21 9,0,Midlands
NG22 0,0,Midlands
NG22 8,0,Midlands
NG22 9,0,Midlands
NG23 5,0,Midlands
NG23 6,0,Midlands
NG23 7,0,Midlands
NG24 1,0,Midlands
NG24 2,0,Midlands
NG24 3,0,Midlands
NG24 4,0,Midlands
NG25 0,0,Midlands
NG3 1,0,Midlands
NG3 2,0,Midlands
NG3 3,0,Midlands
NG3 4,0,Midlands
NG3 5,0,Midlands
NG3 6,0,Midlands
NG3 7,0,Midlands
NG31 6,0,Midlands
NG31 7,0,Midlands
NG31 8,0,Midlands
NG31 9,0,Midlands
NG32 1,0,Midlands
NG32 2,0,Midlands
NG32 3,0,Midlands
NG33 4,0,Midlands
NG33 5,0,Midlands
NG34 0,0,Midlands
NG34 7,0,Midlands
NG34 8,0,Midlands
NG34 9,0,Midlands
NG4 1,0,Midlands
NG4 2,0,Midlands
NG4 3,0,Midlands
NG4 4,0,Midlands
NG5 1,0,Midlands
NG5 2,0,Midlands
NG5 3,0,Midlands
NG5 4,0,Midlands
NG5 5,0,Midlands
NG5 6,0,Midlands
NG5 7,0,Midlands
NG5 8,0,Midlands
NG5 9,0,Midlands
NG6 0,0,Midlands
NG6 7,0,Midlands
NG6 8,0,Midlands
NG6 9,0,Midlands
NG7 1,0,Midlands
NG7 2,0,Midlands
NG7 3,0,Midlands
NG7 4,0,Midlands
NG7 5,0,Midlands
NG7 6,0,Midlands
NG7 7,0,Midlands
NG8 1,0,Midlands
NG8 2,0,Midlands
NG8 3,0,Midlands
NG8 4,0,Midlands
NG8 5,0,Midlands
NG8 6,0,Midlands
NG9 1,0,Midlands
NG9 2,0,Midlands
NG9 3,0,Midlands
NG9 4,0,Midlands
NG9 5,0,Midlands
NG9 6,0,Midlands
NG9 7,0,Midlands
NG9 8,0,Midlands
NN1 1,0,Midlands
NN1 2,0,Midlands
NN1 3,0,Midlands
NN1 4,0,Midlands
NN1 5,0,Midlands
NN10 0,0,Midlands
NN10 6,0,Midlands
NN10 8,0,Midlands
NN10 9,0,Midlands
NN11 0,0,Midlands
NN11 2,0,Midlands
NN11 3,0,Midlands
NN11 4,0,Midlands
NN11 5,0,Midlands
NN11 6,0,Midlands
NN11 7,0,Midlands
NN11 8,0,Midlands
NN11 9,0,Midlands
NN12 6,0,Midlands
NN12 7,0,Midlands
NN12 8,0,Midlands
NN13 5,0,Midlands
NN13 6,0,Midlands
NN13 7,0,Midlands
NN14 1,0,Midlands
NN14 2,0,Midlands
NN14 3,0,Midlands
NN14 4,0,Midlands
NN14 6,0,Midlands
NN15 5,0,Midlands
NN15 6,0,Midlands
NN15 7,0,Midlands
NN16 0,0,Midlands
NN16 8,0,Midlands
NN16 9,0,Midlands
NN17 1,0,Midlands
NN17 2,0,Midlands
NN17 3,0,Midlands
NN18 0,0,Midlands
NN18 8,0,Midlands
NN18 9,0,Midlands
NN2 6,0,Midlands
NN2 7,0,Midlands
NN2 8,0,Midlands
NN29 7,0,Midlands
NN3 2,0,Midlands
NN3 3,0,Midlands
NN3 5,0,Midlands
NN3 6,0,Midlands
NN3 7,0,Midlands
NN3 8,0,Midlands
NN3 9,0,Midlands
NN4 0,0,Midlands
NN4 6,0,Midlands
NN4 7,0,Midlands
NN4 8,0,Midlands
NN4 9,0,Midlands
NN5 4,0,Midlands
NN5 5,0,Midlands
NN5 6,0,Midlands
NN5 7,0,Midlands
NN6 0,0,Midlands
NN6 6,0,Midlands
NN6 7,0,Midlands
NN6 8,0,Midlands
NN6 9,0,Midlands
NN7 1,0,Midlands
NN7 2,0,Midlands
NN7 3,0,Midlands
NN7 4,0,Midlands
NN8 1,0,Midlands
NN8 2,0,Midlands
NN8 3,0,Midlands
NN8 4,0,Midlands
NN8 5,0,Midlands
NN8 6,0,Midlands
NN9 5,0,Midlands
NN9 6,0,Midlands
NP10 0,0,Wales
NP10 8,0,Wales
NP10 9,0,Wales
NP11 3,0,Wales
NP11 4,0,Wales
NP11 5,0,Wales
NP11 6,0,Wales
NP11 7,0,Wales
NP12 0,0,Wales
NP12 1,0,Wales
NP12 2,0,Wales
NP12 3,0,Wales
NP13 1,0,Wales
NP13 2,0,Wales
NP13 3,0,Wales
NP15 1,0,Wales
NP15 2,0,Wales
NP16 5,0,Wales
NP16 6,0,Wales
NP16 7,0,Wales
NP18 1,0,Wales
NP18 2,0,Wales
NP18 3,0,Wales
NP19 0,0,Wales
NP19 4,0,Wales
NP19 7,0,Wales
NP19 8,0,Wales
NP19 9,0,Wales
NP2 1,0,Wales
NP2 3,0,Wales
NP2 5,0,Wales
NP20 1,0,Wales
NP20 2,0,Wales
NP20 3,0,Wales
NP20 4,0,Wales
NP20 5,0,Wales
NP20 6,0,Wales
NP20 7,0,Wales
NP22 3,0,Wales
NP22 4,0,Wales
NP22 5,0,Wales
NP23 4,0,Wales
NP23 5,0,Wales
NP23 6,0,Wales
NP23 7,0,Wales
NP23 8,0,Wales
NP24 6,0,Wales
NP25 3,0,Wales
NP25 4,0,Wales
NP25 5,0,Wales
NP26 3,0,Wales
NP26 4,0,Wales
NP26 5,0,Wales
NP3 2,0,Wales
NP4 0,0,Wales
NP4 5,0,Wales
NP4 6,0,Wales
NP4 7,0,Wales
NP4 8,0,Wales
NP4 9,0,Wales
NP44 1,0,Wales
NP44 2,0,Wales
NP44 3,0,Wales
NP44 4,0,Wales
NP44 5,0,Wales
NP44 6,0,Wales
NP44 7,0,Wales
NP44 8,0,Wales
NP6 5,0,Wales
NP7 0,0,Wales
NP7 5,0,Wales
NP7 6,0,Wales
NP7 7,0,Wales
NP7 8,0,Wales
NP7 9,0,Wales
NP8 1,0,Wales
NP9 6,0,Wales
NR1 1,0,Midlands
NR1 2,0,Midlands
NR1 3,0,Midlands
NR1 4,0,Midlands
NR10 3,0,Midlands
NR10 4,0,Midlands
NR10 5,0,Midlands
NR11 6,0,Midlands
NR11 7,0,Midlands
NR11 8,0,Midlands
NR12 0,0,Midlands
NR12 7,0,Midlands
NR12 8,0,Midlands
NR12 9,0,Midlands
NR13 3,0,Midlands
NR13 4,0,Midlands
NR13 5,0,Midlands
NR13 6,0,Midlands
NR14 6,0,Midlands
NR14 7,0,Midlands
NR14 8,0,Midlands
NR15 1,0,Midlands
NR15 2,0,Midlands
NR16 1,0,Midlands
NR16 2,0,Midlands
NR17 1,0,Midlands
NR17 2,0,Midlands
NR18 0,0,Midlands
NR18 9,0,Midlands
NR19 1,0,Midlands
NR19 2,0,Midlands
NR2 1,0,Midlands
NR2 2,0,Midlands
NR2 3,0,Midlands
NR2 4,0,Midlands
