Year,Sector,Price,Volume,Region,text
2020,TN14 6,550000,13,South East,TN14 6<br>Avg. Price: 550K<br>Sales Volume: 13
2020,TN14 7,613000,29,South East,TN14 7<br>Avg. Price: 613K<br>Sales Volume: 29
2020,TN15 0,1052000,15,South East,"TN15 0<br>Avg. Price: 1,052K<br>Sales Volume: 15"
2020,TN15 6,439000,37,South East,TN15 6<br>Avg. Price: 439K<br>Sales Volume: 37
2020,TN15 7,447000,11,South East,TN15 7<br>Avg. Price: 447K<br>Sales Volume: 11
2020,TN15 8,451000,37,South East,TN15 8<br>Avg. Price: 451K<br>Sales Volume: 37
2020,TN15 9,561000,8,South East,TN15 9<br>Avg. Price: 561K<br>Sales Volume: 8
2020,TN16 1,572000,18,South East,TN16 1<br>Avg. Price: 572K<br>Sales Volume: 18
2020,TN16 2,553000,14,South East,TN16 2<br>Avg. Price: 553K<br>Sales Volume: 14
2020,TN16 3,384000,72,South East,TN16 3<br>Avg. Price: 384K<br>Sales Volume: 72
2020,TN17 1,453000,8,South East,TN17 1<br>Avg. Price: 453K<br>Sales Volume: 8
2020,TN17 2,630000,19,South East,TN17 2<br>Avg. Price: 630K<br>Sales Volume: 19
2020,TN17 3,363000,20,South East,TN17 3<br>Avg. Price: 363K<br>Sales Volume: 20
2020,TN17 4,398000,13,South East,TN17 4<br>Avg. Price: 398K<br>Sales Volume: 13
2020,TN18 4,437000,21,South East,TN18 4<br>Avg. Price: 437K<br>Sales Volume: 21
2020,TN18 5,469000,11,South East,TN18 5<br>Avg. Price: 469K<br>Sales Volume: 11
2020,TN19 7,400000,20,South East,TN19 7<br>Avg. Price: 400K<br>Sales Volume: 20
2020,TN2 3,369000,68,South East,TN2 3<br>Avg. Price: 369K<br>Sales Volume: 68
2020,TN2 4,498000,40,South East,TN2 4<br>Avg. Price: 498K<br>Sales Volume: 40
2020,TN2 5,541000,76,South East,TN2 5<br>Avg. Price: 541K<br>Sales Volume: 76
2020,TN20 6,576000,20,South East,TN20 6<br>Avg. Price: 576K<br>Sales Volume: 20
2020,TN21 0,417000,38,South East,TN21 0<br>Avg. Price: 417K<br>Sales Volume: 38
2020,TN21 8,262000,56,South East,TN21 8<br>Avg. Price: 262K<br>Sales Volume: 56
2020,TN21 9,675000,12,South East,TN21 9<br>Avg. Price: 675K<br>Sales Volume: 12
2020,TN22 1,278000,29,South East,TN22 1<br>Avg. Price: 278K<br>Sales Volume: 29
2020,TN22 2,454000,24,South East,TN22 2<br>Avg. Price: 454K<br>Sales Volume: 24
2020,TN22 3,557000,17,South East,TN22 3<br>Avg. Price: 557K<br>Sales Volume: 17
2020,TN22 4,566000,11,South East,TN22 4<br>Avg. Price: 566K<br>Sales Volume: 11
2020,TN22 5,412000,60,South East,TN22 5<br>Avg. Price: 412K<br>Sales Volume: 60
2020,TN23 1,231000,15,South East,TN23 1<br>Avg. Price: 231K<br>Sales Volume: 15
2020,TN23 3,277000,109,South East,TN23 3<br>Avg. Price: 277K<br>Sales Volume: 109
2020,TN23 4,241000,34,South East,TN23 4<br>Avg. Price: 241K<br>Sales Volume: 34
2020,TN23 5,220000,84,South East,TN23 5<br>Avg. Price: 220K<br>Sales Volume: 84
2020,TN23 6,225000,11,South East,TN23 6<br>Avg. Price: 225K<br>Sales Volume: 11
2020,TN23 7,203000,17,South East,TN23 7<br>Avg. Price: 203K<br>Sales Volume: 17
2020,TN23 8,387000,18,South East,TN23 8<br>Avg. Price: 387K<br>Sales Volume: 18
2020,TN24 0,259000,100,South East,TN24 0<br>Avg. Price: 259K<br>Sales Volume: 100
2020,TN24 8,227000,48,South East,TN24 8<br>Avg. Price: 227K<br>Sales Volume: 48
2020,TN24 9,310000,63,South East,TN24 9<br>Avg. Price: 310K<br>Sales Volume: 63
2020,TN25 4,390000,38,South East,TN25 4<br>Avg. Price: 390K<br>Sales Volume: 38
2020,TN25 5,408000,19,South East,TN25 5<br>Avg. Price: 408K<br>Sales Volume: 19
2020,TN25 6,391000,41,South East,TN25 6<br>Avg. Price: 391K<br>Sales Volume: 41
2020,TN25 7,272000,25,South East,TN25 7<br>Avg. Price: 272K<br>Sales Volume: 25
2020,TN26 1,393000,19,South East,TN26 1<br>Avg. Price: 393K<br>Sales Volume: 19
2020,TN26 2,373000,19,South East,TN26 2<br>Avg. Price: 373K<br>Sales Volume: 19
2020,TN26 3,534000,19,South East,TN26 3<br>Avg. Price: 534K<br>Sales Volume: 19
2020,TN27 0,434000,16,South East,TN27 0<br>Avg. Price: 434K<br>Sales Volume: 16
2020,TN27 8,568000,17,South East,TN27 8<br>Avg. Price: 568K<br>Sales Volume: 17
2020,TN27 9,434000,27,South East,TN27 9<br>Avg. Price: 434K<br>Sales Volume: 27
2020,TN28 8,312000,58,South East,TN28 8<br>Avg. Price: 312K<br>Sales Volume: 58
2020,TN29 0,291000,41,South East,TN29 0<br>Avg. Price: 291K<br>Sales Volume: 41
2020,TN29 9,271000,33,South East,TN29 9<br>Avg. Price: 271K<br>Sales Volume: 33
2020,TN3 0,760000,22,South East,TN3 0<br>Avg. Price: 760K<br>Sales Volume: 22
2020,TN3 8,504000,8,South East,TN3 8<br>Avg. Price: 504K<br>Sales Volume: 8
2020,TN3 9,537000,17,South East,TN3 9<br>Avg. Price: 537K<br>Sales Volume: 17
2020,TN30 6,385000,38,South East,TN30 6<br>Avg. Price: 385K<br>Sales Volume: 38
2020,TN30 7,524000,27,South East,TN30 7<br>Avg. Price: 524K<br>Sales Volume: 27
2020,TN31 6,464000,36,South East,TN31 6<br>Avg. Price: 464K<br>Sales Volume: 36
2020,TN31 7,372000,77,South East,TN31 7<br>Avg. Price: 372K<br>Sales Volume: 77
2020,TN32 5,424000,28,South East,TN32 5<br>Avg. Price: 424K<br>Sales Volume: 28
2020,TN33 0,390000,49,South East,TN33 0<br>Avg. Price: 390K<br>Sales Volume: 49
2020,TN33 9,515000,19,South East,TN33 9<br>Avg. Price: 515K<br>Sales Volume: 19
2020,TN34 1,228000,38,South East,TN34 1<br>Avg. Price: 228K<br>Sales Volume: 38
2020,TN34 2,334000,80,South East,TN34 2<br>Avg. Price: 334K<br>Sales Volume: 80
2020,TN34 3,252000,76,South East,TN34 3<br>Avg. Price: 252K<br>Sales Volume: 76
2020,TN35 4,363000,53,South East,TN35 4<br>Avg. Price: 363K<br>Sales Volume: 53
2020,TN35 5,232000,56,South East,TN35 5<br>Avg. Price: 232K<br>Sales Volume: 56
2020,TN36 4,412000,15,South East,TN36 4<br>Avg. Price: 412K<br>Sales Volume: 15
2020,TN37 6,173000,66,South East,TN37 6<br>Avg. Price: 173K<br>Sales Volume: 66
2020,TN37 7,295000,69,South East,TN37 7<br>Avg. Price: 295K<br>Sales Volume: 69
2020,TN38 0,231000,90,South East,TN38 0<br>Avg. Price: 231K<br>Sales Volume: 90
2020,TN38 8,269000,41,South East,TN38 8<br>Avg. Price: 269K<br>Sales Volume: 41
2020,TN38 9,218000,47,South East,TN38 9<br>Avg. Price: 218K<br>Sales Volume: 47
2020,TN39 3,286000,100,South East,TN39 3<br>Avg. Price: 286K<br>Sales Volume: 100
2020,TN39 4,391000,82,South East,TN39 4<br>Avg. Price: 391K<br>Sales Volume: 82
2020,TN39 5,301000,42,South East,TN39 5<br>Avg. Price: 301K<br>Sales Volume: 42
2020,TN4 0,414000,59,South East,TN4 0<br>Avg. Price: 414K<br>Sales Volume: 59
2020,TN4 8,479000,53,South East,TN4 8<br>Avg. Price: 479K<br>Sales Volume: 53
2020,TN4 9,404000,96,South East,TN4 9<br>Avg. Price: 404K<br>Sales Volume: 96
2020,TN40 1,217000,76,South East,TN40 1<br>Avg. Price: 217K<br>Sales Volume: 76
2020,TN40 2,266000,77,South East,TN40 2<br>Avg. Price: 266K<br>Sales Volume: 77
2020,TN5 6,711000,30,South East,TN5 6<br>Avg. Price: 711K<br>Sales Volume: 30
2020,TN5 7,528000,17,South East,TN5 7<br>Avg. Price: 528K<br>Sales Volume: 17
2020,TN6 1,438000,35,South East,TN6 1<br>Avg. Price: 438K<br>Sales Volume: 35
2020,TN6 2,337000,58,South East,TN6 2<br>Avg. Price: 337K<br>Sales Volume: 58
2020,TN6 3,485000,33,South East,TN6 3<br>Avg. Price: 485K<br>Sales Volume: 33
2020,TN7 4,629000,11,South East,TN7 4<br>Avg. Price: 629K<br>Sales Volume: 11
2020,TN8 5,401000,31,South East,TN8 5<br>Avg. Price: 401K<br>Sales Volume: 31
2020,TN8 6,445000,45,South East,TN8 6<br>Avg. Price: 445K<br>Sales Volume: 45
2020,TN8 7,549000,8,South East,TN8 7<br>Avg. Price: 549K<br>Sales Volume: 8
2020,TN9 1,360000,54,South East,TN9 1<br>Avg. Price: 360K<br>Sales Volume: 54
2020,TN9 2,374000,66,South East,TN9 2<br>Avg. Price: 374K<br>Sales Volume: 66
2020,TQ1 1,165000,69,South West,TQ1 1<br>Avg. Price: 165K<br>Sales Volume: 69
2020,TQ1 2,375000,51,South West,TQ1 2<br>Avg. Price: 375K<br>Sales Volume: 51
2020,TQ1 3,196000,71,South West,TQ1 3<br>Avg. Price: 196K<br>Sales Volume: 71
2020,TQ1 4,207000,80,South West,TQ1 4<br>Avg. Price: 207K<br>Sales Volume: 80
2020,TQ10 9,267000,17,South West,TQ10 9<br>Avg. Price: 267K<br>Sales Volume: 17
2020,TQ11 0,237000,29,South West,TQ11 0<br>Avg. Price: 237K<br>Sales Volume: 29
2020,TQ12 1,210000,87,South West,TQ12 1<br>Avg. Price: 210K<br>Sales Volume: 87
2020,TQ12 2,187000,41,South West,TQ12 2<br>Avg. Price: 187K<br>Sales Volume: 41
2020,TQ12 3,247000,75,South West,TQ12 3<br>Avg. Price: 247K<br>Sales Volume: 75
2020,TQ12 4,276000,55,South West,TQ12 4<br>Avg. Price: 276K<br>Sales Volume: 55
2020,TQ12 5,290000,56,South West,TQ12 5<br>Avg. Price: 290K<br>Sales Volume: 56
2020,TQ12 6,254000,45,South West,TQ12 6<br>Avg. Price: 254K<br>Sales Volume: 45
2020,TQ13 0,258000,42,South West,TQ13 0<br>Avg. Price: 258K<br>Sales Volume: 42
2020,TQ13 7,287000,26,South West,TQ13 7<br>Avg. Price: 287K<br>Sales Volume: 26
2020,TQ13 8,378000,15,South West,TQ13 8<br>Avg. Price: 378K<br>Sales Volume: 15
2020,TQ13 9,318000,48,South West,TQ13 9<br>Avg. Price: 318K<br>Sales Volume: 48
2020,TQ14 0,418000,13,South West,TQ14 0<br>Avg. Price: 418K<br>Sales Volume: 13
2020,TQ14 8,264000,41,South West,TQ14 8<br>Avg. Price: 264K<br>Sales Volume: 41
2020,TQ14 9,249000,59,South West,TQ14 9<br>Avg. Price: 249K<br>Sales Volume: 59
2020,TQ2 5,167000,42,South West,TQ2 5<br>Avg. Price: 167K<br>Sales Volume: 42
2020,TQ2 6,263000,54,South West,TQ2 6<br>Avg. Price: 263K<br>Sales Volume: 54
2020,TQ2 7,231000,63,South West,TQ2 7<br>Avg. Price: 231K<br>Sales Volume: 63
2020,TQ2 8,187000,52,South West,TQ2 8<br>Avg. Price: 187K<br>Sales Volume: 52
2020,TQ3 1,285000,50,South West,TQ3 1<br>Avg. Price: 285K<br>Sales Volume: 50
2020,TQ3 2,186000,63,South West,TQ3 2<br>Avg. Price: 186K<br>Sales Volume: 63
2020,TQ3 3,181000,104,South West,TQ3 3<br>Avg. Price: 181K<br>Sales Volume: 104
2020,TQ4 5,175000,31,South West,TQ4 5<br>Avg. Price: 175K<br>Sales Volume: 31
2020,TQ4 6,255000,36,South West,TQ4 6<br>Avg. Price: 255K<br>Sales Volume: 36
2020,TQ4 7,223000,69,South West,TQ4 7<br>Avg. Price: 223K<br>Sales Volume: 69
2020,TQ5 0,327000,36,South West,TQ5 0<br>Avg. Price: 327K<br>Sales Volume: 36
2020,TQ5 8,252000,41,South West,TQ5 8<br>Avg. Price: 252K<br>Sales Volume: 41
2020,TQ5 9,245000,58,South West,TQ5 9<br>Avg. Price: 245K<br>Sales Volume: 58
2020,TQ6 0,546000,17,South West,TQ6 0<br>Avg. Price: 546K<br>Sales Volume: 17
2020,TQ6 9,371000,47,South West,TQ6 9<br>Avg. Price: 371K<br>Sales Volume: 47
2020,TQ7 1,303000,41,South West,TQ7 1<br>Avg. Price: 303K<br>Sales Volume: 41
2020,TQ7 2,389000,30,South West,TQ7 2<br>Avg. Price: 389K<br>Sales Volume: 30
2020,TQ7 3,547000,25,South West,TQ7 3<br>Avg. Price: 547K<br>Sales Volume: 25
2020,TQ7 4,520000,14,South West,TQ7 4<br>Avg. Price: 520K<br>Sales Volume: 14
2020,TQ8 8,743000,21,South West,TQ8 8<br>Avg. Price: 743K<br>Sales Volume: 21
2020,TQ9 5,308000,48,South West,TQ9 5<br>Avg. Price: 308K<br>Sales Volume: 48
2020,TQ9 6,403000,22,South West,TQ9 6<br>Avg. Price: 403K<br>Sales Volume: 22
2020,TQ9 7,382000,32,South West,TQ9 7<br>Avg. Price: 382K<br>Sales Volume: 32
2020,TR1 1,297000,66,South West,TR1 1<br>Avg. Price: 297K<br>Sales Volume: 66
2020,TR1 2,244000,28,South West,TR1 2<br>Avg. Price: 244K<br>Sales Volume: 28
2020,TR1 3,255000,54,South West,TR1 3<br>Avg. Price: 255K<br>Sales Volume: 54
2020,TR10 8,211000,42,South West,TR10 8<br>Avg. Price: 211K<br>Sales Volume: 42
2020,TR10 9,292000,25,South West,TR10 9<br>Avg. Price: 292K<br>Sales Volume: 25
2020,TR11 2,290000,51,South West,TR11 2<br>Avg. Price: 290K<br>Sales Volume: 51
2020,TR11 3,313000,29,South West,TR11 3<br>Avg. Price: 313K<br>Sales Volume: 29
2020,TR11 4,327000,61,South West,TR11 4<br>Avg. Price: 327K<br>Sales Volume: 61
2020,TR11 5,395000,62,South West,TR11 5<br>Avg. Price: 395K<br>Sales Volume: 62
2020,TR12 6,386000,18,South West,TR12 6<br>Avg. Price: 386K<br>Sales Volume: 18
2020,TR12 7,325000,28,South West,TR12 7<br>Avg. Price: 325K<br>Sales Volume: 28
2020,TR13 0,291000,24,South West,TR13 0<br>Avg. Price: 291K<br>Sales Volume: 24
2020,TR13 8,194000,53,South West,TR13 8<br>Avg. Price: 194K<br>Sales Volume: 53
2020,TR13 9,282000,39,South West,TR13 9<br>Avg. Price: 282K<br>Sales Volume: 39
2020,TR14 0,247000,40,South West,TR14 0<br>Avg. Price: 247K<br>Sales Volume: 40
2020,TR14 7,207000,53,South West,TR14 7<br>Avg. Price: 207K<br>Sales Volume: 53
2020,TR14 8,152000,74,South West,TR14 8<br>Avg. Price: 152K<br>Sales Volume: 74
2020,TR14 9,261000,14,South West,TR14 9<br>Avg. Price: 261K<br>Sales Volume: 14
2020,TR15 1,194000,34,South West,TR15 1<br>Avg. Price: 194K<br>Sales Volume: 34
2020,TR15 2,176000,40,South West,TR15 2<br>Avg. Price: 176K<br>Sales Volume: 40
2020,TR15 3,194000,47,South West,TR15 3<br>Avg. Price: 194K<br>Sales Volume: 47
2020,TR16 4,262000,31,South West,TR16 4<br>Avg. Price: 262K<br>Sales Volume: 31
2020,TR16 5,206000,39,South West,TR16 5<br>Avg. Price: 206K<br>Sales Volume: 39
2020,TR16 6,229000,31,South West,TR16 6<br>Avg. Price: 229K<br>Sales Volume: 31
2020,TR17 0,387000,9,South West,TR17 0<br>Avg. Price: 387K<br>Sales Volume: 9
2020,TR18 2,201000,35,South West,TR18 2<br>Avg. Price: 201K<br>Sales Volume: 35
2020,TR18 3,214000,18,South West,TR18 3<br>Avg. Price: 214K<br>Sales Volume: 18
2020,TR18 4,307000,26,South West,TR18 4<br>Avg. Price: 307K<br>Sales Volume: 26
2020,TR18 5,285000,11,South West,TR18 5<br>Avg. Price: 285K<br>Sales Volume: 11
2020,TR19 6,313000,22,South West,TR19 6<br>Avg. Price: 313K<br>Sales Volume: 22
2020,TR19 7,260000,20,South West,TR19 7<br>Avg. Price: 260K<br>Sales Volume: 20
2020,TR2 4,297000,28,South West,TR2 4<br>Avg. Price: 297K<br>Sales Volume: 28
2020,TR2 5,495000,30,South West,TR2 5<br>Avg. Price: 495K<br>Sales Volume: 30
2020,TR20 8,270000,28,South West,TR20 8<br>Avg. Price: 270K<br>Sales Volume: 28
2020,TR20 9,349000,40,South West,TR20 9<br>Avg. Price: 349K<br>Sales Volume: 40
2020,TR21 0,390000,3,South West,TR21 0<br>Avg. Price: 390K<br>Sales Volume: 3
2020,TR26 1,360000,39,South West,TR26 1<br>Avg. Price: 360K<br>Sales Volume: 39
2020,TR26 2,445000,48,South West,TR26 2<br>Avg. Price: 445K<br>Sales Volume: 48
2020,TR26 3,413000,17,South West,TR26 3<br>Avg. Price: 413K<br>Sales Volume: 17
2020,TR27 4,226000,45,South West,TR27 4<br>Avg. Price: 226K<br>Sales Volume: 45
2020,TR27 5,286000,24,South West,TR27 5<br>Avg. Price: 286K<br>Sales Volume: 24
2020,TR27 6,245000,18,South West,TR27 6<br>Avg. Price: 245K<br>Sales Volume: 18
2020,TR3 6,493000,47,South West,TR3 6<br>Avg. Price: 493K<br>Sales Volume: 47
2020,TR3 7,302000,19,South West,TR3 7<br>Avg. Price: 302K<br>Sales Volume: 19
2020,TR4 8,292000,37,South West,TR4 8<br>Avg. Price: 292K<br>Sales Volume: 37
2020,TR4 9,318000,37,South West,TR4 9<br>Avg. Price: 318K<br>Sales Volume: 37
2020,TR5 0,384000,41,South West,TR5 0<br>Avg. Price: 384K<br>Sales Volume: 41
2020,TR6 0,361000,16,South West,TR6 0<br>Avg. Price: 361K<br>Sales Volume: 16
2020,TR7 1,316000,60,South West,TR7 1<br>Avg. Price: 316K<br>Sales Volume: 60
2020,TR7 2,229000,65,South West,TR7 2<br>Avg. Price: 229K<br>Sales Volume: 65
2020,TR7 3,249000,60,South West,TR7 3<br>Avg. Price: 249K<br>Sales Volume: 60
2020,TR8 4,350000,43,South West,TR8 4<br>Avg. Price: 350K<br>Sales Volume: 43
2020,TR8 5,355000,40,South West,TR8 5<br>Avg. Price: 355K<br>Sales Volume: 40
2020,TR9 6,248000,42,South West,TR9 6<br>Avg. Price: 248K<br>Sales Volume: 42
2020,TS1 1,37000,2,North England,TS1 1<br>Avg. Price: 37K<br>Sales Volume: 2
2020,TS1 2,82000,2,North England,TS1 2<br>Avg. Price: 82K<br>Sales Volume: 2
2020,TS1 3,66000,24,North England,TS1 3<br>Avg. Price: 66K<br>Sales Volume: 24
2020,TS1 4,49000,69,North England,TS1 4<br>Avg. Price: 49K<br>Sales Volume: 69
2020,TS1 5,69000,4,North England,TS1 5<br>Avg. Price: 69K<br>Sales Volume: 4
2020,TS10 1,95000,37,North England,TS10 1<br>Avg. Price: 95K<br>Sales Volume: 37
2020,TS10 2,146000,84,North England,TS10 2<br>Avg. Price: 146K<br>Sales Volume: 84
2020,TS10 3,116000,43,North England,TS10 3<br>Avg. Price: 116K<br>Sales Volume: 43
2020,TS10 4,144000,39,North England,TS10 4<br>Avg. Price: 144K<br>Sales Volume: 39
2020,TS10 5,96000,18,North England,TS10 5<br>Avg. Price: 96K<br>Sales Volume: 18
2020,TS11 6,163000,23,North England,TS11 6<br>Avg. Price: 163K<br>Sales Volume: 23
2020,TS11 7,139000,15,North England,TS11 7<br>Avg. Price: 139K<br>Sales Volume: 15
2020,TS11 8,138000,20,North England,TS11 8<br>Avg. Price: 138K<br>Sales Volume: 20
2020,TS12 1,177000,44,North England,TS12 1<br>Avg. Price: 177K<br>Sales Volume: 44
2020,TS12 2,124000,67,North England,TS12 2<br>Avg. Price: 124K<br>Sales Volume: 67
2020,TS12 3,119000,11,North England,TS12 3<br>Avg. Price: 119K<br>Sales Volume: 11
2020,TS13 4,99000,72,North England,TS13 4<br>Avg. Price: 99K<br>Sales Volume: 72
2020,TS13 5,202000,21,North England,TS13 5<br>Avg. Price: 202K<br>Sales Volume: 21
2020,TS14 6,126000,29,North England,TS14 6<br>Avg. Price: 126K<br>Sales Volume: 29
2020,TS14 7,171000,36,North England,TS14 7<br>Avg. Price: 171K<br>Sales Volume: 36
2020,TS14 8,199000,44,North England,TS14 8<br>Avg. Price: 199K<br>Sales Volume: 44
2020,TS15 0,256000,6,North England,TS15 0<br>Avg. Price: 256K<br>Sales Volume: 6
2020,TS15 9,232000,99,North England,TS15 9<br>Avg. Price: 232K<br>Sales Volume: 99
2020,TS16 0,184000,43,North England,TS16 0<br>Avg. Price: 184K<br>Sales Volume: 43
2020,TS16 9,209000,19,North England,TS16 9<br>Avg. Price: 209K<br>Sales Volume: 19
2020,TS17 0,163000,75,North England,TS17 0<br>Avg. Price: 163K<br>Sales Volume: 75
2020,TS17 5,202000,75,North England,TS17 5<br>Avg. Price: 202K<br>Sales Volume: 75
2020,TS17 6,65000,24,North England,TS17 6<br>Avg. Price: 65K<br>Sales Volume: 24
2020,TS17 7,72000,12,North England,TS17 7<br>Avg. Price: 72K<br>Sales Volume: 12
2020,TS17 8,105000,30,North England,TS17 8<br>Avg. Price: 105K<br>Sales Volume: 30
2020,TS17 9,117000,35,North England,TS17 9<br>Avg. Price: 117K<br>Sales Volume: 35
2020,TS18 1,71000,6,North England,TS18 1<br>Avg. Price: 71K<br>Sales Volume: 6
2020,TS18 2,143000,15,North England,TS18 2<br>Avg. Price: 143K<br>Sales Volume: 15
2020,TS18 3,117000,50,North England,TS18 3<br>Avg. Price: 117K<br>Sales Volume: 50
2020,TS18 4,143000,32,North England,TS18 4<br>Avg. Price: 143K<br>Sales Volume: 32
2020,TS18 5,162000,33,North England,TS18 5<br>Avg. Price: 162K<br>Sales Volume: 33
2020,TS19 0,107000,54,North England,TS19 0<br>Avg. Price: 107K<br>Sales Volume: 54
2020,TS19 7,149000,41,North England,TS19 7<br>Avg. Price: 149K<br>Sales Volume: 41
2020,TS19 8,137000,74,North England,TS19 8<br>Avg. Price: 137K<br>Sales Volume: 74
2020,TS19 9,84000,17,North England,TS19 9<br>Avg. Price: 84K<br>Sales Volume: 17
2020,TS20 1,158000,66,North England,TS20 1<br>Avg. Price: 158K<br>Sales Volume: 66
2020,TS20 2,94000,54,North England,TS20 2<br>Avg. Price: 94K<br>Sales Volume: 54
2020,TS21 1,186000,15,North England,TS21 1<br>Avg. Price: 186K<br>Sales Volume: 15
2020,TS21 2,244000,26,North England,TS21 2<br>Avg. Price: 244K<br>Sales Volume: 26
2020,TS21 3,191000,31,North England,TS21 3<br>Avg. Price: 191K<br>Sales Volume: 31
2020,TS21 4,74000,8,North England,TS21 4<br>Avg. Price: 74K<br>Sales Volume: 8
2020,TS22 5,281000,58,North England,TS22 5<br>Avg. Price: 281K<br>Sales Volume: 58
2020,TS23 1,104000,20,North England,TS23 1<br>Avg. Price: 104K<br>Sales Volume: 20
2020,TS23 2,100000,48,North England,TS23 2<br>Avg. Price: 100K<br>Sales Volume: 48
2020,TS23 3,133000,65,North England,TS23 3<br>Avg. Price: 133K<br>Sales Volume: 65
2020,TS23 4,84000,13,North England,TS23 4<br>Avg. Price: 84K<br>Sales Volume: 13
2020,TS24 0,97000,43,North England,TS24 0<br>Avg. Price: 97K<br>Sales Volume: 43
2020,TS24 7,36000,7,North England,TS24 7<br>Avg. Price: 36K<br>Sales Volume: 7
2020,TS24 8,52000,35,North England,TS24 8<br>Avg. Price: 52K<br>Sales Volume: 35
2020,TS24 9,112000,19,North England,TS24 9<br>Avg. Price: 112K<br>Sales Volume: 19
2020,TS25 1,137000,54,North England,TS25 1<br>Avg. Price: 137K<br>Sales Volume: 54
2020,TS25 2,152000,38,North England,TS25 2<br>Avg. Price: 152K<br>Sales Volume: 38
2020,TS25 3,96000,18,North England,TS25 3<br>Avg. Price: 96K<br>Sales Volume: 18
2020,TS25 4,83000,20,North England,TS25 4<br>Avg. Price: 83K<br>Sales Volume: 20
2020,TS25 5,83000,81,North England,TS25 5<br>Avg. Price: 83K<br>Sales Volume: 81
2020,TS26 0,190000,96,North England,TS26 0<br>Avg. Price: 190K<br>Sales Volume: 96
2020,TS26 8,56000,56,North England,TS26 8<br>Avg. Price: 56K<br>Sales Volume: 56
2020,TS26 9,117000,35,North England,TS26 9<br>Avg. Price: 117K<br>Sales Volume: 35
2020,TS27 3,161000,29,North England,TS27 3<br>Avg. Price: 161K<br>Sales Volume: 29
2020,TS27 4,83000,61,North England,TS27 4<br>Avg. Price: 83K<br>Sales Volume: 61
2020,TS28 5,105000,45,North England,TS28 5<br>Avg. Price: 105K<br>Sales Volume: 45
2020,TS29 6,77000,32,North England,TS29 6<br>Avg. Price: 77K<br>Sales Volume: 32
2020,TS3 0,79000,26,North England,TS3 0<br>Avg. Price: 79K<br>Sales Volume: 26
2020,TS3 6,39000,39,North England,TS3 6<br>Avg. Price: 39K<br>Sales Volume: 39
2020,TS3 7,69000,20,North England,TS3 7<br>Avg. Price: 69K<br>Sales Volume: 20
2020,TS3 8,60000,17,North England,TS3 8<br>Avg. Price: 60K<br>Sales Volume: 17
2020,TS3 9,61000,10,North England,TS3 9<br>Avg. Price: 61K<br>Sales Volume: 10
2020,TS4 2,89000,48,North England,TS4 2<br>Avg. Price: 89K<br>Sales Volume: 48
2020,TS4 3,110000,47,North England,TS4 3<br>Avg. Price: 110K<br>Sales Volume: 47
2020,TS5 4,83000,24,North England,TS5 4<br>Avg. Price: 83K<br>Sales Volume: 24
2020,TS5 5,126000,39,North England,TS5 5<br>Avg. Price: 126K<br>Sales Volume: 39
2020,TS5 6,106000,43,North England,TS5 6<br>Avg. Price: 106K<br>Sales Volume: 43
2020,TS5 7,154000,37,North England,TS5 7<br>Avg. Price: 154K<br>Sales Volume: 37
2020,TS5 8,142000,77,North England,TS5 8<br>Avg. Price: 142K<br>Sales Volume: 77
2020,TS6 0,135000,63,North England,TS6 0<br>Avg. Price: 135K<br>Sales Volume: 63
2020,TS6 6,34000,13,North England,TS6 6<br>Avg. Price: 34K<br>Sales Volume: 13
2020,TS6 7,61000,19,North England,TS6 7<br>Avg. Price: 61K<br>Sales Volume: 19
2020,TS6 8,59000,11,North England,TS6 8<br>Avg. Price: 59K<br>Sales Volume: 11
2020,TS6 9,114000,51,North England,TS6 9<br>Avg. Price: 114K<br>Sales Volume: 51
2020,TS7 0,290000,46,North England,TS7 0<br>Avg. Price: 290K<br>Sales Volume: 46
2020,TS7 8,193000,56,North England,TS7 8<br>Avg. Price: 193K<br>Sales Volume: 56
2020,TS7 9,127000,30,North England,TS7 9<br>Avg. Price: 127K<br>Sales Volume: 30
2020,TS8 0,170000,34,North England,TS8 0<br>Avg. Price: 170K<br>Sales Volume: 34
2020,TS8 9,175000,81,North England,TS8 9<br>Avg. Price: 175K<br>Sales Volume: 81
2020,TS9 5,265000,30,North England,TS9 5<br>Avg. Price: 265K<br>Sales Volume: 30
2020,TS9 6,224000,31,North England,TS9 6<br>Avg. Price: 224K<br>Sales Volume: 31
2020,TS9 7,330000,8,North England,TS9 7<br>Avg. Price: 330K<br>Sales Volume: 8
2020,TW1 1,934000,64,Greater London,TW1 1<br>Avg. Price: 934K<br>Sales Volume: 64
2020,TW1 2,928000,31,Greater London,TW1 2<br>Avg. Price: 928K<br>Sales Volume: 31
2020,TW1 3,770000,29,Greater London,TW1 3<br>Avg. Price: 770K<br>Sales Volume: 29
2020,TW1 4,913000,41,Greater London,TW1 4<br>Avg. Price: 913K<br>Sales Volume: 41
2020,TW10 5,1154000,26,Greater London,"TW10 5<br>Avg. Price: 1,154K<br>Sales Volume: 26"
2020,TW10 6,1325000,42,Greater London,"TW10 6<br>Avg. Price: 1,325K<br>Sales Volume: 42"
2020,TW10 7,786000,35,Greater London,TW10 7<br>Avg. Price: 786K<br>Sales Volume: 35
2020,TW11 0,685000,31,Greater London,TW11 0<br>Avg. Price: 685K<br>Sales Volume: 31
