Year,Sector,Price,Volume,Region,text
2018,TQ2 5,149000,149,South West,TQ2 5<br>Avg. Price: 149K<br>Sales Volume: 149
2018,TQ2 6,243000,185,South West,TQ2 6<br>Avg. Price: 243K<br>Sales Volume: 185
2018,TQ2 7,221000,223,South West,TQ2 7<br>Avg. Price: 221K<br>Sales Volume: 223
2018,TQ2 8,199000,122,South West,TQ2 8<br>Avg. Price: 199K<br>Sales Volume: 122
2018,TQ3 1,282000,156,South West,TQ3 1<br>Avg. Price: 282K<br>Sales Volume: 156
2018,TQ3 2,199000,174,South West,TQ3 2<br>Avg. Price: 199K<br>Sales Volume: 174
2018,TQ3 3,179000,284,South West,TQ3 3<br>Avg. Price: 179K<br>Sales Volume: 284
2018,TQ4 5,172000,126,South West,TQ4 5<br>Avg. Price: 172K<br>Sales Volume: 126
2018,TQ4 6,238000,110,South West,TQ4 6<br>Avg. Price: 238K<br>Sales Volume: 110
2018,TQ4 7,236000,233,South West,TQ4 7<br>Avg. Price: 236K<br>Sales Volume: 233
2018,TQ5 0,285000,109,South West,TQ5 0<br>Avg. Price: 285K<br>Sales Volume: 109
2018,TQ5 8,216000,132,South West,TQ5 8<br>Avg. Price: 216K<br>Sales Volume: 132
2018,TQ5 9,251000,245,South West,TQ5 9<br>Avg. Price: 251K<br>Sales Volume: 245
2018,TQ6 0,505000,66,South West,TQ6 0<br>Avg. Price: 505K<br>Sales Volume: 66
2018,TQ6 9,373000,113,South West,TQ6 9<br>Avg. Price: 373K<br>Sales Volume: 113
2018,TQ7 1,272000,111,South West,TQ7 1<br>Avg. Price: 272K<br>Sales Volume: 111
2018,TQ7 2,417000,97,South West,TQ7 2<br>Avg. Price: 417K<br>Sales Volume: 97
2018,TQ7 3,403000,98,South West,TQ7 3<br>Avg. Price: 403K<br>Sales Volume: 98
2018,TQ7 4,459000,81,South West,TQ7 4<br>Avg. Price: 459K<br>Sales Volume: 81
2018,TQ8 8,781000,75,South West,TQ8 8<br>Avg. Price: 781K<br>Sales Volume: 75
2018,TQ9 5,329000,206,South West,TQ9 5<br>Avg. Price: 329K<br>Sales Volume: 206
2018,TQ9 6,404000,136,South West,TQ9 6<br>Avg. Price: 404K<br>Sales Volume: 136
2018,TQ9 7,398000,89,South West,TQ9 7<br>Avg. Price: 398K<br>Sales Volume: 89
2018,TR1 1,289000,200,South West,TR1 1<br>Avg. Price: 289K<br>Sales Volume: 200
2018,TR1 2,257000,129,South West,TR1 2<br>Avg. Price: 257K<br>Sales Volume: 129
2018,TR1 3,267000,174,South West,TR1 3<br>Avg. Price: 267K<br>Sales Volume: 174
2018,TR10 8,209000,162,South West,TR10 8<br>Avg. Price: 209K<br>Sales Volume: 162
2018,TR10 9,272000,95,South West,TR10 9<br>Avg. Price: 272K<br>Sales Volume: 95
2018,TR11 2,299000,105,South West,TR11 2<br>Avg. Price: 299K<br>Sales Volume: 105
2018,TR11 3,301000,83,South West,TR11 3<br>Avg. Price: 301K<br>Sales Volume: 83
2018,TR11 4,298000,180,South West,TR11 4<br>Avg. Price: 298K<br>Sales Volume: 180
2018,TR11 5,400000,238,South West,TR11 5<br>Avg. Price: 400K<br>Sales Volume: 238
2018,TR12 6,350000,54,South West,TR12 6<br>Avg. Price: 350K<br>Sales Volume: 54
2018,TR12 7,289000,88,South West,TR12 7<br>Avg. Price: 289K<br>Sales Volume: 88
2018,TR13 0,274000,65,South West,TR13 0<br>Avg. Price: 274K<br>Sales Volume: 65
2018,TR13 8,204000,157,South West,TR13 8<br>Avg. Price: 204K<br>Sales Volume: 157
2018,TR13 9,291000,103,South West,TR13 9<br>Avg. Price: 291K<br>Sales Volume: 103
2018,TR14 0,202000,99,South West,TR14 0<br>Avg. Price: 202K<br>Sales Volume: 99
2018,TR14 7,175000,127,South West,TR14 7<br>Avg. Price: 175K<br>Sales Volume: 127
2018,TR14 8,155000,221,South West,TR14 8<br>Avg. Price: 155K<br>Sales Volume: 221
2018,TR14 9,212000,38,South West,TR14 9<br>Avg. Price: 212K<br>Sales Volume: 38
2018,TR15 1,161000,126,South West,TR15 1<br>Avg. Price: 161K<br>Sales Volume: 126
2018,TR15 2,187000,113,South West,TR15 2<br>Avg. Price: 187K<br>Sales Volume: 113
2018,TR15 3,201000,214,South West,TR15 3<br>Avg. Price: 201K<br>Sales Volume: 214
2018,TR16 4,226000,88,South West,TR16 4<br>Avg. Price: 226K<br>Sales Volume: 88
2018,TR16 5,246000,102,South West,TR16 5<br>Avg. Price: 246K<br>Sales Volume: 102
2018,TR16 6,206000,64,South West,TR16 6<br>Avg. Price: 206K<br>Sales Volume: 64
2018,TR17 0,298000,27,South West,TR17 0<br>Avg. Price: 298K<br>Sales Volume: 27
2018,TR18 2,193000,105,South West,TR18 2<br>Avg. Price: 193K<br>Sales Volume: 105
2018,TR18 3,202000,72,South West,TR18 3<br>Avg. Price: 202K<br>Sales Volume: 72
2018,TR18 4,262000,82,South West,TR18 4<br>Avg. Price: 262K<br>Sales Volume: 82
2018,TR18 5,236000,76,South West,TR18 5<br>Avg. Price: 236K<br>Sales Volume: 76
2018,TR19 6,343000,69,South West,TR19 6<br>Avg. Price: 343K<br>Sales Volume: 69
2018,TR19 7,252000,96,South West,TR19 7<br>Avg. Price: 252K<br>Sales Volume: 96
2018,TR2 4,243000,136,South West,TR2 4<br>Avg. Price: 243K<br>Sales Volume: 136
2018,TR2 5,531000,94,South West,TR2 5<br>Avg. Price: 531K<br>Sales Volume: 94
2018,TR20 8,287000,65,South West,TR20 8<br>Avg. Price: 287K<br>Sales Volume: 65
2018,TR20 9,376000,77,South West,TR20 9<br>Avg. Price: 376K<br>Sales Volume: 77
2018,TR21 0,354000,34,South West,TR21 0<br>Avg. Price: 354K<br>Sales Volume: 34
2018,TR26 1,352000,80,South West,TR26 1<br>Avg. Price: 352K<br>Sales Volume: 80
2018,TR26 2,353000,151,South West,TR26 2<br>Avg. Price: 353K<br>Sales Volume: 151
2018,TR26 3,333000,41,South West,TR26 3<br>Avg. Price: 333K<br>Sales Volume: 41
2018,TR27 4,218000,122,South West,TR27 4<br>Avg. Price: 218K<br>Sales Volume: 122
2018,TR27 5,251000,101,South West,TR27 5<br>Avg. Price: 251K<br>Sales Volume: 101
2018,TR27 6,283000,55,South West,TR27 6<br>Avg. Price: 283K<br>Sales Volume: 55
2018,TR3 6,383000,141,South West,TR3 6<br>Avg. Price: 383K<br>Sales Volume: 141
2018,TR3 7,317000,82,South West,TR3 7<br>Avg. Price: 317K<br>Sales Volume: 82
2018,TR4 8,253000,114,South West,TR4 8<br>Avg. Price: 253K<br>Sales Volume: 114
2018,TR4 9,268000,133,South West,TR4 9<br>Avg. Price: 268K<br>Sales Volume: 133
2018,TR5 0,376000,95,South West,TR5 0<br>Avg. Price: 376K<br>Sales Volume: 95
2018,TR6 0,385000,103,South West,TR6 0<br>Avg. Price: 385K<br>Sales Volume: 103
2018,TR7 1,256000,224,South West,TR7 1<br>Avg. Price: 256K<br>Sales Volume: 224
2018,TR7 2,230000,268,South West,TR7 2<br>Avg. Price: 230K<br>Sales Volume: 268
2018,TR7 3,231000,131,South West,TR7 3<br>Avg. Price: 231K<br>Sales Volume: 131
2018,TR8 4,330000,222,South West,TR8 4<br>Avg. Price: 330K<br>Sales Volume: 222
2018,TR8 5,330000,82,South West,TR8 5<br>Avg. Price: 330K<br>Sales Volume: 82
2018,TR9 6,199000,133,South West,TR9 6<br>Avg. Price: 199K<br>Sales Volume: 133
2018,TS1 1,39000,13,North England,TS1 1<br>Avg. Price: 39K<br>Sales Volume: 13
2018,TS1 2,94000,11,North England,TS1 2<br>Avg. Price: 94K<br>Sales Volume: 11
2018,TS1 3,63000,57,North England,TS1 3<br>Avg. Price: 63K<br>Sales Volume: 57
2018,TS1 4,52000,198,North England,TS1 4<br>Avg. Price: 52K<br>Sales Volume: 198
2018,TS1 5,102000,5,North England,TS1 5<br>Avg. Price: 102K<br>Sales Volume: 5
2018,TS10 1,120000,119,North England,TS10 1<br>Avg. Price: 120K<br>Sales Volume: 119
2018,TS10 2,166000,313,North England,TS10 2<br>Avg. Price: 166K<br>Sales Volume: 313
2018,TS10 3,121000,100,North England,TS10 3<br>Avg. Price: 121K<br>Sales Volume: 100
2018,TS10 4,125000,128,North England,TS10 4<br>Avg. Price: 125K<br>Sales Volume: 128
2018,TS10 5,82000,52,North England,TS10 5<br>Avg. Price: 82K<br>Sales Volume: 52
2018,TS11 6,154000,53,North England,TS11 6<br>Avg. Price: 154K<br>Sales Volume: 53
2018,TS11 7,140000,62,North England,TS11 7<br>Avg. Price: 140K<br>Sales Volume: 62
2018,TS11 8,151000,58,North England,TS11 8<br>Avg. Price: 151K<br>Sales Volume: 58
2018,TS12 1,190000,161,North England,TS12 1<br>Avg. Price: 190K<br>Sales Volume: 161
2018,TS12 2,114000,179,North England,TS12 2<br>Avg. Price: 114K<br>Sales Volume: 179
2018,TS12 3,91000,41,North England,TS12 3<br>Avg. Price: 91K<br>Sales Volume: 41
2018,TS13 4,88000,108,North England,TS13 4<br>Avg. Price: 88K<br>Sales Volume: 108
2018,TS13 5,212000,48,North England,TS13 5<br>Avg. Price: 212K<br>Sales Volume: 48
2018,TS14 6,133000,147,North England,TS14 6<br>Avg. Price: 133K<br>Sales Volume: 147
2018,TS14 7,166000,159,North England,TS14 7<br>Avg. Price: 166K<br>Sales Volume: 159
2018,TS14 8,198000,150,North England,TS14 8<br>Avg. Price: 198K<br>Sales Volume: 150
2018,TS15 0,324000,45,North England,TS15 0<br>Avg. Price: 324K<br>Sales Volume: 45
2018,TS15 9,232000,340,North England,TS15 9<br>Avg. Price: 232K<br>Sales Volume: 340
2018,TS16 0,215000,193,North England,TS16 0<br>Avg. Price: 215K<br>Sales Volume: 193
2018,TS16 9,235000,40,North England,TS16 9<br>Avg. Price: 235K<br>Sales Volume: 40
2018,TS17 0,179000,229,North England,TS17 0<br>Avg. Price: 179K<br>Sales Volume: 229
2018,TS17 5,207000,351,North England,TS17 5<br>Avg. Price: 207K<br>Sales Volume: 351
2018,TS17 6,64000,102,North England,TS17 6<br>Avg. Price: 64K<br>Sales Volume: 102
2018,TS17 7,63000,25,North England,TS17 7<br>Avg. Price: 63K<br>Sales Volume: 25
2018,TS17 8,104000,106,North England,TS17 8<br>Avg. Price: 104K<br>Sales Volume: 106
2018,TS17 9,120000,67,North England,TS17 9<br>Avg. Price: 120K<br>Sales Volume: 67
2018,TS18 1,54000,15,North England,TS18 1<br>Avg. Price: 54K<br>Sales Volume: 15
2018,TS18 2,138000,65,North England,TS18 2<br>Avg. Price: 138K<br>Sales Volume: 65
2018,TS18 3,133000,211,North England,TS18 3<br>Avg. Price: 133K<br>Sales Volume: 211
2018,TS18 4,143000,91,North England,TS18 4<br>Avg. Price: 143K<br>Sales Volume: 91
2018,TS18 5,169000,112,North England,TS18 5<br>Avg. Price: 169K<br>Sales Volume: 112
2018,TS19 0,109000,139,North England,TS19 0<br>Avg. Price: 109K<br>Sales Volume: 139
2018,TS19 7,148000,145,North England,TS19 7<br>Avg. Price: 148K<br>Sales Volume: 145
2018,TS19 8,110000,125,North England,TS19 8<br>Avg. Price: 110K<br>Sales Volume: 125
2018,TS19 9,84000,51,North England,TS19 9<br>Avg. Price: 84K<br>Sales Volume: 51
2018,TS2 1,33000,4,North England,TS2 1<br>Avg. Price: 33K<br>Sales Volume: 4
2018,TS20 1,164000,170,North England,TS20 1<br>Avg. Price: 164K<br>Sales Volume: 170
2018,TS20 2,100000,206,North England,TS20 2<br>Avg. Price: 100K<br>Sales Volume: 206
2018,TS21 1,235000,72,North England,TS21 1<br>Avg. Price: 235K<br>Sales Volume: 72
2018,TS21 2,265000,84,North England,TS21 2<br>Avg. Price: 265K<br>Sales Volume: 84
2018,TS21 3,187000,60,North England,TS21 3<br>Avg. Price: 187K<br>Sales Volume: 60
2018,TS21 4,82000,52,North England,TS21 4<br>Avg. Price: 82K<br>Sales Volume: 52
2018,TS22 5,269000,283,North England,TS22 5<br>Avg. Price: 269K<br>Sales Volume: 283
2018,TS23 1,107000,60,North England,TS23 1<br>Avg. Price: 107K<br>Sales Volume: 60
2018,TS23 2,95000,100,North England,TS23 2<br>Avg. Price: 95K<br>Sales Volume: 100
2018,TS23 3,122000,195,North England,TS23 3<br>Avg. Price: 122K<br>Sales Volume: 195
2018,TS23 4,89000,17,North England,TS23 4<br>Avg. Price: 89K<br>Sales Volume: 17
2018,TS24 0,112000,106,North England,TS24 0<br>Avg. Price: 112K<br>Sales Volume: 106
2018,TS24 7,48000,21,North England,TS24 7<br>Avg. Price: 48K<br>Sales Volume: 21
2018,TS24 8,69000,66,North England,TS24 8<br>Avg. Price: 69K<br>Sales Volume: 66
2018,TS24 9,99000,93,North England,TS24 9<br>Avg. Price: 99K<br>Sales Volume: 93
2018,TS25 1,127000,109,North England,TS25 1<br>Avg. Price: 127K<br>Sales Volume: 109
2018,TS25 2,141000,184,North England,TS25 2<br>Avg. Price: 141K<br>Sales Volume: 184
2018,TS25 3,89000,64,North England,TS25 3<br>Avg. Price: 89K<br>Sales Volume: 64
2018,TS25 4,75000,42,North England,TS25 4<br>Avg. Price: 75K<br>Sales Volume: 42
2018,TS25 5,84000,186,North England,TS25 5<br>Avg. Price: 84K<br>Sales Volume: 186
2018,TS26 0,216000,332,North England,TS26 0<br>Avg. Price: 216K<br>Sales Volume: 332
2018,TS26 8,70000,107,North England,TS26 8<br>Avg. Price: 70K<br>Sales Volume: 107
2018,TS26 9,118000,107,North England,TS26 9<br>Avg. Price: 118K<br>Sales Volume: 107
2018,TS27 3,157000,79,North England,TS27 3<br>Avg. Price: 157K<br>Sales Volume: 79
2018,TS27 4,94000,130,North England,TS27 4<br>Avg. Price: 94K<br>Sales Volume: 130
2018,TS28 5,102000,89,North England,TS28 5<br>Avg. Price: 102K<br>Sales Volume: 89
2018,TS29 6,81000,104,North England,TS29 6<br>Avg. Price: 81K<br>Sales Volume: 104
2018,TS3 0,77000,56,North England,TS3 0<br>Avg. Price: 77K<br>Sales Volume: 56
2018,TS3 6,36000,89,North England,TS3 6<br>Avg. Price: 36K<br>Sales Volume: 89
2018,TS3 7,69000,54,North England,TS3 7<br>Avg. Price: 69K<br>Sales Volume: 54
2018,TS3 8,89000,70,North England,TS3 8<br>Avg. Price: 89K<br>Sales Volume: 70
2018,TS3 9,60000,43,North England,TS3 9<br>Avg. Price: 60K<br>Sales Volume: 43
2018,TS4 2,115000,120,North England,TS4 2<br>Avg. Price: 115K<br>Sales Volume: 120
2018,TS4 3,108000,94,North England,TS4 3<br>Avg. Price: 108K<br>Sales Volume: 94
2018,TS5 4,94000,87,North England,TS5 4<br>Avg. Price: 94K<br>Sales Volume: 87
2018,TS5 5,121000,115,North England,TS5 5<br>Avg. Price: 121K<br>Sales Volume: 115
2018,TS5 6,100000,124,North England,TS5 6<br>Avg. Price: 100K<br>Sales Volume: 124
2018,TS5 7,154000,112,North England,TS5 7<br>Avg. Price: 154K<br>Sales Volume: 112
2018,TS5 8,175000,251,North England,TS5 8<br>Avg. Price: 175K<br>Sales Volume: 251
2018,TS6 0,125000,147,North England,TS6 0<br>Avg. Price: 125K<br>Sales Volume: 147
2018,TS6 6,85000,29,North England,TS6 6<br>Avg. Price: 85K<br>Sales Volume: 29
2018,TS6 7,48000,27,North England,TS6 7<br>Avg. Price: 48K<br>Sales Volume: 27
2018,TS6 8,66000,22,North England,TS6 8<br>Avg. Price: 66K<br>Sales Volume: 22
2018,TS6 9,111000,148,North England,TS6 9<br>Avg. Price: 111K<br>Sales Volume: 148
2018,TS7 0,270000,156,North England,TS7 0<br>Avg. Price: 270K<br>Sales Volume: 156
2018,TS7 8,190000,175,North England,TS7 8<br>Avg. Price: 190K<br>Sales Volume: 175
2018,TS7 9,127000,86,North England,TS7 9<br>Avg. Price: 127K<br>Sales Volume: 86
2018,TS8 0,170000,111,North England,TS8 0<br>Avg. Price: 170K<br>Sales Volume: 111
2018,TS8 9,185000,364,North England,TS8 9<br>Avg. Price: 185K<br>Sales Volume: 364
2018,TS9 5,242000,117,North England,TS9 5<br>Avg. Price: 242K<br>Sales Volume: 117
2018,TS9 6,233000,89,North England,TS9 6<br>Avg. Price: 233K<br>Sales Volume: 89
2018,TS9 7,343000,26,North England,TS9 7<br>Avg. Price: 343K<br>Sales Volume: 26
2018,TW1 1,766000,159,Greater London,TW1 1<br>Avg. Price: 766K<br>Sales Volume: 159
2018,TW1 2,885000,72,Greater London,TW1 2<br>Avg. Price: 885K<br>Sales Volume: 72
2018,TW1 3,760000,70,Greater London,TW1 3<br>Avg. Price: 760K<br>Sales Volume: 70
2018,TW1 4,748000,115,Greater London,TW1 4<br>Avg. Price: 748K<br>Sales Volume: 115
2018,TW10 5,991000,57,Greater London,TW10 5<br>Avg. Price: 991K<br>Sales Volume: 57
2018,TW10 6,1256000,134,Greater London,"TW10 6<br>Avg. Price: 1,256K<br>Sales Volume: 134"
2018,TW10 7,801000,89,Greater London,TW10 7<br>Avg. Price: 801K<br>Sales Volume: 89
2018,TW11 0,658000,128,Greater London,TW11 0<br>Avg. Price: 658K<br>Sales Volume: 128
2018,TW11 8,653000,119,Greater London,TW11 8<br>Avg. Price: 653K<br>Sales Volume: 119
2018,TW11 9,907000,143,Greater London,TW11 9<br>Avg. Price: 907K<br>Sales Volume: 143
2018,TW12 1,582000,114,Greater London,TW12 1<br>Avg. Price: 582K<br>Sales Volume: 114
2018,TW12 2,680000,130,Greater London,TW12 2<br>Avg. Price: 680K<br>Sales Volume: 130
2018,TW12 3,478000,83,Greater London,TW12 3<br>Avg. Price: 478K<br>Sales Volume: 83
2018,TW13 4,295000,140,Greater London,TW13 4<br>Avg. Price: 295K<br>Sales Volume: 140
2018,TW13 5,359000,78,Greater London,TW13 5<br>Avg. Price: 359K<br>Sales Volume: 78
2018,TW13 6,316000,108,Greater London,TW13 6<br>Avg. Price: 316K<br>Sales Volume: 108
2018,TW13 7,338000,62,Greater London,TW13 7<br>Avg. Price: 338K<br>Sales Volume: 62
2018,TW14 0,367000,50,Greater London,TW14 0<br>Avg. Price: 367K<br>Sales Volume: 50
2018,TW14 8,311000,84,Greater London,TW14 8<br>Avg. Price: 311K<br>Sales Volume: 84
2018,TW14 9,360000,134,Greater London,TW14 9<br>Avg. Price: 360K<br>Sales Volume: 134
2018,TW15 1,367000,155,Greater London,TW15 1<br>Avg. Price: 367K<br>Sales Volume: 155
2018,TW15 2,401000,118,Greater London,TW15 2<br>Avg. Price: 401K<br>Sales Volume: 118
2018,TW15 3,392000,127,Greater London,TW15 3<br>Avg. Price: 392K<br>Sales Volume: 127
2018,TW16 5,579000,115,Greater London,TW16 5<br>Avg. Price: 579K<br>Sales Volume: 115
2018,TW16 6,581000,78,Greater London,TW16 6<br>Avg. Price: 581K<br>Sales Volume: 78
2018,TW16 7,334000,135,Greater London,TW16 7<br>Avg. Price: 334K<br>Sales Volume: 135
2018,TW17 0,411000,61,Greater London,TW17 0<br>Avg. Price: 411K<br>Sales Volume: 61
2018,TW17 8,446000,104,Greater London,TW17 8<br>Avg. Price: 446K<br>Sales Volume: 104
2018,TW17 9,521000,35,Greater London,TW17 9<br>Avg. Price: 521K<br>Sales Volume: 35
2018,TW18 1,406000,115,Greater London,TW18 1<br>Avg. Price: 406K<br>Sales Volume: 115
2018,TW18 2,419000,121,Greater London,TW18 2<br>Avg. Price: 419K<br>Sales Volume: 121
2018,TW18 3,420000,67,Greater London,TW18 3<br>Avg. Price: 420K<br>Sales Volume: 67
2018,TW18 4,371000,100,Greater London,TW18 4<br>Avg. Price: 371K<br>Sales Volume: 100
2018,TW19 5,603000,33,Greater London,TW19 5<br>Avg. Price: 603K<br>Sales Volume: 33
2018,TW19 6,365000,17,Greater London,TW19 6<br>Avg. Price: 365K<br>Sales Volume: 17
2018,TW19 7,329000,159,Greater London,TW19 7<br>Avg. Price: 329K<br>Sales Volume: 159
2018,TW2 5,593000,132,Greater London,TW2 5<br>Avg. Price: 593K<br>Sales Volume: 132
2018,TW2 6,571000,144,Greater London,TW2 6<br>Avg. Price: 571K<br>Sales Volume: 144
2018,TW2 7,551000,133,Greater London,TW2 7<br>Avg. Price: 551K<br>Sales Volume: 133
2018,TW20 0,540000,119,Greater London,TW20 0<br>Avg. Price: 540K<br>Sales Volume: 119
2018,TW20 8,430000,96,Greater London,TW20 8<br>Avg. Price: 430K<br>Sales Volume: 96
2018,TW20 9,412000,97,Greater London,TW20 9<br>Avg. Price: 412K<br>Sales Volume: 97
2018,TW3 1,274000,212,Greater London,TW3 1<br>Avg. Price: 274K<br>Sales Volume: 212
2018,TW3 2,426000,61,Greater London,TW3 2<br>Avg. Price: 426K<br>Sales Volume: 61
2018,TW3 3,323000,70,Greater London,TW3 3<br>Avg. Price: 323K<br>Sales Volume: 70
2018,TW3 4,374000,43,Greater London,TW3 4<br>Avg. Price: 374K<br>Sales Volume: 43
2018,TW4 5,356000,87,Greater London,TW4 5<br>Avg. Price: 356K<br>Sales Volume: 87
2018,TW4 6,418000,28,Greater London,TW4 6<br>Avg. Price: 418K<br>Sales Volume: 28
2018,TW4 7,385000,39,Greater London,TW4 7<br>Avg. Price: 385K<br>Sales Volume: 39
2018,TW5 0,396000,87,Greater London,TW5 0<br>Avg. Price: 396K<br>Sales Volume: 87
2018,TW5 9,431000,72,Greater London,TW5 9<br>Avg. Price: 431K<br>Sales Volume: 72
2018,TW7 4,452000,107,Greater London,TW7 4<br>Avg. Price: 452K<br>Sales Volume: 107
2018,TW7 5,491000,141,Greater London,TW7 5<br>Avg. Price: 491K<br>Sales Volume: 141
2018,TW7 6,485000,154,Greater London,TW7 6<br>Avg. Price: 485K<br>Sales Volume: 154
2018,TW7 7,617000,130,Greater London,TW7 7<br>Avg. Price: 617K<br>Sales Volume: 130
2018,TW8 0,498000,144,Greater London,TW8 0<br>Avg. Price: 498K<br>Sales Volume: 144
2018,TW8 8,462000,142,Greater London,TW8 8<br>Avg. Price: 462K<br>Sales Volume: 142
2018,TW8 9,497000,60,Greater London,TW8 9<br>Avg. Price: 497K<br>Sales Volume: 60
2018,TW9 1,822000,71,Greater London,TW9 1<br>Avg. Price: 822K<br>Sales Volume: 71
2018,TW9 2,778000,99,Greater London,TW9 2<br>Avg. Price: 778K<br>Sales Volume: 99
2018,TW9 3,1187000,52,Greater London,"TW9 3<br>Avg. Price: 1,187K<br>Sales Volume: 52"
2018,TW9 4,790000,163,Greater London,TW9 4<br>Avg. Price: 790K<br>Sales Volume: 163
2018,UB1 1,178000,148,Greater London,UB1 1<br>Avg. Price: 178K<br>Sales Volume: 148
2018,UB1 2,420000,77,Greater London,UB1 2<br>Avg. Price: 420K<br>Sales Volume: 77
2018,UB1 3,389000,32,Greater London,UB1 3<br>Avg. Price: 389K<br>Sales Volume: 32
2018,UB10 0,467000,242,Greater London,UB10 0<br>Avg. Price: 467K<br>Sales Volume: 242
2018,UB10 8,532000,221,Greater London,UB10 8<br>Avg. Price: 532K<br>Sales Volume: 221
2018,UB10 9,466000,134,Greater London,UB10 9<br>Avg. Price: 466K<br>Sales Volume: 134
2018,UB2 4,409000,145,Greater London,UB2 4<br>Avg. Price: 409K<br>Sales Volume: 145
2018,UB2 5,354000,103,Greater London,UB2 5<br>Avg. Price: 354K<br>Sales Volume: 103
2018,UB3 1,380000,109,Greater London,UB3 1<br>Avg. Price: 380K<br>Sales Volume: 109
2018,UB3 2,347000,125,Greater London,UB3 2<br>Avg. Price: 347K<br>Sales Volume: 125
2018,UB3 3,357000,51,Greater London,UB3 3<br>Avg. Price: 357K<br>Sales Volume: 51
2018,UB3 4,337000,70,Greater London,UB3 4<br>Avg. Price: 337K<br>Sales Volume: 70
2018,UB3 5,272000,101,Greater London,UB3 5<br>Avg. Price: 272K<br>Sales Volume: 101
2018,UB4 0,397000,74,Greater London,UB4 0<br>Avg. Price: 397K<br>Sales Volume: 74
2018,UB4 8,387000,155,Greater London,UB4 8<br>Avg. Price: 387K<br>Sales Volume: 155
2018,UB4 9,335000,116,Greater London,UB4 9<br>Avg. Price: 335K<br>Sales Volume: 116
2018,UB5 4,396000,143,Greater London,UB5 4<br>Avg. Price: 396K<br>Sales Volume: 143
2018,UB5 5,361000,107,Greater London,UB5 5<br>Avg. Price: 361K<br>Sales Volume: 107
2018,UB5 6,339000,135,Greater London,UB5 6<br>Avg. Price: 339K<br>Sales Volume: 135
2018,UB6 0,443000,112,Greater London,UB6 0<br>Avg. Price: 443K<br>Sales Volume: 112
2018,UB6 7,377000,80,Greater London,UB6 7<br>Avg. Price: 377K<br>Sales Volume: 80
2018,UB6 8,450000,181,Greater London,UB6 8<br>Avg. Price: 450K<br>Sales Volume: 181
2018,UB6 9,424000,88,Greater London,UB6 9<br>Avg. Price: 424K<br>Sales Volume: 88
2018,UB7 0,424000,19,Greater London,UB7 0<br>Avg. Price: 424K<br>Sales Volume: 19
2018,UB7 7,385000,170,Greater London,UB7 7<br>Avg. Price: 385K<br>Sales Volume: 170
2018,UB7 8,377000,74,Greater London,UB7 8<br>Avg. Price: 377K<br>Sales Volume: 74
2018,UB7 9,354000,182,Greater London,UB7 9<br>Avg. Price: 354K<br>Sales Volume: 182
2018,UB8 1,381000,125,Greater London,UB8 1<br>Avg. Price: 381K<br>Sales Volume: 125
2018,UB8 2,333000,251,Greater London,UB8 2<br>Avg. Price: 333K<br>Sales Volume: 251
2018,UB8 3,394000,167,Greater London,UB8 3<br>Avg. Price: 394K<br>Sales Volume: 167
2018,UB9 4,502000,36,Greater London,UB9 4<br>Avg. Price: 502K<br>Sales Volume: 36
2018,UB9 5,502000,104,Greater London,UB9 5<br>Avg. Price: 502K<br>Sales Volume: 104
2018,UB9 6,394000,100,Greater London,UB9 6<br>Avg. Price: 394K<br>Sales Volume: 100
2018,W10 4,607000,94,Greater London,W10 4<br>Avg. Price: 607K<br>Sales Volume: 94
2018,W10 5,966000,47,Greater London,W10 5<br>Avg. Price: 966K<br>Sales Volume: 47
2018,W10 6,1437000,64,Greater London,"W10 6<br>Avg. Price: 1,437K<br>Sales Volume: 64"
2018,W11 1,1045000,65,Greater London,"W11 1<br>Avg. Price: 1,045K<br>Sales Volume: 65"
2018,W11 2,2312000,84,Greater London,"W11 2<br>Avg. Price: 2,312K<br>Sales Volume: 84"
2018,W11 3,2847000,65,Greater London,"W11 3<br>Avg. Price: 2,847K<br>Sales Volume: 65"
2018,W11 4,2480000,41,Greater London,"W11 4<br>Avg. Price: 2,480K<br>Sales Volume: 41"
2018,W12 0,639000,75,Greater London,W12 0<br>Avg. Price: 639K<br>Sales Volume: 75
2018,W12 7,988000,404,Greater London,W12 7<br>Avg. Price: 988K<br>Sales Volume: 404
2018,W12 8,627000,84,Greater London,W12 8<br>Avg. Price: 627K<br>Sales Volume: 84
2018,W12 9,827000,114,Greater London,W12 9<br>Avg. Price: 827K<br>Sales Volume: 114
2018,W13 0,542000,88,Greater London,W13 0<br>Avg. Price: 542K<br>Sales Volume: 88
2018,W13 8,671000,86,Greater London,W13 8<br>Avg. Price: 671K<br>Sales Volume: 86
2018,W13 9,681000,121,Greater London,W13 9<br>Avg. Price: 681K<br>Sales Volume: 121
2018,W14 0,973000,119,Greater London,W14 0<br>Avg. Price: 973K<br>Sales Volume: 119
2018,W14 8,2014000,151,Greater London,"W14 8<br>Avg. Price: 2,014K<br>Sales Volume: 151"
2018,W14 9,567000,134,Greater London,W14 9<br>Avg. Price: 567K<br>Sales Volume: 134
2018,W1B 1,2522000,2,Greater London,"W1B 1<br>Avg. Price: 2,522K<br>Sales Volume: 2"
2018,W1D 3,1950000,2,Greater London,"W1D 3<br>Avg. Price: 1,950K<br>Sales Volume: 2"
2018,W1D 5,925000,1,Greater London,W1D 5<br>Avg. Price: 925K<br>Sales Volume: 1
