Sector,Percentage Change,Region,text
SK10 5,12,North England,SK10 5<br>Price Change: 12%
SK11 0,16,North England,SK11 0<br>Price Change: 16%
SK11 6,5,North England,SK11 6<br>Price Change: 5%
SK11 7,-5,North England,SK11 7<br>Price Change: -5%
SK11 8,14,North England,SK11 8<br>Price Change: 14%
SK11 9,21,North England,SK11 9<br>Price Change: 21%
SK12 1,1,North England,SK12 1<br>Price Change: 1%
SK12 2,15,North England,SK12 2<br>Price Change: 15%
SK13 0,-16,North England,SK13 0<br>Price Change: -16%
SK13 1,17,North England,SK13 1<br>Price Change: 17%
SK13 2,3,North England,SK13 2<br>Price Change: 3%
SK13 5,5,North England,SK13 5<br>Price Change: 5%
SK13 6,0,North England,SK13 6<br>Price Change: 0%
SK13 7,22,North England,SK13 7<br>Price Change: 22%
SK13 8,3,North England,SK13 8<br>Price Change: 3%
SK14 1,12,North England,SK14 1<br>Price Change: 12%
SK14 2,-1,North England,SK14 2<br>Price Change: -1%
SK14 3,22,North England,SK14 3<br>Price Change: 22%
SK14 4,7,North England,SK14 4<br>Price Change: 7%
SK14 5,10,North England,SK14 5<br>Price Change: 10%
SK14 6,15,North England,SK14 6<br>Price Change: 15%
SK14 8,-9,North England,SK14 8<br>Price Change: -9%
SK15 1,11,North England,SK15 1<br>Price Change: 11%
SK15 2,33,North England,SK15 2<br>Price Change: 33%
SK15 3,3,North England,SK15 3<br>Price Change: 3%
SK16 4,31,North England,SK16 4<br>Price Change: 31%
SK16 5,12,North England,SK16 5<br>Price Change: 12%
SK17 0,1,North England,SK17 0<br>Price Change: 1%
SK17 6,13,North England,SK17 6<br>Price Change: 13%
SK17 7,-6,North England,SK17 7<br>Price Change: -6%
SK17 8,11,North England,SK17 8<br>Price Change: 11%
SK17 9,4,North England,SK17 9<br>Price Change: 4%
SK2 5,14,North England,SK2 5<br>Price Change: 14%
SK2 6,53,North England,SK2 6<br>Price Change: 53%
SK2 7,-1,North England,SK2 7<br>Price Change: -1%
SK22 1,-22,North England,SK22 1<br>Price Change: -22%
SK22 2,13,North England,SK22 2<br>Price Change: 13%
SK22 3,-8,North England,SK22 3<br>Price Change: -8%
SK22 4,13,North England,SK22 4<br>Price Change: 13%
SK23 0,28,North England,SK23 0<br>Price Change: 28%
SK23 6,38,North England,SK23 6<br>Price Change: 38%
SK23 7,4,North England,SK23 7<br>Price Change: 4%
SK23 9,3,North England,SK23 9<br>Price Change: 3%
SK3 0,3,North England,SK3 0<br>Price Change: 3%
SK3 8,22,North England,SK3 8<br>Price Change: 22%
SK3 9,15,North England,SK3 9<br>Price Change: 15%
SK4 1,6,North England,SK4 1<br>Price Change: 6%
SK4 2,10,North England,SK4 2<br>Price Change: 10%
SK4 3,5,North England,SK4 3<br>Price Change: 5%
SK4 4,30,North England,SK4 4<br>Price Change: 30%
SK4 5,8,North England,SK4 5<br>Price Change: 8%
SK5 6,12,North England,SK5 6<br>Price Change: 12%
SK5 7,-3,North England,SK5 7<br>Price Change: -3%
SK5 8,1,North England,SK5 8<br>Price Change: 1%
SK6 1,0,North England,SK6 1<br>Price Change: 0%
SK6 2,12,North England,SK6 2<br>Price Change: 12%
SK6 3,30,North England,SK6 3<br>Price Change: 30%
SK6 4,9,North England,SK6 4<br>Price Change: 9%
SK6 5,8,North England,SK6 5<br>Price Change: 8%
SK6 6,4,North England,SK6 6<br>Price Change: 4%
SK6 7,3,North England,SK6 7<br>Price Change: 3%
SK6 8,-2,North England,SK6 8<br>Price Change: -2%
SK7 1,4,North England,SK7 1<br>Price Change: 4%
SK7 2,7,North England,SK7 2<br>Price Change: 7%
SK7 3,28,North England,SK7 3<br>Price Change: 28%
SK7 4,4,North England,SK7 4<br>Price Change: 4%
SK7 5,13,North England,SK7 5<br>Price Change: 13%
SK7 6,4,North England,SK7 6<br>Price Change: 4%
SK8 1,22,North England,SK8 1<br>Price Change: 22%
SK8 2,2,North England,SK8 2<br>Price Change: 2%
SK8 3,3,North England,SK8 3<br>Price Change: 3%
SK8 4,1,North England,SK8 4<br>Price Change: 1%
SK8 5,1,North England,SK8 5<br>Price Change: 1%
SK8 6,3,North England,SK8 6<br>Price Change: 3%
SK8 7,14,North England,SK8 7<br>Price Change: 14%
SK9 1,-3,North England,SK9 1<br>Price Change: -3%
SK9 2,-21,North England,SK9 2<br>Price Change: -21%
SK9 3,8,North England,SK9 3<br>Price Change: 8%
SK9 4,-21,North England,SK9 4<br>Price Change: -21%
SK9 5,10,North England,SK9 5<br>Price Change: 10%
SK9 6,9,North England,SK9 6<br>Price Change: 9%
SK9 7,0,North England,SK9 7<br>Price Change: 0%
SL0 0,-21,South East,SL0 0<br>Price Change: -21%
SL0 9,12,South East,SL0 9<br>Price Change: 12%
SL1 1,58,South East,SL1 1<br>Price Change: 58%
SL1 2,0,South East,SL1 2<br>Price Change: 0%
SL1 3,4,South East,SL1 3<br>Price Change: 4%
SL1 4,42,South East,SL1 4<br>Price Change: 42%
SL1 5,9,South East,SL1 5<br>Price Change: 9%
SL1 6,11,South East,SL1 6<br>Price Change: 11%
SL1 7,9,South East,SL1 7<br>Price Change: 9%
SL1 8,8,South East,SL1 8<br>Price Change: 8%
SL1 9,5,South East,SL1 9<br>Price Change: 5%
SL2 1,-8,South East,SL2 1<br>Price Change: -8%
SL2 2,3,South East,SL2 2<br>Price Change: 3%
SL2 3,-12,South East,SL2 3<br>Price Change: -12%
SL2 4,-5,South East,SL2 4<br>Price Change: -5%
SL2 5,-4,South East,SL2 5<br>Price Change: -4%
SL3 0,-11,South East,SL3 0<br>Price Change: -11%
SL3 6,2,South East,SL3 6<br>Price Change: 2%
SL3 7,9,South East,SL3 7<br>Price Change: 9%
SL3 8,8,South East,SL3 8<br>Price Change: 8%
SL3 9,9,South East,SL3 9<br>Price Change: 9%
SL4 1,-4,South East,SL4 1<br>Price Change: -4%
SL4 2,20,South East,SL4 2<br>Price Change: 20%
SL4 3,-5,South East,SL4 3<br>Price Change: -5%
SL4 4,-4,South East,SL4 4<br>Price Change: -4%
SL4 5,-2,South East,SL4 5<br>Price Change: -2%
SL4 6,-16,South East,SL4 6<br>Price Change: -16%
SL5 0,60,South East,SL5 0<br>Price Change: 60%
SL5 7,-24,South East,SL5 7<br>Price Change: -24%
SL5 8,-22,South East,SL5 8<br>Price Change: -22%
SL5 9,-13,South East,SL5 9<br>Price Change: -13%
SL6 0,0,South East,SL6 0<br>Price Change: 0%
SL6 1,68,South East,SL6 1<br>Price Change: 68%
SL6 2,-2,South East,SL6 2<br>Price Change: -2%
SL6 3,-5,South East,SL6 3<br>Price Change: -5%
SL6 4,25,South East,SL6 4<br>Price Change: 25%
SL6 5,-4,South East,SL6 5<br>Price Change: -4%
SL6 6,25,South East,SL6 6<br>Price Change: 25%
SL6 7,28,South East,SL6 7<br>Price Change: 28%
SL6 8,-14,South East,SL6 8<br>Price Change: -14%
SL6 9,22,South East,SL6 9<br>Price Change: 22%
SL7 1,-9,South East,SL7 1<br>Price Change: -9%
SL7 2,-3,South East,SL7 2<br>Price Change: -3%
SL7 3,-7,South East,SL7 3<br>Price Change: -7%
SL8 5,-8,South East,SL8 5<br>Price Change: -8%
SL9 0,6,South East,SL9 0<br>Price Change: 6%
SL9 7,-1,South East,SL9 7<br>Price Change: -1%
SL9 8,8,South East,SL9 8<br>Price Change: 8%
SL9 9,9,South East,SL9 9<br>Price Change: 9%
SM1 1,10,Greater London,SM1 1<br>Price Change: 10%
SM1 2,3,Greater London,SM1 2<br>Price Change: 3%
SM1 3,5,Greater London,SM1 3<br>Price Change: 5%
SM1 4,9,Greater London,SM1 4<br>Price Change: 9%
SM2 5,3,Greater London,SM2 5<br>Price Change: 3%
SM2 6,6,Greater London,SM2 6<br>Price Change: 6%
SM2 7,7,Greater London,SM2 7<br>Price Change: 7%
SM3 8,7,Greater London,SM3 8<br>Price Change: 7%
SM3 9,8,Greater London,SM3 9<br>Price Change: 8%
SM4 4,8,Greater London,SM4 4<br>Price Change: 8%
SM4 5,6,Greater London,SM4 5<br>Price Change: 6%
SM4 6,5,Greater London,SM4 6<br>Price Change: 5%
SM5 1,1,Greater London,SM5 1<br>Price Change: 1%
SM5 2,4,Greater London,SM5 2<br>Price Change: 4%
SM5 3,14,Greater London,SM5 3<br>Price Change: 14%
SM5 4,3,Greater London,SM5 4<br>Price Change: 3%
SM6 0,20,Greater London,SM6 0<br>Price Change: 20%
SM6 7,6,Greater London,SM6 7<br>Price Change: 6%
SM6 8,8,Greater London,SM6 8<br>Price Change: 8%
SM6 9,12,Greater London,SM6 9<br>Price Change: 12%
SM7 1,6,Greater London,SM7 1<br>Price Change: 6%
SM7 2,11,Greater London,SM7 2<br>Price Change: 11%
SM7 3,-13,Greater London,SM7 3<br>Price Change: -13%
SN1 1,21,South West,SN1 1<br>Price Change: 21%
SN1 2,-4,South West,SN1 2<br>Price Change: -4%
SN1 3,4,South West,SN1 3<br>Price Change: 4%
SN1 4,-3,South West,SN1 4<br>Price Change: -3%
SN1 5,12,South West,SN1 5<br>Price Change: 12%
SN1 7,12,South West,SN1 7<br>Price Change: 12%
SN10 1,5,South West,SN10 1<br>Price Change: 5%
SN10 2,6,South West,SN10 2<br>Price Change: 6%
SN10 3,-5,South West,SN10 3<br>Price Change: -5%
SN10 4,2,South West,SN10 4<br>Price Change: 2%
SN10 5,5,South West,SN10 5<br>Price Change: 5%
SN11 0,14,South West,SN11 0<br>Price Change: 14%
SN11 8,19,South West,SN11 8<br>Price Change: 19%
SN11 9,16,South West,SN11 9<br>Price Change: 16%
SN12 6,4,South West,SN12 6<br>Price Change: 4%
SN12 7,12,South West,SN12 7<br>Price Change: 12%
SN12 8,2,South West,SN12 8<br>Price Change: 2%
SN13 0,2,South West,SN13 0<br>Price Change: 2%
SN13 8,-34,South West,SN13 8<br>Price Change: -34%
SN13 9,1,South West,SN13 9<br>Price Change: 1%
SN14 0,3,South West,SN14 0<br>Price Change: 3%
SN14 6,13,South West,SN14 6<br>Price Change: 13%
SN14 7,-2,South West,SN14 7<br>Price Change: -2%
SN14 8,7,South West,SN14 8<br>Price Change: 7%
SN15 1,-2,South West,SN15 1<br>Price Change: -2%
SN15 2,31,South West,SN15 2<br>Price Change: 31%
SN15 3,-1,South West,SN15 3<br>Price Change: -1%
SN15 4,16,South West,SN15 4<br>Price Change: 16%
SN15 5,-2,South West,SN15 5<br>Price Change: -2%
SN16 0,-1,South West,SN16 0<br>Price Change: -1%
SN16 9,-7,South West,SN16 9<br>Price Change: -7%
SN2 1,-1,South West,SN2 1<br>Price Change: -1%
SN2 2,9,South West,SN2 2<br>Price Change: 9%
SN2 5,2,South West,SN2 5<br>Price Change: 2%
SN2 7,7,South West,SN2 7<br>Price Change: 7%
SN2 8,5,South West,SN2 8<br>Price Change: 5%
SN25 1,4,South West,SN25 1<br>Price Change: 4%
SN25 2,-4,South West,SN25 2<br>Price Change: -4%
SN25 3,15,South West,SN25 3<br>Price Change: 15%
SN25 4,3,South West,SN25 4<br>Price Change: 3%
SN26 7,5,South West,SN26 7<br>Price Change: 5%
SN26 8,44,South West,SN26 8<br>Price Change: 44%
SN3 1,9,South West,SN3 1<br>Price Change: 9%
SN3 2,-2,South West,SN3 2<br>Price Change: -2%
SN3 3,1,South West,SN3 3<br>Price Change: 1%
SN3 4,10,South West,SN3 4<br>Price Change: 10%
SN3 5,11,South West,SN3 5<br>Price Change: 11%
SN3 6,-5,South West,SN3 6<br>Price Change: -5%
SN4 0,-5,South West,SN4 0<br>Price Change: -5%
SN4 7,14,South West,SN4 7<br>Price Change: 14%
SN4 8,2,South West,SN4 8<br>Price Change: 2%
SN4 9,-2,South West,SN4 9<br>Price Change: -2%
SN5 0,212,South West,SN5 0<br>Price Change: 212%
SN5 3,23,South West,SN5 3<br>Price Change: 23%
SN5 4,-5,South West,SN5 4<br>Price Change: -5%
SN5 5,9,South West,SN5 5<br>Price Change: 9%
SN5 6,3,South West,SN5 6<br>Price Change: 3%
SN5 7,21,South West,SN5 7<br>Price Change: 21%
SN5 8,3,South West,SN5 8<br>Price Change: 3%
SN6 6,2,South West,SN6 6<br>Price Change: 2%
SN6 7,12,South West,SN6 7<br>Price Change: 12%
SN6 8,19,South West,SN6 8<br>Price Change: 19%
SN7 7,4,South West,SN7 7<br>Price Change: 4%
SN7 8,34,South West,SN7 8<br>Price Change: 34%
SN8 1,4,South West,SN8 1<br>Price Change: 4%
SN8 2,10,South West,SN8 2<br>Price Change: 10%
SN8 3,-9,South West,SN8 3<br>Price Change: -9%
SN8 4,5,South West,SN8 4<br>Price Change: 5%
SN9 5,-4,South West,SN9 5<br>Price Change: -4%
SN9 6,53,South West,SN9 6<br>Price Change: 53%
SO14 0,-1,South East,SO14 0<br>Price Change: -1%
SO14 1,-5,South East,SO14 1<br>Price Change: -5%
SO14 2,-7,South East,SO14 2<br>Price Change: -7%
SO14 3,9,South East,SO14 3<br>Price Change: 9%
SO14 5,-44,South East,SO14 5<br>Price Change: -44%
SO14 6,-6,South East,SO14 6<br>Price Change: -6%
SO14 7,-25,South East,SO14 7<br>Price Change: -25%
SO15 0,24,South East,SO15 0<br>Price Change: 24%
SO15 1,7,South East,SO15 1<br>Price Change: 7%
SO15 2,-4,South East,SO15 2<br>Price Change: -4%
SO15 3,5,South East,SO15 3<br>Price Change: 5%
SO15 4,5,South East,SO15 4<br>Price Change: 5%
SO15 5,6,South East,SO15 5<br>Price Change: 6%
SO15 7,-2,South East,SO15 7<br>Price Change: -2%
SO15 8,6,South East,SO15 8<br>Price Change: 6%
SO16 0,11,South East,SO16 0<br>Price Change: 11%
SO16 2,-3,South East,SO16 2<br>Price Change: -3%
SO16 3,3,South East,SO16 3<br>Price Change: 3%
SO16 4,6,South East,SO16 4<br>Price Change: 6%
SO16 5,15,South East,SO16 5<br>Price Change: 15%
SO16 6,-13,South East,SO16 6<br>Price Change: -13%
SO16 7,14,South East,SO16 7<br>Price Change: 14%
SO16 8,2,South East,SO16 8<br>Price Change: 2%
SO16 9,2,South East,SO16 9<br>Price Change: 2%
SO17 1,-11,South East,SO17 1<br>Price Change: -11%
SO17 2,3,South East,SO17 2<br>Price Change: 3%
SO17 3,19,South East,SO17 3<br>Price Change: 19%
SO18 1,7,South East,SO18 1<br>Price Change: 7%
SO18 2,2,South East,SO18 2<br>Price Change: 2%
SO18 3,16,South East,SO18 3<br>Price Change: 16%
SO18 4,11,South East,SO18 4<br>Price Change: 11%
SO18 5,13,South East,SO18 5<br>Price Change: 13%
SO18 6,3,South East,SO18 6<br>Price Change: 3%
SO19 0,11,South East,SO19 0<br>Price Change: 11%
SO19 1,-2,South East,SO19 1<br>Price Change: -2%
SO19 2,15,South East,SO19 2<br>Price Change: 15%
SO19 4,33,South East,SO19 4<br>Price Change: 33%
SO19 5,6,South East,SO19 5<br>Price Change: 6%
SO19 6,17,South East,SO19 6<br>Price Change: 17%
SO19 7,-4,South East,SO19 7<br>Price Change: -4%
SO19 8,6,South East,SO19 8<br>Price Change: 6%
SO19 9,3,South East,SO19 9<br>Price Change: 3%
SO20 6,6,South East,SO20 6<br>Price Change: 6%
SO20 8,4,South East,SO20 8<br>Price Change: 4%
SO21 1,-20,South East,SO21 1<br>Price Change: -20%
SO21 2,-4,South East,SO21 2<br>Price Change: -4%
SO21 3,23,South East,SO21 3<br>Price Change: 23%
SO22 4,-5,South East,SO22 4<br>Price Change: -5%
SO22 5,-6,South East,SO22 5<br>Price Change: -6%
SO22 6,4,South East,SO22 6<br>Price Change: 4%
SO23 0,8,South East,SO23 0<br>Price Change: 8%
SO23 7,-5,South East,SO23 7<br>Price Change: -5%
SO23 8,28,South East,SO23 8<br>Price Change: 28%
SO23 9,-17,South East,SO23 9<br>Price Change: -17%
SO24 0,-27,South East,SO24 0<br>Price Change: -27%
SO24 9,-9,South East,SO24 9<br>Price Change: -9%
SO30 0,12,South East,SO30 0<br>Price Change: 12%
SO30 2,-2,South East,SO30 2<br>Price Change: -2%
SO30 3,-1,South East,SO30 3<br>Price Change: -1%
SO30 4,0,South East,SO30 4<br>Price Change: 0%
SO31 1,7,South East,SO31 1<br>Price Change: 7%
SO31 4,3,South East,SO31 4<br>Price Change: 3%
SO31 5,28,South East,SO31 5<br>Price Change: 28%
SO31 6,7,South East,SO31 6<br>Price Change: 7%
SO31 7,6,South East,SO31 7<br>Price Change: 6%
SO31 8,19,South East,SO31 8<br>Price Change: 19%
SO31 9,3,South East,SO31 9<br>Price Change: 3%
SO32 1,-7,South East,SO32 1<br>Price Change: -7%
SO32 2,-2,South East,SO32 2<br>Price Change: -2%
SO32 3,-29,South East,SO32 3<br>Price Change: -29%
SO40 2,-22,South East,SO40 2<br>Price Change: -22%
SO40 3,3,South East,SO40 3<br>Price Change: 3%
SO40 4,8,South East,SO40 4<br>Price Change: 8%
SO40 7,3,South East,SO40 7<br>Price Change: 3%
SO40 8,15,South East,SO40 8<br>Price Change: 15%
SO40 9,-12,South East,SO40 9<br>Price Change: -12%
SO41 0,18,South East,SO41 0<br>Price Change: 18%
SO41 3,-12,South East,SO41 3<br>Price Change: -12%
SO41 5,-25,South East,SO41 5<br>Price Change: -25%
SO41 6,-11,South East,SO41 6<br>Price Change: -11%
SO41 8,2,South East,SO41 8<br>Price Change: 2%
SO41 9,-6,South East,SO41 9<br>Price Change: -6%
SO42 7,-22,South East,SO42 7<br>Price Change: -22%
SO43 7,13,South East,SO43 7<br>Price Change: 13%
SO45 1,-4,South East,SO45 1<br>Price Change: -4%
SO45 2,10,South East,SO45 2<br>Price Change: 10%
SO45 3,10,South East,SO45 3<br>Price Change: 10%
SO45 4,-2,South East,SO45 4<br>Price Change: -2%
SO45 5,4,South East,SO45 5<br>Price Change: 4%
SO45 6,12,South East,SO45 6<br>Price Change: 12%
SO50 4,-2,South East,SO50 4<br>Price Change: -2%
SO50 5,3,South East,SO50 5<br>Price Change: 3%
SO50 6,0,South East,SO50 6<br>Price Change: 0%
SO50 7,7,South East,SO50 7<br>Price Change: 7%
SO50 8,4,South East,SO50 8<br>Price Change: 4%
SO50 9,12,South East,SO50 9<br>Price Change: 12%
SO51 0,9,South East,SO51 0<br>Price Change: 9%
SO51 5,2,South East,SO51 5<br>Price Change: 2%
SO51 6,1,South East,SO51 6<br>Price Change: 1%
SO51 7,-9,South East,SO51 7<br>Price Change: -9%
SO51 8,2,South East,SO51 8<br>Price Change: 2%
SO51 9,14,South East,SO51 9<br>Price Change: 14%
SO52 9,6,South East,SO52 9<br>Price Change: 6%
SO53 1,22,South East,SO53 1<br>Price Change: 22%
SO53 2,12,South East,SO53 2<br>Price Change: 12%
SO53 3,19,South East,SO53 3<br>Price Change: 19%
SO53 4,17,South East,SO53 4<br>Price Change: 17%
SO53 5,4,South East,SO53 5<br>Price Change: 4%
SP1 1,2,South West,SP1 1<br>Price Change: 2%
SP1 2,9,South West,SP1 2<br>Price Change: 9%
SP1 3,2,South West,SP1 3<br>Price Change: 2%
SP10 1,3,South West,SP10 1<br>Price Change: 3%
SP10 2,12,South West,SP10 2<br>Price Change: 12%
SP10 3,16,South West,SP10 3<br>Price Change: 16%
SP10 4,10,South West,SP10 4<br>Price Change: 10%
SP10 5,8,South West,SP10 5<br>Price Change: 8%
SP11 0,-16,South West,SP11 0<br>Price Change: -16%
SP11 6,9,South West,SP11 6<br>Price Change: 9%
SP11 7,-12,South West,SP11 7<br>Price Change: -12%
SP11 8,28,South West,SP11 8<br>Price Change: 28%
SP11 9,-7,South West,SP11 9<br>Price Change: -7%
SP2 0,4,South West,SP2 0<br>Price Change: 4%
SP2 7,6,South West,SP2 7<br>Price Change: 6%
SP2 8,-1,South West,SP2 8<br>Price Change: -1%
SP2 9,3,South West,SP2 9<br>Price Change: 3%
SP3 4,39,South West,SP3 4<br>Price Change: 39%
SP3 5,55,South West,SP3 5<br>Price Change: 55%
SP3 6,-24,South West,SP3 6<br>Price Change: -24%
SP4 0,41,South West,SP4 0<br>Price Change: 41%
SP4 6,1,South West,SP4 6<br>Price Change: 1%
SP4 7,-2,South West,SP4 7<br>Price Change: -2%
SP4 8,-5,South West,SP4 8<br>Price Change: -5%
SP4 9,25,South West,SP4 9<br>Price Change: 25%
SP5 1,10,South West,SP5 1<br>Price Change: 10%
SP5 2,-9,South West,SP5 2<br>Price Change: -9%
SP5 3,30,South West,SP5 3<br>Price Change: 30%
SP5 4,27,South West,SP5 4<br>Price Change: 27%
SP5 5,34,South West,SP5 5<br>Price Change: 34%
SP6 1,24,South West,SP6 1<br>Price Change: 24%
SP6 2,9,South West,SP6 2<br>Price Change: 9%
SP6 3,9,South West,SP6 3<br>Price Change: 9%
SP7 0,7,South West,SP7 0<br>Price Change: 7%
SP7 8,3,South West,SP7 8<br>Price Change: 3%
SP7 9,17,South West,SP7 9<br>Price Change: 17%
SP8 4,4,South West,SP8 4<br>Price Change: 4%
SP8 5,13,South West,SP8 5<br>Price Change: 13%
SP9 7,-3,South West,SP9 7<br>Price Change: -3%
SR1 1,26,North England,SR1 1<br>Price Change: 26%
SR1 2,46,North England,SR1 2<br>Price Change: 46%
SR1 3,27,North England,SR1 3<br>Price Change: 27%
SR2 0,-1,North England,SR2 0<br>Price Change: -1%
SR2 7,26,North England,SR2 7<br>Price Change: 26%
SR2 8,6,North England,SR2 8<br>Price Change: 6%
SR2 9,5,North England,SR2 9<br>Price Change: 5%
SR3 1,13,North England,SR3 1<br>Price Change: 13%
SR3 2,-15,North England,SR3 2<br>Price Change: -15%
SR3 3,32,North England,SR3 3<br>Price Change: 32%
SR3 4,-1,North England,SR3 4<br>Price Change: -1%
SR4 0,-6,North England,SR4 0<br>Price Change: -6%
SR4 6,4,North England,SR4 6<br>Price Change: 4%
SR4 7,1,North England,SR4 7<br>Price Change: 1%
SR4 8,3,North England,SR4 8<br>Price Change: 3%
SR4 9,-9,North England,SR4 9<br>Price Change: -9%
SR5 1,-28,North England,SR5 1<br>Price Change: -28%
SR5 2,17,North England,SR5 2<br>Price Change: 17%
SR5 3,7,North England,SR5 3<br>Price Change: 7%
SR5 4,4,North England,SR5 4<br>Price Change: 4%
SR5 5,-9,North England,SR5 5<br>Price Change: -9%
SR6 0,-7,North England,SR6 0<br>Price Change: -7%
SR6 7,5,North England,SR6 7<br>Price Change: 5%
SR6 8,20,North England,SR6 8<br>Price Change: 20%
SR6 9,26,North England,SR6 9<br>Price Change: 26%
SR7 0,18,North England,SR7 0<br>Price Change: 18%
SR7 7,7,North England,SR7 7<br>Price Change: 7%
SR7 8,10,North England,SR7 8<br>Price Change: 10%
SR7 9,12,North England,SR7 9<br>Price Change: 12%
SR8 1,-1,North England,SR8 1<br>Price Change: -1%
SR8 2,-2,North England,SR8 2<br>Price Change: -2%
SR8 3,14,North England,SR8 3<br>Price Change: 14%
SR8 4,8,North England,SR8 4<br>Price Change: 8%
SR8 5,3,North England,SR8 5<br>Price Change: 3%
SS0 0,16,South East,SS0 0<br>Price Change: 16%
SS0 7,7,South East,SS0 7<br>Price Change: 7%
SS0 8,17,South East,SS0 8<br>Price Change: 17%
SS0 9,5,South East,SS0 9<br>Price Change: 5%
SS1 1,14,South East,SS1 1<br>Price Change: 14%
SS1 2,7,South East,SS1 2<br>Price Change: 7%
SS1 3,11,South East,SS1 3<br>Price Change: 11%
SS11 7,6,South East,SS11 7<br>Price Change: 6%
SS11 8,18,South East,SS11 8<br>Price Change: 18%
SS12 0,4,South East,SS12 0<br>Price Change: 4%
SS12 9,0,South East,SS12 9<br>Price Change: 0%
SS13 1,5,South East,SS13 1<br>Price Change: 5%
SS13 2,4,South East,SS13 2<br>Price Change: 4%
SS13 3,32,South East,SS13 3<br>Price Change: 32%
SS14 1,23,South East,SS14 1<br>Price Change: 23%
SS14 2,26,South East,SS14 2<br>Price Change: 26%
SS14 3,-6,South East,SS14 3<br>Price Change: -6%
SS15 4,3,South East,SS15 4<br>Price Change: 3%
SS15 5,30,South East,SS15 5<br>Price Change: 30%
SS15 6,10,South East,SS15 6<br>Price Change: 10%
SS16 4,29,South East,SS16 4<br>Price Change: 29%
SS16 5,-4,South East,SS16 5<br>Price Change: -4%
SS16 6,7,South East,SS16 6<br>Price Change: 7%
SS17 0,12,South East,SS17 0<br>Price Change: 12%
SS17 7,6,South East,SS17 7<br>Price Change: 6%
SS17 8,6,South East,SS17 8<br>Price Change: 6%
SS17 9,-5,South East,SS17 9<br>Price Change: -5%
SS2 4,6,South East,SS2 4<br>Price Change: 6%
SS2 5,14,South East,SS2 5<br>Price Change: 14%
SS2 6,26,South East,SS2 6<br>Price Change: 26%
SS3 0,14,South East,SS3 0<br>Price Change: 14%
SS3 8,-8,South East,SS3 8<br>Price Change: -8%
SS3 9,15,South East,SS3 9<br>Price Change: 15%
SS4 1,-5,South East,SS4 1<br>Price Change: -5%
SS4 2,-3,South East,SS4 2<br>Price Change: -3%
SS4 3,0,South East,SS4 3<br>Price Change: 0%
SS5 4,9,South East,SS5 4<br>Price Change: 9%
SS5 5,0,South East,SS5 5<br>Price Change: 0%
SS5 6,11,South East,SS5 6<br>Price Change: 11%
SS6 7,8,South East,SS6 7<br>Price Change: 8%
SS6 8,4,South East,SS6 8<br>Price Change: 4%
SS6 9,12,South East,SS6 9<br>Price Change: 12%
SS7 1,7,South East,SS7 1<br>Price Change: 7%
SS7 2,1,South East,SS7 2<br>Price Change: 1%
SS7 3,4,South East,SS7 3<br>Price Change: 4%
SS7 4,9,South East,SS7 4<br>Price Change: 9%
SS7 5,5,South East,SS7 5<br>Price Change: 5%
SS8 0,2,South East,SS8 0<br>Price Change: 2%
SS8 7,3,South East,SS8 7<br>Price Change: 3%
SS8 8,0,South East,SS8 8<br>Price Change: 0%
SS8 9,7,South East,SS8 9<br>Price Change: 7%
SS9 1,6,South East,SS9 1<br>Price Change: 6%
SS9 2,9,South East,SS9 2<br>Price Change: 9%
SS9 3,6,South East,SS9 3<br>Price Change: 6%
SS9 4,7,South East,SS9 4<br>Price Change: 7%
SS9 5,11,South East,SS9 5<br>Price Change: 11%
ST1 2,4,Midlands,ST1 2<br>Price Change: 4%
ST1 3,-4,Midlands,ST1 3<br>Price Change: -4%
ST1 4,11,Midlands,ST1 4<br>Price Change: 11%
ST1 5,-28,Midlands,ST1 5<br>Price Change: -28%
ST1 6,3,Midlands,ST1 6<br>Price Change: 3%
ST10 1,9,Midlands,ST10 1<br>Price Change: 9%
ST10 2,5,Midlands,ST10 2<br>Price Change: 5%
ST10 3,18,Midlands,ST10 3<br>Price Change: 18%
ST10 4,35,Midlands,ST10 4<br>Price Change: 35%
ST11 9,7,Midlands,ST11 9<br>Price Change: 7%
ST12 9,-16,Midlands,ST12 9<br>Price Change: -16%
ST13 5,0,Midlands,ST13 5<br>Price Change: 0%
ST13 6,-6,Midlands,ST13 6<br>Price Change: -6%
ST13 7,-3,Midlands,ST13 7<br>Price Change: -3%
ST13 8,29,Midlands,ST13 8<br>Price Change: 29%
ST14 5,13,Midlands,ST14 5<br>Price Change: 13%
ST14 7,6,Midlands,ST14 7<br>Price Change: 6%
ST14 8,-8,Midlands,ST14 8<br>Price Change: -8%
ST15 0,10,Midlands,ST15 0<br>Price Change: 10%
ST15 8,14,Midlands,ST15 8<br>Price Change: 14%
ST16 1,3,Midlands,ST16 1<br>Price Change: 3%
ST16 2,-6,Midlands,ST16 2<br>Price Change: -6%
ST16 3,10,Midlands,ST16 3<br>Price Change: 10%
ST17 0,8,Midlands,ST17 0<br>Price Change: 8%
ST17 4,5,Midlands,ST17 4<br>Price Change: 5%
ST17 9,10,Midlands,ST17 9<br>Price Change: 10%
ST18 0,8,Midlands,ST18 0<br>Price Change: 8%
ST18 9,22,Midlands,ST18 9<br>Price Change: 22%
ST19 5,26,Midlands,ST19 5<br>Price Change: 26%
ST19 9,13,Midlands,ST19 9<br>Price Change: 13%
