Sector,Percentage Change,Region,text
RM2 5,-1,Greater London,RM2 5<br>Price Change: -1%
RM2 6,7,Greater London,RM2 6<br>Price Change: 7%
RM20 3,10,Greater London,RM20 3<br>Price Change: 10%
RM20 4,-13,Greater London,RM20 4<br>Price Change: -13%
RM3 0,4,Greater London,RM3 0<br>Price Change: 4%
RM3 7,9,Greater London,RM3 7<br>Price Change: 9%
RM3 8,2,Greater London,RM3 8<br>Price Change: 2%
RM3 9,10,Greater London,RM3 9<br>Price Change: 10%
RM4 1,14,Greater London,RM4 1<br>Price Change: 14%
RM5 2,7,Greater London,RM5 2<br>Price Change: 7%
RM5 3,10,Greater London,RM5 3<br>Price Change: 10%
RM6 4,-3,Greater London,RM6 4<br>Price Change: -3%
RM6 5,2,Greater London,RM6 5<br>Price Change: 2%
RM6 6,9,Greater London,RM6 6<br>Price Change: 9%
RM7 0,9,Greater London,RM7 0<br>Price Change: 9%
RM7 7,10,Greater London,RM7 7<br>Price Change: 10%
RM7 8,6,Greater London,RM7 8<br>Price Change: 6%
RM7 9,14,Greater London,RM7 9<br>Price Change: 14%
RM8 1,-1,Greater London,RM8 1<br>Price Change: -1%
RM8 2,0,Greater London,RM8 2<br>Price Change: 0%
RM8 3,-1,Greater London,RM8 3<br>Price Change: -1%
RM9 4,4,Greater London,RM9 4<br>Price Change: 4%
RM9 5,4,Greater London,RM9 5<br>Price Change: 4%
RM9 6,-2,Greater London,RM9 6<br>Price Change: -2%
S1 2,-2,Midlands,S1 2<br>Price Change: -2%
S1 4,23,Midlands,S1 4<br>Price Change: 23%
S10 1,7,Midlands,S10 1<br>Price Change: 7%
S10 2,59,Midlands,S10 2<br>Price Change: 59%
S10 3,5,Midlands,S10 3<br>Price Change: 5%
S10 4,14,Midlands,S10 4<br>Price Change: 14%
S10 5,3,Midlands,S10 5<br>Price Change: 3%
S11 7,12,Midlands,S11 7<br>Price Change: 12%
S11 8,28,Midlands,S11 8<br>Price Change: 28%
S11 9,20,Midlands,S11 9<br>Price Change: 20%
S12 2,11,Midlands,S12 2<br>Price Change: 11%
S12 3,9,Midlands,S12 3<br>Price Change: 9%
S12 4,11,Midlands,S12 4<br>Price Change: 11%
S13 7,2,Midlands,S13 7<br>Price Change: 2%
S13 8,6,Midlands,S13 8<br>Price Change: 6%
S13 9,19,Midlands,S13 9<br>Price Change: 19%
S14 1,-3,Midlands,S14 1<br>Price Change: -3%
S17 3,12,Midlands,S17 3<br>Price Change: 12%
S17 4,9,Midlands,S17 4<br>Price Change: 9%
S18 1,-9,Midlands,S18 1<br>Price Change: -9%
S18 2,-1,Midlands,S18 2<br>Price Change: -1%
S18 3,10,Midlands,S18 3<br>Price Change: 10%
S18 4,-3,Midlands,S18 4<br>Price Change: -3%
S18 7,22,Midlands,S18 7<br>Price Change: 22%
S18 8,-12,Midlands,S18 8<br>Price Change: -12%
S2 1,-6,Midlands,S2 1<br>Price Change: -6%
S2 2,2,Midlands,S2 2<br>Price Change: 2%
S2 3,-1,Midlands,S2 3<br>Price Change: -1%
S2 4,6,Midlands,S2 4<br>Price Change: 6%
S2 5,-3,Midlands,S2 5<br>Price Change: -3%
S20 1,10,Midlands,S20 1<br>Price Change: 10%
S20 2,3,Midlands,S20 2<br>Price Change: 3%
S20 3,-40,Midlands,S20 3<br>Price Change: -40%
S20 4,-11,Midlands,S20 4<br>Price Change: -11%
S20 5,23,Midlands,S20 5<br>Price Change: 23%
S20 6,6,Midlands,S20 6<br>Price Change: 6%
S20 7,2,Midlands,S20 7<br>Price Change: 2%
S20 8,9,Midlands,S20 8<br>Price Change: 9%
S21 1,13,Midlands,S21 1<br>Price Change: 13%
S21 2,14,Midlands,S21 2<br>Price Change: 14%
S21 3,-12,Midlands,S21 3<br>Price Change: -12%
S21 4,80,Midlands,S21 4<br>Price Change: 80%
S21 5,-2,Midlands,S21 5<br>Price Change: -2%
S25 1,-6,Midlands,S25 1<br>Price Change: -6%
S25 2,-3,Midlands,S25 2<br>Price Change: -3%
S25 3,8,Midlands,S25 3<br>Price Change: 8%
S25 4,-5,Midlands,S25 4<br>Price Change: -5%
S25 5,4,Midlands,S25 5<br>Price Change: 4%
S26 1,24,Midlands,S26 1<br>Price Change: 24%
S26 2,11,Midlands,S26 2<br>Price Change: 11%
S26 3,30,Midlands,S26 3<br>Price Change: 30%
S26 4,14,Midlands,S26 4<br>Price Change: 14%
S26 5,40,Midlands,S26 5<br>Price Change: 40%
S26 6,-1,Midlands,S26 6<br>Price Change: -1%
S26 7,15,Midlands,S26 7<br>Price Change: 15%
S3 7,8,Midlands,S3 7<br>Price Change: 8%
S3 8,5,Midlands,S3 8<br>Price Change: 5%
S3 9,27,Midlands,S3 9<br>Price Change: 27%
S32 1,-5,Midlands,S32 1<br>Price Change: -5%
S32 2,-48,Midlands,S32 2<br>Price Change: -48%
S32 3,51,Midlands,S32 3<br>Price Change: 51%
S32 4,23,Midlands,S32 4<br>Price Change: 23%
S32 5,11,Midlands,S32 5<br>Price Change: 11%
S33 0,-6,Midlands,S33 0<br>Price Change: -6%
S33 6,-44,Midlands,S33 6<br>Price Change: -44%
S33 7,44,Midlands,S33 7<br>Price Change: 44%
S33 8,-22,Midlands,S33 8<br>Price Change: -22%
S33 9,-9,Midlands,S33 9<br>Price Change: -9%
S35 0,10,Midlands,S35 0<br>Price Change: 10%
S35 1,28,Midlands,S35 1<br>Price Change: 28%
S35 2,22,Midlands,S35 2<br>Price Change: 22%
S35 3,31,Midlands,S35 3<br>Price Change: 31%
S35 4,-19,Midlands,S35 4<br>Price Change: -19%
S35 7,-8,Midlands,S35 7<br>Price Change: -8%
S35 8,7,Midlands,S35 8<br>Price Change: 7%
S35 9,9,Midlands,S35 9<br>Price Change: 9%
S36 1,32,Midlands,S36 1<br>Price Change: 32%
S36 2,14,Midlands,S36 2<br>Price Change: 14%
S36 4,40,Midlands,S36 4<br>Price Change: 40%
S36 6,11,Midlands,S36 6<br>Price Change: 11%
S36 7,37,Midlands,S36 7<br>Price Change: 37%
S36 8,6,Midlands,S36 8<br>Price Change: 6%
S36 9,31,Midlands,S36 9<br>Price Change: 31%
S4 7,33,Midlands,S4 7<br>Price Change: 33%
S4 8,12,Midlands,S4 8<br>Price Change: 12%
S40 1,22,Midlands,S40 1<br>Price Change: 22%
S40 2,-3,Midlands,S40 2<br>Price Change: -3%
S40 3,23,Midlands,S40 3<br>Price Change: 23%
S40 4,0,Midlands,S40 4<br>Price Change: 0%
S41 0,-4,Midlands,S41 0<br>Price Change: -4%
S41 7,0,Midlands,S41 7<br>Price Change: 0%
S41 8,-5,Midlands,S41 8<br>Price Change: -5%
S41 9,2,Midlands,S41 9<br>Price Change: 2%
S42 5,8,Midlands,S42 5<br>Price Change: 8%
S42 6,19,Midlands,S42 6<br>Price Change: 19%
S42 7,26,Midlands,S42 7<br>Price Change: 26%
S43 1,14,Midlands,S43 1<br>Price Change: 14%
S43 2,-6,Midlands,S43 2<br>Price Change: -6%
S43 3,-2,Midlands,S43 3<br>Price Change: -2%
S43 4,9,Midlands,S43 4<br>Price Change: 9%
S44 5,40,Midlands,S44 5<br>Price Change: 40%
S44 6,24,Midlands,S44 6<br>Price Change: 24%
S45 0,-15,Midlands,S45 0<br>Price Change: -15%
S45 8,14,Midlands,S45 8<br>Price Change: 14%
S45 9,23,Midlands,S45 9<br>Price Change: 23%
S5 0,22,Midlands,S5 0<br>Price Change: 22%
S5 6,17,Midlands,S5 6<br>Price Change: 17%
S5 7,22,Midlands,S5 7<br>Price Change: 22%
S5 8,15,Midlands,S5 8<br>Price Change: 15%
S5 9,6,Midlands,S5 9<br>Price Change: 6%
S6 1,3,Midlands,S6 1<br>Price Change: 3%
S6 2,16,Midlands,S6 2<br>Price Change: 16%
S6 3,26,Midlands,S6 3<br>Price Change: 26%
S6 4,-2,Midlands,S6 4<br>Price Change: -2%
S6 5,8,Midlands,S6 5<br>Price Change: 8%
S6 6,1,Midlands,S6 6<br>Price Change: 1%
S60 1,-18,Midlands,S60 1<br>Price Change: -18%
S60 2,34,Midlands,S60 2<br>Price Change: 34%
S60 3,9,Midlands,S60 3<br>Price Change: 9%
S60 4,9,Midlands,S60 4<br>Price Change: 9%
S60 5,-4,Midlands,S60 5<br>Price Change: -4%
S60 8,15,Midlands,S60 8<br>Price Change: 15%
S61 1,3,Midlands,S61 1<br>Price Change: 3%
S61 2,16,Midlands,S61 2<br>Price Change: 16%
S61 3,-2,Midlands,S61 3<br>Price Change: -2%
S61 4,22,Midlands,S61 4<br>Price Change: 22%
S62 5,7,Midlands,S62 5<br>Price Change: 7%
S62 6,-11,Midlands,S62 6<br>Price Change: -11%
S62 7,22,Midlands,S62 7<br>Price Change: 22%
S63 0,14,Midlands,S63 0<br>Price Change: 14%
S63 6,-1,Midlands,S63 6<br>Price Change: -1%
S63 7,3,Midlands,S63 7<br>Price Change: 3%
S63 8,-19,Midlands,S63 8<br>Price Change: -19%
S63 9,-10,Midlands,S63 9<br>Price Change: -10%
S64 0,15,Midlands,S64 0<br>Price Change: 15%
S64 5,2,Midlands,S64 5<br>Price Change: 2%
S64 8,14,Midlands,S64 8<br>Price Change: 14%
S64 9,1,Midlands,S64 9<br>Price Change: 1%
S65 1,13,Midlands,S65 1<br>Price Change: 13%
S65 2,-6,Midlands,S65 2<br>Price Change: -6%
S65 3,25,Midlands,S65 3<br>Price Change: 25%
S65 4,19,Midlands,S65 4<br>Price Change: 19%
S66 1,40,Midlands,S66 1<br>Price Change: 40%
S66 2,-7,Midlands,S66 2<br>Price Change: -7%
S66 3,7,Midlands,S66 3<br>Price Change: 7%
S66 7,59,Midlands,S66 7<br>Price Change: 59%
S66 8,-6,Midlands,S66 8<br>Price Change: -6%
S66 9,27,Midlands,S66 9<br>Price Change: 27%
S7 1,5,Midlands,S7 1<br>Price Change: 5%
S7 2,10,Midlands,S7 2<br>Price Change: 10%
S70 1,-9,Midlands,S70 1<br>Price Change: -9%
S70 2,13,Midlands,S70 2<br>Price Change: 13%
S70 3,-2,Midlands,S70 3<br>Price Change: -2%
S70 4,-2,Midlands,S70 4<br>Price Change: -2%
S70 5,8,Midlands,S70 5<br>Price Change: 8%
S70 6,15,Midlands,S70 6<br>Price Change: 15%
S71 1,8,Midlands,S71 1<br>Price Change: 8%
S71 2,12,Midlands,S71 2<br>Price Change: 12%
S71 3,-11,Midlands,S71 3<br>Price Change: -11%
S71 4,-8,Midlands,S71 4<br>Price Change: -8%
S71 5,-8,Midlands,S71 5<br>Price Change: -8%
S72 0,9,Midlands,S72 0<br>Price Change: 9%
S72 7,-17,Midlands,S72 7<br>Price Change: -17%
S72 8,2,Midlands,S72 8<br>Price Change: 2%
S72 9,19,Midlands,S72 9<br>Price Change: 19%
S73 0,2,Midlands,S73 0<br>Price Change: 2%
S73 8,-12,Midlands,S73 8<br>Price Change: -12%
S73 9,10,Midlands,S73 9<br>Price Change: 10%
S74 0,14,Midlands,S74 0<br>Price Change: 14%
S74 8,21,Midlands,S74 8<br>Price Change: 21%
S74 9,9,Midlands,S74 9<br>Price Change: 9%
S75 1,14,Midlands,S75 1<br>Price Change: 14%
S75 2,13,Midlands,S75 2<br>Price Change: 13%
S75 3,18,Midlands,S75 3<br>Price Change: 18%
S75 4,40,Midlands,S75 4<br>Price Change: 40%
S75 5,13,Midlands,S75 5<br>Price Change: 13%
S75 6,18,Midlands,S75 6<br>Price Change: 18%
S8 0,17,Midlands,S8 0<br>Price Change: 17%
S8 7,2,Midlands,S8 7<br>Price Change: 2%
S8 8,2,Midlands,S8 8<br>Price Change: 2%
S8 9,9,Midlands,S8 9<br>Price Change: 9%
S80 1,14,Midlands,S80 1<br>Price Change: 14%
S80 2,2,Midlands,S80 2<br>Price Change: 2%
S80 3,26,Midlands,S80 3<br>Price Change: 26%
S80 4,6,Midlands,S80 4<br>Price Change: 6%
S81 0,10,Midlands,S81 0<br>Price Change: 10%
S81 7,4,Midlands,S81 7<br>Price Change: 4%
S81 8,9,Midlands,S81 8<br>Price Change: 9%
S81 9,13,Midlands,S81 9<br>Price Change: 13%
S9 1,20,Midlands,S9 1<br>Price Change: 20%
S9 3,4,Midlands,S9 3<br>Price Change: 4%
S9 4,-5,Midlands,S9 4<br>Price Change: -5%
S9 5,0,Midlands,S9 5<br>Price Change: 0%
SA1 1,-14,Wales,SA1 1<br>Price Change: -14%
SA1 2,3,Wales,SA1 2<br>Price Change: 3%
SA1 3,-5,Wales,SA1 3<br>Price Change: -5%
SA1 4,8,Wales,SA1 4<br>Price Change: 8%
SA1 5,-30,Wales,SA1 5<br>Price Change: -30%
SA1 6,3,Wales,SA1 6<br>Price Change: 3%
SA1 7,18,Wales,SA1 7<br>Price Change: 18%
SA1 8,-17,Wales,SA1 8<br>Price Change: -17%
SA10 6,-1,Wales,SA10 6<br>Price Change: -1%
SA10 7,-6,Wales,SA10 7<br>Price Change: -6%
SA10 8,-3,Wales,SA10 8<br>Price Change: -3%
SA10 9,27,Wales,SA10 9<br>Price Change: 27%
SA11 1,14,Wales,SA11 1<br>Price Change: 14%
SA11 2,8,Wales,SA11 2<br>Price Change: 8%
SA11 3,6,Wales,SA11 3<br>Price Change: 6%
SA11 4,27,Wales,SA11 4<br>Price Change: 27%
SA11 5,7,Wales,SA11 5<br>Price Change: 7%
SA12 6,15,Wales,SA12 6<br>Price Change: 15%
SA12 7,-2,Wales,SA12 7<br>Price Change: -2%
SA12 8,13,Wales,SA12 8<br>Price Change: 13%
SA12 9,1,Wales,SA12 9<br>Price Change: 1%
SA13 1,4,Wales,SA13 1<br>Price Change: 4%
SA13 2,17,Wales,SA13 2<br>Price Change: 17%
SA13 3,-18,Wales,SA13 3<br>Price Change: -18%
SA14 6,9,Wales,SA14 6<br>Price Change: 9%
SA14 7,10,Wales,SA14 7<br>Price Change: 10%
SA14 8,30,Wales,SA14 8<br>Price Change: 30%
SA14 9,-15,Wales,SA14 9<br>Price Change: -15%
SA15 1,-6,Wales,SA15 1<br>Price Change: -6%
SA15 2,-11,Wales,SA15 2<br>Price Change: -11%
SA15 3,2,Wales,SA15 3<br>Price Change: 2%
SA15 4,2,Wales,SA15 4<br>Price Change: 2%
SA15 5,44,Wales,SA15 5<br>Price Change: 44%
SA16 0,25,Wales,SA16 0<br>Price Change: 25%
SA17 4,5,Wales,SA17 4<br>Price Change: 5%
SA17 5,19,Wales,SA17 5<br>Price Change: 19%
SA18 1,11,Wales,SA18 1<br>Price Change: 11%
SA18 2,14,Wales,SA18 2<br>Price Change: 14%
SA18 3,25,Wales,SA18 3<br>Price Change: 25%
SA19 6,28,Wales,SA19 6<br>Price Change: 28%
SA19 7,14,Wales,SA19 7<br>Price Change: 14%
SA19 8,6,Wales,SA19 8<br>Price Change: 6%
SA19 9,-13,Wales,SA19 9<br>Price Change: -13%
SA2 0,12,Wales,SA2 0<br>Price Change: 12%
SA2 7,-5,Wales,SA2 7<br>Price Change: -5%
SA2 8,15,Wales,SA2 8<br>Price Change: 15%
SA2 9,1,Wales,SA2 9<br>Price Change: 1%
SA20 0,37,Wales,SA20 0<br>Price Change: 37%
SA3 1,17,Wales,SA3 1<br>Price Change: 17%
SA3 2,4,Wales,SA3 2<br>Price Change: 4%
SA3 3,35,Wales,SA3 3<br>Price Change: 35%
SA3 4,4,Wales,SA3 4<br>Price Change: 4%
SA3 5,2,Wales,SA3 5<br>Price Change: 2%
SA31 1,24,Wales,SA31 1<br>Price Change: 24%
SA31 2,3,Wales,SA31 2<br>Price Change: 3%
SA31 3,11,Wales,SA31 3<br>Price Change: 11%
SA32 7,44,Wales,SA32 7<br>Price Change: 44%
SA32 8,2,Wales,SA32 8<br>Price Change: 2%
SA33 4,4,Wales,SA33 4<br>Price Change: 4%
SA33 5,41,Wales,SA33 5<br>Price Change: 41%
SA33 6,-1,Wales,SA33 6<br>Price Change: -1%
SA34 0,-8,Wales,SA34 0<br>Price Change: -8%
SA35 0,19,Wales,SA35 0<br>Price Change: 19%
SA36 0,100,Wales,SA36 0<br>Price Change: 100%
SA37 0,-53,Wales,SA37 0<br>Price Change: -53%
SA38 9,4,Wales,SA38 9<br>Price Change: 4%
SA39 9,25,Wales,SA39 9<br>Price Change: 25%
SA4 0,20,Wales,SA4 0<br>Price Change: 20%
SA4 3,18,Wales,SA4 3<br>Price Change: 18%
SA4 4,-4,Wales,SA4 4<br>Price Change: -4%
SA4 6,-5,Wales,SA4 6<br>Price Change: -5%
SA4 8,9,Wales,SA4 8<br>Price Change: 9%
SA4 9,12,Wales,SA4 9<br>Price Change: 12%
SA40 9,-9,Wales,SA40 9<br>Price Change: -9%
SA41 3,-26,Wales,SA41 3<br>Price Change: -26%
SA42 0,-7,Wales,SA42 0<br>Price Change: -7%
SA43 1,17,Wales,SA43 1<br>Price Change: 17%
SA43 2,35,Wales,SA43 2<br>Price Change: 35%
SA43 3,37,Wales,SA43 3<br>Price Change: 37%
SA44 4,15,Wales,SA44 4<br>Price Change: 15%
SA44 5,8,Wales,SA44 5<br>Price Change: 8%
SA44 6,23,Wales,SA44 6<br>Price Change: 23%
SA45 9,9,Wales,SA45 9<br>Price Change: 9%
SA46 0,16,Wales,SA46 0<br>Price Change: 16%
SA47 0,-2,Wales,SA47 0<br>Price Change: -2%
SA48 7,14,Wales,SA48 7<br>Price Change: 14%
SA48 8,30,Wales,SA48 8<br>Price Change: 30%
SA5 4,5,Wales,SA5 4<br>Price Change: 5%
SA5 5,26,Wales,SA5 5<br>Price Change: 26%
SA5 7,17,Wales,SA5 7<br>Price Change: 17%
SA5 8,3,Wales,SA5 8<br>Price Change: 3%
SA5 9,2,Wales,SA5 9<br>Price Change: 2%
SA6 5,23,Wales,SA6 5<br>Price Change: 23%
SA6 6,4,Wales,SA6 6<br>Price Change: 4%
SA6 7,-13,Wales,SA6 7<br>Price Change: -13%
SA6 8,12,Wales,SA6 8<br>Price Change: 12%
SA61 1,1,Wales,SA61 1<br>Price Change: 1%
SA61 2,-4,Wales,SA61 2<br>Price Change: -4%
SA62 3,-2,Wales,SA62 3<br>Price Change: -2%
SA62 4,9,Wales,SA62 4<br>Price Change: 9%
SA62 5,-5,Wales,SA62 5<br>Price Change: -5%
SA62 6,13,Wales,SA62 6<br>Price Change: 13%
SA63 4,-32,Wales,SA63 4<br>Price Change: -32%
SA64 0,92,Wales,SA64 0<br>Price Change: 92%
SA65 9,33,Wales,SA65 9<br>Price Change: 33%
SA66 7,-5,Wales,SA66 7<br>Price Change: -5%
SA67 7,16,Wales,SA67 7<br>Price Change: 16%
SA67 8,3,Wales,SA67 8<br>Price Change: 3%
SA68 0,14,Wales,SA68 0<br>Price Change: 14%
SA69 9,34,Wales,SA69 9<br>Price Change: 34%
SA7 0,0,Wales,SA7 0<br>Price Change: 0%
SA7 9,-5,Wales,SA7 9<br>Price Change: -5%
SA70 7,14,Wales,SA70 7<br>Price Change: 14%
SA70 8,15,Wales,SA70 8<br>Price Change: 15%
SA71 4,14,Wales,SA71 4<br>Price Change: 14%
SA71 5,20,Wales,SA71 5<br>Price Change: 20%
SA72 4,92,Wales,SA72 4<br>Price Change: 92%
SA72 6,3,Wales,SA72 6<br>Price Change: 3%
SA73 1,6,Wales,SA73 1<br>Price Change: 6%
SA73 2,-10,Wales,SA73 2<br>Price Change: -10%
SA73 3,13,Wales,SA73 3<br>Price Change: 13%
SA8 3,-20,Wales,SA8 3<br>Price Change: -20%
SA8 4,-2,Wales,SA8 4<br>Price Change: -2%
SA9 1,1,Wales,SA9 1<br>Price Change: 1%
SA9 2,-2,Wales,SA9 2<br>Price Change: -2%
SE1 0,-15,Greater London,SE1 0<br>Price Change: -15%
SE1 1,90,Greater London,SE1 1<br>Price Change: 90%
SE1 2,9,Greater London,SE1 2<br>Price Change: 9%
SE1 3,29,Greater London,SE1 3<br>Price Change: 29%
SE1 4,17,Greater London,SE1 4<br>Price Change: 17%
SE1 5,49,Greater London,SE1 5<br>Price Change: 49%
SE1 6,-9,Greater London,SE1 6<br>Price Change: -9%
SE1 7,-43,Greater London,SE1 7<br>Price Change: -43%
SE1 8,-25,Greater London,SE1 8<br>Price Change: -25%
SE1 9,-42,Greater London,SE1 9<br>Price Change: -42%
SE10 0,-9,Greater London,SE10 0<br>Price Change: -9%
SE10 8,-4,Greater London,SE10 8<br>Price Change: -4%
SE10 9,11,Greater London,SE10 9<br>Price Change: 11%
SE11 4,12,Greater London,SE11 4<br>Price Change: 12%
SE11 5,-17,Greater London,SE11 5<br>Price Change: -17%
SE11 6,9,Greater London,SE11 6<br>Price Change: 9%
SE12 0,16,Greater London,SE12 0<br>Price Change: 16%
SE12 8,-2,Greater London,SE12 8<br>Price Change: -2%
SE12 9,6,Greater London,SE12 9<br>Price Change: 6%
SE13 5,-5,Greater London,SE13 5<br>Price Change: -5%
SE13 6,2,Greater London,SE13 6<br>Price Change: 2%
SE13 7,6,Greater London,SE13 7<br>Price Change: 6%
SE14 5,15,Greater London,SE14 5<br>Price Change: 15%
SE14 6,-1,Greater London,SE14 6<br>Price Change: -1%
SE15 1,-3,Greater London,SE15 1<br>Price Change: -3%
SE15 2,15,Greater London,SE15 2<br>Price Change: 15%
SE15 3,4,Greater London,SE15 3<br>Price Change: 4%
SE15 4,-6,Greater London,SE15 4<br>Price Change: -6%
SE15 5,13,Greater London,SE15 5<br>Price Change: 13%
SE15 6,-22,Greater London,SE15 6<br>Price Change: -22%
SE16 2,-17,Greater London,SE16 2<br>Price Change: -17%
SE16 3,5,Greater London,SE16 3<br>Price Change: 5%
SE16 4,-6,Greater London,SE16 4<br>Price Change: -6%
SE16 5,13,Greater London,SE16 5<br>Price Change: 13%
SE16 6,-7,Greater London,SE16 6<br>Price Change: -7%
SE16 7,8,Greater London,SE16 7<br>Price Change: 8%
SE17 1,-8,Greater London,SE17 1<br>Price Change: -8%
SE17 2,34,Greater London,SE17 2<br>Price Change: 34%
SE17 3,-16,Greater London,SE17 3<br>Price Change: -16%
SE18 1,8,Greater London,SE18 1<br>Price Change: 8%
SE18 2,-2,Greater London,SE18 2<br>Price Change: -2%
SE18 3,12,Greater London,SE18 3<br>Price Change: 12%
SE18 4,4,Greater London,SE18 4<br>Price Change: 4%
SE18 5,-5,Greater London,SE18 5<br>Price Change: -5%
SE18 6,-7,Greater London,SE18 6<br>Price Change: -7%
SE18 7,9,Greater London,SE18 7<br>Price Change: 9%
SE19 1,4,Greater London,SE19 1<br>Price Change: 4%
SE19 2,15,Greater London,SE19 2<br>Price Change: 15%
SE19 3,5,Greater London,SE19 3<br>Price Change: 5%
SE2 0,14,Greater London,SE2 0<br>Price Change: 14%
SE2 9,3,Greater London,SE2 9<br>Price Change: 3%
SE20 7,5,Greater London,SE20 7<br>Price Change: 5%
SE20 8,-1,Greater London,SE20 8<br>Price Change: -1%
SE21 7,4,Greater London,SE21 7<br>Price Change: 4%
SE21 8,-1,Greater London,SE21 8<br>Price Change: -1%
SE22 0,-1,Greater London,SE22 0<br>Price Change: -1%
SE22 8,10,Greater London,SE22 8<br>Price Change: 10%
SE22 9,5,Greater London,SE22 9<br>Price Change: 5%
SE23 1,6,Greater London,SE23 1<br>Price Change: 6%
SE23 2,5,Greater London,SE23 2<br>Price Change: 5%
SE23 3,11,Greater London,SE23 3<br>Price Change: 11%
SE24 0,-8,Greater London,SE24 0<br>Price Change: -8%
SE24 9,1,Greater London,SE24 9<br>Price Change: 1%
SE25 4,5,Greater London,SE25 4<br>Price Change: 5%
SE25 5,1,Greater London,SE25 5<br>Price Change: 1%
SE25 6,11,Greater London,SE25 6<br>Price Change: 11%
SE26 4,20,Greater London,SE26 4<br>Price Change: 20%
SE26 5,9,Greater London,SE26 5<br>Price Change: 9%
SE26 6,-13,Greater London,SE26 6<br>Price Change: -13%
SE27 0,7,Greater London,SE27 0<br>Price Change: 7%
SE27 9,-10,Greater London,SE27 9<br>Price Change: -10%
SE28 0,12,Greater London,SE28 0<br>Price Change: 12%
SE28 8,1,Greater London,SE28 8<br>Price Change: 1%
SE3 0,2,Greater London,SE3 0<br>Price Change: 2%
SE3 7,-1,Greater London,SE3 7<br>Price Change: -1%
SE3 8,-6,Greater London,SE3 8<br>Price Change: -6%
SE3 9,9,Greater London,SE3 9<br>Price Change: 9%
SE4 1,0,Greater London,SE4 1<br>Price Change: 0%
SE4 2,8,Greater London,SE4 2<br>Price Change: 8%
SE5 0,-10,Greater London,SE5 0<br>Price Change: -10%
SE5 7,4,Greater London,SE5 7<br>Price Change: 4%
SE5 8,9,Greater London,SE5 8<br>Price Change: 9%
SE5 9,-16,Greater London,SE5 9<br>Price Change: -16%
SE6 1,4,Greater London,SE6 1<br>Price Change: 4%
SE6 2,12,Greater London,SE6 2<br>Price Change: 12%
SE6 3,13,Greater London,SE6 3<br>Price Change: 13%
SE6 4,2,Greater London,SE6 4<br>Price Change: 2%
SE7 7,19,Greater London,SE7 7<br>Price Change: 19%
SE7 8,48,Greater London,SE7 8<br>Price Change: 48%
SE8 3,-20,Greater London,SE8 3<br>Price Change: -20%
SE8 4,22,Greater London,SE8 4<br>Price Change: 22%
SE8 5,13,Greater London,SE8 5<br>Price Change: 13%
SE9 1,15,Greater London,SE9 1<br>Price Change: 15%
SE9 2,-8,Greater London,SE9 2<br>Price Change: -8%
SE9 3,9,Greater London,SE9 3<br>Price Change: 9%
SE9 4,17,Greater London,SE9 4<br>Price Change: 17%
SE9 5,5,Greater London,SE9 5<br>Price Change: 5%
SE9 6,27,Greater London,SE9 6<br>Price Change: 27%
SG1 1,21,South East,SG1 1<br>Price Change: 21%
SG1 2,-6,South East,SG1 2<br>Price Change: -6%
SG1 3,4,South East,SG1 3<br>Price Change: 4%
SG1 4,15,South East,SG1 4<br>Price Change: 15%
SG1 5,11,South East,SG1 5<br>Price Change: 11%
SG1 6,8,South East,SG1 6<br>Price Change: 8%
SG10 6,15,South East,SG10 6<br>Price Change: 15%
SG11 1,2,South East,SG11 1<br>Price Change: 2%
SG11 2,-15,South East,SG11 2<br>Price Change: -15%
SG12 0,24,South East,SG12 0<br>Price Change: 24%
SG12 7,8,South East,SG12 7<br>Price Change: 8%
SG12 8,-3,South East,SG12 8<br>Price Change: -3%
SG12 9,-14,South East,SG12 9<br>Price Change: -14%
SG13 7,7,South East,SG13 7<br>Price Change: 7%
SG13 8,14,South East,SG13 8<br>Price Change: 14%
SG14 1,-4,South East,SG14 1<br>Price Change: -4%
SG14 2,-2,South East,SG14 2<br>Price Change: -2%
SG14 3,-3,South East,SG14 3<br>Price Change: -3%
SG15 6,-3,South East,SG15 6<br>Price Change: -3%
SG16 6,11,South East,SG16 6<br>Price Change: 11%
SG17 5,9,South East,SG17 5<br>Price Change: 9%
SG18 0,-2,South East,SG18 0<br>Price Change: -2%
SG18 8,6,South East,SG18 8<br>Price Change: 6%
SG18 9,0,South East,SG18 9<br>Price Change: 0%
SG19 1,2,South East,SG19 1<br>Price Change: 2%
SG19 2,-3,South East,SG19 2<br>Price Change: -3%
SG19 3,-11,South East,SG19 3<br>Price Change: -11%
SG2 0,4,South East,SG2 0<br>Price Change: 4%
SG2 7,2,South East,SG2 7<br>Price Change: 2%
SG2 8,9,South East,SG2 8<br>Price Change: 9%
SG2 9,2,South East,SG2 9<br>Price Change: 2%
SG3 6,-3,South East,SG3 6<br>Price Change: -3%
SG4 0,18,South East,SG4 0<br>Price Change: 18%
SG4 7,-1,South East,SG4 7<br>Price Change: -1%
SG4 8,-5,South East,SG4 8<br>Price Change: -5%
SG4 9,0,South East,SG4 9<br>Price Change: 0%
SG5 1,15,South East,SG5 1<br>Price Change: 15%
SG5 2,0,South East,SG5 2<br>Price Change: 0%
SG5 3,-3,South East,SG5 3<br>Price Change: -3%
SG5 4,3,South East,SG5 4<br>Price Change: 3%
SG6 1,1,South East,SG6 1<br>Price Change: 1%
