Sector,Percentage Change,Region,text
SG1 3,5,South East,SG1 3<br>Price Change: 5%
SG1 4,14,South East,SG1 4<br>Price Change: 14%
SG1 5,13,South East,SG1 5<br>Price Change: 13%
SG1 6,7,South East,SG1 6<br>Price Change: 7%
SG10 6,22,South East,SG10 6<br>Price Change: 22%
SG11 1,-4,South East,SG11 1<br>Price Change: -4%
SG11 2,-15,South East,SG11 2<br>Price Change: -15%
SG12 0,28,South East,SG12 0<br>Price Change: 28%
SG12 7,9,South East,SG12 7<br>Price Change: 9%
SG12 8,3,South East,SG12 8<br>Price Change: 3%
SG12 9,-13,South East,SG12 9<br>Price Change: -13%
SG13 7,9,South East,SG13 7<br>Price Change: 9%
SG13 8,11,South East,SG13 8<br>Price Change: 11%
SG14 1,0,South East,SG14 1<br>Price Change: 0%
SG14 2,-3,South East,SG14 2<br>Price Change: -3%
SG14 3,-3,South East,SG14 3<br>Price Change: -3%
SG15 6,-1,South East,SG15 6<br>Price Change: -1%
SG16 6,5,South East,SG16 6<br>Price Change: 5%
SG17 5,9,South East,SG17 5<br>Price Change: 9%
SG18 0,-4,South East,SG18 0<br>Price Change: -4%
SG18 8,1,South East,SG18 8<br>Price Change: 1%
SG18 9,-14,South East,SG18 9<br>Price Change: -14%
SG19 1,6,South East,SG19 1<br>Price Change: 6%
SG19 2,4,South East,SG19 2<br>Price Change: 4%
SG19 3,-10,South East,SG19 3<br>Price Change: -10%
SG2 0,3,South East,SG2 0<br>Price Change: 3%
SG2 7,7,South East,SG2 7<br>Price Change: 7%
SG2 8,8,South East,SG2 8<br>Price Change: 8%
SG2 9,3,South East,SG2 9<br>Price Change: 3%
SG3 6,3,South East,SG3 6<br>Price Change: 3%
SG4 0,21,South East,SG4 0<br>Price Change: 21%
SG4 7,-4,South East,SG4 7<br>Price Change: -4%
SG4 8,4,South East,SG4 8<br>Price Change: 4%
SG4 9,-7,South East,SG4 9<br>Price Change: -7%
SG5 1,17,South East,SG5 1<br>Price Change: 17%
SG5 2,3,South East,SG5 2<br>Price Change: 3%
SG5 3,-3,South East,SG5 3<br>Price Change: -3%
SG5 4,4,South East,SG5 4<br>Price Change: 4%
SG6 1,6,South East,SG6 1<br>Price Change: 6%
SG6 2,-11,South East,SG6 2<br>Price Change: -11%
SG6 3,1,South East,SG6 3<br>Price Change: 1%
SG6 4,1,South East,SG6 4<br>Price Change: 1%
SG7 5,29,South East,SG7 5<br>Price Change: 29%
SG7 6,24,South East,SG7 6<br>Price Change: 24%
SG8 0,9,South East,SG8 0<br>Price Change: 9%
SG8 5,3,South East,SG8 5<br>Price Change: 3%
SG8 6,-4,South East,SG8 6<br>Price Change: -4%
SG8 7,4,South East,SG8 7<br>Price Change: 4%
SG8 8,-7,South East,SG8 8<br>Price Change: -7%
SG8 9,-1,South East,SG8 9<br>Price Change: -1%
SG9 0,33,South East,SG9 0<br>Price Change: 33%
SG9 9,4,South East,SG9 9<br>Price Change: 4%
SK1 1,-18,North England,SK1 1<br>Price Change: -18%
SK1 2,-5,North England,SK1 2<br>Price Change: -5%
SK1 3,23,North England,SK1 3<br>Price Change: 23%
SK1 4,8,North England,SK1 4<br>Price Change: 8%
SK10 1,17,North England,SK10 1<br>Price Change: 17%
SK10 2,-7,North England,SK10 2<br>Price Change: -7%
SK10 3,4,North England,SK10 3<br>Price Change: 4%
SK10 4,9,North England,SK10 4<br>Price Change: 9%
SK10 5,24,North England,SK10 5<br>Price Change: 24%
SK11 0,21,North England,SK11 0<br>Price Change: 21%
SK11 6,5,North England,SK11 6<br>Price Change: 5%
SK11 7,3,North England,SK11 7<br>Price Change: 3%
SK11 8,10,North England,SK11 8<br>Price Change: 10%
SK11 9,39,North England,SK11 9<br>Price Change: 39%
SK12 1,2,North England,SK12 1<br>Price Change: 2%
SK12 2,2,North England,SK12 2<br>Price Change: 2%
SK13 1,16,North England,SK13 1<br>Price Change: 16%
SK13 2,7,North England,SK13 2<br>Price Change: 7%
SK13 5,-1,North England,SK13 5<br>Price Change: -1%
SK13 6,8,North England,SK13 6<br>Price Change: 8%
SK13 7,26,North England,SK13 7<br>Price Change: 26%
SK13 8,10,North England,SK13 8<br>Price Change: 10%
SK14 1,11,North England,SK14 1<br>Price Change: 11%
SK14 2,4,North England,SK14 2<br>Price Change: 4%
SK14 3,25,North England,SK14 3<br>Price Change: 25%
SK14 4,-5,North England,SK14 4<br>Price Change: -5%
SK14 5,3,North England,SK14 5<br>Price Change: 3%
SK14 6,30,North England,SK14 6<br>Price Change: 30%
SK14 8,-15,North England,SK14 8<br>Price Change: -15%
SK15 1,11,North England,SK15 1<br>Price Change: 11%
SK15 2,39,North England,SK15 2<br>Price Change: 39%
SK15 3,-10,North England,SK15 3<br>Price Change: -10%
SK16 4,31,North England,SK16 4<br>Price Change: 31%
SK16 5,13,North England,SK16 5<br>Price Change: 13%
SK17 0,13,North England,SK17 0<br>Price Change: 13%
SK17 6,27,North England,SK17 6<br>Price Change: 27%
SK17 7,-7,North England,SK17 7<br>Price Change: -7%
SK17 8,-12,North England,SK17 8<br>Price Change: -12%
SK17 9,1,North England,SK17 9<br>Price Change: 1%
SK2 5,6,North England,SK2 5<br>Price Change: 6%
SK2 6,13,North England,SK2 6<br>Price Change: 13%
SK2 7,-5,North England,SK2 7<br>Price Change: -5%
SK22 1,27,North England,SK22 1<br>Price Change: 27%
SK22 2,16,North England,SK22 2<br>Price Change: 16%
SK22 3,2,North England,SK22 3<br>Price Change: 2%
SK22 4,-2,North England,SK22 4<br>Price Change: -2%
SK23 0,24,North England,SK23 0<br>Price Change: 24%
SK23 6,52,North England,SK23 6<br>Price Change: 52%
SK23 7,4,North England,SK23 7<br>Price Change: 4%
SK23 9,-15,North England,SK23 9<br>Price Change: -15%
SK3 0,6,North England,SK3 0<br>Price Change: 6%
SK3 8,43,North England,SK3 8<br>Price Change: 43%
SK3 9,18,North England,SK3 9<br>Price Change: 18%
SK4 1,7,North England,SK4 1<br>Price Change: 7%
SK4 2,11,North England,SK4 2<br>Price Change: 11%
SK4 3,7,North England,SK4 3<br>Price Change: 7%
SK4 4,-3,North England,SK4 4<br>Price Change: -3%
SK4 5,-5,North England,SK4 5<br>Price Change: -5%
SK5 6,15,North England,SK5 6<br>Price Change: 15%
SK5 7,-7,North England,SK5 7<br>Price Change: -7%
SK5 8,-7,North England,SK5 8<br>Price Change: -7%
SK6 1,14,North England,SK6 1<br>Price Change: 14%
SK6 2,12,North England,SK6 2<br>Price Change: 12%
SK6 3,16,North England,SK6 3<br>Price Change: 16%
SK6 4,1,North England,SK6 4<br>Price Change: 1%
SK6 5,5,North England,SK6 5<br>Price Change: 5%
SK6 6,4,North England,SK6 6<br>Price Change: 4%
SK6 7,-6,North England,SK6 7<br>Price Change: -6%
SK6 8,0,North England,SK6 8<br>Price Change: 0%
SK7 1,14,North England,SK7 1<br>Price Change: 14%
SK7 2,8,North England,SK7 2<br>Price Change: 8%
SK7 3,36,North England,SK7 3<br>Price Change: 36%
SK7 4,8,North England,SK7 4<br>Price Change: 8%
SK7 5,21,North England,SK7 5<br>Price Change: 21%
SK7 6,11,North England,SK7 6<br>Price Change: 11%
SK8 1,30,North England,SK8 1<br>Price Change: 30%
SK8 2,-3,North England,SK8 2<br>Price Change: -3%
SK8 3,13,North England,SK8 3<br>Price Change: 13%
SK8 4,2,North England,SK8 4<br>Price Change: 2%
SK8 5,-9,North England,SK8 5<br>Price Change: -9%
SK8 6,-1,North England,SK8 6<br>Price Change: -1%
SK8 7,8,North England,SK8 7<br>Price Change: 8%
SK9 1,32,North England,SK9 1<br>Price Change: 32%
SK9 2,-17,North England,SK9 2<br>Price Change: -17%
SK9 3,21,North England,SK9 3<br>Price Change: 21%
SK9 4,-47,North England,SK9 4<br>Price Change: -47%
SK9 5,21,North England,SK9 5<br>Price Change: 21%
SK9 6,7,North England,SK9 6<br>Price Change: 7%
SK9 7,-14,North England,SK9 7<br>Price Change: -14%
SL0 0,-28,South East,SL0 0<br>Price Change: -28%
SL0 9,22,South East,SL0 9<br>Price Change: 22%
SL1 1,108,South East,SL1 1<br>Price Change: 108%
SL1 2,3,South East,SL1 2<br>Price Change: 3%
SL1 3,16,South East,SL1 3<br>Price Change: 16%
SL1 4,6,South East,SL1 4<br>Price Change: 6%
SL1 5,6,South East,SL1 5<br>Price Change: 6%
SL1 6,17,South East,SL1 6<br>Price Change: 17%
SL1 7,7,South East,SL1 7<br>Price Change: 7%
SL1 8,-11,South East,SL1 8<br>Price Change: -11%
SL1 9,-2,South East,SL1 9<br>Price Change: -2%
SL2 1,-7,South East,SL2 1<br>Price Change: -7%
SL2 2,2,South East,SL2 2<br>Price Change: 2%
SL2 3,-25,South East,SL2 3<br>Price Change: -25%
SL2 4,4,South East,SL2 4<br>Price Change: 4%
SL2 5,-5,South East,SL2 5<br>Price Change: -5%
SL3 0,-2,South East,SL3 0<br>Price Change: -2%
SL3 6,-3,South East,SL3 6<br>Price Change: -3%
SL3 7,23,South East,SL3 7<br>Price Change: 23%
SL3 8,6,South East,SL3 8<br>Price Change: 6%
SL3 9,6,South East,SL3 9<br>Price Change: 6%
SL4 1,-18,South East,SL4 1<br>Price Change: -18%
SL4 2,8,South East,SL4 2<br>Price Change: 8%
SL4 3,-3,South East,SL4 3<br>Price Change: -3%
SL4 4,4,South East,SL4 4<br>Price Change: 4%
SL4 5,0,South East,SL4 5<br>Price Change: 0%
SL4 6,-14,South East,SL4 6<br>Price Change: -14%
SL5 0,56,South East,SL5 0<br>Price Change: 56%
SL5 7,-21,South East,SL5 7<br>Price Change: -21%
SL5 8,-22,South East,SL5 8<br>Price Change: -22%
SL5 9,-7,South East,SL5 9<br>Price Change: -7%
SL6 0,-2,South East,SL6 0<br>Price Change: -2%
SL6 1,25,South East,SL6 1<br>Price Change: 25%
SL6 2,-3,South East,SL6 2<br>Price Change: -3%
SL6 3,1,South East,SL6 3<br>Price Change: 1%
SL6 4,27,South East,SL6 4<br>Price Change: 27%
SL6 5,5,South East,SL6 5<br>Price Change: 5%
SL6 6,41,South East,SL6 6<br>Price Change: 41%
SL6 7,26,South East,SL6 7<br>Price Change: 26%
SL6 8,-19,South East,SL6 8<br>Price Change: -19%
SL6 9,42,South East,SL6 9<br>Price Change: 42%
SL7 1,-5,South East,SL7 1<br>Price Change: -5%
SL7 2,-9,South East,SL7 2<br>Price Change: -9%
SL7 3,-7,South East,SL7 3<br>Price Change: -7%
SL8 5,0,South East,SL8 5<br>Price Change: 0%
SL9 0,0,South East,SL9 0<br>Price Change: 0%
SL9 7,2,South East,SL9 7<br>Price Change: 2%
SL9 8,18,South East,SL9 8<br>Price Change: 18%
SL9 9,5,South East,SL9 9<br>Price Change: 5%
SM1 1,1,Greater London,SM1 1<br>Price Change: 1%
SM1 2,2,Greater London,SM1 2<br>Price Change: 2%
SM1 3,9,Greater London,SM1 3<br>Price Change: 9%
SM1 4,12,Greater London,SM1 4<br>Price Change: 12%
SM2 5,9,Greater London,SM2 5<br>Price Change: 9%
SM2 6,10,Greater London,SM2 6<br>Price Change: 10%
SM2 7,-6,Greater London,SM2 7<br>Price Change: -6%
SM3 8,9,Greater London,SM3 8<br>Price Change: 9%
SM3 9,8,Greater London,SM3 9<br>Price Change: 8%
SM4 4,13,Greater London,SM4 4<br>Price Change: 13%
SM4 5,7,Greater London,SM4 5<br>Price Change: 7%
SM4 6,5,Greater London,SM4 6<br>Price Change: 5%
SM5 1,2,Greater London,SM5 1<br>Price Change: 2%
SM5 2,3,Greater London,SM5 2<br>Price Change: 3%
SM5 3,13,Greater London,SM5 3<br>Price Change: 13%
SM5 4,0,Greater London,SM5 4<br>Price Change: 0%
SM6 0,14,Greater London,SM6 0<br>Price Change: 14%
SM6 7,7,Greater London,SM6 7<br>Price Change: 7%
SM6 8,11,Greater London,SM6 8<br>Price Change: 11%
SM6 9,20,Greater London,SM6 9<br>Price Change: 20%
SM7 1,0,Greater London,SM7 1<br>Price Change: 0%
SM7 2,18,Greater London,SM7 2<br>Price Change: 18%
SM7 3,-12,Greater London,SM7 3<br>Price Change: -12%
SN1 1,2,South West,SN1 1<br>Price Change: 2%
SN1 2,-6,South West,SN1 2<br>Price Change: -6%
SN1 3,4,South West,SN1 3<br>Price Change: 4%
SN1 4,3,South West,SN1 4<br>Price Change: 3%
SN1 5,4,South West,SN1 5<br>Price Change: 4%
SN1 7,1,South West,SN1 7<br>Price Change: 1%
SN10 1,32,South West,SN10 1<br>Price Change: 32%
SN10 2,-3,South West,SN10 2<br>Price Change: -3%
SN10 3,-4,South West,SN10 3<br>Price Change: -4%
SN10 4,7,South West,SN10 4<br>Price Change: 7%
SN10 5,-1,South West,SN10 5<br>Price Change: -1%
SN11 0,25,South West,SN11 0<br>Price Change: 25%
SN11 8,11,South West,SN11 8<br>Price Change: 11%
SN11 9,25,South West,SN11 9<br>Price Change: 25%
SN12 6,9,South West,SN12 6<br>Price Change: 9%
SN12 7,8,South West,SN12 7<br>Price Change: 8%
SN12 8,23,South West,SN12 8<br>Price Change: 23%
SN13 0,-21,South West,SN13 0<br>Price Change: -21%
SN13 8,-43,South West,SN13 8<br>Price Change: -43%
SN13 9,4,South West,SN13 9<br>Price Change: 4%
SN14 0,9,South West,SN14 0<br>Price Change: 9%
SN14 6,-10,South West,SN14 6<br>Price Change: -10%
SN14 7,-5,South West,SN14 7<br>Price Change: -5%
SN14 8,11,South West,SN14 8<br>Price Change: 11%
SN15 1,6,South West,SN15 1<br>Price Change: 6%
SN15 2,27,South West,SN15 2<br>Price Change: 27%
SN15 3,6,South West,SN15 3<br>Price Change: 6%
SN15 4,27,South West,SN15 4<br>Price Change: 27%
SN15 5,6,South West,SN15 5<br>Price Change: 6%
SN16 0,1,South West,SN16 0<br>Price Change: 1%
SN16 9,-16,South West,SN16 9<br>Price Change: -16%
SN2 1,-1,South West,SN2 1<br>Price Change: -1%
SN2 2,14,South West,SN2 2<br>Price Change: 14%
SN2 5,-1,South West,SN2 5<br>Price Change: -1%
SN2 7,9,South West,SN2 7<br>Price Change: 9%
SN2 8,14,South West,SN2 8<br>Price Change: 14%
SN25 1,2,South West,SN25 1<br>Price Change: 2%
SN25 2,-10,South West,SN25 2<br>Price Change: -10%
SN25 3,13,South West,SN25 3<br>Price Change: 13%
SN25 4,11,South West,SN25 4<br>Price Change: 11%
SN26 7,10,South West,SN26 7<br>Price Change: 10%
SN26 8,44,South West,SN26 8<br>Price Change: 44%
SN3 1,20,South West,SN3 1<br>Price Change: 20%
SN3 2,-1,South West,SN3 2<br>Price Change: -1%
SN3 3,-7,South West,SN3 3<br>Price Change: -7%
SN3 4,4,South West,SN3 4<br>Price Change: 4%
SN3 5,12,South West,SN3 5<br>Price Change: 12%
SN3 6,5,South West,SN3 6<br>Price Change: 5%
SN4 0,0,South West,SN4 0<br>Price Change: 0%
SN4 7,29,South West,SN4 7<br>Price Change: 29%
SN4 8,8,South West,SN4 8<br>Price Change: 8%
SN4 9,4,South West,SN4 9<br>Price Change: 4%
SN5 0,239,South West,SN5 0<br>Price Change: 239%
SN5 3,17,South West,SN5 3<br>Price Change: 17%
SN5 4,-20,South West,SN5 4<br>Price Change: -20%
SN5 5,16,South West,SN5 5<br>Price Change: 16%
SN5 6,16,South West,SN5 6<br>Price Change: 16%
SN5 7,22,South West,SN5 7<br>Price Change: 22%
SN5 8,2,South West,SN5 8<br>Price Change: 2%
SN6 6,23,South West,SN6 6<br>Price Change: 23%
SN6 7,25,South West,SN6 7<br>Price Change: 25%
SN6 8,18,South West,SN6 8<br>Price Change: 18%
SN7 7,11,South West,SN7 7<br>Price Change: 11%
SN7 8,-4,South West,SN7 8<br>Price Change: -4%
SN8 1,43,South West,SN8 1<br>Price Change: 43%
SN8 2,9,South West,SN8 2<br>Price Change: 9%
SN8 3,-9,South West,SN8 3<br>Price Change: -9%
SN8 4,-14,South West,SN8 4<br>Price Change: -14%
SN9 5,-4,South West,SN9 5<br>Price Change: -4%
SN9 6,52,South West,SN9 6<br>Price Change: 52%
SO14 0,26,South East,SO14 0<br>Price Change: 26%
SO14 2,-42,South East,SO14 2<br>Price Change: -42%
SO14 3,7,South East,SO14 3<br>Price Change: 7%
SO14 5,-13,South East,SO14 5<br>Price Change: -13%
SO14 6,-2,South East,SO14 6<br>Price Change: -2%
SO15 0,15,South East,SO15 0<br>Price Change: 15%
SO15 1,15,South East,SO15 1<br>Price Change: 15%
SO15 2,-1,South East,SO15 2<br>Price Change: -1%
SO15 3,-3,South East,SO15 3<br>Price Change: -3%
SO15 4,3,South East,SO15 4<br>Price Change: 3%
SO15 5,7,South East,SO15 5<br>Price Change: 7%
SO15 7,2,South East,SO15 7<br>Price Change: 2%
SO15 8,-2,South East,SO15 8<br>Price Change: -2%
SO16 0,16,South East,SO16 0<br>Price Change: 16%
SO16 2,-16,South East,SO16 2<br>Price Change: -16%
SO16 3,5,South East,SO16 3<br>Price Change: 5%
SO16 4,10,South East,SO16 4<br>Price Change: 10%
SO16 5,25,South East,SO16 5<br>Price Change: 25%
SO16 6,-17,South East,SO16 6<br>Price Change: -17%
SO16 7,18,South East,SO16 7<br>Price Change: 18%
SO16 8,9,South East,SO16 8<br>Price Change: 9%
SO16 9,1,South East,SO16 9<br>Price Change: 1%
SO17 1,-20,South East,SO17 1<br>Price Change: -20%
SO17 2,17,South East,SO17 2<br>Price Change: 17%
SO17 3,33,South East,SO17 3<br>Price Change: 33%
SO18 1,3,South East,SO18 1<br>Price Change: 3%
SO18 2,6,South East,SO18 2<br>Price Change: 6%
SO18 3,33,South East,SO18 3<br>Price Change: 33%
SO18 4,19,South East,SO18 4<br>Price Change: 19%
SO18 5,8,South East,SO18 5<br>Price Change: 8%
SO18 6,-5,South East,SO18 6<br>Price Change: -5%
SO19 0,-3,South East,SO19 0<br>Price Change: -3%
SO19 1,1,South East,SO19 1<br>Price Change: 1%
SO19 2,21,South East,SO19 2<br>Price Change: 21%
SO19 4,41,South East,SO19 4<br>Price Change: 41%
SO19 5,22,South East,SO19 5<br>Price Change: 22%
SO19 6,25,South East,SO19 6<br>Price Change: 25%
SO19 7,0,South East,SO19 7<br>Price Change: 0%
SO19 8,-2,South East,SO19 8<br>Price Change: -2%
SO19 9,5,South East,SO19 9<br>Price Change: 5%
SO20 6,4,South East,SO20 6<br>Price Change: 4%
SO20 8,-9,South East,SO20 8<br>Price Change: -9%
SO21 1,-20,South East,SO21 1<br>Price Change: -20%
SO21 2,-11,South East,SO21 2<br>Price Change: -11%
SO21 3,11,South East,SO21 3<br>Price Change: 11%
SO22 4,-1,South East,SO22 4<br>Price Change: -1%
SO22 5,-5,South East,SO22 5<br>Price Change: -5%
SO22 6,-6,South East,SO22 6<br>Price Change: -6%
SO23 0,-2,South East,SO23 0<br>Price Change: -2%
SO23 7,-7,South East,SO23 7<br>Price Change: -7%
SO23 8,6,South East,SO23 8<br>Price Change: 6%
SO23 9,-22,South East,SO23 9<br>Price Change: -22%
SO24 0,-27,South East,SO24 0<br>Price Change: -27%
SO24 9,-5,South East,SO24 9<br>Price Change: -5%
SO30 0,20,South East,SO30 0<br>Price Change: 20%
SO30 2,-4,South East,SO30 2<br>Price Change: -4%
SO30 3,-3,South East,SO30 3<br>Price Change: -3%
SO30 4,-1,South East,SO30 4<br>Price Change: -1%
SO31 1,20,South East,SO31 1<br>Price Change: 20%
SO31 4,8,South East,SO31 4<br>Price Change: 8%
SO31 5,19,South East,SO31 5<br>Price Change: 19%
SO31 6,12,South East,SO31 6<br>Price Change: 12%
SO31 7,4,South East,SO31 7<br>Price Change: 4%
SO31 8,11,South East,SO31 8<br>Price Change: 11%
SO31 9,11,South East,SO31 9<br>Price Change: 11%
SO32 1,-17,South East,SO32 1<br>Price Change: -17%
SO32 2,1,South East,SO32 2<br>Price Change: 1%
SO32 3,-21,South East,SO32 3<br>Price Change: -21%
SO40 2,-21,South East,SO40 2<br>Price Change: -21%
SO40 3,3,South East,SO40 3<br>Price Change: 3%
SO40 4,14,South East,SO40 4<br>Price Change: 14%
SO40 7,-5,South East,SO40 7<br>Price Change: -5%
SO40 8,14,South East,SO40 8<br>Price Change: 14%
SO40 9,-8,South East,SO40 9<br>Price Change: -8%
SO41 0,24,South East,SO41 0<br>Price Change: 24%
SO41 3,-31,South East,SO41 3<br>Price Change: -31%
SO41 5,-34,South East,SO41 5<br>Price Change: -34%
SO41 6,-22,South East,SO41 6<br>Price Change: -22%
SO41 8,8,South East,SO41 8<br>Price Change: 8%
SO41 9,-4,South East,SO41 9<br>Price Change: -4%
SO42 7,-13,South East,SO42 7<br>Price Change: -13%
SO43 7,20,South East,SO43 7<br>Price Change: 20%
SO45 1,-4,South East,SO45 1<br>Price Change: -4%
SO45 2,15,South East,SO45 2<br>Price Change: 15%
SO45 3,7,South East,SO45 3<br>Price Change: 7%
SO45 4,-3,South East,SO45 4<br>Price Change: -3%
SO45 5,0,South East,SO45 5<br>Price Change: 0%
SO45 6,19,South East,SO45 6<br>Price Change: 19%
SO50 4,-3,South East,SO50 4<br>Price Change: -3%
SO50 5,3,South East,SO50 5<br>Price Change: 3%
SO50 6,-9,South East,SO50 6<br>Price Change: -9%
SO50 7,1,South East,SO50 7<br>Price Change: 1%
SO50 8,7,South East,SO50 8<br>Price Change: 7%
SO50 9,10,South East,SO50 9<br>Price Change: 10%
SO51 0,6,South East,SO51 0<br>Price Change: 6%
SO51 5,4,South East,SO51 5<br>Price Change: 4%
SO51 6,-19,South East,SO51 6<br>Price Change: -19%
SO51 7,10,South East,SO51 7<br>Price Change: 10%
SO51 8,-2,South East,SO51 8<br>Price Change: -2%
SO51 9,-15,South East,SO51 9<br>Price Change: -15%
SO52 9,1,South East,SO52 9<br>Price Change: 1%
SO53 1,12,South East,SO53 1<br>Price Change: 12%
SO53 2,8,South East,SO53 2<br>Price Change: 8%
SO53 3,19,South East,SO53 3<br>Price Change: 19%
SO53 4,17,South East,SO53 4<br>Price Change: 17%
SO53 5,8,South East,SO53 5<br>Price Change: 8%
SP1 1,16,South West,SP1 1<br>Price Change: 16%
SP1 2,2,South West,SP1 2<br>Price Change: 2%
SP1 3,3,South West,SP1 3<br>Price Change: 3%
SP10 1,8,South West,SP10 1<br>Price Change: 8%
SP10 2,12,South West,SP10 2<br>Price Change: 12%
SP10 3,18,South West,SP10 3<br>Price Change: 18%
SP10 4,4,South West,SP10 4<br>Price Change: 4%
SP10 5,10,South West,SP10 5<br>Price Change: 10%
SP11 0,-17,South West,SP11 0<br>Price Change: -17%
SP11 6,10,South West,SP11 6<br>Price Change: 10%
SP11 7,-5,South West,SP11 7<br>Price Change: -5%
SP11 8,32,South West,SP11 8<br>Price Change: 32%
SP11 9,-15,South West,SP11 9<br>Price Change: -15%
SP2 0,-3,South West,SP2 0<br>Price Change: -3%
SP2 7,7,South West,SP2 7<br>Price Change: 7%
SP2 8,2,South West,SP2 8<br>Price Change: 2%
SP2 9,4,South West,SP2 9<br>Price Change: 4%
SP3 4,80,South West,SP3 4<br>Price Change: 80%
SP3 5,37,South West,SP3 5<br>Price Change: 37%
SP3 6,-25,South West,SP3 6<br>Price Change: -25%
SP4 0,31,South West,SP4 0<br>Price Change: 31%
SP4 6,10,South West,SP4 6<br>Price Change: 10%
SP4 7,-7,South West,SP4 7<br>Price Change: -7%
SP4 8,-13,South West,SP4 8<br>Price Change: -13%
SP4 9,-4,South West,SP4 9<br>Price Change: -4%
SP5 1,6,South West,SP5 1<br>Price Change: 6%
SP5 2,-9,South West,SP5 2<br>Price Change: -9%
SP5 3,54,South West,SP5 3<br>Price Change: 54%
SP5 4,30,South West,SP5 4<br>Price Change: 30%
SP5 5,82,South West,SP5 5<br>Price Change: 82%
SP6 1,25,South West,SP6 1<br>Price Change: 25%
SP6 2,9,South West,SP6 2<br>Price Change: 9%
SP6 3,12,South West,SP6 3<br>Price Change: 12%
SP7 0,2,South West,SP7 0<br>Price Change: 2%
SP7 8,7,South West,SP7 8<br>Price Change: 7%
SP7 9,17,South West,SP7 9<br>Price Change: 17%
SP8 4,0,South West,SP8 4<br>Price Change: 0%
SP8 5,0,South West,SP8 5<br>Price Change: 0%
SP9 7,19,South West,SP9 7<br>Price Change: 19%
SR1 1,4,North England,SR1 1<br>Price Change: 4%
SR1 2,51,North England,SR1 2<br>Price Change: 51%
SR1 3,-24,North England,SR1 3<br>Price Change: -24%
SR2 0,-11,North England,SR2 0<br>Price Change: -11%
SR2 7,29,North England,SR2 7<br>Price Change: 29%
SR2 8,5,North England,SR2 8<br>Price Change: 5%
SR2 9,3,North England,SR2 9<br>Price Change: 3%
SR3 1,14,North England,SR3 1<br>Price Change: 14%
SR3 2,-28,North England,SR3 2<br>Price Change: -28%
SR3 3,52,North England,SR3 3<br>Price Change: 52%
SR3 4,1,North England,SR3 4<br>Price Change: 1%
SR4 0,-30,North England,SR4 0<br>Price Change: -30%
SR4 6,14,North England,SR4 6<br>Price Change: 14%
SR4 7,0,North England,SR4 7<br>Price Change: 0%
SR4 8,-4,North England,SR4 8<br>Price Change: -4%
SR4 9,20,North England,SR4 9<br>Price Change: 20%
SR5 1,-22,North England,SR5 1<br>Price Change: -22%
SR5 2,6,North England,SR5 2<br>Price Change: 6%
SR5 3,-5,North England,SR5 3<br>Price Change: -5%
SR5 4,3,North England,SR5 4<br>Price Change: 3%
SR5 5,-12,North England,SR5 5<br>Price Change: -12%
SR6 0,-1,North England,SR6 0<br>Price Change: -1%
SR6 7,5,North England,SR6 7<br>Price Change: 5%
SR6 8,30,North England,SR6 8<br>Price Change: 30%
SR6 9,33,North England,SR6 9<br>Price Change: 33%
SR7 0,21,North England,SR7 0<br>Price Change: 21%
SR7 7,14,North England,SR7 7<br>Price Change: 14%
SR7 8,-6,North England,SR7 8<br>Price Change: -6%
SR7 9,16,North England,SR7 9<br>Price Change: 16%
SR8 1,-1,North England,SR8 1<br>Price Change: -1%
SR8 2,0,North England,SR8 2<br>Price Change: 0%
SR8 3,27,North England,SR8 3<br>Price Change: 27%
SR8 4,16,North England,SR8 4<br>Price Change: 16%
SR8 5,-1,North England,SR8 5<br>Price Change: -1%
SS0 0,12,South East,SS0 0<br>Price Change: 12%
SS0 7,19,South East,SS0 7<br>Price Change: 19%
SS0 8,28,South East,SS0 8<br>Price Change: 28%
SS0 9,1,South East,SS0 9<br>Price Change: 1%
SS1 1,2,South East,SS1 1<br>Price Change: 2%
SS1 2,7,South East,SS1 2<br>Price Change: 7%
SS1 3,2,South East,SS1 3<br>Price Change: 2%
SS11 7,7,South East,SS11 7<br>Price Change: 7%
SS11 8,27,South East,SS11 8<br>Price Change: 27%
SS12 0,4,South East,SS12 0<br>Price Change: 4%
SS12 9,2,South East,SS12 9<br>Price Change: 2%
SS13 1,0,South East,SS13 1<br>Price Change: 0%
SS13 2,0,South East,SS13 2<br>Price Change: 0%
SS13 3,53,South East,SS13 3<br>Price Change: 53%
SS14 1,42,South East,SS14 1<br>Price Change: 42%
SS14 2,44,South East,SS14 2<br>Price Change: 44%
SS14 3,-10,South East,SS14 3<br>Price Change: -10%
SS15 4,13,South East,SS15 4<br>Price Change: 13%
SS15 5,46,South East,SS15 5<br>Price Change: 46%
SS15 6,22,South East,SS15 6<br>Price Change: 22%
SS16 4,29,South East,SS16 4<br>Price Change: 29%
SS16 5,2,South East,SS16 5<br>Price Change: 2%
SS16 6,12,South East,SS16 6<br>Price Change: 12%
SS17 0,15,South East,SS17 0<br>Price Change: 15%
SS17 7,4,South East,SS17 7<br>Price Change: 4%
SS17 8,6,South East,SS17 8<br>Price Change: 6%
SS17 9,-12,South East,SS17 9<br>Price Change: -12%
SS2 4,9,South East,SS2 4<br>Price Change: 9%
SS2 5,19,South East,SS2 5<br>Price Change: 19%
SS2 6,33,South East,SS2 6<br>Price Change: 33%
