Sector,Percentage Change,Region,text
SE9 1,5,Greater London,SE9 1<br>Price Change: 5%
SE9 2,-11,Greater London,SE9 2<br>Price Change: -11%
SE9 3,2,Greater London,SE9 3<br>Price Change: 2%
SE9 4,-11,Greater London,SE9 4<br>Price Change: -11%
SE9 5,11,Greater London,SE9 5<br>Price Change: 11%
SE9 6,24,Greater London,SE9 6<br>Price Change: 24%
SG1 1,30,South East,SG1 1<br>Price Change: 30%
SG1 2,-4,South East,SG1 2<br>Price Change: -4%
SG1 3,33,South East,SG1 3<br>Price Change: 33%
SG1 4,9,South East,SG1 4<br>Price Change: 9%
SG1 5,6,South East,SG1 5<br>Price Change: 6%
SG1 6,5,South East,SG1 6<br>Price Change: 5%
SG10 6,49,South East,SG10 6<br>Price Change: 49%
SG11 1,25,South East,SG11 1<br>Price Change: 25%
SG11 2,-20,South East,SG11 2<br>Price Change: -20%
SG12 0,-16,South East,SG12 0<br>Price Change: -16%
SG12 7,9,South East,SG12 7<br>Price Change: 9%
SG12 8,-27,South East,SG12 8<br>Price Change: -27%
SG12 9,-9,South East,SG12 9<br>Price Change: -9%
SG13 7,-7,South East,SG13 7<br>Price Change: -7%
SG13 8,-16,South East,SG13 8<br>Price Change: -16%
SG14 1,11,South East,SG14 1<br>Price Change: 11%
SG14 2,12,South East,SG14 2<br>Price Change: 12%
SG14 3,-6,South East,SG14 3<br>Price Change: -6%
SG15 6,-3,South East,SG15 6<br>Price Change: -3%
SG16 6,14,South East,SG16 6<br>Price Change: 14%
SG17 5,3,South East,SG17 5<br>Price Change: 3%
SG18 0,-6,South East,SG18 0<br>Price Change: -6%
SG18 8,10,South East,SG18 8<br>Price Change: 10%
SG18 9,14,South East,SG18 9<br>Price Change: 14%
SG19 1,3,South East,SG19 1<br>Price Change: 3%
SG19 2,21,South East,SG19 2<br>Price Change: 21%
SG19 3,-16,South East,SG19 3<br>Price Change: -16%
SG2 0,12,South East,SG2 0<br>Price Change: 12%
SG2 7,-16,South East,SG2 7<br>Price Change: -16%
SG2 8,-6,South East,SG2 8<br>Price Change: -6%
SG2 9,5,South East,SG2 9<br>Price Change: 5%
SG3 6,-3,South East,SG3 6<br>Price Change: -3%
SG4 0,-7,South East,SG4 0<br>Price Change: -7%
SG4 7,44,South East,SG4 7<br>Price Change: 44%
SG4 8,-38,South East,SG4 8<br>Price Change: -38%
SG4 9,-10,South East,SG4 9<br>Price Change: -10%
SG5 1,11,South East,SG5 1<br>Price Change: 11%
SG5 2,-10,South East,SG5 2<br>Price Change: -10%
SG5 3,-7,South East,SG5 3<br>Price Change: -7%
SG5 4,9,South East,SG5 4<br>Price Change: 9%
SG6 1,-16,South East,SG6 1<br>Price Change: -16%
SG6 2,-10,South East,SG6 2<br>Price Change: -10%
SG6 3,0,South East,SG6 3<br>Price Change: 0%
SG6 4,-8,South East,SG6 4<br>Price Change: -8%
SG7 5,9,South East,SG7 5<br>Price Change: 9%
SG7 6,12,South East,SG7 6<br>Price Change: 12%
SG8 0,13,South East,SG8 0<br>Price Change: 13%
SG8 5,8,South East,SG8 5<br>Price Change: 8%
SG8 6,8,South East,SG8 6<br>Price Change: 8%
SG8 7,26,South East,SG8 7<br>Price Change: 26%
SG8 8,6,South East,SG8 8<br>Price Change: 6%
SG8 9,-23,South East,SG8 9<br>Price Change: -23%
SG9 0,6,South East,SG9 0<br>Price Change: 6%
SG9 9,8,South East,SG9 9<br>Price Change: 8%
SK1 1,-7,North England,SK1 1<br>Price Change: -7%
SK1 2,-10,North England,SK1 2<br>Price Change: -10%
SK1 3,-10,North England,SK1 3<br>Price Change: -10%
SK1 4,7,North England,SK1 4<br>Price Change: 7%
SK10 1,3,North England,SK10 1<br>Price Change: 3%
SK10 2,-28,North England,SK10 2<br>Price Change: -28%
SK10 3,-3,North England,SK10 3<br>Price Change: -3%
SK10 4,13,North England,SK10 4<br>Price Change: 13%
SK10 5,14,North England,SK10 5<br>Price Change: 14%
SK11 0,10,North England,SK11 0<br>Price Change: 10%
SK11 6,11,North England,SK11 6<br>Price Change: 11%
SK11 7,-22,North England,SK11 7<br>Price Change: -22%
SK11 8,-10,North England,SK11 8<br>Price Change: -10%
SK11 9,-1,North England,SK11 9<br>Price Change: -1%
SK12 1,-16,North England,SK12 1<br>Price Change: -16%
SK12 2,-9,North England,SK12 2<br>Price Change: -9%
SK13 1,16,North England,SK13 1<br>Price Change: 16%
SK13 2,-14,North England,SK13 2<br>Price Change: -14%
SK13 5,-29,North England,SK13 5<br>Price Change: -29%
SK13 6,13,North England,SK13 6<br>Price Change: 13%
SK13 7,12,North England,SK13 7<br>Price Change: 12%
SK13 8,0,North England,SK13 8<br>Price Change: 0%
SK14 1,14,North England,SK14 1<br>Price Change: 14%
SK14 2,16,North England,SK14 2<br>Price Change: 16%
SK14 3,31,North England,SK14 3<br>Price Change: 31%
SK14 4,12,North England,SK14 4<br>Price Change: 12%
SK14 5,-10,North England,SK14 5<br>Price Change: -10%
SK14 6,28,North England,SK14 6<br>Price Change: 28%
SK14 8,5,North England,SK14 8<br>Price Change: 5%
SK15 1,29,North England,SK15 1<br>Price Change: 29%
SK15 2,-7,North England,SK15 2<br>Price Change: -7%
SK15 3,-7,North England,SK15 3<br>Price Change: -7%
SK16 4,26,North England,SK16 4<br>Price Change: 26%
SK16 5,6,North England,SK16 5<br>Price Change: 6%
SK17 6,-24,North England,SK17 6<br>Price Change: -24%
SK17 7,-17,North England,SK17 7<br>Price Change: -17%
SK17 8,-3,North England,SK17 8<br>Price Change: -3%
SK17 9,-11,North England,SK17 9<br>Price Change: -11%
SK2 5,-6,North England,SK2 5<br>Price Change: -6%
SK2 6,-5,North England,SK2 6<br>Price Change: -5%
SK2 7,-20,North England,SK2 7<br>Price Change: -20%
SK22 1,93,North England,SK22 1<br>Price Change: 93%
SK22 2,-17,North England,SK22 2<br>Price Change: -17%
SK22 3,-23,North England,SK22 3<br>Price Change: -23%
SK22 4,20,North England,SK22 4<br>Price Change: 20%
SK23 0,4,North England,SK23 0<br>Price Change: 4%
SK23 6,-3,North England,SK23 6<br>Price Change: -3%
SK23 7,-11,North England,SK23 7<br>Price Change: -11%
SK23 9,1,North England,SK23 9<br>Price Change: 1%
SK3 0,0,North England,SK3 0<br>Price Change: 0%
SK3 8,-4,North England,SK3 8<br>Price Change: -4%
SK3 9,19,North England,SK3 9<br>Price Change: 19%
SK4 1,-22,North England,SK4 1<br>Price Change: -22%
SK4 2,-6,North England,SK4 2<br>Price Change: -6%
SK4 3,-6,North England,SK4 3<br>Price Change: -6%
SK4 4,-16,North England,SK4 4<br>Price Change: -16%
SK4 5,12,North England,SK4 5<br>Price Change: 12%
SK5 6,11,North England,SK5 6<br>Price Change: 11%
SK5 7,-5,North England,SK5 7<br>Price Change: -5%
SK5 8,9,North England,SK5 8<br>Price Change: 9%
SK6 1,1,North England,SK6 1<br>Price Change: 1%
SK6 2,21,North England,SK6 2<br>Price Change: 21%
SK6 3,7,North England,SK6 3<br>Price Change: 7%
SK6 4,17,North England,SK6 4<br>Price Change: 17%
SK6 5,24,North England,SK6 5<br>Price Change: 24%
SK6 6,29,North England,SK6 6<br>Price Change: 29%
SK6 7,22,North England,SK6 7<br>Price Change: 22%
SK6 8,-17,North England,SK6 8<br>Price Change: -17%
SK7 1,-5,North England,SK7 1<br>Price Change: -5%
SK7 2,1,North England,SK7 2<br>Price Change: 1%
SK7 3,18,North England,SK7 3<br>Price Change: 18%
SK7 4,39,North England,SK7 4<br>Price Change: 39%
SK7 5,11,North England,SK7 5<br>Price Change: 11%
SK7 6,19,North England,SK7 6<br>Price Change: 19%
SK8 1,-13,North England,SK8 1<br>Price Change: -13%
SK8 2,6,North England,SK8 2<br>Price Change: 6%
SK8 3,3,North England,SK8 3<br>Price Change: 3%
SK8 4,11,North England,SK8 4<br>Price Change: 11%
SK8 5,7,North England,SK8 5<br>Price Change: 7%
SK8 6,6,North England,SK8 6<br>Price Change: 6%
SK8 7,4,North England,SK8 7<br>Price Change: 4%
SK9 1,-17,North England,SK9 1<br>Price Change: -17%
SK9 2,1,North England,SK9 2<br>Price Change: 1%
SK9 3,21,North England,SK9 3<br>Price Change: 21%
SK9 4,71,North England,SK9 4<br>Price Change: 71%
SK9 5,8,North England,SK9 5<br>Price Change: 8%
SK9 6,-9,North England,SK9 6<br>Price Change: -9%
SK9 7,27,North England,SK9 7<br>Price Change: 27%
SL0 0,0,South East,SL0 0<br>Price Change: 0%
SL0 9,43,South East,SL0 9<br>Price Change: 43%
SL1 1,29,South East,SL1 1<br>Price Change: 29%
SL1 2,-3,South East,SL1 2<br>Price Change: -3%
SL1 3,7,South East,SL1 3<br>Price Change: 7%
SL1 4,32,South East,SL1 4<br>Price Change: 32%
SL1 5,6,South East,SL1 5<br>Price Change: 6%
SL1 6,-3,South East,SL1 6<br>Price Change: -3%
SL1 7,-17,South East,SL1 7<br>Price Change: -17%
SL1 8,5,South East,SL1 8<br>Price Change: 5%
SL1 9,-1,South East,SL1 9<br>Price Change: -1%
SL2 1,-6,South East,SL2 1<br>Price Change: -6%
SL2 2,-7,South East,SL2 2<br>Price Change: -7%
SL2 3,3,South East,SL2 3<br>Price Change: 3%
SL2 4,42,South East,SL2 4<br>Price Change: 42%
SL2 5,-12,South East,SL2 5<br>Price Change: -12%
SL3 0,1,South East,SL3 0<br>Price Change: 1%
SL3 6,-15,South East,SL3 6<br>Price Change: -15%
SL3 7,0,South East,SL3 7<br>Price Change: 0%
SL3 8,13,South East,SL3 8<br>Price Change: 13%
SL3 9,0,South East,SL3 9<br>Price Change: 0%
SL4 1,-16,South East,SL4 1<br>Price Change: -16%
SL4 2,-5,South East,SL4 2<br>Price Change: -5%
SL4 3,-23,South East,SL4 3<br>Price Change: -23%
SL4 4,29,South East,SL4 4<br>Price Change: 29%
SL4 5,-2,South East,SL4 5<br>Price Change: -2%
SL4 6,-11,South East,SL4 6<br>Price Change: -11%
SL5 0,42,South East,SL5 0<br>Price Change: 42%
SL5 7,-18,South East,SL5 7<br>Price Change: -18%
SL5 8,-16,South East,SL5 8<br>Price Change: -16%
SL5 9,8,South East,SL5 9<br>Price Change: 8%
SL6 0,-34,South East,SL6 0<br>Price Change: -34%
SL6 1,29,South East,SL6 1<br>Price Change: 29%
SL6 2,-4,South East,SL6 2<br>Price Change: -4%
SL6 3,49,South East,SL6 3<br>Price Change: 49%
SL6 4,-8,South East,SL6 4<br>Price Change: -8%
SL6 5,53,South East,SL6 5<br>Price Change: 53%
SL6 6,-17,South East,SL6 6<br>Price Change: -17%
SL6 7,10,South East,SL6 7<br>Price Change: 10%
SL6 8,1,South East,SL6 8<br>Price Change: 1%
SL6 9,70,South East,SL6 9<br>Price Change: 70%
SL7 1,-5,South East,SL7 1<br>Price Change: -5%
SL7 2,1,South East,SL7 2<br>Price Change: 1%
SL7 3,28,South East,SL7 3<br>Price Change: 28%
SL8 5,20,South East,SL8 5<br>Price Change: 20%
SL9 0,8,South East,SL9 0<br>Price Change: 8%
SL9 7,69,South East,SL9 7<br>Price Change: 69%
SL9 8,37,South East,SL9 8<br>Price Change: 37%
SL9 9,-10,South East,SL9 9<br>Price Change: -10%
SM1 1,-14,Greater London,SM1 1<br>Price Change: -14%
SM1 2,12,Greater London,SM1 2<br>Price Change: 12%
SM1 3,7,Greater London,SM1 3<br>Price Change: 7%
SM1 4,-13,Greater London,SM1 4<br>Price Change: -13%
SM2 5,-7,Greater London,SM2 5<br>Price Change: -7%
SM2 6,-11,Greater London,SM2 6<br>Price Change: -11%
SM2 7,51,Greater London,SM2 7<br>Price Change: 51%
SM3 8,-25,Greater London,SM3 8<br>Price Change: -25%
SM3 9,7,Greater London,SM3 9<br>Price Change: 7%
SM4 4,6,Greater London,SM4 4<br>Price Change: 6%
SM4 5,7,Greater London,SM4 5<br>Price Change: 7%
SM4 6,-6,Greater London,SM4 6<br>Price Change: -6%
SM5 1,1,Greater London,SM5 1<br>Price Change: 1%
SM5 2,-1,Greater London,SM5 2<br>Price Change: -1%
SM5 3,11,Greater London,SM5 3<br>Price Change: 11%
SM5 4,5,Greater London,SM5 4<br>Price Change: 5%
SM6 0,-11,Greater London,SM6 0<br>Price Change: -11%
SM6 7,-4,Greater London,SM6 7<br>Price Change: -4%
SM6 8,2,Greater London,SM6 8<br>Price Change: 2%
SM6 9,18,Greater London,SM6 9<br>Price Change: 18%
SM7 1,-4,Greater London,SM7 1<br>Price Change: -4%
SM7 2,18,Greater London,SM7 2<br>Price Change: 18%
SM7 3,-8,Greater London,SM7 3<br>Price Change: -8%
SN1 1,-47,South West,SN1 1<br>Price Change: -47%
SN1 2,4,South West,SN1 2<br>Price Change: 4%
SN1 3,8,South West,SN1 3<br>Price Change: 8%
SN1 4,-26,South West,SN1 4<br>Price Change: -26%
SN1 5,24,South West,SN1 5<br>Price Change: 24%
SN1 7,-21,South West,SN1 7<br>Price Change: -21%
SN10 1,-13,South West,SN10 1<br>Price Change: -13%
SN10 2,5,South West,SN10 2<br>Price Change: 5%
SN10 3,-11,South West,SN10 3<br>Price Change: -11%
SN10 4,16,South West,SN10 4<br>Price Change: 16%
SN10 5,-9,South West,SN10 5<br>Price Change: -9%
SN11 0,5,South West,SN11 0<br>Price Change: 5%
SN11 8,-3,South West,SN11 8<br>Price Change: -3%
SN11 9,18,South West,SN11 9<br>Price Change: 18%
SN12 6,41,South West,SN12 6<br>Price Change: 41%
SN12 7,31,South West,SN12 7<br>Price Change: 31%
SN12 8,11,South West,SN12 8<br>Price Change: 11%
SN13 0,21,South West,SN13 0<br>Price Change: 21%
SN13 8,-56,South West,SN13 8<br>Price Change: -56%
SN13 9,15,South West,SN13 9<br>Price Change: 15%
SN14 0,-1,South West,SN14 0<br>Price Change: -1%
SN14 6,-21,South West,SN14 6<br>Price Change: -21%
SN14 7,-4,South West,SN14 7<br>Price Change: -4%
SN14 8,37,South West,SN14 8<br>Price Change: 37%
SN15 1,5,South West,SN15 1<br>Price Change: 5%
SN15 2,41,South West,SN15 2<br>Price Change: 41%
SN15 3,28,South West,SN15 3<br>Price Change: 28%
SN15 4,65,South West,SN15 4<br>Price Change: 65%
SN15 5,-34,South West,SN15 5<br>Price Change: -34%
SN16 0,44,South West,SN16 0<br>Price Change: 44%
SN16 9,-8,South West,SN16 9<br>Price Change: -8%
SN2 1,3,South West,SN2 1<br>Price Change: 3%
SN2 2,-3,South West,SN2 2<br>Price Change: -3%
SN2 5,-1,South West,SN2 5<br>Price Change: -1%
SN2 7,2,South West,SN2 7<br>Price Change: 2%
SN2 8,11,South West,SN2 8<br>Price Change: 11%
SN25 1,-2,South West,SN25 1<br>Price Change: -2%
SN25 2,-3,South West,SN25 2<br>Price Change: -3%
SN25 3,10,South West,SN25 3<br>Price Change: 10%
SN25 4,-6,South West,SN25 4<br>Price Change: -6%
SN26 7,46,South West,SN26 7<br>Price Change: 46%
SN3 1,26,South West,SN3 1<br>Price Change: 26%
SN3 2,-15,South West,SN3 2<br>Price Change: -15%
SN3 3,21,South West,SN3 3<br>Price Change: 21%
SN3 4,13,South West,SN3 4<br>Price Change: 13%
SN3 5,15,South West,SN3 5<br>Price Change: 15%
SN3 6,-1,South West,SN3 6<br>Price Change: -1%
SN4 0,-5,South West,SN4 0<br>Price Change: -5%
SN4 7,45,South West,SN4 7<br>Price Change: 45%
SN4 8,8,South West,SN4 8<br>Price Change: 8%
SN4 9,20,South West,SN4 9<br>Price Change: 20%
SN5 3,37,South West,SN5 3<br>Price Change: 37%
SN5 4,-15,South West,SN5 4<br>Price Change: -15%
SN5 5,12,South West,SN5 5<br>Price Change: 12%
SN5 6,21,South West,SN5 6<br>Price Change: 21%
SN5 7,38,South West,SN5 7<br>Price Change: 38%
SN5 8,7,South West,SN5 8<br>Price Change: 7%
SN6 6,17,South West,SN6 6<br>Price Change: 17%
SN6 7,17,South West,SN6 7<br>Price Change: 17%
SN6 8,-3,South West,SN6 8<br>Price Change: -3%
SN7 7,46,South West,SN7 7<br>Price Change: 46%
SN7 8,13,South West,SN7 8<br>Price Change: 13%
SN8 1,39,South West,SN8 1<br>Price Change: 39%
SN8 2,-30,South West,SN8 2<br>Price Change: -30%
SN8 3,7,South West,SN8 3<br>Price Change: 7%
SN8 4,-30,South West,SN8 4<br>Price Change: -30%
SN9 5,1,South West,SN9 5<br>Price Change: 1%
SN9 6,9,South West,SN9 6<br>Price Change: 9%
SO14 0,66,South East,SO14 0<br>Price Change: 66%
SO14 1,12,South East,SO14 1<br>Price Change: 12%
SO14 2,25,South East,SO14 2<br>Price Change: 25%
SO14 3,9,South East,SO14 3<br>Price Change: 9%
SO14 5,-23,South East,SO14 5<br>Price Change: -23%
SO14 6,-21,South East,SO14 6<br>Price Change: -21%
SO14 7,57,South East,SO14 7<br>Price Change: 57%
SO15 0,15,South East,SO15 0<br>Price Change: 15%
SO15 1,-3,South East,SO15 1<br>Price Change: -3%
SO15 2,5,South East,SO15 2<br>Price Change: 5%
SO15 3,0,South East,SO15 3<br>Price Change: 0%
SO15 4,-9,South East,SO15 4<br>Price Change: -9%
SO15 5,34,South East,SO15 5<br>Price Change: 34%
SO15 7,9,South East,SO15 7<br>Price Change: 9%
SO15 8,16,South East,SO15 8<br>Price Change: 16%
SO16 0,-5,South East,SO16 0<br>Price Change: -5%
SO16 2,-6,South East,SO16 2<br>Price Change: -6%
SO16 3,-9,South East,SO16 3<br>Price Change: -9%
SO16 4,-14,South East,SO16 4<br>Price Change: -14%
SO16 5,15,South East,SO16 5<br>Price Change: 15%
SO16 6,-5,South East,SO16 6<br>Price Change: -5%
SO16 7,9,South East,SO16 7<br>Price Change: 9%
SO16 8,-10,South East,SO16 8<br>Price Change: -10%
SO16 9,9,South East,SO16 9<br>Price Change: 9%
SO17 1,10,South East,SO17 1<br>Price Change: 10%
SO17 2,7,South East,SO17 2<br>Price Change: 7%
SO17 3,24,South East,SO17 3<br>Price Change: 24%
SO18 1,20,South East,SO18 1<br>Price Change: 20%
SO18 2,2,South East,SO18 2<br>Price Change: 2%
SO18 3,8,South East,SO18 3<br>Price Change: 8%
SO18 4,7,South East,SO18 4<br>Price Change: 7%
SO18 5,8,South East,SO18 5<br>Price Change: 8%
SO18 6,13,South East,SO18 6<br>Price Change: 13%
SO19 0,2,South East,SO19 0<br>Price Change: 2%
SO19 1,-2,South East,SO19 1<br>Price Change: -2%
SO19 2,9,South East,SO19 2<br>Price Change: 9%
SO19 4,18,South East,SO19 4<br>Price Change: 18%
SO19 5,-16,South East,SO19 5<br>Price Change: -16%
SO19 6,13,South East,SO19 6<br>Price Change: 13%
SO19 7,21,South East,SO19 7<br>Price Change: 21%
SO19 8,25,South East,SO19 8<br>Price Change: 25%
SO19 9,-9,South East,SO19 9<br>Price Change: -9%
SO20 6,12,South East,SO20 6<br>Price Change: 12%
SO20 8,74,South East,SO20 8<br>Price Change: 74%
SO21 1,6,South East,SO21 1<br>Price Change: 6%
SO21 2,-6,South East,SO21 2<br>Price Change: -6%
SO21 3,-2,South East,SO21 3<br>Price Change: -2%
SO22 4,19,South East,SO22 4<br>Price Change: 19%
SO22 5,-2,South East,SO22 5<br>Price Change: -2%
SO22 6,-5,South East,SO22 6<br>Price Change: -5%
SO23 0,-13,South East,SO23 0<br>Price Change: -13%
SO23 7,3,South East,SO23 7<br>Price Change: 3%
SO23 8,-57,South East,SO23 8<br>Price Change: -57%
SO23 9,40,South East,SO23 9<br>Price Change: 40%
SO24 0,2,South East,SO24 0<br>Price Change: 2%
SO24 9,-17,South East,SO24 9<br>Price Change: -17%
SO30 0,10,South East,SO30 0<br>Price Change: 10%
SO30 2,-1,South East,SO30 2<br>Price Change: -1%
SO30 3,5,South East,SO30 3<br>Price Change: 5%
SO30 4,-11,South East,SO30 4<br>Price Change: -11%
SO31 1,-34,South East,SO31 1<br>Price Change: -34%
SO31 4,-26,South East,SO31 4<br>Price Change: -26%
SO31 5,2,South East,SO31 5<br>Price Change: 2%
SO31 6,0,South East,SO31 6<br>Price Change: 0%
SO31 7,8,South East,SO31 7<br>Price Change: 8%
SO31 8,39,South East,SO31 8<br>Price Change: 39%
SO31 9,13,South East,SO31 9<br>Price Change: 13%
SO32 1,11,South East,SO32 1<br>Price Change: 11%
SO32 2,-2,South East,SO32 2<br>Price Change: -2%
SO32 3,-21,South East,SO32 3<br>Price Change: -21%
SO40 2,-11,South East,SO40 2<br>Price Change: -11%
SO40 3,-19,South East,SO40 3<br>Price Change: -19%
SO40 4,-8,South East,SO40 4<br>Price Change: -8%
SO40 7,5,South East,SO40 7<br>Price Change: 5%
SO40 8,4,South East,SO40 8<br>Price Change: 4%
SO40 9,-10,South East,SO40 9<br>Price Change: -10%
SO41 0,6,South East,SO41 0<br>Price Change: 6%
SO41 3,-33,South East,SO41 3<br>Price Change: -33%
SO41 5,-22,South East,SO41 5<br>Price Change: -22%
SO41 6,-27,South East,SO41 6<br>Price Change: -27%
SO41 8,-2,South East,SO41 8<br>Price Change: -2%
SO41 9,-2,South East,SO41 9<br>Price Change: -2%
SO42 7,12,South East,SO42 7<br>Price Change: 12%
SO43 7,-15,South East,SO43 7<br>Price Change: -15%
SO45 1,-17,South East,SO45 1<br>Price Change: -17%
SO45 2,0,South East,SO45 2<br>Price Change: 0%
SO45 3,21,South East,SO45 3<br>Price Change: 21%
SO45 4,-15,South East,SO45 4<br>Price Change: -15%
SO45 5,12,South East,SO45 5<br>Price Change: 12%
SO45 6,27,South East,SO45 6<br>Price Change: 27%
SO50 4,-8,South East,SO50 4<br>Price Change: -8%
SO50 5,12,South East,SO50 5<br>Price Change: 12%
SO50 6,2,South East,SO50 6<br>Price Change: 2%
SO50 7,8,South East,SO50 7<br>Price Change: 8%
SO50 8,-10,South East,SO50 8<br>Price Change: -10%
SO50 9,18,South East,SO50 9<br>Price Change: 18%
SO51 0,33,South East,SO51 0<br>Price Change: 33%
SO51 5,7,South East,SO51 5<br>Price Change: 7%
SO51 6,-4,South East,SO51 6<br>Price Change: -4%
SO51 7,-2,South East,SO51 7<br>Price Change: -2%
SO51 8,2,South East,SO51 8<br>Price Change: 2%
SO51 9,-58,South East,SO51 9<br>Price Change: -58%
SO52 9,-6,South East,SO52 9<br>Price Change: -6%
SO53 1,10,South East,SO53 1<br>Price Change: 10%
SO53 2,15,South East,SO53 2<br>Price Change: 15%
SO53 3,7,South East,SO53 3<br>Price Change: 7%
SO53 4,25,South East,SO53 4<br>Price Change: 25%
SO53 5,48,South East,SO53 5<br>Price Change: 48%
SP1 1,15,South West,SP1 1<br>Price Change: 15%
SP1 2,-11,South West,SP1 2<br>Price Change: -11%
SP1 3,5,South West,SP1 3<br>Price Change: 5%
SP10 1,-15,South West,SP10 1<br>Price Change: -15%
SP10 2,11,South West,SP10 2<br>Price Change: 11%
SP10 3,3,South West,SP10 3<br>Price Change: 3%
SP10 4,3,South West,SP10 4<br>Price Change: 3%
SP10 5,-1,South West,SP10 5<br>Price Change: -1%
SP11 0,-44,South West,SP11 0<br>Price Change: -44%
SP11 6,-6,South West,SP11 6<br>Price Change: -6%
SP11 7,32,South West,SP11 7<br>Price Change: 32%
SP11 8,47,South West,SP11 8<br>Price Change: 47%
SP11 9,-7,South West,SP11 9<br>Price Change: -7%
SP2 0,27,South West,SP2 0<br>Price Change: 27%
SP2 7,0,South West,SP2 7<br>Price Change: 0%
SP2 8,16,South West,SP2 8<br>Price Change: 16%
SP2 9,12,South West,SP2 9<br>Price Change: 12%
SP3 4,21,South West,SP3 4<br>Price Change: 21%
SP3 5,186,South West,SP3 5<br>Price Change: 186%
SP3 6,-15,South West,SP3 6<br>Price Change: -15%
SP4 0,15,South West,SP4 0<br>Price Change: 15%
SP4 6,9,South West,SP4 6<br>Price Change: 9%
SP4 7,7,South West,SP4 7<br>Price Change: 7%
SP4 8,-14,South West,SP4 8<br>Price Change: -14%
SP4 9,-16,South West,SP4 9<br>Price Change: -16%
SP5 1,49,South West,SP5 1<br>Price Change: 49%
SP5 2,0,South West,SP5 2<br>Price Change: 0%
SP5 3,13,South West,SP5 3<br>Price Change: 13%
SP5 4,64,South West,SP5 4<br>Price Change: 64%
SP5 5,-22,South West,SP5 5<br>Price Change: -22%
SP6 1,34,South West,SP6 1<br>Price Change: 34%
SP6 2,23,South West,SP6 2<br>Price Change: 23%
SP6 3,-3,South West,SP6 3<br>Price Change: -3%
SP7 0,56,South West,SP7 0<br>Price Change: 56%
SP7 8,10,South West,SP7 8<br>Price Change: 10%
SP7 9,0,South West,SP7 9<br>Price Change: 0%
SP8 4,17,South West,SP8 4<br>Price Change: 17%
SP8 5,22,South West,SP8 5<br>Price Change: 22%
SP9 7,-13,South West,SP9 7<br>Price Change: -13%
SR1 1,25,North England,SR1 1<br>Price Change: 25%
SR1 2,-9,North England,SR1 2<br>Price Change: -9%
SR1 3,62,North England,SR1 3<br>Price Change: 62%
SR2 0,31,North England,SR2 0<br>Price Change: 31%
SR2 7,7,North England,SR2 7<br>Price Change: 7%
SR2 8,15,North England,SR2 8<br>Price Change: 15%
SR2 9,5,North England,SR2 9<br>Price Change: 5%
SR3 1,2,North England,SR3 1<br>Price Change: 2%
SR3 2,-12,North England,SR3 2<br>Price Change: -12%
SR3 3,2,North England,SR3 3<br>Price Change: 2%
SR3 4,6,North England,SR3 4<br>Price Change: 6%
SR4 0,2,North England,SR4 0<br>Price Change: 2%
SR4 6,20,North England,SR4 6<br>Price Change: 20%
SR4 7,12,North England,SR4 7<br>Price Change: 12%
SR4 8,7,North England,SR4 8<br>Price Change: 7%
SR4 9,37,North England,SR4 9<br>Price Change: 37%
SR5 1,3,North England,SR5 1<br>Price Change: 3%
SR5 2,22,North England,SR5 2<br>Price Change: 22%
SR5 3,1,North England,SR5 3<br>Price Change: 1%
SR5 4,37,North England,SR5 4<br>Price Change: 37%
SR5 5,7,North England,SR5 5<br>Price Change: 7%
SR6 0,18,North England,SR6 0<br>Price Change: 18%
SR6 7,9,North England,SR6 7<br>Price Change: 9%
SR6 8,0,North England,SR6 8<br>Price Change: 0%
SR6 9,8,North England,SR6 9<br>Price Change: 8%
SR7 0,23,North England,SR7 0<br>Price Change: 23%
SR7 7,40,North England,SR7 7<br>Price Change: 40%
SR7 8,24,North England,SR7 8<br>Price Change: 24%
SR7 9,60,North England,SR7 9<br>Price Change: 60%
SR8 1,33,North England,SR8 1<br>Price Change: 33%
SR8 2,32,North England,SR8 2<br>Price Change: 32%
SR8 3,14,North England,SR8 3<br>Price Change: 14%
SR8 4,35,North England,SR8 4<br>Price Change: 35%
SR8 5,10,North England,SR8 5<br>Price Change: 10%
SS0 0,1,South East,SS0 0<br>Price Change: 1%
SS0 7,-8,South East,SS0 7<br>Price Change: -8%
SS0 8,6,South East,SS0 8<br>Price Change: 6%
SS0 9,2,South East,SS0 9<br>Price Change: 2%
SS1 1,-1,South East,SS1 1<br>Price Change: -1%
SS1 2,2,South East,SS1 2<br>Price Change: 2%
SS1 3,-9,South East,SS1 3<br>Price Change: -9%
SS11 7,-7,South East,SS11 7<br>Price Change: -7%
SS11 8,5,South East,SS11 8<br>Price Change: 5%
SS12 0,1,South East,SS12 0<br>Price Change: 1%
SS12 9,-4,South East,SS12 9<br>Price Change: -4%
SS13 1,9,South East,SS13 1<br>Price Change: 9%
SS13 2,9,South East,SS13 2<br>Price Change: 9%
SS13 3,6,South East,SS13 3<br>Price Change: 6%
SS14 1,16,South East,SS14 1<br>Price Change: 16%
SS14 2,8,South East,SS14 2<br>Price Change: 8%
SS14 3,-20,South East,SS14 3<br>Price Change: -20%
SS15 4,2,South East,SS15 4<br>Price Change: 2%
SS15 5,5,South East,SS15 5<br>Price Change: 5%
SS15 6,7,South East,SS15 6<br>Price Change: 7%
SS16 4,3,South East,SS16 4<br>Price Change: 3%
