Sector,Percentage Change,Region,text
S25 1,5,Midlands,S25 1<br>Price Change: 5%
S25 2,-1,Midlands,S25 2<br>Price Change: -1%
S25 3,7,Midlands,S25 3<br>Price Change: 7%
S25 4,-8,Midlands,S25 4<br>Price Change: -8%
S25 5,7,Midlands,S25 5<br>Price Change: 7%
S26 1,21,Midlands,S26 1<br>Price Change: 21%
S26 2,12,Midlands,S26 2<br>Price Change: 12%
S26 3,43,Midlands,S26 3<br>Price Change: 43%
S26 4,8,Midlands,S26 4<br>Price Change: 8%
S26 5,35,Midlands,S26 5<br>Price Change: 35%
S26 6,-1,Midlands,S26 6<br>Price Change: -1%
S26 7,22,Midlands,S26 7<br>Price Change: 22%
S3 7,0,Midlands,S3 7<br>Price Change: 0%
S3 8,2,Midlands,S3 8<br>Price Change: 2%
S3 9,32,Midlands,S3 9<br>Price Change: 32%
S32 1,7,Midlands,S32 1<br>Price Change: 7%
S32 2,-37,Midlands,S32 2<br>Price Change: -37%
S32 3,51,Midlands,S32 3<br>Price Change: 51%
S32 4,3,Midlands,S32 4<br>Price Change: 3%
S32 5,64,Midlands,S32 5<br>Price Change: 64%
S33 0,-6,Midlands,S33 0<br>Price Change: -6%
S33 6,-36,Midlands,S33 6<br>Price Change: -36%
S33 7,44,Midlands,S33 7<br>Price Change: 44%
S33 8,-22,Midlands,S33 8<br>Price Change: -22%
S33 9,12,Midlands,S33 9<br>Price Change: 12%
S35 0,9,Midlands,S35 0<br>Price Change: 9%
S35 1,23,Midlands,S35 1<br>Price Change: 23%
S35 2,25,Midlands,S35 2<br>Price Change: 25%
S35 3,35,Midlands,S35 3<br>Price Change: 35%
S35 4,-21,Midlands,S35 4<br>Price Change: -21%
S35 7,10,Midlands,S35 7<br>Price Change: 10%
S35 8,6,Midlands,S35 8<br>Price Change: 6%
S35 9,13,Midlands,S35 9<br>Price Change: 13%
S36 1,34,Midlands,S36 1<br>Price Change: 34%
S36 2,14,Midlands,S36 2<br>Price Change: 14%
S36 4,40,Midlands,S36 4<br>Price Change: 40%
S36 6,15,Midlands,S36 6<br>Price Change: 15%
S36 7,38,Midlands,S36 7<br>Price Change: 38%
S36 8,17,Midlands,S36 8<br>Price Change: 17%
S36 9,29,Midlands,S36 9<br>Price Change: 29%
S4 7,39,Midlands,S4 7<br>Price Change: 39%
S4 8,16,Midlands,S4 8<br>Price Change: 16%
S40 1,13,Midlands,S40 1<br>Price Change: 13%
S40 2,-1,Midlands,S40 2<br>Price Change: -1%
S40 3,19,Midlands,S40 3<br>Price Change: 19%
S40 4,-3,Midlands,S40 4<br>Price Change: -3%
S41 0,-2,Midlands,S41 0<br>Price Change: -2%
S41 7,2,Midlands,S41 7<br>Price Change: 2%
S41 8,1,Midlands,S41 8<br>Price Change: 1%
S41 9,4,Midlands,S41 9<br>Price Change: 4%
S42 5,11,Midlands,S42 5<br>Price Change: 11%
S42 6,19,Midlands,S42 6<br>Price Change: 19%
S42 7,20,Midlands,S42 7<br>Price Change: 20%
S43 1,11,Midlands,S43 1<br>Price Change: 11%
S43 2,-6,Midlands,S43 2<br>Price Change: -6%
S43 3,-3,Midlands,S43 3<br>Price Change: -3%
S43 4,14,Midlands,S43 4<br>Price Change: 14%
S44 5,34,Midlands,S44 5<br>Price Change: 34%
S44 6,25,Midlands,S44 6<br>Price Change: 25%
S45 0,-21,Midlands,S45 0<br>Price Change: -21%
S45 8,3,Midlands,S45 8<br>Price Change: 3%
S45 9,18,Midlands,S45 9<br>Price Change: 18%
S5 0,21,Midlands,S5 0<br>Price Change: 21%
S5 6,16,Midlands,S5 6<br>Price Change: 16%
S5 7,17,Midlands,S5 7<br>Price Change: 17%
S5 8,15,Midlands,S5 8<br>Price Change: 15%
S5 9,5,Midlands,S5 9<br>Price Change: 5%
S6 1,-1,Midlands,S6 1<br>Price Change: -1%
S6 2,14,Midlands,S6 2<br>Price Change: 14%
S6 3,29,Midlands,S6 3<br>Price Change: 29%
S6 4,2,Midlands,S6 4<br>Price Change: 2%
S6 5,9,Midlands,S6 5<br>Price Change: 9%
S6 6,-3,Midlands,S6 6<br>Price Change: -3%
S60 1,-18,Midlands,S60 1<br>Price Change: -18%
S60 2,41,Midlands,S60 2<br>Price Change: 41%
S60 3,10,Midlands,S60 3<br>Price Change: 10%
S60 4,11,Midlands,S60 4<br>Price Change: 11%
S60 5,-3,Midlands,S60 5<br>Price Change: -3%
S60 8,17,Midlands,S60 8<br>Price Change: 17%
S61 1,2,Midlands,S61 1<br>Price Change: 2%
S61 2,15,Midlands,S61 2<br>Price Change: 15%
S61 3,2,Midlands,S61 3<br>Price Change: 2%
S61 4,20,Midlands,S61 4<br>Price Change: 20%
S62 5,7,Midlands,S62 5<br>Price Change: 7%
S62 6,-13,Midlands,S62 6<br>Price Change: -13%
S62 7,15,Midlands,S62 7<br>Price Change: 15%
S63 0,15,Midlands,S63 0<br>Price Change: 15%
S63 6,-2,Midlands,S63 6<br>Price Change: -2%
S63 7,-5,Midlands,S63 7<br>Price Change: -5%
S63 8,-18,Midlands,S63 8<br>Price Change: -18%
S63 9,-13,Midlands,S63 9<br>Price Change: -13%
S64 0,14,Midlands,S64 0<br>Price Change: 14%
S64 5,10,Midlands,S64 5<br>Price Change: 10%
S64 8,9,Midlands,S64 8<br>Price Change: 9%
S64 9,-3,Midlands,S64 9<br>Price Change: -3%
S65 1,17,Midlands,S65 1<br>Price Change: 17%
S65 2,-1,Midlands,S65 2<br>Price Change: -1%
S65 3,23,Midlands,S65 3<br>Price Change: 23%
S65 4,19,Midlands,S65 4<br>Price Change: 19%
S66 1,37,Midlands,S66 1<br>Price Change: 37%
S66 2,1,Midlands,S66 2<br>Price Change: 1%
S66 3,4,Midlands,S66 3<br>Price Change: 4%
S66 7,47,Midlands,S66 7<br>Price Change: 47%
S66 8,-8,Midlands,S66 8<br>Price Change: -8%
S66 9,22,Midlands,S66 9<br>Price Change: 22%
S7 1,2,Midlands,S7 1<br>Price Change: 2%
S7 2,14,Midlands,S7 2<br>Price Change: 14%
S70 1,1,Midlands,S70 1<br>Price Change: 1%
S70 2,7,Midlands,S70 2<br>Price Change: 7%
S70 3,-3,Midlands,S70 3<br>Price Change: -3%
S70 4,-3,Midlands,S70 4<br>Price Change: -3%
S70 5,7,Midlands,S70 5<br>Price Change: 7%
S70 6,11,Midlands,S70 6<br>Price Change: 11%
S71 1,5,Midlands,S71 1<br>Price Change: 5%
S71 2,18,Midlands,S71 2<br>Price Change: 18%
S71 3,-11,Midlands,S71 3<br>Price Change: -11%
S71 4,-8,Midlands,S71 4<br>Price Change: -8%
S71 5,2,Midlands,S71 5<br>Price Change: 2%
S72 0,-5,Midlands,S72 0<br>Price Change: -5%
S72 7,-18,Midlands,S72 7<br>Price Change: -18%
S72 8,0,Midlands,S72 8<br>Price Change: 0%
S72 9,24,Midlands,S72 9<br>Price Change: 24%
S73 0,2,Midlands,S73 0<br>Price Change: 2%
S73 8,-2,Midlands,S73 8<br>Price Change: -2%
S73 9,13,Midlands,S73 9<br>Price Change: 13%
S74 0,6,Midlands,S74 0<br>Price Change: 6%
S74 8,34,Midlands,S74 8<br>Price Change: 34%
S74 9,7,Midlands,S74 9<br>Price Change: 7%
S75 1,7,Midlands,S75 1<br>Price Change: 7%
S75 2,16,Midlands,S75 2<br>Price Change: 16%
S75 3,17,Midlands,S75 3<br>Price Change: 17%
S75 4,64,Midlands,S75 4<br>Price Change: 64%
S75 5,13,Midlands,S75 5<br>Price Change: 13%
S75 6,18,Midlands,S75 6<br>Price Change: 18%
S8 0,16,Midlands,S8 0<br>Price Change: 16%
S8 7,5,Midlands,S8 7<br>Price Change: 5%
S8 8,-4,Midlands,S8 8<br>Price Change: -4%
S8 9,11,Midlands,S8 9<br>Price Change: 11%
S80 1,10,Midlands,S80 1<br>Price Change: 10%
S80 2,0,Midlands,S80 2<br>Price Change: 0%
S80 3,23,Midlands,S80 3<br>Price Change: 23%
S80 4,7,Midlands,S80 4<br>Price Change: 7%
S81 0,9,Midlands,S81 0<br>Price Change: 9%
S81 7,4,Midlands,S81 7<br>Price Change: 4%
S81 8,10,Midlands,S81 8<br>Price Change: 10%
S81 9,11,Midlands,S81 9<br>Price Change: 11%
S9 1,15,Midlands,S9 1<br>Price Change: 15%
S9 3,32,Midlands,S9 3<br>Price Change: 32%
S9 4,-2,Midlands,S9 4<br>Price Change: -2%
S9 5,5,Midlands,S9 5<br>Price Change: 5%
SA1 1,-17,Wales,SA1 1<br>Price Change: -17%
SA1 2,8,Wales,SA1 2<br>Price Change: 8%
SA1 3,0,Wales,SA1 3<br>Price Change: 0%
SA1 4,17,Wales,SA1 4<br>Price Change: 17%
SA1 5,0,Wales,SA1 5<br>Price Change: 0%
SA1 6,7,Wales,SA1 6<br>Price Change: 7%
SA1 7,21,Wales,SA1 7<br>Price Change: 21%
SA1 8,-18,Wales,SA1 8<br>Price Change: -18%
SA10 6,-1,Wales,SA10 6<br>Price Change: -1%
SA10 7,-6,Wales,SA10 7<br>Price Change: -6%
SA10 8,-7,Wales,SA10 8<br>Price Change: -7%
SA10 9,21,Wales,SA10 9<br>Price Change: 21%
SA11 1,16,Wales,SA11 1<br>Price Change: 16%
SA11 2,12,Wales,SA11 2<br>Price Change: 12%
SA11 3,7,Wales,SA11 3<br>Price Change: 7%
SA11 4,17,Wales,SA11 4<br>Price Change: 17%
SA11 5,17,Wales,SA11 5<br>Price Change: 17%
SA12 6,13,Wales,SA12 6<br>Price Change: 13%
SA12 7,-3,Wales,SA12 7<br>Price Change: -3%
SA12 8,13,Wales,SA12 8<br>Price Change: 13%
SA12 9,-6,Wales,SA12 9<br>Price Change: -6%
SA13 1,2,Wales,SA13 1<br>Price Change: 2%
SA13 2,32,Wales,SA13 2<br>Price Change: 32%
SA13 3,-16,Wales,SA13 3<br>Price Change: -16%
SA14 6,7,Wales,SA14 6<br>Price Change: 7%
SA14 7,8,Wales,SA14 7<br>Price Change: 8%
SA14 8,25,Wales,SA14 8<br>Price Change: 25%
SA14 9,-16,Wales,SA14 9<br>Price Change: -16%
SA15 1,-3,Wales,SA15 1<br>Price Change: -3%
SA15 2,-11,Wales,SA15 2<br>Price Change: -11%
SA15 3,5,Wales,SA15 3<br>Price Change: 5%
SA15 4,9,Wales,SA15 4<br>Price Change: 9%
SA15 5,47,Wales,SA15 5<br>Price Change: 47%
SA16 0,20,Wales,SA16 0<br>Price Change: 20%
SA17 4,11,Wales,SA17 4<br>Price Change: 11%
SA17 5,12,Wales,SA17 5<br>Price Change: 12%
SA18 1,18,Wales,SA18 1<br>Price Change: 18%
SA18 2,15,Wales,SA18 2<br>Price Change: 15%
SA18 3,23,Wales,SA18 3<br>Price Change: 23%
SA19 6,20,Wales,SA19 6<br>Price Change: 20%
SA19 7,19,Wales,SA19 7<br>Price Change: 19%
SA19 8,21,Wales,SA19 8<br>Price Change: 21%
SA19 9,-13,Wales,SA19 9<br>Price Change: -13%
SA2 0,13,Wales,SA2 0<br>Price Change: 13%
SA2 7,0,Wales,SA2 7<br>Price Change: 0%
SA2 8,17,Wales,SA2 8<br>Price Change: 17%
SA2 9,0,Wales,SA2 9<br>Price Change: 0%
SA20 0,40,Wales,SA20 0<br>Price Change: 40%
SA3 1,15,Wales,SA3 1<br>Price Change: 15%
SA3 2,1,Wales,SA3 2<br>Price Change: 1%
SA3 3,26,Wales,SA3 3<br>Price Change: 26%
SA3 4,10,Wales,SA3 4<br>Price Change: 10%
SA3 5,-2,Wales,SA3 5<br>Price Change: -2%
SA31 1,24,Wales,SA31 1<br>Price Change: 24%
SA31 2,-4,Wales,SA31 2<br>Price Change: -4%
SA31 3,12,Wales,SA31 3<br>Price Change: 12%
SA32 7,44,Wales,SA32 7<br>Price Change: 44%
SA32 8,-7,Wales,SA32 8<br>Price Change: -7%
SA33 4,11,Wales,SA33 4<br>Price Change: 11%
SA33 5,25,Wales,SA33 5<br>Price Change: 25%
SA33 6,-6,Wales,SA33 6<br>Price Change: -6%
SA34 0,-13,Wales,SA34 0<br>Price Change: -13%
SA35 0,19,Wales,SA35 0<br>Price Change: 19%
SA36 0,100,Wales,SA36 0<br>Price Change: 100%
SA37 0,-48,Wales,SA37 0<br>Price Change: -48%
SA38 9,8,Wales,SA38 9<br>Price Change: 8%
SA39 9,25,Wales,SA39 9<br>Price Change: 25%
SA4 0,13,Wales,SA4 0<br>Price Change: 13%
SA4 3,21,Wales,SA4 3<br>Price Change: 21%
SA4 4,-3,Wales,SA4 4<br>Price Change: -3%
SA4 6,-1,Wales,SA4 6<br>Price Change: -1%
SA4 8,7,Wales,SA4 8<br>Price Change: 7%
SA4 9,10,Wales,SA4 9<br>Price Change: 10%
SA40 9,-14,Wales,SA40 9<br>Price Change: -14%
SA41 3,-14,Wales,SA41 3<br>Price Change: -14%
SA42 0,-15,Wales,SA42 0<br>Price Change: -15%
SA43 1,10,Wales,SA43 1<br>Price Change: 10%
SA43 2,42,Wales,SA43 2<br>Price Change: 42%
SA43 3,31,Wales,SA43 3<br>Price Change: 31%
SA44 4,21,Wales,SA44 4<br>Price Change: 21%
SA44 5,6,Wales,SA44 5<br>Price Change: 6%
SA44 6,21,Wales,SA44 6<br>Price Change: 21%
SA45 9,9,Wales,SA45 9<br>Price Change: 9%
SA46 0,11,Wales,SA46 0<br>Price Change: 11%
SA47 0,-12,Wales,SA47 0<br>Price Change: -12%
SA48 7,14,Wales,SA48 7<br>Price Change: 14%
SA48 8,31,Wales,SA48 8<br>Price Change: 31%
SA5 4,0,Wales,SA5 4<br>Price Change: 0%
SA5 5,21,Wales,SA5 5<br>Price Change: 21%
SA5 7,34,Wales,SA5 7<br>Price Change: 34%
SA5 8,20,Wales,SA5 8<br>Price Change: 20%
SA5 9,2,Wales,SA5 9<br>Price Change: 2%
SA6 5,23,Wales,SA6 5<br>Price Change: 23%
SA6 6,8,Wales,SA6 6<br>Price Change: 8%
SA6 7,-10,Wales,SA6 7<br>Price Change: -10%
SA6 8,9,Wales,SA6 8<br>Price Change: 9%
SA61 1,4,Wales,SA61 1<br>Price Change: 4%
SA61 2,-3,Wales,SA61 2<br>Price Change: -3%
SA62 3,1,Wales,SA62 3<br>Price Change: 1%
SA62 4,10,Wales,SA62 4<br>Price Change: 10%
SA62 5,-2,Wales,SA62 5<br>Price Change: -2%
SA62 6,16,Wales,SA62 6<br>Price Change: 16%
SA63 4,-32,Wales,SA63 4<br>Price Change: -32%
SA64 0,91,Wales,SA64 0<br>Price Change: 91%
SA65 9,22,Wales,SA65 9<br>Price Change: 22%
SA66 7,1,Wales,SA66 7<br>Price Change: 1%
SA67 7,16,Wales,SA67 7<br>Price Change: 16%
SA67 8,-6,Wales,SA67 8<br>Price Change: -6%
SA68 0,21,Wales,SA68 0<br>Price Change: 21%
SA69 9,32,Wales,SA69 9<br>Price Change: 32%
SA7 0,-1,Wales,SA7 0<br>Price Change: -1%
SA7 9,3,Wales,SA7 9<br>Price Change: 3%
SA70 7,21,Wales,SA70 7<br>Price Change: 21%
SA70 8,7,Wales,SA70 8<br>Price Change: 7%
SA71 4,13,Wales,SA71 4<br>Price Change: 13%
SA71 5,28,Wales,SA71 5<br>Price Change: 28%
SA72 4,92,Wales,SA72 4<br>Price Change: 92%
SA72 6,3,Wales,SA72 6<br>Price Change: 3%
SA73 1,7,Wales,SA73 1<br>Price Change: 7%
SA73 2,-7,Wales,SA73 2<br>Price Change: -7%
SA73 3,13,Wales,SA73 3<br>Price Change: 13%
SA8 3,-14,Wales,SA8 3<br>Price Change: -14%
SA8 4,-5,Wales,SA8 4<br>Price Change: -5%
SA9 1,-1,Wales,SA9 1<br>Price Change: -1%
SA9 2,4,Wales,SA9 2<br>Price Change: 4%
SE1 0,-15,Greater London,SE1 0<br>Price Change: -15%
SE1 1,48,Greater London,SE1 1<br>Price Change: 48%
SE1 2,4,Greater London,SE1 2<br>Price Change: 4%
SE1 3,20,Greater London,SE1 3<br>Price Change: 20%
SE1 4,10,Greater London,SE1 4<br>Price Change: 10%
SE1 5,46,Greater London,SE1 5<br>Price Change: 46%
SE1 6,-13,Greater London,SE1 6<br>Price Change: -13%
SE1 7,-33,Greater London,SE1 7<br>Price Change: -33%
SE1 8,-32,Greater London,SE1 8<br>Price Change: -32%
SE1 9,-42,Greater London,SE1 9<br>Price Change: -42%
SE10 0,-10,Greater London,SE10 0<br>Price Change: -10%
SE10 8,0,Greater London,SE10 8<br>Price Change: 0%
SE10 9,11,Greater London,SE10 9<br>Price Change: 11%
SE11 4,25,Greater London,SE11 4<br>Price Change: 25%
SE11 5,-16,Greater London,SE11 5<br>Price Change: -16%
SE11 6,4,Greater London,SE11 6<br>Price Change: 4%
SE12 0,17,Greater London,SE12 0<br>Price Change: 17%
SE12 8,-4,Greater London,SE12 8<br>Price Change: -4%
SE12 9,0,Greater London,SE12 9<br>Price Change: 0%
SE13 5,-8,Greater London,SE13 5<br>Price Change: -8%
SE13 6,2,Greater London,SE13 6<br>Price Change: 2%
SE13 7,4,Greater London,SE13 7<br>Price Change: 4%
SE14 5,12,Greater London,SE14 5<br>Price Change: 12%
SE14 6,-2,Greater London,SE14 6<br>Price Change: -2%
SE15 1,0,Greater London,SE15 1<br>Price Change: 0%
SE15 2,15,Greater London,SE15 2<br>Price Change: 15%
SE15 3,6,Greater London,SE15 3<br>Price Change: 6%
SE15 4,-9,Greater London,SE15 4<br>Price Change: -9%
SE15 5,6,Greater London,SE15 5<br>Price Change: 6%
SE15 6,-22,Greater London,SE15 6<br>Price Change: -22%
SE16 2,-12,Greater London,SE16 2<br>Price Change: -12%
SE16 3,2,Greater London,SE16 3<br>Price Change: 2%
SE16 4,3,Greater London,SE16 4<br>Price Change: 3%
SE16 5,8,Greater London,SE16 5<br>Price Change: 8%
SE16 6,-7,Greater London,SE16 6<br>Price Change: -7%
SE16 7,8,Greater London,SE16 7<br>Price Change: 8%
SE17 1,-11,Greater London,SE17 1<br>Price Change: -11%
SE17 2,34,Greater London,SE17 2<br>Price Change: 34%
SE17 3,-17,Greater London,SE17 3<br>Price Change: -17%
SE18 1,9,Greater London,SE18 1<br>Price Change: 9%
SE18 2,3,Greater London,SE18 2<br>Price Change: 3%
SE18 3,11,Greater London,SE18 3<br>Price Change: 11%
SE18 4,4,Greater London,SE18 4<br>Price Change: 4%
SE18 5,-8,Greater London,SE18 5<br>Price Change: -8%
SE18 6,-4,Greater London,SE18 6<br>Price Change: -4%
SE18 7,7,Greater London,SE18 7<br>Price Change: 7%
SE19 1,1,Greater London,SE19 1<br>Price Change: 1%
SE19 2,14,Greater London,SE19 2<br>Price Change: 14%
SE19 3,2,Greater London,SE19 3<br>Price Change: 2%
SE2 0,11,Greater London,SE2 0<br>Price Change: 11%
SE2 9,3,Greater London,SE2 9<br>Price Change: 3%
SE20 7,4,Greater London,SE20 7<br>Price Change: 4%
SE20 8,-3,Greater London,SE20 8<br>Price Change: -3%
SE21 7,5,Greater London,SE21 7<br>Price Change: 5%
SE21 8,0,Greater London,SE21 8<br>Price Change: 0%
SE22 0,-3,Greater London,SE22 0<br>Price Change: -3%
SE22 8,4,Greater London,SE22 8<br>Price Change: 4%
SE22 9,5,Greater London,SE22 9<br>Price Change: 5%
SE23 1,5,Greater London,SE23 1<br>Price Change: 5%
SE23 2,4,Greater London,SE23 2<br>Price Change: 4%
SE23 3,11,Greater London,SE23 3<br>Price Change: 11%
SE24 0,-9,Greater London,SE24 0<br>Price Change: -9%
SE24 9,-3,Greater London,SE24 9<br>Price Change: -3%
SE25 4,6,Greater London,SE25 4<br>Price Change: 6%
SE25 5,1,Greater London,SE25 5<br>Price Change: 1%
SE25 6,13,Greater London,SE25 6<br>Price Change: 13%
SE26 4,19,Greater London,SE26 4<br>Price Change: 19%
SE26 5,11,Greater London,SE26 5<br>Price Change: 11%
SE26 6,-7,Greater London,SE26 6<br>Price Change: -7%
SE27 0,8,Greater London,SE27 0<br>Price Change: 8%
SE27 9,-8,Greater London,SE27 9<br>Price Change: -8%
SE28 0,9,Greater London,SE28 0<br>Price Change: 9%
SE28 8,3,Greater London,SE28 8<br>Price Change: 3%
SE3 0,-8,Greater London,SE3 0<br>Price Change: -8%
SE3 7,-1,Greater London,SE3 7<br>Price Change: -1%
SE3 8,-6,Greater London,SE3 8<br>Price Change: -6%
SE3 9,9,Greater London,SE3 9<br>Price Change: 9%
SE4 1,-2,Greater London,SE4 1<br>Price Change: -2%
SE4 2,8,Greater London,SE4 2<br>Price Change: 8%
SE5 0,-6,Greater London,SE5 0<br>Price Change: -6%
SE5 7,8,Greater London,SE5 7<br>Price Change: 8%
SE5 8,8,Greater London,SE5 8<br>Price Change: 8%
SE5 9,-9,Greater London,SE5 9<br>Price Change: -9%
SE6 1,4,Greater London,SE6 1<br>Price Change: 4%
SE6 2,13,Greater London,SE6 2<br>Price Change: 13%
SE6 3,10,Greater London,SE6 3<br>Price Change: 10%
SE6 4,5,Greater London,SE6 4<br>Price Change: 5%
SE7 7,18,Greater London,SE7 7<br>Price Change: 18%
SE7 8,45,Greater London,SE7 8<br>Price Change: 45%
SE8 3,-16,Greater London,SE8 3<br>Price Change: -16%
SE8 4,14,Greater London,SE8 4<br>Price Change: 14%
SE8 5,6,Greater London,SE8 5<br>Price Change: 6%
SE9 1,14,Greater London,SE9 1<br>Price Change: 14%
SE9 2,-6,Greater London,SE9 2<br>Price Change: -6%
SE9 3,5,Greater London,SE9 3<br>Price Change: 5%
SE9 4,17,Greater London,SE9 4<br>Price Change: 17%
SE9 5,13,Greater London,SE9 5<br>Price Change: 13%
SE9 6,24,Greater London,SE9 6<br>Price Change: 24%
SG1 1,19,South East,SG1 1<br>Price Change: 19%
SG1 2,-6,South East,SG1 2<br>Price Change: -6%
SG1 3,5,South East,SG1 3<br>Price Change: 5%
SG1 4,12,South East,SG1 4<br>Price Change: 12%
SG1 5,8,South East,SG1 5<br>Price Change: 8%
SG1 6,10,South East,SG1 6<br>Price Change: 10%
SG10 6,17,South East,SG10 6<br>Price Change: 17%
SG11 1,-3,South East,SG11 1<br>Price Change: -3%
SG11 2,-16,South East,SG11 2<br>Price Change: -16%
SG12 0,25,South East,SG12 0<br>Price Change: 25%
SG12 7,7,South East,SG12 7<br>Price Change: 7%
SG12 8,-2,South East,SG12 8<br>Price Change: -2%
SG12 9,-8,South East,SG12 9<br>Price Change: -8%
SG13 7,5,South East,SG13 7<br>Price Change: 5%
SG13 8,12,South East,SG13 8<br>Price Change: 12%
SG14 1,-5,South East,SG14 1<br>Price Change: -5%
SG14 2,-4,South East,SG14 2<br>Price Change: -4%
SG14 3,-3,South East,SG14 3<br>Price Change: -3%
SG15 6,-2,South East,SG15 6<br>Price Change: -2%
SG16 6,11,South East,SG16 6<br>Price Change: 11%
SG17 5,9,South East,SG17 5<br>Price Change: 9%
SG18 0,-5,South East,SG18 0<br>Price Change: -5%
SG18 8,7,South East,SG18 8<br>Price Change: 7%
SG18 9,-3,South East,SG18 9<br>Price Change: -3%
SG19 1,3,South East,SG19 1<br>Price Change: 3%
SG19 2,-2,South East,SG19 2<br>Price Change: -2%
SG19 3,-9,South East,SG19 3<br>Price Change: -9%
SG2 0,3,South East,SG2 0<br>Price Change: 3%
SG2 7,2,South East,SG2 7<br>Price Change: 2%
SG2 8,10,South East,SG2 8<br>Price Change: 10%
SG2 9,2,South East,SG2 9<br>Price Change: 2%
SG3 6,0,South East,SG3 6<br>Price Change: 0%
SG4 0,12,South East,SG4 0<br>Price Change: 12%
SG4 7,-6,South East,SG4 7<br>Price Change: -6%
SG4 8,-7,South East,SG4 8<br>Price Change: -7%
SG4 9,-2,South East,SG4 9<br>Price Change: -2%
SG5 1,7,South East,SG5 1<br>Price Change: 7%
SG5 2,2,South East,SG5 2<br>Price Change: 2%
SG5 3,1,South East,SG5 3<br>Price Change: 1%
SG5 4,7,South East,SG5 4<br>Price Change: 7%
SG6 1,-1,South East,SG6 1<br>Price Change: -1%
SG6 2,-7,South East,SG6 2<br>Price Change: -7%
SG6 3,-4,South East,SG6 3<br>Price Change: -4%
SG6 4,-2,South East,SG6 4<br>Price Change: -2%
SG7 5,18,South East,SG7 5<br>Price Change: 18%
SG7 6,14,South East,SG7 6<br>Price Change: 14%
SG8 0,-2,South East,SG8 0<br>Price Change: -2%
SG8 5,2,South East,SG8 5<br>Price Change: 2%
SG8 6,-3,South East,SG8 6<br>Price Change: -3%
SG8 7,3,South East,SG8 7<br>Price Change: 3%
SG8 8,-3,South East,SG8 8<br>Price Change: -3%
SG8 9,-6,South East,SG8 9<br>Price Change: -6%
SG9 0,28,South East,SG9 0<br>Price Change: 28%
SG9 9,0,South East,SG9 9<br>Price Change: 0%
SK1 1,-7,North England,SK1 1<br>Price Change: -7%
SK1 2,-2,North England,SK1 2<br>Price Change: -2%
SK1 3,13,North England,SK1 3<br>Price Change: 13%
SK1 4,7,North England,SK1 4<br>Price Change: 7%
SK10 1,14,North England,SK10 1<br>Price Change: 14%
SK10 2,-10,North England,SK10 2<br>Price Change: -10%
SK10 3,9,North England,SK10 3<br>Price Change: 9%
SK10 4,14,North England,SK10 4<br>Price Change: 14%
SK10 5,11,North England,SK10 5<br>Price Change: 11%
SK11 0,11,North England,SK11 0<br>Price Change: 11%
SK11 6,5,North England,SK11 6<br>Price Change: 5%
SK11 7,-5,North England,SK11 7<br>Price Change: -5%
SK11 8,18,North England,SK11 8<br>Price Change: 18%
SK11 9,29,North England,SK11 9<br>Price Change: 29%
SK12 1,3,North England,SK12 1<br>Price Change: 3%
SK12 2,17,North England,SK12 2<br>Price Change: 17%
SK13 0,-16,North England,SK13 0<br>Price Change: -16%
SK13 1,11,North England,SK13 1<br>Price Change: 11%
SK13 2,2,North England,SK13 2<br>Price Change: 2%
SK13 5,1,North England,SK13 5<br>Price Change: 1%
SK13 6,0,North England,SK13 6<br>Price Change: 0%
SK13 7,22,North England,SK13 7<br>Price Change: 22%
SK13 8,9,North England,SK13 8<br>Price Change: 9%
SK14 1,13,North England,SK14 1<br>Price Change: 13%
SK14 2,-1,North England,SK14 2<br>Price Change: -1%
SK14 3,23,North England,SK14 3<br>Price Change: 23%
SK14 4,2,North England,SK14 4<br>Price Change: 2%
SK14 5,11,North England,SK14 5<br>Price Change: 11%
SK14 6,13,North England,SK14 6<br>Price Change: 13%
SK14 8,-10,North England,SK14 8<br>Price Change: -10%
SK15 1,12,North England,SK15 1<br>Price Change: 12%
SK15 2,34,North England,SK15 2<br>Price Change: 34%
SK15 3,4,North England,SK15 3<br>Price Change: 4%
SK16 4,32,North England,SK16 4<br>Price Change: 32%
SK16 5,13,North England,SK16 5<br>Price Change: 13%
SK17 0,11,North England,SK17 0<br>Price Change: 11%
SK17 6,21,North England,SK17 6<br>Price Change: 21%
SK17 7,-7,North England,SK17 7<br>Price Change: -7%
SK17 8,19,North England,SK17 8<br>Price Change: 19%
SK17 9,8,North England,SK17 9<br>Price Change: 8%
SK2 5,10,North England,SK2 5<br>Price Change: 10%
SK2 6,60,North England,SK2 6<br>Price Change: 60%
SK2 7,0,North England,SK2 7<br>Price Change: 0%
SK22 1,-22,North England,SK22 1<br>Price Change: -22%
SK22 2,28,North England,SK22 2<br>Price Change: 28%
SK22 3,-13,North England,SK22 3<br>Price Change: -13%
SK22 4,7,North England,SK22 4<br>Price Change: 7%
SK23 0,30,North England,SK23 0<br>Price Change: 30%
SK23 6,43,North England,SK23 6<br>Price Change: 43%
SK23 7,1,North England,SK23 7<br>Price Change: 1%
SK23 9,7,North England,SK23 9<br>Price Change: 7%
SK3 0,6,North England,SK3 0<br>Price Change: 6%
SK3 8,25,North England,SK3 8<br>Price Change: 25%
SK3 9,14,North England,SK3 9<br>Price Change: 14%
SK4 1,8,North England,SK4 1<br>Price Change: 8%
SK4 2,12,North England,SK4 2<br>Price Change: 12%
