Sector,Percentage Change,Region,text
SW3 6,-65,Greater London,SW3 6<br>Price Change: -65%
SW4 0,-26,Greater London,SW4 0<br>Price Change: -26%
SW4 6,-13,Greater London,SW4 6<br>Price Change: -13%
SW4 7,2,Greater London,SW4 7<br>Price Change: 2%
SW4 8,79,Greater London,SW4 8<br>Price Change: 79%
SW4 9,35,Greater London,SW4 9<br>Price Change: 35%
SW5 0,6,Greater London,SW5 0<br>Price Change: 6%
SW5 9,62,Greater London,SW5 9<br>Price Change: 62%
SW6 1,-16,Greater London,SW6 1<br>Price Change: -16%
SW6 2,-9,Greater London,SW6 2<br>Price Change: -9%
SW6 3,0,Greater London,SW6 3<br>Price Change: 0%
SW6 4,-21,Greater London,SW6 4<br>Price Change: -21%
SW6 5,7,Greater London,SW6 5<br>Price Change: 7%
SW6 6,9,Greater London,SW6 6<br>Price Change: 9%
SW6 7,-12,Greater London,SW6 7<br>Price Change: -12%
SW7 1,-53,Greater London,SW7 1<br>Price Change: -53%
SW7 2,42,Greater London,SW7 2<br>Price Change: 42%
SW7 3,-42,Greater London,SW7 3<br>Price Change: -42%
SW7 4,-14,Greater London,SW7 4<br>Price Change: -14%
SW7 5,9,Greater London,SW7 5<br>Price Change: 9%
SW8 1,-32,Greater London,SW8 1<br>Price Change: -32%
SW8 2,8,Greater London,SW8 2<br>Price Change: 8%
SW8 3,-7,Greater London,SW8 3<br>Price Change: -7%
SW8 4,35,Greater London,SW8 4<br>Price Change: 35%
SW9 0,42,Greater London,SW9 0<br>Price Change: 42%
SW9 6,-22,Greater London,SW9 6<br>Price Change: -22%
SW9 7,14,Greater London,SW9 7<br>Price Change: 14%
SW9 8,-26,Greater London,SW9 8<br>Price Change: -26%
SW9 9,4,Greater London,SW9 9<br>Price Change: 4%
SY1 1,21,Wales,SY1 1<br>Price Change: 21%
SY1 2,27,Wales,SY1 2<br>Price Change: 27%
SY1 3,5,Wales,SY1 3<br>Price Change: 5%
SY1 4,1,Wales,SY1 4<br>Price Change: 1%
SY10 0,-5,Wales,SY10 0<br>Price Change: -5%
SY10 7,-24,Wales,SY10 7<br>Price Change: -24%
SY10 8,29,Wales,SY10 8<br>Price Change: 29%
SY10 9,3,Wales,SY10 9<br>Price Change: 3%
SY11 1,6,Wales,SY11 1<br>Price Change: 6%
SY11 2,11,Wales,SY11 2<br>Price Change: 11%
SY11 3,62,Wales,SY11 3<br>Price Change: 62%
SY11 4,0,Wales,SY11 4<br>Price Change: 0%
SY12 0,-6,Wales,SY12 0<br>Price Change: -6%
SY12 9,-10,Wales,SY12 9<br>Price Change: -10%
SY13 1,19,Wales,SY13 1<br>Price Change: 19%
SY13 2,45,Wales,SY13 2<br>Price Change: 45%
SY13 3,-6,Wales,SY13 3<br>Price Change: -6%
SY13 4,11,Wales,SY13 4<br>Price Change: 11%
SY14 7,18,Wales,SY14 7<br>Price Change: 18%
SY14 8,-1,Wales,SY14 8<br>Price Change: -1%
SY15 6,39,Wales,SY15 6<br>Price Change: 39%
SY16 1,23,Wales,SY16 1<br>Price Change: 23%
SY16 2,-28,Wales,SY16 2<br>Price Change: -28%
SY16 3,32,Wales,SY16 3<br>Price Change: 32%
SY17 5,-18,Wales,SY17 5<br>Price Change: -18%
SY18 6,25,Wales,SY18 6<br>Price Change: 25%
SY19 7,-31,Wales,SY19 7<br>Price Change: -31%
SY2 5,0,Wales,SY2 5<br>Price Change: 0%
SY2 6,-2,Wales,SY2 6<br>Price Change: -2%
SY20 8,-5,Wales,SY20 8<br>Price Change: -5%
SY20 9,22,Wales,SY20 9<br>Price Change: 22%
SY21 0,26,Wales,SY21 0<br>Price Change: 26%
SY21 7,14,Wales,SY21 7<br>Price Change: 14%
SY21 8,47,Wales,SY21 8<br>Price Change: 47%
SY21 9,-19,Wales,SY21 9<br>Price Change: -19%
SY22 5,-30,Wales,SY22 5<br>Price Change: -30%
SY22 6,-10,Wales,SY22 6<br>Price Change: -10%
SY23 1,-2,Wales,SY23 1<br>Price Change: -2%
SY23 2,8,Wales,SY23 2<br>Price Change: 8%
SY23 3,6,Wales,SY23 3<br>Price Change: 6%
SY23 4,45,Wales,SY23 4<br>Price Change: 45%
SY23 5,-25,Wales,SY23 5<br>Price Change: -25%
SY24 5,0,Wales,SY24 5<br>Price Change: 0%
SY25 6,16,Wales,SY25 6<br>Price Change: 16%
SY3 0,4,Wales,SY3 0<br>Price Change: 4%
SY3 5,8,Wales,SY3 5<br>Price Change: 8%
SY3 6,17,Wales,SY3 6<br>Price Change: 17%
SY3 7,38,Wales,SY3 7<br>Price Change: 38%
SY3 8,21,Wales,SY3 8<br>Price Change: 21%
SY3 9,9,Wales,SY3 9<br>Price Change: 9%
SY4 1,4,Wales,SY4 1<br>Price Change: 4%
SY4 2,24,Wales,SY4 2<br>Price Change: 24%
SY4 3,30,Wales,SY4 3<br>Price Change: 30%
SY4 4,20,Wales,SY4 4<br>Price Change: 20%
SY4 5,6,Wales,SY4 5<br>Price Change: 6%
SY5 0,9,Wales,SY5 0<br>Price Change: 9%
SY5 6,28,Wales,SY5 6<br>Price Change: 28%
SY5 7,13,Wales,SY5 7<br>Price Change: 13%
SY5 8,-26,Wales,SY5 8<br>Price Change: -26%
SY5 9,12,Wales,SY5 9<br>Price Change: 12%
SY6 6,8,Wales,SY6 6<br>Price Change: 8%
SY6 7,17,Wales,SY6 7<br>Price Change: 17%
SY7 0,-1,Wales,SY7 0<br>Price Change: -1%
SY7 8,12,Wales,SY7 8<br>Price Change: 12%
SY7 9,8,Wales,SY7 9<br>Price Change: 8%
SY8 1,-6,Wales,SY8 1<br>Price Change: -6%
SY8 2,46,Wales,SY8 2<br>Price Change: 46%
SY8 3,10,Wales,SY8 3<br>Price Change: 10%
SY8 4,7,Wales,SY8 4<br>Price Change: 7%
SY9 5,36,Wales,SY9 5<br>Price Change: 36%
TA1 1,21,South West,TA1 1<br>Price Change: 21%
TA1 2,8,South West,TA1 2<br>Price Change: 8%
TA1 3,-11,South West,TA1 3<br>Price Change: -11%
TA1 4,27,South West,TA1 4<br>Price Change: 27%
TA1 5,0,South West,TA1 5<br>Price Change: 0%
TA10 0,8,South West,TA10 0<br>Price Change: 8%
TA10 9,79,South West,TA10 9<br>Price Change: 79%
TA11 6,8,South West,TA11 6<br>Price Change: 8%
TA11 7,-28,South West,TA11 7<br>Price Change: -28%
TA12 6,18,South West,TA12 6<br>Price Change: 18%
TA13 5,45,South West,TA13 5<br>Price Change: 45%
TA14 6,42,South West,TA14 6<br>Price Change: 42%
TA15 6,62,South West,TA15 6<br>Price Change: 62%
TA16 5,6,South West,TA16 5<br>Price Change: 6%
TA17 8,-16,South West,TA17 8<br>Price Change: -16%
TA18 7,1,South West,TA18 7<br>Price Change: 1%
TA18 8,13,South West,TA18 8<br>Price Change: 13%
TA19 0,21,South West,TA19 0<br>Price Change: 21%
TA19 9,-18,South West,TA19 9<br>Price Change: -18%
TA2 6,17,South West,TA2 6<br>Price Change: 17%
TA2 7,18,South West,TA2 7<br>Price Change: 18%
TA2 8,14,South West,TA2 8<br>Price Change: 14%
TA20 1,24,South West,TA20 1<br>Price Change: 24%
TA20 2,8,South West,TA20 2<br>Price Change: 8%
TA20 3,2,South West,TA20 3<br>Price Change: 2%
TA20 4,25,South West,TA20 4<br>Price Change: 25%
TA21 0,19,South West,TA21 0<br>Price Change: 19%
TA21 8,0,South West,TA21 8<br>Price Change: 0%
TA21 9,7,South West,TA21 9<br>Price Change: 7%
TA22 9,-18,South West,TA22 9<br>Price Change: -18%
TA23 0,11,South West,TA23 0<br>Price Change: 11%
TA24 5,40,South West,TA24 5<br>Price Change: 40%
TA24 6,13,South West,TA24 6<br>Price Change: 13%
TA24 8,0,South West,TA24 8<br>Price Change: 0%
TA3 5,27,South West,TA3 5<br>Price Change: 27%
TA3 6,-6,South West,TA3 6<br>Price Change: -6%
TA3 7,10,South West,TA3 7<br>Price Change: 10%
TA4 1,21,South West,TA4 1<br>Price Change: 21%
TA4 2,30,South West,TA4 2<br>Price Change: 30%
TA4 3,-10,South West,TA4 3<br>Price Change: -10%
TA4 4,9,South West,TA4 4<br>Price Change: 9%
TA5 1,8,South West,TA5 1<br>Price Change: 8%
TA5 2,78,South West,TA5 2<br>Price Change: 78%
TA6 3,-7,South West,TA6 3<br>Price Change: -7%
TA6 4,-2,South West,TA6 4<br>Price Change: -2%
TA6 5,1,South West,TA6 5<br>Price Change: 1%
TA6 6,-14,South West,TA6 6<br>Price Change: -14%
TA6 7,-3,South West,TA6 7<br>Price Change: -3%
TA7 0,-8,South West,TA7 0<br>Price Change: -8%
TA7 8,-1,South West,TA7 8<br>Price Change: -1%
TA7 9,-8,South West,TA7 9<br>Price Change: -8%
TA8 1,14,South West,TA8 1<br>Price Change: 14%
TA8 2,12,South West,TA8 2<br>Price Change: 12%
TA9 3,-13,South West,TA9 3<br>Price Change: -13%
TA9 4,-5,South West,TA9 4<br>Price Change: -5%
TD12 4,3,Scotland,TD12 4<br>Price Change: 3%
TD15 1,13,Scotland,TD15 1<br>Price Change: 13%
TD15 2,15,Scotland,TD15 2<br>Price Change: 15%
TF1 1,44,Midlands,TF1 1<br>Price Change: 44%
TF1 2,14,Midlands,TF1 2<br>Price Change: 14%
TF1 3,-22,Midlands,TF1 3<br>Price Change: -22%
TF1 5,18,Midlands,TF1 5<br>Price Change: 18%
TF1 6,34,Midlands,TF1 6<br>Price Change: 34%
TF10 7,-3,Midlands,TF10 7<br>Price Change: -3%
TF10 8,-20,Midlands,TF10 8<br>Price Change: -20%
TF10 9,-20,Midlands,TF10 9<br>Price Change: -20%
TF11 8,-10,Midlands,TF11 8<br>Price Change: -10%
TF11 9,-52,Midlands,TF11 9<br>Price Change: -52%
TF12 5,17,Midlands,TF12 5<br>Price Change: 17%
TF13 6,31,Midlands,TF13 6<br>Price Change: 31%
TF2 0,15,Midlands,TF2 0<br>Price Change: 15%
TF2 6,9,Midlands,TF2 6<br>Price Change: 9%
TF2 7,14,Midlands,TF2 7<br>Price Change: 14%
TF2 8,-2,Midlands,TF2 8<br>Price Change: -2%
TF2 9,-2,Midlands,TF2 9<br>Price Change: -2%
TF3 1,4,Midlands,TF3 1<br>Price Change: 4%
TF3 2,2,Midlands,TF3 2<br>Price Change: 2%
TF3 5,11,Midlands,TF3 5<br>Price Change: 11%
TF4 2,19,Midlands,TF4 2<br>Price Change: 19%
TF4 3,6,Midlands,TF4 3<br>Price Change: 6%
TF5 0,-13,Midlands,TF5 0<br>Price Change: -13%
TF6 5,36,Midlands,TF6 5<br>Price Change: 36%
TF6 6,15,Midlands,TF6 6<br>Price Change: 15%
TF7 4,-2,Midlands,TF7 4<br>Price Change: -2%
TF7 5,17,Midlands,TF7 5<br>Price Change: 17%
TF8 7,16,Midlands,TF8 7<br>Price Change: 16%
TF9 1,6,Midlands,TF9 1<br>Price Change: 6%
TF9 2,11,Midlands,TF9 2<br>Price Change: 11%
TF9 3,3,Midlands,TF9 3<br>Price Change: 3%
TF9 4,21,Midlands,TF9 4<br>Price Change: 21%
TN1 1,-10,South East,TN1 1<br>Price Change: -10%
TN1 2,4,South East,TN1 2<br>Price Change: 4%
TN10 3,19,South East,TN10 3<br>Price Change: 19%
TN10 4,-8,South East,TN10 4<br>Price Change: -8%
TN11 0,22,South East,TN11 0<br>Price Change: 22%
TN11 8,-20,South East,TN11 8<br>Price Change: -20%
TN11 9,-1,South East,TN11 9<br>Price Change: -1%
TN12 0,2,South East,TN12 0<br>Price Change: 2%
TN12 5,-1,South East,TN12 5<br>Price Change: -1%
TN12 6,8,South East,TN12 6<br>Price Change: 8%
TN12 7,56,South East,TN12 7<br>Price Change: 56%
TN12 8,9,South East,TN12 8<br>Price Change: 9%
TN12 9,-22,South East,TN12 9<br>Price Change: -22%
TN13 1,-15,South East,TN13 1<br>Price Change: -15%
TN13 2,-2,South East,TN13 2<br>Price Change: -2%
TN13 3,-1,South East,TN13 3<br>Price Change: -1%
TN14 5,-7,South East,TN14 5<br>Price Change: -7%
TN14 6,-26,South East,TN14 6<br>Price Change: -26%
TN14 7,-5,South East,TN14 7<br>Price Change: -5%
TN15 0,-33,South East,TN15 0<br>Price Change: -33%
TN15 6,4,South East,TN15 6<br>Price Change: 4%
TN15 7,-33,South East,TN15 7<br>Price Change: -33%
TN15 8,-3,South East,TN15 8<br>Price Change: -3%
TN15 9,123,South East,TN15 9<br>Price Change: 123%
TN16 1,-17,South East,TN16 1<br>Price Change: -17%
TN16 2,35,South East,TN16 2<br>Price Change: 35%
TN16 3,12,South East,TN16 3<br>Price Change: 12%
TN17 1,90,South East,TN17 1<br>Price Change: 90%
TN17 2,14,South East,TN17 2<br>Price Change: 14%
TN17 3,13,South East,TN17 3<br>Price Change: 13%
TN17 4,127,South East,TN17 4<br>Price Change: 127%
TN18 4,2,South East,TN18 4<br>Price Change: 2%
TN18 5,-2,South East,TN18 5<br>Price Change: -2%
TN19 7,19,South East,TN19 7<br>Price Change: 19%
TN2 3,10,South East,TN2 3<br>Price Change: 10%
TN2 4,9,South East,TN2 4<br>Price Change: 9%
TN2 5,24,South East,TN2 5<br>Price Change: 24%
TN20 6,24,South East,TN20 6<br>Price Change: 24%
TN21 0,2,South East,TN21 0<br>Price Change: 2%
TN21 8,5,South East,TN21 8<br>Price Change: 5%
TN21 9,3,South East,TN21 9<br>Price Change: 3%
TN22 1,9,South East,TN22 1<br>Price Change: 9%
TN22 2,14,South East,TN22 2<br>Price Change: 14%
TN22 3,-10,South East,TN22 3<br>Price Change: -10%
TN22 4,-28,South East,TN22 4<br>Price Change: -28%
TN22 5,20,South East,TN22 5<br>Price Change: 20%
TN23 1,32,South East,TN23 1<br>Price Change: 32%
TN23 3,10,South East,TN23 3<br>Price Change: 10%
TN23 4,22,South East,TN23 4<br>Price Change: 22%
TN23 5,17,South East,TN23 5<br>Price Change: 17%
TN23 6,16,South East,TN23 6<br>Price Change: 16%
TN23 7,12,South East,TN23 7<br>Price Change: 12%
TN23 8,28,South East,TN23 8<br>Price Change: 28%
TN24 0,13,South East,TN24 0<br>Price Change: 13%
TN24 8,5,South East,TN24 8<br>Price Change: 5%
TN24 9,2,South East,TN24 9<br>Price Change: 2%
TN25 4,15,South East,TN25 4<br>Price Change: 15%
TN25 5,21,South East,TN25 5<br>Price Change: 21%
TN25 6,7,South East,TN25 6<br>Price Change: 7%
TN25 7,-13,South East,TN25 7<br>Price Change: -13%
TN26 1,19,South East,TN26 1<br>Price Change: 19%
TN26 2,-2,South East,TN26 2<br>Price Change: -2%
TN26 3,-7,South East,TN26 3<br>Price Change: -7%
TN27 0,-10,South East,TN27 0<br>Price Change: -10%
TN27 8,-4,South East,TN27 8<br>Price Change: -4%
TN27 9,-18,South East,TN27 9<br>Price Change: -18%
TN28 8,18,South East,TN28 8<br>Price Change: 18%
TN29 0,-1,South East,TN29 0<br>Price Change: -1%
TN29 9,18,South East,TN29 9<br>Price Change: 18%
TN3 0,15,South East,TN3 0<br>Price Change: 15%
TN3 8,45,South East,TN3 8<br>Price Change: 45%
TN3 9,0,South East,TN3 9<br>Price Change: 0%
TN30 6,-15,South East,TN30 6<br>Price Change: -15%
TN30 7,-10,South East,TN30 7<br>Price Change: -10%
TN31 6,-7,South East,TN31 6<br>Price Change: -7%
TN31 7,14,South East,TN31 7<br>Price Change: 14%
TN32 5,11,South East,TN32 5<br>Price Change: 11%
TN33 0,8,South East,TN33 0<br>Price Change: 8%
TN33 9,-3,South East,TN33 9<br>Price Change: -3%
TN34 1,10,South East,TN34 1<br>Price Change: 10%
TN34 2,13,South East,TN34 2<br>Price Change: 13%
TN34 3,42,South East,TN34 3<br>Price Change: 42%
TN35 4,17,South East,TN35 4<br>Price Change: 17%
TN35 5,30,South East,TN35 5<br>Price Change: 30%
TN36 4,-7,South East,TN36 4<br>Price Change: -7%
TN37 6,-4,South East,TN37 6<br>Price Change: -4%
TN37 7,13,South East,TN37 7<br>Price Change: 13%
TN38 0,32,South East,TN38 0<br>Price Change: 32%
TN38 8,16,South East,TN38 8<br>Price Change: 16%
TN38 9,4,South East,TN38 9<br>Price Change: 4%
TN39 3,20,South East,TN39 3<br>Price Change: 20%
TN39 4,11,South East,TN39 4<br>Price Change: 11%
TN39 5,11,South East,TN39 5<br>Price Change: 11%
TN4 0,23,South East,TN4 0<br>Price Change: 23%
TN4 8,-8,South East,TN4 8<br>Price Change: -8%
TN4 9,13,South East,TN4 9<br>Price Change: 13%
TN40 1,-4,South East,TN40 1<br>Price Change: -4%
TN40 2,2,South East,TN40 2<br>Price Change: 2%
TN5 6,-27,South East,TN5 6<br>Price Change: -27%
TN5 7,78,South East,TN5 7<br>Price Change: 78%
TN6 1,22,South East,TN6 1<br>Price Change: 22%
TN6 2,4,South East,TN6 2<br>Price Change: 4%
TN6 3,26,South East,TN6 3<br>Price Change: 26%
TN7 4,10,South East,TN7 4<br>Price Change: 10%
TN8 5,-13,South East,TN8 5<br>Price Change: -13%
TN8 6,20,South East,TN8 6<br>Price Change: 20%
TN8 7,35,South East,TN8 7<br>Price Change: 35%
TN9 1,2,South East,TN9 1<br>Price Change: 2%
TN9 2,21,South East,TN9 2<br>Price Change: 21%
TQ1 1,4,South West,TQ1 1<br>Price Change: 4%
TQ1 2,45,South West,TQ1 2<br>Price Change: 45%
TQ1 3,11,South West,TQ1 3<br>Price Change: 11%
TQ1 4,0,South West,TQ1 4<br>Price Change: 0%
TQ10 9,90,South West,TQ10 9<br>Price Change: 90%
TQ11 0,17,South West,TQ11 0<br>Price Change: 17%
TQ12 1,10,South West,TQ12 1<br>Price Change: 10%
TQ12 2,10,South West,TQ12 2<br>Price Change: 10%
TQ12 3,9,South West,TQ12 3<br>Price Change: 9%
TQ12 4,14,South West,TQ12 4<br>Price Change: 14%
TQ12 5,8,South West,TQ12 5<br>Price Change: 8%
TQ12 6,96,South West,TQ12 6<br>Price Change: 96%
TQ13 0,-11,South West,TQ13 0<br>Price Change: -11%
TQ13 7,33,South West,TQ13 7<br>Price Change: 33%
TQ13 8,31,South West,TQ13 8<br>Price Change: 31%
TQ13 9,4,South West,TQ13 9<br>Price Change: 4%
TQ14 0,-30,South West,TQ14 0<br>Price Change: -30%
TQ14 8,-6,South West,TQ14 8<br>Price Change: -6%
TQ14 9,-4,South West,TQ14 9<br>Price Change: -4%
TQ2 5,-7,South West,TQ2 5<br>Price Change: -7%
TQ2 6,8,South West,TQ2 6<br>Price Change: 8%
TQ2 7,9,South West,TQ2 7<br>Price Change: 9%
TQ2 8,37,South West,TQ2 8<br>Price Change: 37%
TQ3 1,1,South West,TQ3 1<br>Price Change: 1%
TQ3 2,14,South West,TQ3 2<br>Price Change: 14%
TQ3 3,5,South West,TQ3 3<br>Price Change: 5%
TQ4 5,17,South West,TQ4 5<br>Price Change: 17%
TQ4 6,23,South West,TQ4 6<br>Price Change: 23%
TQ4 7,21,South West,TQ4 7<br>Price Change: 21%
TQ5 0,6,South West,TQ5 0<br>Price Change: 6%
TQ5 8,4,South West,TQ5 8<br>Price Change: 4%
TQ5 9,19,South West,TQ5 9<br>Price Change: 19%
TQ6 0,-18,South West,TQ6 0<br>Price Change: -18%
TQ6 9,29,South West,TQ6 9<br>Price Change: 29%
TQ7 1,2,South West,TQ7 1<br>Price Change: 2%
TQ7 2,25,South West,TQ7 2<br>Price Change: 25%
TQ7 3,8,South West,TQ7 3<br>Price Change: 8%
TQ7 4,2,South West,TQ7 4<br>Price Change: 2%
TQ8 8,42,South West,TQ8 8<br>Price Change: 42%
TQ9 5,2,South West,TQ9 5<br>Price Change: 2%
TQ9 6,7,South West,TQ9 6<br>Price Change: 7%
TQ9 7,26,South West,TQ9 7<br>Price Change: 26%
TR1 1,-5,South West,TR1 1<br>Price Change: -5%
TR1 2,42,South West,TR1 2<br>Price Change: 42%
TR1 3,-6,South West,TR1 3<br>Price Change: -6%
TR10 8,25,South West,TR10 8<br>Price Change: 25%
TR10 9,14,South West,TR10 9<br>Price Change: 14%
TR11 2,-10,South West,TR11 2<br>Price Change: -10%
TR11 3,-3,South West,TR11 3<br>Price Change: -3%
TR11 4,-11,South West,TR11 4<br>Price Change: -11%
TR11 5,3,South West,TR11 5<br>Price Change: 3%
TR12 6,-12,South West,TR12 6<br>Price Change: -12%
TR12 7,1,South West,TR12 7<br>Price Change: 1%
TR13 0,1,South West,TR13 0<br>Price Change: 1%
TR13 8,21,South West,TR13 8<br>Price Change: 21%
TR13 9,56,South West,TR13 9<br>Price Change: 56%
TR14 0,16,South West,TR14 0<br>Price Change: 16%
TR14 7,14,South West,TR14 7<br>Price Change: 14%
TR14 8,5,South West,TR14 8<br>Price Change: 5%
TR14 9,5,South West,TR14 9<br>Price Change: 5%
TR15 1,-5,South West,TR15 1<br>Price Change: -5%
TR15 2,12,South West,TR15 2<br>Price Change: 12%
TR15 3,10,South West,TR15 3<br>Price Change: 10%
TR16 4,46,South West,TR16 4<br>Price Change: 46%
TR16 5,34,South West,TR16 5<br>Price Change: 34%
TR16 6,-16,South West,TR16 6<br>Price Change: -16%
TR17 0,-17,South West,TR17 0<br>Price Change: -17%
TR18 2,-4,South West,TR18 2<br>Price Change: -4%
TR18 3,9,South West,TR18 3<br>Price Change: 9%
TR18 4,43,South West,TR18 4<br>Price Change: 43%
TR18 5,35,South West,TR18 5<br>Price Change: 35%
TR19 6,35,South West,TR19 6<br>Price Change: 35%
TR19 7,8,South West,TR19 7<br>Price Change: 8%
TR2 4,-11,South West,TR2 4<br>Price Change: -11%
TR2 5,10,South West,TR2 5<br>Price Change: 10%
TR20 8,8,South West,TR20 8<br>Price Change: 8%
TR20 9,22,South West,TR20 9<br>Price Change: 22%
TR21 0,-14,South West,TR21 0<br>Price Change: -14%
TR26 1,21,South West,TR26 1<br>Price Change: 21%
TR26 2,8,South West,TR26 2<br>Price Change: 8%
TR26 3,70,South West,TR26 3<br>Price Change: 70%
TR27 4,14,South West,TR27 4<br>Price Change: 14%
TR27 5,-10,South West,TR27 5<br>Price Change: -10%
TR27 6,10,South West,TR27 6<br>Price Change: 10%
TR3 6,1,South West,TR3 6<br>Price Change: 1%
TR3 7,17,South West,TR3 7<br>Price Change: 17%
TR4 8,-2,South West,TR4 8<br>Price Change: -2%
TR4 9,-3,South West,TR4 9<br>Price Change: -3%
TR5 0,16,South West,TR5 0<br>Price Change: 16%
TR6 0,41,South West,TR6 0<br>Price Change: 41%
TR7 1,-10,South West,TR7 1<br>Price Change: -10%
TR7 2,16,South West,TR7 2<br>Price Change: 16%
TR7 3,20,South West,TR7 3<br>Price Change: 20%
TR8 4,-19,South West,TR8 4<br>Price Change: -19%
TR8 5,13,South West,TR8 5<br>Price Change: 13%
TR9 6,18,South West,TR9 6<br>Price Change: 18%
TS1 2,75,North England,TS1 2<br>Price Change: 75%
TS1 3,96,North England,TS1 3<br>Price Change: 96%
TS1 4,32,North England,TS1 4<br>Price Change: 32%
TS10 1,32,North England,TS10 1<br>Price Change: 32%
TS10 2,-8,North England,TS10 2<br>Price Change: -8%
TS10 3,12,North England,TS10 3<br>Price Change: 12%
TS10 4,23,North England,TS10 4<br>Price Change: 23%
TS10 5,5,North England,TS10 5<br>Price Change: 5%
TS11 6,9,North England,TS11 6<br>Price Change: 9%
TS11 7,-7,North England,TS11 7<br>Price Change: -7%
TS11 8,-32,North England,TS11 8<br>Price Change: -32%
TS12 1,20,North England,TS12 1<br>Price Change: 20%
TS12 2,25,North England,TS12 2<br>Price Change: 25%
TS12 3,-59,North England,TS12 3<br>Price Change: -59%
TS13 4,5,North England,TS13 4<br>Price Change: 5%
TS13 5,-19,North England,TS13 5<br>Price Change: -19%
TS14 6,9,North England,TS14 6<br>Price Change: 9%
TS14 7,-12,North England,TS14 7<br>Price Change: -12%
TS14 8,-4,North England,TS14 8<br>Price Change: -4%
TS15 0,37,North England,TS15 0<br>Price Change: 37%
TS15 9,20,North England,TS15 9<br>Price Change: 20%
TS16 0,42,North England,TS16 0<br>Price Change: 42%
TS16 9,-12,North England,TS16 9<br>Price Change: -12%
TS17 0,28,North England,TS17 0<br>Price Change: 28%
TS17 5,-8,North England,TS17 5<br>Price Change: -8%
TS17 6,11,North England,TS17 6<br>Price Change: 11%
TS17 7,-13,North England,TS17 7<br>Price Change: -13%
TS17 8,3,North England,TS17 8<br>Price Change: 3%
TS17 9,-2,North England,TS17 9<br>Price Change: -2%
TS18 1,33,North England,TS18 1<br>Price Change: 33%
TS18 2,-5,North England,TS18 2<br>Price Change: -5%
TS18 3,-16,North England,TS18 3<br>Price Change: -16%
TS18 4,1,North England,TS18 4<br>Price Change: 1%
TS18 5,44,North England,TS18 5<br>Price Change: 44%
TS19 0,-8,North England,TS19 0<br>Price Change: -8%
TS19 7,-9,North England,TS19 7<br>Price Change: -9%
TS19 8,-6,North England,TS19 8<br>Price Change: -6%
TS19 9,-6,North England,TS19 9<br>Price Change: -6%
TS20 1,7,North England,TS20 1<br>Price Change: 7%
TS20 2,-11,North England,TS20 2<br>Price Change: -11%
TS21 1,1,North England,TS21 1<br>Price Change: 1%
TS21 2,-1,North England,TS21 2<br>Price Change: -1%
TS21 3,-13,North England,TS21 3<br>Price Change: -13%
TS21 4,27,North England,TS21 4<br>Price Change: 27%
TS22 5,42,North England,TS22 5<br>Price Change: 42%
TS23 1,-4,North England,TS23 1<br>Price Change: -4%
TS23 2,-6,North England,TS23 2<br>Price Change: -6%
TS23 3,-9,North England,TS23 3<br>Price Change: -9%
TS23 4,74,North England,TS23 4<br>Price Change: 74%
TS24 0,-34,North England,TS24 0<br>Price Change: -34%
TS24 7,8,North England,TS24 7<br>Price Change: 8%
TS24 8,17,North England,TS24 8<br>Price Change: 17%
TS24 9,-36,North England,TS24 9<br>Price Change: -36%
TS25 1,-4,North England,TS25 1<br>Price Change: -4%
TS25 2,23,North England,TS25 2<br>Price Change: 23%
TS25 3,0,North England,TS25 3<br>Price Change: 0%
TS25 4,4,North England,TS25 4<br>Price Change: 4%
TS25 5,4,North England,TS25 5<br>Price Change: 4%
TS26 0,9,North England,TS26 0<br>Price Change: 9%
TS26 8,23,North England,TS26 8<br>Price Change: 23%
TS26 9,-4,North England,TS26 9<br>Price Change: -4%
TS27 3,10,North England,TS27 3<br>Price Change: 10%
TS27 4,5,North England,TS27 4<br>Price Change: 5%
TS28 5,-43,North England,TS28 5<br>Price Change: -43%
TS29 6,-17,North England,TS29 6<br>Price Change: -17%
TS3 0,9,North England,TS3 0<br>Price Change: 9%
TS3 6,2,North England,TS3 6<br>Price Change: 2%
TS3 7,7,North England,TS3 7<br>Price Change: 7%
TS3 8,-7,North England,TS3 8<br>Price Change: -7%
TS3 9,2,North England,TS3 9<br>Price Change: 2%
TS4 2,-12,North England,TS4 2<br>Price Change: -12%
TS4 3,19,North England,TS4 3<br>Price Change: 19%
TS5 4,-24,North England,TS5 4<br>Price Change: -24%
TS5 5,-3,North England,TS5 5<br>Price Change: -3%
TS5 6,12,North England,TS5 6<br>Price Change: 12%
TS5 7,2,North England,TS5 7<br>Price Change: 2%
TS5 8,-7,North England,TS5 8<br>Price Change: -7%
TS6 0,-9,North England,TS6 0<br>Price Change: -9%
TS6 6,5,North England,TS6 6<br>Price Change: 5%
TS6 7,0,North England,TS6 7<br>Price Change: 0%
TS6 8,2,North England,TS6 8<br>Price Change: 2%
TS6 9,-17,North England,TS6 9<br>Price Change: -17%
TS7 0,4,North England,TS7 0<br>Price Change: 4%
TS7 8,25,North England,TS7 8<br>Price Change: 25%
TS7 9,5,North England,TS7 9<br>Price Change: 5%
TS8 0,-22,North England,TS8 0<br>Price Change: -22%
TS8 9,4,North England,TS8 9<br>Price Change: 4%
TS9 5,-7,North England,TS9 5<br>Price Change: -7%
TS9 6,-2,North England,TS9 6<br>Price Change: -2%
