Sector,Percentage Change,Region,text
ST7 4,12,Midlands,ST7 4<br>Price Change: 12%
ST7 8,13,Midlands,ST7 8<br>Price Change: 13%
ST8 6,-10,Midlands,ST8 6<br>Price Change: -10%
ST8 7,7,Midlands,ST8 7<br>Price Change: 7%
ST9 0,11,Midlands,ST9 0<br>Price Change: 11%
ST9 9,12,Midlands,ST9 9<br>Price Change: 12%
SW10 0,23,Greater London,SW10 0<br>Price Change: 23%
SW10 9,-7,Greater London,SW10 9<br>Price Change: -7%
SW11 1,-2,Greater London,SW11 1<br>Price Change: -2%
SW11 2,0,Greater London,SW11 2<br>Price Change: 0%
SW11 3,-1,Greater London,SW11 3<br>Price Change: -1%
SW11 4,9,Greater London,SW11 4<br>Price Change: 9%
SW11 5,6,Greater London,SW11 5<br>Price Change: 6%
SW11 6,-1,Greater London,SW11 6<br>Price Change: -1%
SW11 7,-5,Greater London,SW11 7<br>Price Change: -5%
SW11 8,-18,Greater London,SW11 8<br>Price Change: -18%
SW12 0,0,Greater London,SW12 0<br>Price Change: 0%
SW12 8,-3,Greater London,SW12 8<br>Price Change: -3%
SW12 9,-3,Greater London,SW12 9<br>Price Change: -3%
SW13 0,16,Greater London,SW13 0<br>Price Change: 16%
SW13 8,5,Greater London,SW13 8<br>Price Change: 5%
SW13 9,2,Greater London,SW13 9<br>Price Change: 2%
SW14 7,15,Greater London,SW14 7<br>Price Change: 15%
SW14 8,11,Greater London,SW14 8<br>Price Change: 11%
SW15 1,10,Greater London,SW15 1<br>Price Change: 10%
SW15 2,0,Greater London,SW15 2<br>Price Change: 0%
SW15 3,19,Greater London,SW15 3<br>Price Change: 19%
SW15 4,-12,Greater London,SW15 4<br>Price Change: -12%
SW15 5,2,Greater London,SW15 5<br>Price Change: 2%
SW15 6,-12,Greater London,SW15 6<br>Price Change: -12%
SW16 1,-2,Greater London,SW16 1<br>Price Change: -2%
SW16 2,-3,Greater London,SW16 2<br>Price Change: -3%
SW16 3,38,Greater London,SW16 3<br>Price Change: 38%
SW16 4,2,Greater London,SW16 4<br>Price Change: 2%
SW16 5,-3,Greater London,SW16 5<br>Price Change: -3%
SW16 6,6,Greater London,SW16 6<br>Price Change: 6%
SW17 0,-5,Greater London,SW17 0<br>Price Change: -5%
SW17 6,0,Greater London,SW17 6<br>Price Change: 0%
SW17 7,3,Greater London,SW17 7<br>Price Change: 3%
SW17 8,2,Greater London,SW17 8<br>Price Change: 2%
SW17 9,3,Greater London,SW17 9<br>Price Change: 3%
SW18 1,1,Greater London,SW18 1<br>Price Change: 1%
SW18 2,5,Greater London,SW18 2<br>Price Change: 5%
SW18 3,-7,Greater London,SW18 3<br>Price Change: -7%
SW18 4,-7,Greater London,SW18 4<br>Price Change: -7%
SW18 5,-3,Greater London,SW18 5<br>Price Change: -3%
SW19 1,14,Greater London,SW19 1<br>Price Change: 14%
SW19 2,4,Greater London,SW19 2<br>Price Change: 4%
SW19 3,7,Greater London,SW19 3<br>Price Change: 7%
SW19 4,5,Greater London,SW19 4<br>Price Change: 5%
SW19 5,11,Greater London,SW19 5<br>Price Change: 11%
SW19 6,-13,Greater London,SW19 6<br>Price Change: -13%
SW19 7,-10,Greater London,SW19 7<br>Price Change: -10%
SW19 8,9,Greater London,SW19 8<br>Price Change: 9%
SW1A 1,75,Greater London,SW1A 1<br>Price Change: 75%
SW1A 2,159,Greater London,SW1A 2<br>Price Change: 159%
SW1E 5,-9,Greater London,SW1E 5<br>Price Change: -9%
SW1E 6,67,Greater London,SW1E 6<br>Price Change: 67%
SW1H 0,126,Greater London,SW1H 0<br>Price Change: 126%
SW1H 9,18,Greater London,SW1H 9<br>Price Change: 18%
SW1P 1,2,Greater London,SW1P 1<br>Price Change: 2%
SW1P 2,40,Greater London,SW1P 2<br>Price Change: 40%
SW1P 3,25,Greater London,SW1P 3<br>Price Change: 25%
SW1P 4,-19,Greater London,SW1P 4<br>Price Change: -19%
SW1V 1,45,Greater London,SW1V 1<br>Price Change: 45%
SW1V 2,-12,Greater London,SW1V 2<br>Price Change: -12%
SW1V 3,18,Greater London,SW1V 3<br>Price Change: 18%
SW1V 4,-7,Greater London,SW1V 4<br>Price Change: -7%
SW1W 0,-24,Greater London,SW1W 0<br>Price Change: -24%
SW1W 8,-67,Greater London,SW1W 8<br>Price Change: -67%
SW1W 9,21,Greater London,SW1W 9<br>Price Change: 21%
SW1X 0,-28,Greater London,SW1X 0<br>Price Change: -28%
SW1X 7,305,Greater London,SW1X 7<br>Price Change: 305%
SW1X 8,0,Greater London,SW1X 8<br>Price Change: 0%
SW1X 9,18,Greater London,SW1X 9<br>Price Change: 18%
SW1Y 4,123,Greater London,SW1Y 4<br>Price Change: 123%
SW1Y 5,-78,Greater London,SW1Y 5<br>Price Change: -78%
SW1Y 6,-6,Greater London,SW1Y 6<br>Price Change: -6%
SW2 1,11,Greater London,SW2 1<br>Price Change: 11%
SW2 2,3,Greater London,SW2 2<br>Price Change: 3%
SW2 3,-7,Greater London,SW2 3<br>Price Change: -7%
SW2 4,-8,Greater London,SW2 4<br>Price Change: -8%
SW2 5,-1,Greater London,SW2 5<br>Price Change: -1%
SW20 0,10,Greater London,SW20 0<br>Price Change: 10%
SW20 8,1,Greater London,SW20 8<br>Price Change: 1%
SW20 9,9,Greater London,SW20 9<br>Price Change: 9%
SW3 1,6,Greater London,SW3 1<br>Price Change: 6%
SW3 2,-33,Greater London,SW3 2<br>Price Change: -33%
SW3 3,9,Greater London,SW3 3<br>Price Change: 9%
SW3 4,-27,Greater London,SW3 4<br>Price Change: -27%
SW3 5,-11,Greater London,SW3 5<br>Price Change: -11%
SW3 6,31,Greater London,SW3 6<br>Price Change: 31%
SW4 0,-17,Greater London,SW4 0<br>Price Change: -17%
SW4 6,-10,Greater London,SW4 6<br>Price Change: -10%
SW4 7,-4,Greater London,SW4 7<br>Price Change: -4%
SW4 8,82,Greater London,SW4 8<br>Price Change: 82%
SW4 9,25,Greater London,SW4 9<br>Price Change: 25%
SW5 0,21,Greater London,SW5 0<br>Price Change: 21%
SW5 9,17,Greater London,SW5 9<br>Price Change: 17%
SW6 1,-19,Greater London,SW6 1<br>Price Change: -19%
SW6 2,-3,Greater London,SW6 2<br>Price Change: -3%
SW6 3,-4,Greater London,SW6 3<br>Price Change: -4%
SW6 4,-3,Greater London,SW6 4<br>Price Change: -3%
SW6 5,17,Greater London,SW6 5<br>Price Change: 17%
SW6 6,2,Greater London,SW6 6<br>Price Change: 2%
SW6 7,4,Greater London,SW6 7<br>Price Change: 4%
SW7 1,-7,Greater London,SW7 1<br>Price Change: -7%
SW7 2,17,Greater London,SW7 2<br>Price Change: 17%
SW7 3,-7,Greater London,SW7 3<br>Price Change: -7%
SW7 4,-12,Greater London,SW7 4<br>Price Change: -12%
SW7 5,2,Greater London,SW7 5<br>Price Change: 2%
SW8 1,-18,Greater London,SW8 1<br>Price Change: -18%
SW8 2,-12,Greater London,SW8 2<br>Price Change: -12%
SW8 3,-5,Greater London,SW8 3<br>Price Change: -5%
SW8 4,5,Greater London,SW8 4<br>Price Change: 5%
SW8 5,-29,Greater London,SW8 5<br>Price Change: -29%
SW9 0,9,Greater London,SW9 0<br>Price Change: 9%
SW9 6,-4,Greater London,SW9 6<br>Price Change: -4%
SW9 7,6,Greater London,SW9 7<br>Price Change: 6%
SW9 8,14,Greater London,SW9 8<br>Price Change: 14%
SW9 9,3,Greater London,SW9 9<br>Price Change: 3%
SY1 1,18,Wales,SY1 1<br>Price Change: 18%
SY1 2,10,Wales,SY1 2<br>Price Change: 10%
SY1 3,18,Wales,SY1 3<br>Price Change: 18%
SY1 4,13,Wales,SY1 4<br>Price Change: 13%
SY10 0,39,Wales,SY10 0<br>Price Change: 39%
SY10 7,17,Wales,SY10 7<br>Price Change: 17%
SY10 8,15,Wales,SY10 8<br>Price Change: 15%
SY10 9,8,Wales,SY10 9<br>Price Change: 8%
SY11 1,16,Wales,SY11 1<br>Price Change: 16%
SY11 2,10,Wales,SY11 2<br>Price Change: 10%
SY11 3,14,Wales,SY11 3<br>Price Change: 14%
SY11 4,6,Wales,SY11 4<br>Price Change: 6%
SY12 0,6,Wales,SY12 0<br>Price Change: 6%
SY12 9,11,Wales,SY12 9<br>Price Change: 11%
SY13 1,15,Wales,SY13 1<br>Price Change: 15%
SY13 2,29,Wales,SY13 2<br>Price Change: 29%
SY13 3,11,Wales,SY13 3<br>Price Change: 11%
SY13 4,14,Wales,SY13 4<br>Price Change: 14%
SY14 7,9,Wales,SY14 7<br>Price Change: 9%
SY14 8,-9,Wales,SY14 8<br>Price Change: -9%
SY15 6,7,Wales,SY15 6<br>Price Change: 7%
SY16 1,27,Wales,SY16 1<br>Price Change: 27%
SY16 2,1,Wales,SY16 2<br>Price Change: 1%
SY16 3,21,Wales,SY16 3<br>Price Change: 21%
SY16 4,9,Wales,SY16 4<br>Price Change: 9%
SY17 5,-23,Wales,SY17 5<br>Price Change: -23%
SY18 6,15,Wales,SY18 6<br>Price Change: 15%
SY19 7,-9,Wales,SY19 7<br>Price Change: -9%
SY2 5,11,Wales,SY2 5<br>Price Change: 11%
SY2 6,4,Wales,SY2 6<br>Price Change: 4%
SY20 8,17,Wales,SY20 8<br>Price Change: 17%
SY20 9,12,Wales,SY20 9<br>Price Change: 12%
SY21 0,17,Wales,SY21 0<br>Price Change: 17%
SY21 7,10,Wales,SY21 7<br>Price Change: 10%
SY21 8,27,Wales,SY21 8<br>Price Change: 27%
SY21 9,-4,Wales,SY21 9<br>Price Change: -4%
SY22 5,-21,Wales,SY22 5<br>Price Change: -21%
SY22 6,3,Wales,SY22 6<br>Price Change: 3%
SY23 1,9,Wales,SY23 1<br>Price Change: 9%
SY23 2,10,Wales,SY23 2<br>Price Change: 10%
SY23 3,-1,Wales,SY23 3<br>Price Change: -1%
SY23 4,12,Wales,SY23 4<br>Price Change: 12%
SY23 5,8,Wales,SY23 5<br>Price Change: 8%
SY24 5,3,Wales,SY24 5<br>Price Change: 3%
SY25 6,-2,Wales,SY25 6<br>Price Change: -2%
SY3 0,8,Wales,SY3 0<br>Price Change: 8%
SY3 5,2,Wales,SY3 5<br>Price Change: 2%
SY3 6,16,Wales,SY3 6<br>Price Change: 16%
SY3 7,23,Wales,SY3 7<br>Price Change: 23%
SY3 8,21,Wales,SY3 8<br>Price Change: 21%
SY3 9,-4,Wales,SY3 9<br>Price Change: -4%
SY4 1,33,Wales,SY4 1<br>Price Change: 33%
SY4 2,16,Wales,SY4 2<br>Price Change: 16%
SY4 3,18,Wales,SY4 3<br>Price Change: 18%
SY4 4,19,Wales,SY4 4<br>Price Change: 19%
SY4 5,18,Wales,SY4 5<br>Price Change: 18%
SY5 0,-3,Wales,SY5 0<br>Price Change: -3%
SY5 6,8,Wales,SY5 6<br>Price Change: 8%
SY5 7,27,Wales,SY5 7<br>Price Change: 27%
SY5 8,-3,Wales,SY5 8<br>Price Change: -3%
SY5 9,8,Wales,SY5 9<br>Price Change: 8%
SY6 6,21,Wales,SY6 6<br>Price Change: 21%
SY6 7,9,Wales,SY6 7<br>Price Change: 9%
SY7 0,13,Wales,SY7 0<br>Price Change: 13%
SY7 8,12,Wales,SY7 8<br>Price Change: 12%
SY7 9,35,Wales,SY7 9<br>Price Change: 35%
SY8 1,-9,Wales,SY8 1<br>Price Change: -9%
SY8 2,11,Wales,SY8 2<br>Price Change: 11%
SY8 3,-10,Wales,SY8 3<br>Price Change: -10%
SY8 4,13,Wales,SY8 4<br>Price Change: 13%
SY9 5,19,Wales,SY9 5<br>Price Change: 19%
TA1 1,27,South West,TA1 1<br>Price Change: 27%
TA1 2,7,South West,TA1 2<br>Price Change: 7%
TA1 3,4,South West,TA1 3<br>Price Change: 4%
TA1 4,15,South West,TA1 4<br>Price Change: 15%
TA1 5,10,South West,TA1 5<br>Price Change: 10%
TA10 0,8,South West,TA10 0<br>Price Change: 8%
TA10 9,27,South West,TA10 9<br>Price Change: 27%
TA11 6,0,South West,TA11 6<br>Price Change: 0%
TA11 7,0,South West,TA11 7<br>Price Change: 0%
TA12 6,14,South West,TA12 6<br>Price Change: 14%
TA13 5,25,South West,TA13 5<br>Price Change: 25%
TA14 6,10,South West,TA14 6<br>Price Change: 10%
TA15 6,41,South West,TA15 6<br>Price Change: 41%
TA16 5,20,South West,TA16 5<br>Price Change: 20%
TA17 8,-22,South West,TA17 8<br>Price Change: -22%
TA18 7,6,South West,TA18 7<br>Price Change: 6%
TA18 8,13,South West,TA18 8<br>Price Change: 13%
TA19 0,14,South West,TA19 0<br>Price Change: 14%
TA19 9,-1,South West,TA19 9<br>Price Change: -1%
TA2 6,10,South West,TA2 6<br>Price Change: 10%
TA2 7,13,South West,TA2 7<br>Price Change: 13%
TA2 8,11,South West,TA2 8<br>Price Change: 11%
TA20 1,7,South West,TA20 1<br>Price Change: 7%
TA20 2,2,South West,TA20 2<br>Price Change: 2%
TA20 3,10,South West,TA20 3<br>Price Change: 10%
TA20 4,8,South West,TA20 4<br>Price Change: 8%
TA21 0,32,South West,TA21 0<br>Price Change: 32%
TA21 8,9,South West,TA21 8<br>Price Change: 9%
TA21 9,14,South West,TA21 9<br>Price Change: 14%
TA22 9,1,South West,TA22 9<br>Price Change: 1%
TA23 0,5,South West,TA23 0<br>Price Change: 5%
TA24 5,17,South West,TA24 5<br>Price Change: 17%
TA24 6,10,South West,TA24 6<br>Price Change: 10%
TA24 7,6,South West,TA24 7<br>Price Change: 6%
TA24 8,17,South West,TA24 8<br>Price Change: 17%
TA3 5,8,South West,TA3 5<br>Price Change: 8%
TA3 6,-2,South West,TA3 6<br>Price Change: -2%
TA3 7,20,South West,TA3 7<br>Price Change: 20%
TA4 1,13,South West,TA4 1<br>Price Change: 13%
TA4 2,21,South West,TA4 2<br>Price Change: 21%
TA4 3,16,South West,TA4 3<br>Price Change: 16%
TA4 4,21,South West,TA4 4<br>Price Change: 21%
TA5 1,22,South West,TA5 1<br>Price Change: 22%
TA5 2,32,South West,TA5 2<br>Price Change: 32%
TA6 3,6,South West,TA6 3<br>Price Change: 6%
TA6 4,7,South West,TA6 4<br>Price Change: 7%
TA6 5,2,South West,TA6 5<br>Price Change: 2%
TA6 6,-4,South West,TA6 6<br>Price Change: -4%
TA6 7,6,South West,TA6 7<br>Price Change: 6%
TA7 0,-3,South West,TA7 0<br>Price Change: -3%
TA7 8,13,South West,TA7 8<br>Price Change: 13%
TA7 9,6,South West,TA7 9<br>Price Change: 6%
TA8 1,7,South West,TA8 1<br>Price Change: 7%
TA8 2,14,South West,TA8 2<br>Price Change: 14%
TA9 3,3,South West,TA9 3<br>Price Change: 3%
TA9 4,-2,South West,TA9 4<br>Price Change: -2%
TD12 4,26,Scotland,TD12 4<br>Price Change: 26%
TD15 1,3,Scotland,TD15 1<br>Price Change: 3%
TD15 2,11,Scotland,TD15 2<br>Price Change: 11%
TD9 0,85,Scotland,TD9 0<br>Price Change: 85%
TF1 1,3,Midlands,TF1 1<br>Price Change: 3%
TF1 2,5,Midlands,TF1 2<br>Price Change: 5%
TF1 3,-3,Midlands,TF1 3<br>Price Change: -3%
TF1 5,22,Midlands,TF1 5<br>Price Change: 22%
TF1 6,19,Midlands,TF1 6<br>Price Change: 19%
TF10 7,10,Midlands,TF10 7<br>Price Change: 10%
TF10 8,8,Midlands,TF10 8<br>Price Change: 8%
TF10 9,-9,Midlands,TF10 9<br>Price Change: -9%
TF11 8,5,Midlands,TF11 8<br>Price Change: 5%
TF11 9,7,Midlands,TF11 9<br>Price Change: 7%
TF12 5,4,Midlands,TF12 5<br>Price Change: 4%
TF13 6,16,Midlands,TF13 6<br>Price Change: 16%
TF2 0,15,Midlands,TF2 0<br>Price Change: 15%
TF2 6,15,Midlands,TF2 6<br>Price Change: 15%
TF2 7,19,Midlands,TF2 7<br>Price Change: 19%
TF2 8,10,Midlands,TF2 8<br>Price Change: 10%
TF2 9,7,Midlands,TF2 9<br>Price Change: 7%
TF3 1,11,Midlands,TF3 1<br>Price Change: 11%
TF3 2,15,Midlands,TF3 2<br>Price Change: 15%
TF3 5,-4,Midlands,TF3 5<br>Price Change: -4%
TF4 2,12,Midlands,TF4 2<br>Price Change: 12%
TF4 3,9,Midlands,TF4 3<br>Price Change: 9%
TF5 0,1,Midlands,TF5 0<br>Price Change: 1%
TF6 5,24,Midlands,TF6 5<br>Price Change: 24%
TF6 6,12,Midlands,TF6 6<br>Price Change: 12%
TF7 4,8,Midlands,TF7 4<br>Price Change: 8%
TF7 5,1,Midlands,TF7 5<br>Price Change: 1%
TF8 7,15,Midlands,TF8 7<br>Price Change: 15%
TF9 1,9,Midlands,TF9 1<br>Price Change: 9%
TF9 2,7,Midlands,TF9 2<br>Price Change: 7%
TF9 3,8,Midlands,TF9 3<br>Price Change: 8%
TF9 4,5,Midlands,TF9 4<br>Price Change: 5%
TN1 1,-13,South East,TN1 1<br>Price Change: -13%
TN1 2,-8,South East,TN1 2<br>Price Change: -8%
TN10 3,4,South East,TN10 3<br>Price Change: 4%
TN10 4,-1,South East,TN10 4<br>Price Change: -1%
TN11 0,40,South East,TN11 0<br>Price Change: 40%
TN11 8,-1,South East,TN11 8<br>Price Change: -1%
TN11 9,-2,South East,TN11 9<br>Price Change: -2%
TN12 0,5,South East,TN12 0<br>Price Change: 5%
TN12 5,7,South East,TN12 5<br>Price Change: 7%
TN12 6,4,South East,TN12 6<br>Price Change: 4%
TN12 7,23,South East,TN12 7<br>Price Change: 23%
TN12 8,13,South East,TN12 8<br>Price Change: 13%
TN12 9,-10,South East,TN12 9<br>Price Change: -10%
TN13 1,-7,South East,TN13 1<br>Price Change: -7%
TN13 2,0,South East,TN13 2<br>Price Change: 0%
TN13 3,6,South East,TN13 3<br>Price Change: 6%
TN14 5,10,South East,TN14 5<br>Price Change: 10%
TN14 6,-17,South East,TN14 6<br>Price Change: -17%
TN14 7,-3,South East,TN14 7<br>Price Change: -3%
TN15 0,-16,South East,TN15 0<br>Price Change: -16%
TN15 6,12,South East,TN15 6<br>Price Change: 12%
TN15 7,0,South East,TN15 7<br>Price Change: 0%
TN15 8,-1,South East,TN15 8<br>Price Change: -1%
TN15 9,52,South East,TN15 9<br>Price Change: 52%
TN16 1,-19,South East,TN16 1<br>Price Change: -19%
TN16 2,9,South East,TN16 2<br>Price Change: 9%
TN16 3,10,South East,TN16 3<br>Price Change: 10%
TN17 1,9,South East,TN17 1<br>Price Change: 9%
TN17 2,9,South East,TN17 2<br>Price Change: 9%
TN17 3,10,South East,TN17 3<br>Price Change: 10%
TN17 4,27,South East,TN17 4<br>Price Change: 27%
TN18 4,9,South East,TN18 4<br>Price Change: 9%
TN18 5,16,South East,TN18 5<br>Price Change: 16%
TN19 7,47,South East,TN19 7<br>Price Change: 47%
TN2 3,20,South East,TN2 3<br>Price Change: 20%
TN2 4,12,South East,TN2 4<br>Price Change: 12%
TN2 5,5,South East,TN2 5<br>Price Change: 5%
TN20 6,9,South East,TN20 6<br>Price Change: 9%
TN21 0,5,South East,TN21 0<br>Price Change: 5%
TN21 8,12,South East,TN21 8<br>Price Change: 12%
TN21 9,3,South East,TN21 9<br>Price Change: 3%
TN22 1,9,South East,TN22 1<br>Price Change: 9%
TN22 2,12,South East,TN22 2<br>Price Change: 12%
TN22 3,1,South East,TN22 3<br>Price Change: 1%
TN22 4,-4,South East,TN22 4<br>Price Change: -4%
TN22 5,5,South East,TN22 5<br>Price Change: 5%
TN23 1,2,South East,TN23 1<br>Price Change: 2%
TN23 3,5,South East,TN23 3<br>Price Change: 5%
TN23 4,0,South East,TN23 4<br>Price Change: 0%
TN23 5,7,South East,TN23 5<br>Price Change: 7%
TN23 6,12,South East,TN23 6<br>Price Change: 12%
TN23 7,-2,South East,TN23 7<br>Price Change: -2%
TN23 8,29,South East,TN23 8<br>Price Change: 29%
TN24 0,7,South East,TN24 0<br>Price Change: 7%
TN24 8,6,South East,TN24 8<br>Price Change: 6%
TN24 9,6,South East,TN24 9<br>Price Change: 6%
TN25 4,5,South East,TN25 4<br>Price Change: 5%
TN25 5,21,South East,TN25 5<br>Price Change: 21%
TN25 6,-9,South East,TN25 6<br>Price Change: -9%
TN25 7,6,South East,TN25 7<br>Price Change: 6%
TN26 1,5,South East,TN26 1<br>Price Change: 5%
TN26 2,-5,South East,TN26 2<br>Price Change: -5%
TN26 3,-5,South East,TN26 3<br>Price Change: -5%
TN27 0,1,South East,TN27 0<br>Price Change: 1%
TN27 8,-11,South East,TN27 8<br>Price Change: -11%
TN27 9,-3,South East,TN27 9<br>Price Change: -3%
TN28 8,6,South East,TN28 8<br>Price Change: 6%
TN29 0,2,South East,TN29 0<br>Price Change: 2%
TN29 9,18,South East,TN29 9<br>Price Change: 18%
TN3 0,3,South East,TN3 0<br>Price Change: 3%
TN3 8,22,South East,TN3 8<br>Price Change: 22%
TN3 9,-2,South East,TN3 9<br>Price Change: -2%
TN30 6,-9,South East,TN30 6<br>Price Change: -9%
TN30 7,0,South East,TN30 7<br>Price Change: 0%
TN31 6,-9,South East,TN31 6<br>Price Change: -9%
TN31 7,1,South East,TN31 7<br>Price Change: 1%
TN32 5,24,South East,TN32 5<br>Price Change: 24%
TN33 0,4,South East,TN33 0<br>Price Change: 4%
TN33 9,-7,South East,TN33 9<br>Price Change: -7%
TN34 1,-3,South East,TN34 1<br>Price Change: -3%
TN34 2,10,South East,TN34 2<br>Price Change: 10%
TN34 3,30,South East,TN34 3<br>Price Change: 30%
TN35 4,23,South East,TN35 4<br>Price Change: 23%
TN35 5,15,South East,TN35 5<br>Price Change: 15%
TN36 4,4,South East,TN36 4<br>Price Change: 4%
TN37 6,8,South East,TN37 6<br>Price Change: 8%
TN37 7,7,South East,TN37 7<br>Price Change: 7%
TN38 0,22,South East,TN38 0<br>Price Change: 22%
TN38 8,7,South East,TN38 8<br>Price Change: 7%
TN38 9,15,South East,TN38 9<br>Price Change: 15%
TN39 3,20,South East,TN39 3<br>Price Change: 20%
TN39 4,7,South East,TN39 4<br>Price Change: 7%
TN39 5,4,South East,TN39 5<br>Price Change: 4%
TN4 0,24,South East,TN4 0<br>Price Change: 24%
TN4 8,-10,South East,TN4 8<br>Price Change: -10%
TN4 9,15,South East,TN4 9<br>Price Change: 15%
TN40 1,2,South East,TN40 1<br>Price Change: 2%
TN40 2,6,South East,TN40 2<br>Price Change: 6%
TN5 6,-11,South East,TN5 6<br>Price Change: -11%
TN5 7,27,South East,TN5 7<br>Price Change: 27%
TN6 1,11,South East,TN6 1<br>Price Change: 11%
TN6 2,6,South East,TN6 2<br>Price Change: 6%
TN6 3,16,South East,TN6 3<br>Price Change: 16%
TN7 4,-9,South East,TN7 4<br>Price Change: -9%
TN8 5,13,South East,TN8 5<br>Price Change: 13%
TN8 6,-3,South East,TN8 6<br>Price Change: -3%
TN8 7,19,South East,TN8 7<br>Price Change: 19%
TN9 1,37,South East,TN9 1<br>Price Change: 37%
TN9 2,13,South East,TN9 2<br>Price Change: 13%
TQ1 1,13,South West,TQ1 1<br>Price Change: 13%
TQ1 2,2,South West,TQ1 2<br>Price Change: 2%
TQ1 3,11,South West,TQ1 3<br>Price Change: 11%
TQ1 4,10,South West,TQ1 4<br>Price Change: 10%
TQ10 9,23,South West,TQ10 9<br>Price Change: 23%
TQ11 0,16,South West,TQ11 0<br>Price Change: 16%
TQ12 1,6,South West,TQ12 1<br>Price Change: 6%
TQ12 2,15,South West,TQ12 2<br>Price Change: 15%
TQ12 3,8,South West,TQ12 3<br>Price Change: 8%
TQ12 4,15,South West,TQ12 4<br>Price Change: 15%
TQ12 5,15,South West,TQ12 5<br>Price Change: 15%
TQ12 6,11,South West,TQ12 6<br>Price Change: 11%
TQ13 0,7,South West,TQ13 0<br>Price Change: 7%
TQ13 7,24,South West,TQ13 7<br>Price Change: 24%
TQ13 8,21,South West,TQ13 8<br>Price Change: 21%
TQ13 9,2,South West,TQ13 9<br>Price Change: 2%
TQ14 0,-7,South West,TQ14 0<br>Price Change: -7%
TQ14 8,8,South West,TQ14 8<br>Price Change: 8%
TQ14 9,1,South West,TQ14 9<br>Price Change: 1%
TQ2 5,8,South West,TQ2 5<br>Price Change: 8%
TQ2 6,9,South West,TQ2 6<br>Price Change: 9%
TQ2 7,9,South West,TQ2 7<br>Price Change: 9%
TQ2 8,35,South West,TQ2 8<br>Price Change: 35%
TQ3 1,13,South West,TQ3 1<br>Price Change: 13%
TQ3 2,23,South West,TQ3 2<br>Price Change: 23%
TQ3 3,12,South West,TQ3 3<br>Price Change: 12%
TQ4 5,15,South West,TQ4 5<br>Price Change: 15%
TQ4 6,10,South West,TQ4 6<br>Price Change: 10%
TQ4 7,19,South West,TQ4 7<br>Price Change: 19%
TQ5 0,5,South West,TQ5 0<br>Price Change: 5%
TQ5 8,10,South West,TQ5 8<br>Price Change: 10%
TQ5 9,11,South West,TQ5 9<br>Price Change: 11%
TQ6 0,-12,South West,TQ6 0<br>Price Change: -12%
TQ6 9,11,South West,TQ6 9<br>Price Change: 11%
TQ7 1,2,South West,TQ7 1<br>Price Change: 2%
TQ7 2,18,South West,TQ7 2<br>Price Change: 18%
TQ7 3,3,South West,TQ7 3<br>Price Change: 3%
TQ7 4,6,South West,TQ7 4<br>Price Change: 6%
TQ8 8,-3,South West,TQ8 8<br>Price Change: -3%
TQ9 5,2,South West,TQ9 5<br>Price Change: 2%
TQ9 6,7,South West,TQ9 6<br>Price Change: 7%
TQ9 7,8,South West,TQ9 7<br>Price Change: 8%
TR1 1,-4,South West,TR1 1<br>Price Change: -4%
TR1 2,11,South West,TR1 2<br>Price Change: 11%
TR1 3,2,South West,TR1 3<br>Price Change: 2%
TR10 8,11,South West,TR10 8<br>Price Change: 11%
TR10 9,27,South West,TR10 9<br>Price Change: 27%
TR11 2,6,South West,TR11 2<br>Price Change: 6%
TR11 3,4,South West,TR11 3<br>Price Change: 4%
TR11 4,6,South West,TR11 4<br>Price Change: 6%
TR11 5,-3,South West,TR11 5<br>Price Change: -3%
TR12 6,26,South West,TR12 6<br>Price Change: 26%
TR12 7,23,South West,TR12 7<br>Price Change: 23%
TR13 0,7,South West,TR13 0<br>Price Change: 7%
TR13 8,21,South West,TR13 8<br>Price Change: 21%
TR13 9,26,South West,TR13 9<br>Price Change: 26%
TR14 0,19,South West,TR14 0<br>Price Change: 19%
TR14 7,16,South West,TR14 7<br>Price Change: 16%
TR14 8,8,South West,TR14 8<br>Price Change: 8%
TR14 9,18,South West,TR14 9<br>Price Change: 18%
TR15 1,6,South West,TR15 1<br>Price Change: 6%
TR15 2,21,South West,TR15 2<br>Price Change: 21%
TR15 3,13,South West,TR15 3<br>Price Change: 13%
TR16 4,17,South West,TR16 4<br>Price Change: 17%
TR16 5,40,South West,TR16 5<br>Price Change: 40%
TR16 6,4,South West,TR16 6<br>Price Change: 4%
TR17 0,6,South West,TR17 0<br>Price Change: 6%
TR18 2,5,South West,TR18 2<br>Price Change: 5%
TR18 3,3,South West,TR18 3<br>Price Change: 3%
TR18 4,23,South West,TR18 4<br>Price Change: 23%
TR18 5,6,South West,TR18 5<br>Price Change: 6%
TR19 6,19,South West,TR19 6<br>Price Change: 19%
TR19 7,11,South West,TR19 7<br>Price Change: 11%
TR2 4,-2,South West,TR2 4<br>Price Change: -2%
TR2 5,-8,South West,TR2 5<br>Price Change: -8%
TR20 8,32,South West,TR20 8<br>Price Change: 32%
TR20 9,11,South West,TR20 9<br>Price Change: 11%
TR21 0,2,South West,TR21 0<br>Price Change: 2%
TR26 1,19,South West,TR26 1<br>Price Change: 19%
TR26 2,1,South West,TR26 2<br>Price Change: 1%
TR26 3,6,South West,TR26 3<br>Price Change: 6%
TR27 4,30,South West,TR27 4<br>Price Change: 30%
TR27 5,6,South West,TR27 5<br>Price Change: 6%
