Year,Sector,Price,Volume,Region,text
2021,SE7 8,628000,29,Greater London,SE7 8<br>Avg. Price: 628K<br>Sales Volume: 29
2021,SE8 3,389000,17,Greater London,SE8 3<br>Avg. Price: 389K<br>Sales Volume: 17
2021,SE8 4,501000,23,Greater London,SE8 4<br>Avg. Price: 501K<br>Sales Volume: 23
2021,SE8 5,490000,35,Greater London,SE8 5<br>Avg. Price: 490K<br>Sales Volume: 35
2021,SE9 1,568000,64,Greater London,SE9 1<br>Avg. Price: 568K<br>Sales Volume: 64
2021,SE9 2,422000,55,Greater London,SE9 2<br>Avg. Price: 422K<br>Sales Volume: 55
2021,SE9 3,507000,43,Greater London,SE9 3<br>Avg. Price: 507K<br>Sales Volume: 43
2021,SE9 4,449000,47,Greater London,SE9 4<br>Avg. Price: 449K<br>Sales Volume: 47
2021,SE9 5,380000,21,Greater London,SE9 5<br>Avg. Price: 380K<br>Sales Volume: 21
2021,SE9 6,474000,27,Greater London,SE9 6<br>Avg. Price: 474K<br>Sales Volume: 27
2021,SG1 1,275000,32,South East,SG1 1<br>Avg. Price: 275K<br>Sales Volume: 32
2021,SG1 2,301000,43,South East,SG1 2<br>Avg. Price: 301K<br>Sales Volume: 43
2021,SG1 3,346000,50,South East,SG1 3<br>Avg. Price: 346K<br>Sales Volume: 50
2021,SG1 4,362000,54,South East,SG1 4<br>Avg. Price: 362K<br>Sales Volume: 54
2021,SG1 5,297000,48,South East,SG1 5<br>Avg. Price: 297K<br>Sales Volume: 48
2021,SG1 6,344000,59,South East,SG1 6<br>Avg. Price: 344K<br>Sales Volume: 59
2021,SG10 6,744000,5,South East,SG10 6<br>Avg. Price: 744K<br>Sales Volume: 5
2021,SG11 1,467000,22,South East,SG11 1<br>Avg. Price: 467K<br>Sales Volume: 22
2021,SG11 2,715000,19,South East,SG11 2<br>Avg. Price: 715K<br>Sales Volume: 19
2021,SG12 0,535000,50,South East,SG12 0<br>Avg. Price: 535K<br>Sales Volume: 50
2021,SG12 7,450000,68,South East,SG12 7<br>Avg. Price: 450K<br>Sales Volume: 68
2021,SG12 8,486000,29,South East,SG12 8<br>Avg. Price: 486K<br>Sales Volume: 29
2021,SG12 9,384000,32,South East,SG12 9<br>Avg. Price: 384K<br>Sales Volume: 32
2021,SG13 7,478000,85,South East,SG13 7<br>Avg. Price: 478K<br>Sales Volume: 85
2021,SG13 8,671000,29,South East,SG13 8<br>Avg. Price: 671K<br>Sales Volume: 29
2021,SG14 1,368000,34,South East,SG14 1<br>Avg. Price: 368K<br>Sales Volume: 34
2021,SG14 2,501000,44,South East,SG14 2<br>Avg. Price: 501K<br>Sales Volume: 44
2021,SG14 3,502000,53,South East,SG14 3<br>Avg. Price: 502K<br>Sales Volume: 53
2021,SG15 6,310000,45,South East,SG15 6<br>Avg. Price: 310K<br>Sales Volume: 45
2021,SG16 6,413000,67,South East,SG16 6<br>Avg. Price: 413K<br>Sales Volume: 67
2021,SG17 5,400000,95,South East,SG17 5<br>Avg. Price: 400K<br>Sales Volume: 95
2021,SG18 0,314000,48,South East,SG18 0<br>Avg. Price: 314K<br>Sales Volume: 48
2021,SG18 8,334000,124,South East,SG18 8<br>Avg. Price: 334K<br>Sales Volume: 124
2021,SG18 9,415000,33,South East,SG18 9<br>Avg. Price: 415K<br>Sales Volume: 33
2021,SG19 1,295000,65,South East,SG19 1<br>Avg. Price: 295K<br>Sales Volume: 65
2021,SG19 2,324000,47,South East,SG19 2<br>Avg. Price: 324K<br>Sales Volume: 47
2021,SG19 3,372000,35,South East,SG19 3<br>Avg. Price: 372K<br>Sales Volume: 35
2021,SG2 0,311000,44,South East,SG2 0<br>Avg. Price: 311K<br>Sales Volume: 44
2021,SG2 7,464000,49,South East,SG2 7<br>Avg. Price: 464K<br>Sales Volume: 49
2021,SG2 8,354000,60,South East,SG2 8<br>Avg. Price: 354K<br>Sales Volume: 60
2021,SG2 9,302000,68,South East,SG2 9<br>Avg. Price: 302K<br>Sales Volume: 68
2021,SG3 6,478000,41,South East,SG3 6<br>Avg. Price: 478K<br>Sales Volume: 41
2021,SG4 0,421000,45,South East,SG4 0<br>Avg. Price: 421K<br>Sales Volume: 45
2021,SG4 7,595000,19,South East,SG4 7<br>Avg. Price: 595K<br>Sales Volume: 19
2021,SG4 8,503000,39,South East,SG4 8<br>Avg. Price: 503K<br>Sales Volume: 39
2021,SG4 9,524000,63,South East,SG4 9<br>Avg. Price: 524K<br>Sales Volume: 63
2021,SG5 1,484000,46,South East,SG5 1<br>Avg. Price: 484K<br>Sales Volume: 46
2021,SG5 2,456000,50,South East,SG5 2<br>Avg. Price: 456K<br>Sales Volume: 50
2021,SG5 3,454000,34,South East,SG5 3<br>Avg. Price: 454K<br>Sales Volume: 34
2021,SG5 4,380000,116,South East,SG5 4<br>Avg. Price: 380K<br>Sales Volume: 116
2021,SG6 1,358000,34,South East,SG6 1<br>Avg. Price: 358K<br>Sales Volume: 34
2021,SG6 2,438000,33,South East,SG6 2<br>Avg. Price: 438K<br>Sales Volume: 33
2021,SG6 3,544000,34,South East,SG6 3<br>Avg. Price: 544K<br>Sales Volume: 34
2021,SG6 4,346000,77,South East,SG6 4<br>Avg. Price: 346K<br>Sales Volume: 77
2021,SG7 5,558000,27,South East,SG7 5<br>Avg. Price: 558K<br>Sales Volume: 27
2021,SG7 6,377000,38,South East,SG7 6<br>Avg. Price: 377K<br>Sales Volume: 38
2021,SG8 0,530000,18,South East,SG8 0<br>Avg. Price: 530K<br>Sales Volume: 18
2021,SG8 5,406000,78,South East,SG8 5<br>Avg. Price: 406K<br>Sales Volume: 78
2021,SG8 6,455000,41,South East,SG8 6<br>Avg. Price: 455K<br>Sales Volume: 41
2021,SG8 7,410000,30,South East,SG8 7<br>Avg. Price: 410K<br>Sales Volume: 30
2021,SG8 8,612000,12,South East,SG8 8<br>Avg. Price: 612K<br>Sales Volume: 12
2021,SG8 9,413000,28,South East,SG8 9<br>Avg. Price: 413K<br>Sales Volume: 28
2021,SG9 0,827000,14,South East,SG9 0<br>Avg. Price: 827K<br>Sales Volume: 14
2021,SG9 9,441000,79,South East,SG9 9<br>Avg. Price: 441K<br>Sales Volume: 79
2021,SK1 1,128000,3,North England,SK1 1<br>Avg. Price: 128K<br>Sales Volume: 3
2021,SK1 2,147000,6,North England,SK1 2<br>Avg. Price: 147K<br>Sales Volume: 6
2021,SK1 3,128000,7,North England,SK1 3<br>Avg. Price: 128K<br>Sales Volume: 7
2021,SK1 4,184000,35,North England,SK1 4<br>Avg. Price: 184K<br>Sales Volume: 35
2021,SK10 1,261000,24,North England,SK10 1<br>Avg. Price: 261K<br>Sales Volume: 24
2021,SK10 2,299000,54,North England,SK10 2<br>Avg. Price: 299K<br>Sales Volume: 54
2021,SK10 3,298000,63,North England,SK10 3<br>Avg. Price: 298K<br>Sales Volume: 63
2021,SK10 4,923000,49,North England,SK10 4<br>Avg. Price: 923K<br>Sales Volume: 49
2021,SK10 5,339000,50,North England,SK10 5<br>Avg. Price: 339K<br>Sales Volume: 50
2021,SK11 0,419000,20,North England,SK11 0<br>Avg. Price: 419K<br>Sales Volume: 20
2021,SK11 6,149000,29,North England,SK11 6<br>Avg. Price: 149K<br>Sales Volume: 29
2021,SK11 7,252000,63,North England,SK11 7<br>Avg. Price: 252K<br>Sales Volume: 63
2021,SK11 8,267000,90,North England,SK11 8<br>Avg. Price: 267K<br>Sales Volume: 90
2021,SK11 9,573000,19,North England,SK11 9<br>Avg. Price: 573K<br>Sales Volume: 19
2021,SK12 1,399000,104,North England,SK12 1<br>Avg. Price: 399K<br>Sales Volume: 104
2021,SK12 2,344000,37,North England,SK12 2<br>Avg. Price: 344K<br>Sales Volume: 37
2021,SK13 0,84000,1,North England,SK13 0<br>Avg. Price: 84K<br>Sales Volume: 1
2021,SK13 1,205000,36,North England,SK13 1<br>Avg. Price: 205K<br>Sales Volume: 36
2021,SK13 2,196000,12,North England,SK13 2<br>Avg. Price: 196K<br>Sales Volume: 12
2021,SK13 5,277000,10,North England,SK13 5<br>Avg. Price: 277K<br>Sales Volume: 10
2021,SK13 6,270000,22,North England,SK13 6<br>Avg. Price: 270K<br>Sales Volume: 22
2021,SK13 7,328000,26,North England,SK13 7<br>Avg. Price: 328K<br>Sales Volume: 26
2021,SK13 8,226000,46,North England,SK13 8<br>Avg. Price: 226K<br>Sales Volume: 46
2021,SK14 1,127000,15,North England,SK14 1<br>Avg. Price: 127K<br>Sales Volume: 15
2021,SK14 2,150000,26,North England,SK14 2<br>Avg. Price: 150K<br>Sales Volume: 26
2021,SK14 3,222000,22,North England,SK14 3<br>Avg. Price: 222K<br>Sales Volume: 22
2021,SK14 4,167000,54,North England,SK14 4<br>Avg. Price: 167K<br>Sales Volume: 54
2021,SK14 5,232000,61,North England,SK14 5<br>Avg. Price: 232K<br>Sales Volume: 61
2021,SK14 6,253000,30,North England,SK14 6<br>Avg. Price: 253K<br>Sales Volume: 30
2021,SK14 8,143000,19,North England,SK14 8<br>Avg. Price: 143K<br>Sales Volume: 19
2021,SK15 1,165000,35,North England,SK15 1<br>Avg. Price: 165K<br>Sales Volume: 35
2021,SK15 2,273000,53,North England,SK15 2<br>Avg. Price: 273K<br>Sales Volume: 53
2021,SK15 3,208000,55,North England,SK15 3<br>Avg. Price: 208K<br>Sales Volume: 55
2021,SK16 4,178000,49,North England,SK16 4<br>Avg. Price: 178K<br>Sales Volume: 49
2021,SK16 5,207000,53,North England,SK16 5<br>Avg. Price: 207K<br>Sales Volume: 53
2021,SK17 0,395000,14,North England,SK17 0<br>Avg. Price: 395K<br>Sales Volume: 14
2021,SK17 6,294000,56,North England,SK17 6<br>Avg. Price: 294K<br>Sales Volume: 56
2021,SK17 7,159000,35,North England,SK17 7<br>Avg. Price: 159K<br>Sales Volume: 35
2021,SK17 8,283000,18,North England,SK17 8<br>Avg. Price: 283K<br>Sales Volume: 18
2021,SK17 9,295000,28,North England,SK17 9<br>Avg. Price: 295K<br>Sales Volume: 28
2021,SK2 5,258000,59,North England,SK2 5<br>Avg. Price: 258K<br>Sales Volume: 59
2021,SK2 6,259000,51,North England,SK2 6<br>Avg. Price: 259K<br>Sales Volume: 51
2021,SK2 7,242000,50,North England,SK2 7<br>Avg. Price: 242K<br>Sales Volume: 50
2021,SK22 1,269000,4,North England,SK22 1<br>Avg. Price: 269K<br>Sales Volume: 4
2021,SK22 2,382000,9,North England,SK22 2<br>Avg. Price: 382K<br>Sales Volume: 9
2021,SK22 3,261000,20,North England,SK22 3<br>Avg. Price: 261K<br>Sales Volume: 20
2021,SK22 4,212000,28,North England,SK22 4<br>Avg. Price: 212K<br>Sales Volume: 28
2021,SK23 0,261000,27,North England,SK23 0<br>Avg. Price: 261K<br>Sales Volume: 27
2021,SK23 6,428000,14,North England,SK23 6<br>Avg. Price: 428K<br>Sales Volume: 14
2021,SK23 7,292000,46,North England,SK23 7<br>Avg. Price: 292K<br>Sales Volume: 46
2021,SK23 9,338000,11,North England,SK23 9<br>Avg. Price: 338K<br>Sales Volume: 11
2021,SK3 0,218000,33,North England,SK3 0<br>Avg. Price: 218K<br>Sales Volume: 33
2021,SK3 8,299000,59,North England,SK3 8<br>Avg. Price: 299K<br>Sales Volume: 59
2021,SK3 9,196000,65,North England,SK3 9<br>Avg. Price: 196K<br>Sales Volume: 65
2021,SK4 1,188000,26,North England,SK4 1<br>Avg. Price: 188K<br>Sales Volume: 26
2021,SK4 2,332000,42,North England,SK4 2<br>Avg. Price: 332K<br>Sales Volume: 42
2021,SK4 3,371000,45,North England,SK4 3<br>Avg. Price: 371K<br>Sales Volume: 45
2021,SK4 4,383000,61,North England,SK4 4<br>Avg. Price: 383K<br>Sales Volume: 61
2021,SK4 5,283000,39,North England,SK4 5<br>Avg. Price: 283K<br>Sales Volume: 39
2021,SK5 6,178000,88,North England,SK5 6<br>Avg. Price: 178K<br>Sales Volume: 88
2021,SK5 7,181000,47,North England,SK5 7<br>Avg. Price: 181K<br>Sales Volume: 47
2021,SK5 8,168000,14,North England,SK5 8<br>Avg. Price: 168K<br>Sales Volume: 14
2021,SK6 1,252000,51,North England,SK6 1<br>Avg. Price: 252K<br>Sales Volume: 51
2021,SK6 2,204000,38,North England,SK6 2<br>Avg. Price: 204K<br>Sales Volume: 38
2021,SK6 3,278000,22,North England,SK6 3<br>Avg. Price: 278K<br>Sales Volume: 22
2021,SK6 4,332000,47,North England,SK6 4<br>Avg. Price: 332K<br>Sales Volume: 47
2021,SK6 5,409000,29,North England,SK6 5<br>Avg. Price: 409K<br>Sales Volume: 29
2021,SK6 6,326000,38,North England,SK6 6<br>Avg. Price: 326K<br>Sales Volume: 38
2021,SK6 7,277000,56,North England,SK6 7<br>Avg. Price: 277K<br>Sales Volume: 56
2021,SK6 8,308000,24,North England,SK6 8<br>Avg. Price: 308K<br>Sales Volume: 24
2021,SK7 1,563000,45,North England,SK7 1<br>Avg. Price: 563K<br>Sales Volume: 45
2021,SK7 2,517000,38,North England,SK7 2<br>Avg. Price: 517K<br>Sales Volume: 38
2021,SK7 3,526000,51,North England,SK7 3<br>Avg. Price: 526K<br>Sales Volume: 51
2021,SK7 4,229000,64,North England,SK7 4<br>Avg. Price: 229K<br>Sales Volume: 64
2021,SK7 5,340000,51,North England,SK7 5<br>Avg. Price: 340K<br>Sales Volume: 51
2021,SK7 6,346000,39,North England,SK7 6<br>Avg. Price: 346K<br>Sales Volume: 39
2021,SK8 1,450000,28,North England,SK8 1<br>Avg. Price: 450K<br>Sales Volume: 28
2021,SK8 2,254000,57,North England,SK8 2<br>Avg. Price: 254K<br>Sales Volume: 57
2021,SK8 3,315000,65,North England,SK8 3<br>Avg. Price: 315K<br>Sales Volume: 65
2021,SK8 4,356000,47,North England,SK8 4<br>Avg. Price: 356K<br>Sales Volume: 47
2021,SK8 5,306000,46,North England,SK8 5<br>Avg. Price: 306K<br>Sales Volume: 46
2021,SK8 6,327000,45,North England,SK8 6<br>Avg. Price: 327K<br>Sales Volume: 45
2021,SK8 7,463000,57,North England,SK8 7<br>Avg. Price: 463K<br>Sales Volume: 57
2021,SK9 1,640000,18,North England,SK9 1<br>Avg. Price: 640K<br>Sales Volume: 18
2021,SK9 2,446000,59,North England,SK9 2<br>Avg. Price: 446K<br>Sales Volume: 59
2021,SK9 3,325000,37,North England,SK9 3<br>Avg. Price: 325K<br>Sales Volume: 37
2021,SK9 4,241000,15,North England,SK9 4<br>Avg. Price: 241K<br>Sales Volume: 15
2021,SK9 5,582000,43,North England,SK9 5<br>Avg. Price: 582K<br>Sales Volume: 43
2021,SK9 6,564000,45,North England,SK9 6<br>Avg. Price: 564K<br>Sales Volume: 45
2021,SK9 7,698000,52,North England,SK9 7<br>Avg. Price: 698K<br>Sales Volume: 52
2021,SL0 0,437000,24,South East,SL0 0<br>Avg. Price: 437K<br>Sales Volume: 24
2021,SL0 9,517000,27,South East,SL0 9<br>Avg. Price: 517K<br>Sales Volume: 27
2021,SL1 1,457000,15,South East,SL1 1<br>Avg. Price: 457K<br>Sales Volume: 15
2021,SL1 2,297000,36,South East,SL1 2<br>Avg. Price: 297K<br>Sales Volume: 36
2021,SL1 3,291000,44,South East,SL1 3<br>Avg. Price: 291K<br>Sales Volume: 44
2021,SL1 4,290000,6,South East,SL1 4<br>Avg. Price: 290K<br>Sales Volume: 6
2021,SL1 5,361000,51,South East,SL1 5<br>Avg. Price: 361K<br>Sales Volume: 51
2021,SL1 6,387000,35,South East,SL1 6<br>Avg. Price: 387K<br>Sales Volume: 35
2021,SL1 7,436000,27,South East,SL1 7<br>Avg. Price: 436K<br>Sales Volume: 27
2021,SL1 8,661000,27,South East,SL1 8<br>Avg. Price: 661K<br>Sales Volume: 27
2021,SL1 9,280000,18,South East,SL1 9<br>Avg. Price: 280K<br>Sales Volume: 18
2021,SL2 1,289000,34,South East,SL2 1<br>Avg. Price: 289K<br>Sales Volume: 34
2021,SL2 2,346000,38,South East,SL2 2<br>Avg. Price: 346K<br>Sales Volume: 38
2021,SL2 3,670000,32,South East,SL2 3<br>Avg. Price: 670K<br>Sales Volume: 32
2021,SL2 4,787000,25,South East,SL2 4<br>Avg. Price: 787K<br>Sales Volume: 25
2021,SL2 5,334000,36,South East,SL2 5<br>Avg. Price: 334K<br>Sales Volume: 36
2021,SL3 0,296000,10,South East,SL3 0<br>Avg. Price: 296K<br>Sales Volume: 10
2021,SL3 6,580000,14,South East,SL3 6<br>Avg. Price: 580K<br>Sales Volume: 14
2021,SL3 7,562000,50,South East,SL3 7<br>Avg. Price: 562K<br>Sales Volume: 50
2021,SL3 8,385000,56,South East,SL3 8<br>Avg. Price: 385K<br>Sales Volume: 56
2021,SL3 9,478000,36,South East,SL3 9<br>Avg. Price: 478K<br>Sales Volume: 36
2021,SL4 1,491000,25,South East,SL4 1<br>Avg. Price: 491K<br>Sales Volume: 25
2021,SL4 2,795000,33,South East,SL4 2<br>Avg. Price: 795K<br>Sales Volume: 33
2021,SL4 3,565000,45,South East,SL4 3<br>Avg. Price: 565K<br>Sales Volume: 45
2021,SL4 4,633000,61,South East,SL4 4<br>Avg. Price: 633K<br>Sales Volume: 61
2021,SL4 5,542000,60,South East,SL4 5<br>Avg. Price: 542K<br>Sales Volume: 60
2021,SL4 6,498000,13,South East,SL4 6<br>Avg. Price: 498K<br>Sales Volume: 13
2021,SL5 0,1528000,29,South East,"SL5 0<br>Avg. Price: 1,528K<br>Sales Volume: 29"
2021,SL5 7,853000,28,South East,SL5 7<br>Avg. Price: 853K<br>Sales Volume: 28
2021,SL5 8,560000,44,South East,SL5 8<br>Avg. Price: 560K<br>Sales Volume: 44
2021,SL5 9,1082000,54,South East,"SL5 9<br>Avg. Price: 1,082K<br>Sales Volume: 54"
2021,SL6 0,653000,35,South East,SL6 0<br>Avg. Price: 653K<br>Sales Volume: 35
2021,SL6 1,748000,38,South East,SL6 1<br>Avg. Price: 748K<br>Sales Volume: 38
2021,SL6 2,559000,44,South East,SL6 2<br>Avg. Price: 559K<br>Sales Volume: 44
2021,SL6 3,577000,60,South East,SL6 3<br>Avg. Price: 577K<br>Sales Volume: 60
2021,SL6 4,582000,41,South East,SL6 4<br>Avg. Price: 582K<br>Sales Volume: 41
2021,SL6 5,615000,34,South East,SL6 5<br>Avg. Price: 615K<br>Sales Volume: 34
2021,SL6 6,701000,51,South East,SL6 6<br>Avg. Price: 701K<br>Sales Volume: 51
2021,SL6 7,501000,55,South East,SL6 7<br>Avg. Price: 501K<br>Sales Volume: 55
2021,SL6 8,473000,38,South East,SL6 8<br>Avg. Price: 473K<br>Sales Volume: 38
2021,SL6 9,1159000,25,South East,"SL6 9<br>Avg. Price: 1,159K<br>Sales Volume: 25"
2021,SL7 1,606000,49,South East,SL7 1<br>Avg. Price: 606K<br>Sales Volume: 49
2021,SL7 2,801000,22,South East,SL7 2<br>Avg. Price: 801K<br>Sales Volume: 22
2021,SL7 3,563000,37,South East,SL7 3<br>Avg. Price: 563K<br>Sales Volume: 37
2021,SL8 5,654000,36,South East,SL8 5<br>Avg. Price: 654K<br>Sales Volume: 36
2021,SL9 0,774000,24,South East,SL9 0<br>Avg. Price: 774K<br>Sales Volume: 24
2021,SL9 7,1180000,31,South East,"SL9 7<br>Avg. Price: 1,180K<br>Sales Volume: 31"
2021,SL9 8,1193000,32,South East,"SL9 8<br>Avg. Price: 1,193K<br>Sales Volume: 32"
2021,SL9 9,690000,39,South East,SL9 9<br>Avg. Price: 690K<br>Sales Volume: 39
2021,SM1 1,422000,16,Greater London,SM1 1<br>Avg. Price: 422K<br>Sales Volume: 16
2021,SM1 2,432000,73,Greater London,SM1 2<br>Avg. Price: 432K<br>Sales Volume: 73
2021,SM1 3,454000,68,Greater London,SM1 3<br>Avg. Price: 454K<br>Sales Volume: 68
2021,SM1 4,396000,53,Greater London,SM1 4<br>Avg. Price: 396K<br>Sales Volume: 53
2021,SM2 5,495000,66,Greater London,SM2 5<br>Avg. Price: 495K<br>Sales Volume: 66
2021,SM2 6,456000,67,Greater London,SM2 6<br>Avg. Price: 456K<br>Sales Volume: 67
2021,SM2 7,903000,21,Greater London,SM2 7<br>Avg. Price: 903K<br>Sales Volume: 21
2021,SM3 8,519000,54,Greater London,SM3 8<br>Avg. Price: 519K<br>Sales Volume: 54
2021,SM3 9,470000,71,Greater London,SM3 9<br>Avg. Price: 470K<br>Sales Volume: 71
2021,SM4 4,525000,72,Greater London,SM4 4<br>Avg. Price: 525K<br>Sales Volume: 72
2021,SM4 5,437000,33,Greater London,SM4 5<br>Avg. Price: 437K<br>Sales Volume: 33
2021,SM4 6,402000,48,Greater London,SM4 6<br>Avg. Price: 402K<br>Sales Volume: 48
2021,SM5 1,364000,42,Greater London,SM5 1<br>Avg. Price: 364K<br>Sales Volume: 42
2021,SM5 2,387000,78,Greater London,SM5 2<br>Avg. Price: 387K<br>Sales Volume: 78
2021,SM5 3,596000,47,Greater London,SM5 3<br>Avg. Price: 596K<br>Sales Volume: 47
2021,SM5 4,640000,38,Greater London,SM5 4<br>Avg. Price: 640K<br>Sales Volume: 38
2021,SM6 0,482000,40,Greater London,SM6 0<br>Avg. Price: 482K<br>Sales Volume: 40
2021,SM6 7,398000,45,Greater London,SM6 7<br>Avg. Price: 398K<br>Sales Volume: 45
2021,SM6 8,446000,67,Greater London,SM6 8<br>Avg. Price: 446K<br>Sales Volume: 67
2021,SM6 9,576000,51,Greater London,SM6 9<br>Avg. Price: 576K<br>Sales Volume: 51
2021,SM7 1,690000,53,Greater London,SM7 1<br>Avg. Price: 690K<br>Sales Volume: 53
2021,SM7 2,598000,58,Greater London,SM7 2<br>Avg. Price: 598K<br>Sales Volume: 58
2021,SM7 3,592000,22,Greater London,SM7 3<br>Avg. Price: 592K<br>Sales Volume: 22
2021,SN1 1,126000,3,South West,SN1 1<br>Avg. Price: 126K<br>Sales Volume: 3
2021,SN1 2,195000,33,South West,SN1 2<br>Avg. Price: 195K<br>Sales Volume: 33
2021,SN1 3,230000,38,South West,SN1 3<br>Avg. Price: 230K<br>Sales Volume: 38
2021,SN1 4,319000,52,South West,SN1 4<br>Avg. Price: 319K<br>Sales Volume: 52
2021,SN1 5,181000,23,South West,SN1 5<br>Avg. Price: 181K<br>Sales Volume: 23
2021,SN1 7,261000,20,South West,SN1 7<br>Avg. Price: 261K<br>Sales Volume: 20
2021,SN10 1,304000,19,South West,SN10 1<br>Avg. Price: 304K<br>Sales Volume: 19
2021,SN10 2,296000,44,South West,SN10 2<br>Avg. Price: 296K<br>Sales Volume: 44
2021,SN10 3,289000,34,South West,SN10 3<br>Avg. Price: 289K<br>Sales Volume: 34
2021,SN10 4,399000,24,South West,SN10 4<br>Avg. Price: 399K<br>Sales Volume: 24
2021,SN10 5,356000,35,South West,SN10 5<br>Avg. Price: 356K<br>Sales Volume: 35
2021,SN11 0,333000,41,South West,SN11 0<br>Avg. Price: 333K<br>Sales Volume: 41
2021,SN11 8,296000,55,South West,SN11 8<br>Avg. Price: 296K<br>Sales Volume: 55
2021,SN11 9,299000,53,South West,SN11 9<br>Avg. Price: 299K<br>Sales Volume: 53
2021,SN12 6,297000,50,South West,SN12 6<br>Avg. Price: 297K<br>Sales Volume: 50
2021,SN12 7,259000,64,South West,SN12 7<br>Avg. Price: 259K<br>Sales Volume: 64
2021,SN12 8,322000,36,South West,SN12 8<br>Avg. Price: 322K<br>Sales Volume: 36
2021,SN13 0,286000,21,South West,SN13 0<br>Avg. Price: 286K<br>Sales Volume: 21
2021,SN13 8,475000,8,South West,SN13 8<br>Avg. Price: 475K<br>Sales Volume: 8
2021,SN13 9,389000,43,South West,SN13 9<br>Avg. Price: 389K<br>Sales Volume: 43
2021,SN14 0,279000,68,South West,SN14 0<br>Avg. Price: 279K<br>Sales Volume: 68
2021,SN14 6,382000,29,South West,SN14 6<br>Avg. Price: 382K<br>Sales Volume: 29
2021,SN14 7,568000,19,South West,SN14 7<br>Avg. Price: 568K<br>Sales Volume: 19
2021,SN14 8,523000,26,South West,SN14 8<br>Avg. Price: 523K<br>Sales Volume: 26
2021,SN15 1,296000,46,South West,SN15 1<br>Avg. Price: 296K<br>Sales Volume: 46
2021,SN15 2,436000,37,South West,SN15 2<br>Avg. Price: 436K<br>Sales Volume: 37
2021,SN15 3,260000,82,South West,SN15 3<br>Avg. Price: 260K<br>Sales Volume: 82
2021,SN15 4,458000,29,South West,SN15 4<br>Avg. Price: 458K<br>Sales Volume: 29
2021,SN15 5,586000,16,South West,SN15 5<br>Avg. Price: 586K<br>Sales Volume: 16
2021,SN16 0,392000,45,South West,SN16 0<br>Avg. Price: 392K<br>Sales Volume: 45
2021,SN16 9,404000,55,South West,SN16 9<br>Avg. Price: 404K<br>Sales Volume: 55
2021,SN2 1,188000,61,South West,SN2 1<br>Avg. Price: 188K<br>Sales Volume: 61
2021,SN2 2,213000,72,South West,SN2 2<br>Avg. Price: 213K<br>Sales Volume: 72
2021,SN2 5,147000,9,South West,SN2 5<br>Avg. Price: 147K<br>Sales Volume: 9
2021,SN2 7,248000,44,South West,SN2 7<br>Avg. Price: 248K<br>Sales Volume: 44
2021,SN2 8,176000,18,South West,SN2 8<br>Avg. Price: 176K<br>Sales Volume: 18
2021,SN25 1,250000,72,South West,SN25 1<br>Avg. Price: 250K<br>Sales Volume: 72
2021,SN25 2,254000,111,South West,SN25 2<br>Avg. Price: 254K<br>Sales Volume: 111
2021,SN25 3,256000,37,South West,SN25 3<br>Avg. Price: 256K<br>Sales Volume: 37
2021,SN25 4,296000,44,South West,SN25 4<br>Avg. Price: 296K<br>Sales Volume: 44
2021,SN25 5,680000,1,South West,SN25 5<br>Avg. Price: 680K<br>Sales Volume: 1
2021,SN26 7,419000,10,South West,SN26 7<br>Avg. Price: 419K<br>Sales Volume: 10
2021,SN26 8,470000,1,South West,SN26 8<br>Avg. Price: 470K<br>Sales Volume: 1
2021,SN3 1,347000,62,South West,SN3 1<br>Avg. Price: 347K<br>Sales Volume: 62
2021,SN3 2,172000,27,South West,SN3 2<br>Avg. Price: 172K<br>Sales Volume: 27
2021,SN3 3,187000,30,South West,SN3 3<br>Avg. Price: 187K<br>Sales Volume: 30
2021,SN3 4,278000,70,South West,SN3 4<br>Avg. Price: 278K<br>Sales Volume: 70
2021,SN3 5,249000,31,South West,SN3 5<br>Avg. Price: 249K<br>Sales Volume: 31
2021,SN3 6,279000,41,South West,SN3 6<br>Avg. Price: 279K<br>Sales Volume: 41
2021,SN4 0,420000,37,South West,SN4 0<br>Avg. Price: 420K<br>Sales Volume: 37
2021,SN4 7,305000,39,South West,SN4 7<br>Avg. Price: 305K<br>Sales Volume: 39
2021,SN4 8,272000,42,South West,SN4 8<br>Avg. Price: 272K<br>Sales Volume: 42
2021,SN4 9,318000,33,South West,SN4 9<br>Avg. Price: 318K<br>Sales Volume: 33
2021,SN5 0,1050000,1,South West,"SN5 0<br>Avg. Price: 1,050K<br>Sales Volume: 1"
2021,SN5 3,477000,4,South West,SN5 3<br>Avg. Price: 477K<br>Sales Volume: 4
2021,SN5 4,275000,28,South West,SN5 4<br>Avg. Price: 275K<br>Sales Volume: 28
2021,SN5 5,293000,56,South West,SN5 5<br>Avg. Price: 293K<br>Sales Volume: 56
2021,SN5 6,257000,19,South West,SN5 6<br>Avg. Price: 257K<br>Sales Volume: 19
2021,SN5 7,195000,24,South West,SN5 7<br>Avg. Price: 195K<br>Sales Volume: 24
2021,SN5 8,219000,30,South West,SN5 8<br>Avg. Price: 219K<br>Sales Volume: 30
2021,SN6 6,457000,30,South West,SN6 6<br>Avg. Price: 457K<br>Sales Volume: 30
2021,SN6 7,337000,51,South West,SN6 7<br>Avg. Price: 337K<br>Sales Volume: 51
2021,SN6 8,487000,31,South West,SN6 8<br>Avg. Price: 487K<br>Sales Volume: 31
