Year,Sector,Price,Volume,Region,text
2021,TS28 5,113000,50,North England,TS28 5<br>Avg. Price: 113K<br>Sales Volume: 50
2021,TS29 6,97000,58,North England,TS29 6<br>Avg. Price: 97K<br>Sales Volume: 58
2021,TS3 0,87000,37,North England,TS3 0<br>Avg. Price: 87K<br>Sales Volume: 37
2021,TS3 6,46000,77,North England,TS3 6<br>Avg. Price: 46K<br>Sales Volume: 77
2021,TS3 7,76000,33,North England,TS3 7<br>Avg. Price: 76K<br>Sales Volume: 33
2021,TS3 8,72000,25,North England,TS3 8<br>Avg. Price: 72K<br>Sales Volume: 25
2021,TS3 9,70000,30,North England,TS3 9<br>Avg. Price: 70K<br>Sales Volume: 30
2021,TS4 2,92000,55,North England,TS4 2<br>Avg. Price: 92K<br>Sales Volume: 55
2021,TS4 3,116000,52,North England,TS4 3<br>Avg. Price: 116K<br>Sales Volume: 52
2021,TS5 4,89000,34,North England,TS5 4<br>Avg. Price: 89K<br>Sales Volume: 34
2021,TS5 5,136000,46,North England,TS5 5<br>Avg. Price: 136K<br>Sales Volume: 46
2021,TS5 6,105000,63,North England,TS5 6<br>Avg. Price: 105K<br>Sales Volume: 63
2021,TS5 7,157000,62,North England,TS5 7<br>Avg. Price: 157K<br>Sales Volume: 62
2021,TS5 8,167000,79,North England,TS5 8<br>Avg. Price: 167K<br>Sales Volume: 79
2021,TS6 0,128000,64,North England,TS6 0<br>Avg. Price: 128K<br>Sales Volume: 64
2021,TS6 6,38000,28,North England,TS6 6<br>Avg. Price: 38K<br>Sales Volume: 28
2021,TS6 7,61000,28,North England,TS6 7<br>Avg. Price: 61K<br>Sales Volume: 28
2021,TS6 8,83000,21,North England,TS6 8<br>Avg. Price: 83K<br>Sales Volume: 21
2021,TS6 9,116000,45,North England,TS6 9<br>Avg. Price: 116K<br>Sales Volume: 45
2021,TS7 0,283000,71,North England,TS7 0<br>Avg. Price: 283K<br>Sales Volume: 71
2021,TS7 8,225000,85,North England,TS7 8<br>Avg. Price: 225K<br>Sales Volume: 85
2021,TS7 9,145000,48,North England,TS7 9<br>Avg. Price: 145K<br>Sales Volume: 48
2021,TS8 0,174000,66,North England,TS8 0<br>Avg. Price: 174K<br>Sales Volume: 66
2021,TS8 9,183000,100,North England,TS8 9<br>Avg. Price: 183K<br>Sales Volume: 100
2021,TS9 5,289000,47,North England,TS9 5<br>Avg. Price: 289K<br>Sales Volume: 47
2021,TS9 6,260000,47,North England,TS9 6<br>Avg. Price: 260K<br>Sales Volume: 47
2021,TS9 7,414000,16,North England,TS9 7<br>Avg. Price: 414K<br>Sales Volume: 16
2021,TW1 1,950000,86,Greater London,TW1 1<br>Avg. Price: 950K<br>Sales Volume: 86
2021,TW1 2,955000,61,Greater London,TW1 2<br>Avg. Price: 955K<br>Sales Volume: 61
2021,TW1 3,749000,32,Greater London,TW1 3<br>Avg. Price: 749K<br>Sales Volume: 32
2021,TW1 4,863000,72,Greater London,TW1 4<br>Avg. Price: 863K<br>Sales Volume: 72
2021,TW10 5,1211000,43,Greater London,"TW10 5<br>Avg. Price: 1,211K<br>Sales Volume: 43"
2021,TW10 6,1175000,73,Greater London,"TW10 6<br>Avg. Price: 1,175K<br>Sales Volume: 73"
2021,TW10 7,996000,64,Greater London,TW10 7<br>Avg. Price: 996K<br>Sales Volume: 64
2021,TW11 0,817000,75,Greater London,TW11 0<br>Avg. Price: 817K<br>Sales Volume: 75
2021,TW11 8,781000,74,Greater London,TW11 8<br>Avg. Price: 781K<br>Sales Volume: 74
2021,TW11 9,831000,100,Greater London,TW11 9<br>Avg. Price: 831K<br>Sales Volume: 100
2021,TW12 1,634000,77,Greater London,TW12 1<br>Avg. Price: 634K<br>Sales Volume: 77
2021,TW12 2,711000,88,Greater London,TW12 2<br>Avg. Price: 711K<br>Sales Volume: 88
2021,TW12 3,589000,71,Greater London,TW12 3<br>Avg. Price: 589K<br>Sales Volume: 71
2021,TW13 4,308000,72,Greater London,TW13 4<br>Avg. Price: 308K<br>Sales Volume: 72
2021,TW13 5,379000,49,Greater London,TW13 5<br>Avg. Price: 379K<br>Sales Volume: 49
2021,TW13 6,392000,51,Greater London,TW13 6<br>Avg. Price: 392K<br>Sales Volume: 51
2021,TW13 7,393000,28,Greater London,TW13 7<br>Avg. Price: 393K<br>Sales Volume: 28
2021,TW14 0,410000,30,Greater London,TW14 0<br>Avg. Price: 410K<br>Sales Volume: 30
2021,TW14 8,364000,41,Greater London,TW14 8<br>Avg. Price: 364K<br>Sales Volume: 41
2021,TW14 9,374000,61,Greater London,TW14 9<br>Avg. Price: 374K<br>Sales Volume: 61
2021,TW15 1,419000,104,Greater London,TW15 1<br>Avg. Price: 419K<br>Sales Volume: 104
2021,TW15 2,430000,91,Greater London,TW15 2<br>Avg. Price: 430K<br>Sales Volume: 91
2021,TW15 3,394000,59,Greater London,TW15 3<br>Avg. Price: 394K<br>Sales Volume: 59
2021,TW16 5,583000,53,Greater London,TW16 5<br>Avg. Price: 583K<br>Sales Volume: 53
2021,TW16 6,607000,57,Greater London,TW16 6<br>Avg. Price: 607K<br>Sales Volume: 57
2021,TW16 7,383000,75,Greater London,TW16 7<br>Avg. Price: 383K<br>Sales Volume: 75
2021,TW17 0,449000,54,Greater London,TW17 0<br>Avg. Price: 449K<br>Sales Volume: 54
2021,TW17 8,495000,74,Greater London,TW17 8<br>Avg. Price: 495K<br>Sales Volume: 74
2021,TW17 9,606000,35,Greater London,TW17 9<br>Avg. Price: 606K<br>Sales Volume: 35
2021,TW18 1,471000,72,Greater London,TW18 1<br>Avg. Price: 471K<br>Sales Volume: 72
2021,TW18 2,472000,78,Greater London,TW18 2<br>Avg. Price: 472K<br>Sales Volume: 78
2021,TW18 3,447000,52,Greater London,TW18 3<br>Avg. Price: 447K<br>Sales Volume: 52
2021,TW18 4,404000,67,Greater London,TW18 4<br>Avg. Price: 404K<br>Sales Volume: 67
2021,TW19 5,718000,38,Greater London,TW19 5<br>Avg. Price: 718K<br>Sales Volume: 38
2021,TW19 6,410000,19,Greater London,TW19 6<br>Avg. Price: 410K<br>Sales Volume: 19
2021,TW19 7,331000,78,Greater London,TW19 7<br>Avg. Price: 331K<br>Sales Volume: 78
2021,TW2 5,646000,103,Greater London,TW2 5<br>Avg. Price: 646K<br>Sales Volume: 103
2021,TW2 6,595000,92,Greater London,TW2 6<br>Avg. Price: 595K<br>Sales Volume: 92
2021,TW2 7,561000,72,Greater London,TW2 7<br>Avg. Price: 561K<br>Sales Volume: 72
2021,TW20 0,637000,71,Greater London,TW20 0<br>Avg. Price: 637K<br>Sales Volume: 71
2021,TW20 8,445000,81,Greater London,TW20 8<br>Avg. Price: 445K<br>Sales Volume: 81
2021,TW20 9,456000,70,Greater London,TW20 9<br>Avg. Price: 456K<br>Sales Volume: 70
2021,TW3 1,406000,62,Greater London,TW3 1<br>Avg. Price: 406K<br>Sales Volume: 62
2021,TW3 2,486000,49,Greater London,TW3 2<br>Avg. Price: 486K<br>Sales Volume: 49
2021,TW3 3,422000,36,Greater London,TW3 3<br>Avg. Price: 422K<br>Sales Volume: 36
2021,TW3 4,429000,21,Greater London,TW3 4<br>Avg. Price: 429K<br>Sales Volume: 21
2021,TW4 5,360000,38,Greater London,TW4 5<br>Avg. Price: 360K<br>Sales Volume: 38
2021,TW4 6,403000,16,Greater London,TW4 6<br>Avg. Price: 403K<br>Sales Volume: 16
2021,TW4 7,419000,22,Greater London,TW4 7<br>Avg. Price: 419K<br>Sales Volume: 22
2021,TW5 0,463000,51,Greater London,TW5 0<br>Avg. Price: 463K<br>Sales Volume: 51
2021,TW5 9,495000,44,Greater London,TW5 9<br>Avg. Price: 495K<br>Sales Volume: 44
2021,TW7 4,535000,46,Greater London,TW7 4<br>Avg. Price: 535K<br>Sales Volume: 46
2021,TW7 5,542000,51,Greater London,TW7 5<br>Avg. Price: 542K<br>Sales Volume: 51
2021,TW7 6,504000,89,Greater London,TW7 6<br>Avg. Price: 504K<br>Sales Volume: 89
2021,TW7 7,489000,63,Greater London,TW7 7<br>Avg. Price: 489K<br>Sales Volume: 63
2021,TW8 0,477000,71,Greater London,TW8 0<br>Avg. Price: 477K<br>Sales Volume: 71
2021,TW8 8,545000,42,Greater London,TW8 8<br>Avg. Price: 545K<br>Sales Volume: 42
2021,TW8 9,334000,99,Greater London,TW8 9<br>Avg. Price: 334K<br>Sales Volume: 99
2021,TW9 1,1015000,35,Greater London,"TW9 1<br>Avg. Price: 1,015K<br>Sales Volume: 35"
2021,TW9 2,889000,74,Greater London,TW9 2<br>Avg. Price: 889K<br>Sales Volume: 74
2021,TW9 3,1146000,31,Greater London,"TW9 3<br>Avg. Price: 1,146K<br>Sales Volume: 31"
2021,TW9 4,800000,66,Greater London,TW9 4<br>Avg. Price: 800K<br>Sales Volume: 66
2021,UB1 1,397000,18,Greater London,UB1 1<br>Avg. Price: 397K<br>Sales Volume: 18
2021,UB1 2,403000,49,Greater London,UB1 2<br>Avg. Price: 403K<br>Sales Volume: 49
2021,UB1 3,401000,18,Greater London,UB1 3<br>Avg. Price: 401K<br>Sales Volume: 18
2021,UB10 0,4675000,100,Greater London,"UB10 0<br>Avg. Price: 4,675K<br>Sales Volume: 100"
2021,UB10 8,635000,97,Greater London,UB10 8<br>Avg. Price: 635K<br>Sales Volume: 97
2021,UB10 9,466000,101,Greater London,UB10 9<br>Avg. Price: 466K<br>Sales Volume: 101
2021,UB2 4,439000,116,Greater London,UB2 4<br>Avg. Price: 439K<br>Sales Volume: 116
2021,UB2 5,421000,55,Greater London,UB2 5<br>Avg. Price: 421K<br>Sales Volume: 55
2021,UB3 1,425000,56,Greater London,UB3 1<br>Avg. Price: 425K<br>Sales Volume: 56
2021,UB3 2,382000,69,Greater London,UB3 2<br>Avg. Price: 382K<br>Sales Volume: 69
2021,UB3 3,369000,18,Greater London,UB3 3<br>Avg. Price: 369K<br>Sales Volume: 18
2021,UB3 4,371000,43,Greater London,UB3 4<br>Avg. Price: 371K<br>Sales Volume: 43
2021,UB3 5,352000,38,Greater London,UB3 5<br>Avg. Price: 352K<br>Sales Volume: 38
2021,UB4 0,423000,55,Greater London,UB4 0<br>Avg. Price: 423K<br>Sales Volume: 55
2021,UB4 8,426000,92,Greater London,UB4 8<br>Avg. Price: 426K<br>Sales Volume: 92
2021,UB4 9,349000,60,Greater London,UB4 9<br>Avg. Price: 349K<br>Sales Volume: 60
2021,UB5 4,410000,65,Greater London,UB5 4<br>Avg. Price: 410K<br>Sales Volume: 65
2021,UB5 5,380000,70,Greater London,UB5 5<br>Avg. Price: 380K<br>Sales Volume: 70
2021,UB5 6,349000,74,Greater London,UB5 6<br>Avg. Price: 349K<br>Sales Volume: 74
2021,UB6 0,516000,58,Greater London,UB6 0<br>Avg. Price: 516K<br>Sales Volume: 58
2021,UB6 7,467000,32,Greater London,UB6 7<br>Avg. Price: 467K<br>Sales Volume: 32
2021,UB6 8,451000,71,Greater London,UB6 8<br>Avg. Price: 451K<br>Sales Volume: 71
2021,UB6 9,431000,56,Greater London,UB6 9<br>Avg. Price: 431K<br>Sales Volume: 56
2021,UB7 0,409000,18,Greater London,UB7 0<br>Avg. Price: 409K<br>Sales Volume: 18
2021,UB7 7,416000,62,Greater London,UB7 7<br>Avg. Price: 416K<br>Sales Volume: 62
2021,UB7 8,368000,30,Greater London,UB7 8<br>Avg. Price: 368K<br>Sales Volume: 30
2021,UB7 9,393000,61,Greater London,UB7 9<br>Avg. Price: 393K<br>Sales Volume: 61
2021,UB8 1,424000,46,Greater London,UB8 1<br>Avg. Price: 424K<br>Sales Volume: 46
2021,UB8 2,391000,85,Greater London,UB8 2<br>Avg. Price: 391K<br>Sales Volume: 85
2021,UB8 3,444000,121,Greater London,UB8 3<br>Avg. Price: 444K<br>Sales Volume: 121
2021,UB9 4,785000,25,Greater London,UB9 4<br>Avg. Price: 785K<br>Sales Volume: 25
2021,UB9 5,686000,38,Greater London,UB9 5<br>Avg. Price: 686K<br>Sales Volume: 38
2021,UB9 6,488000,64,Greater London,UB9 6<br>Avg. Price: 488K<br>Sales Volume: 64
2021,W10 4,689000,43,Greater London,W10 4<br>Avg. Price: 689K<br>Sales Volume: 43
2021,W10 5,691000,24,Greater London,W10 5<br>Avg. Price: 691K<br>Sales Volume: 24
2021,W10 6,1338000,55,Greater London,"W10 6<br>Avg. Price: 1,338K<br>Sales Volume: 55"
2021,W11 1,1091000,41,Greater London,"W11 1<br>Avg. Price: 1,091K<br>Sales Volume: 41"
2021,W11 2,2356000,52,Greater London,"W11 2<br>Avg. Price: 2,356K<br>Sales Volume: 52"
2021,W11 3,3043000,56,Greater London,"W11 3<br>Avg. Price: 3,043K<br>Sales Volume: 56"
2021,W11 4,2724000,32,Greater London,"W11 4<br>Avg. Price: 2,724K<br>Sales Volume: 32"
2021,W12 0,704000,50,Greater London,W12 0<br>Avg. Price: 704K<br>Sales Volume: 50
2021,W12 7,730000,26,Greater London,W12 7<br>Avg. Price: 730K<br>Sales Volume: 26
2021,W12 8,680000,45,Greater London,W12 8<br>Avg. Price: 680K<br>Sales Volume: 45
2021,W12 9,879000,79,Greater London,W12 9<br>Avg. Price: 879K<br>Sales Volume: 79
2021,W13 0,684000,49,Greater London,W13 0<br>Avg. Price: 684K<br>Sales Volume: 49
2021,W13 8,676000,45,Greater London,W13 8<br>Avg. Price: 676K<br>Sales Volume: 45
2021,W13 9,724000,123,Greater London,W13 9<br>Avg. Price: 724K<br>Sales Volume: 123
2021,W14 0,899000,92,Greater London,W14 0<br>Avg. Price: 899K<br>Sales Volume: 92
2021,W14 8,1334000,59,Greater London,"W14 8<br>Avg. Price: 1,334K<br>Sales Volume: 59"
2021,W14 9,685000,72,Greater London,W14 9<br>Avg. Price: 685K<br>Sales Volume: 72
2021,W1B 1,4774000,6,Greater London,"W1B 1<br>Avg. Price: 4,774K<br>Sales Volume: 6"
2021,W1D 3,2550000,1,Greater London,"W1D 3<br>Avg. Price: 2,550K<br>Sales Volume: 1"
2021,W1D 4,550000,1,Greater London,W1D 4<br>Avg. Price: 550K<br>Sales Volume: 1
2021,W1F 0,2000000,2,Greater London,"W1F 0<br>Avg. Price: 2,000K<br>Sales Volume: 2"
2021,W1F 7,530000,1,Greater London,W1F 7<br>Avg. Price: 530K<br>Sales Volume: 1
2021,W1F 8,1719000,2,Greater London,"W1F 8<br>Avg. Price: 1,719K<br>Sales Volume: 2"
2021,W1F 9,675000,1,Greater London,W1F 9<br>Avg. Price: 675K<br>Sales Volume: 1
2021,W1G 6,2571000,6,Greater London,"W1G 6<br>Avg. Price: 2,571K<br>Sales Volume: 6"
2021,W1G 7,4750000,1,Greater London,"W1G 7<br>Avg. Price: 4,750K<br>Sales Volume: 1"
2021,W1G 8,1544000,8,Greater London,"W1G 8<br>Avg. Price: 1,544K<br>Sales Volume: 8"
2021,W1G 9,3053000,7,Greater London,"W1G 9<br>Avg. Price: 3,053K<br>Sales Volume: 7"
2021,W1H 1,1461000,6,Greater London,"W1H 1<br>Avg. Price: 1,461K<br>Sales Volume: 6"
2021,W1H 2,1679000,13,Greater London,"W1H 2<br>Avg. Price: 1,679K<br>Sales Volume: 13"
2021,W1H 4,945000,6,Greater London,W1H 4<br>Avg. Price: 945K<br>Sales Volume: 6
2021,W1H 5,1114000,12,Greater London,"W1H 5<br>Avg. Price: 1,114K<br>Sales Volume: 12"
2021,W1H 6,1675000,2,Greater London,"W1H 6<br>Avg. Price: 1,675K<br>Sales Volume: 2"
2021,W1H 7,1836000,9,Greater London,"W1H 7<br>Avg. Price: 1,836K<br>Sales Volume: 9"
2021,W1J 5,10625000,2,Greater London,"W1J 5<br>Avg. Price: 10,625K<br>Sales Volume: 2"
2021,W1J 7,1700000,5,Greater London,"W1J 7<br>Avg. Price: 1,700K<br>Sales Volume: 5"
2021,W1J 8,1649000,2,Greater London,"W1J 8<br>Avg. Price: 1,649K<br>Sales Volume: 2"
2021,W1K 1,14233000,3,Greater London,"W1K 1<br>Avg. Price: 14,233K<br>Sales Volume: 3"
2021,W1K 2,3957000,7,Greater London,"W1K 2<br>Avg. Price: 3,957K<br>Sales Volume: 7"
2021,W1K 3,5467000,3,Greater London,"W1K 3<br>Avg. Price: 5,467K<br>Sales Volume: 3"
2021,W1K 4,4250000,1,Greater London,"W1K 4<br>Avg. Price: 4,250K<br>Sales Volume: 1"
2021,W1K 6,12572000,3,Greater London,"W1K 6<br>Avg. Price: 12,572K<br>Sales Volume: 3"
2021,W1K 7,2384000,9,Greater London,"W1K 7<br>Avg. Price: 2,384K<br>Sales Volume: 9"
2021,W1S 1,1945000,1,Greater London,"W1S 1<br>Avg. Price: 1,945K<br>Sales Volume: 1"
2021,W1T 1,2225000,2,Greater London,"W1T 1<br>Avg. Price: 2,225K<br>Sales Volume: 2"
2021,W1T 2,2090000,3,Greater London,"W1T 2<br>Avg. Price: 2,090K<br>Sales Volume: 3"
2021,W1T 3,579000,3,Greater London,W1T 3<br>Avg. Price: 579K<br>Sales Volume: 3
2021,W1T 4,608000,2,Greater London,W1T 4<br>Avg. Price: 608K<br>Sales Volume: 2
2021,W1T 5,500000,1,Greater London,W1T 5<br>Avg. Price: 500K<br>Sales Volume: 1
2021,W1T 6,3985000,2,Greater London,"W1T 6<br>Avg. Price: 3,985K<br>Sales Volume: 2"
2021,W1U 1,2250000,1,Greater London,"W1U 1<br>Avg. Price: 2,250K<br>Sales Volume: 1"
2021,W1U 2,1020000,3,Greater London,"W1U 2<br>Avg. Price: 1,020K<br>Sales Volume: 3"
2021,W1U 3,1094000,5,Greater London,"W1U 3<br>Avg. Price: 1,094K<br>Sales Volume: 5"
2021,W1U 4,1120000,2,Greater London,"W1U 4<br>Avg. Price: 1,120K<br>Sales Volume: 2"
2021,W1U 5,1385000,10,Greater London,"W1U 5<br>Avg. Price: 1,385K<br>Sales Volume: 10"
2021,W1U 6,2203000,9,Greater London,"W1U 6<br>Avg. Price: 2,203K<br>Sales Volume: 9"
2021,W1U 7,1135000,2,Greater London,"W1U 7<br>Avg. Price: 1,135K<br>Sales Volume: 2"
2021,W1U 8,2280000,1,Greater London,"W1U 8<br>Avg. Price: 2,280K<br>Sales Volume: 1"
2021,W1W 5,641000,6,Greater London,W1W 5<br>Avg. Price: 641K<br>Sales Volume: 6
2021,W1W 6,985000,6,Greater London,W1W 6<br>Avg. Price: 985K<br>Sales Volume: 6
2021,W1W 7,881000,4,Greater London,W1W 7<br>Avg. Price: 881K<br>Sales Volume: 4
2021,W2 1,932000,27,Greater London,W2 1<br>Avg. Price: 932K<br>Sales Volume: 27
2021,W2 2,1331000,47,Greater London,"W2 2<br>Avg. Price: 1,331K<br>Sales Volume: 47"
2021,W2 3,1360000,47,Greater London,"W2 3<br>Avg. Price: 1,360K<br>Sales Volume: 47"
2021,W2 4,1829000,62,Greater London,"W2 4<br>Avg. Price: 1,829K<br>Sales Volume: 62"
2021,W2 5,1565000,48,Greater London,"W2 5<br>Avg. Price: 1,565K<br>Sales Volume: 48"
2021,W2 6,814000,55,Greater London,W2 6<br>Avg. Price: 814K<br>Sales Volume: 55
2021,W3 0,694000,24,Greater London,W3 0<br>Avg. Price: 694K<br>Sales Volume: 24
2021,W3 6,680000,67,Greater London,W3 6<br>Avg. Price: 680K<br>Sales Volume: 67
2021,W3 7,523000,59,Greater London,W3 7<br>Avg. Price: 523K<br>Sales Volume: 59
2021,W3 8,639000,80,Greater London,W3 8<br>Avg. Price: 639K<br>Sales Volume: 80
2021,W3 9,840000,37,Greater London,W3 9<br>Avg. Price: 840K<br>Sales Volume: 37
2021,W4 1,1276000,66,Greater London,"W4 1<br>Avg. Price: 1,276K<br>Sales Volume: 66"
2021,W4 2,918000,77,Greater London,W4 2<br>Avg. Price: 918K<br>Sales Volume: 77
2021,W4 3,995000,103,Greater London,W4 3<br>Avg. Price: 995K<br>Sales Volume: 103
2021,W4 4,1073000,42,Greater London,"W4 4<br>Avg. Price: 1,073K<br>Sales Volume: 42"
2021,W4 5,737000,85,Greater London,W4 5<br>Avg. Price: 737K<br>Sales Volume: 85
2021,W5 1,789000,56,Greater London,W5 1<br>Avg. Price: 789K<br>Sales Volume: 56
2021,W5 2,820000,57,Greater London,W5 2<br>Avg. Price: 820K<br>Sales Volume: 57
2021,W5 3,793000,57,Greater London,W5 3<br>Avg. Price: 793K<br>Sales Volume: 57
2021,W5 4,631000,70,Greater London,W5 4<br>Avg. Price: 631K<br>Sales Volume: 70
2021,W5 5,997000,27,Greater London,W5 5<br>Avg. Price: 997K<br>Sales Volume: 27
2021,W6 0,903000,91,Greater London,W6 0<br>Avg. Price: 903K<br>Sales Volume: 91
2021,W6 7,1135000,41,Greater London,"W6 7<br>Avg. Price: 1,135K<br>Sales Volume: 41"
2021,W6 8,737000,47,Greater London,W6 8<br>Avg. Price: 737K<br>Sales Volume: 47
2021,W6 9,941000,54,Greater London,W6 9<br>Avg. Price: 941K<br>Sales Volume: 54
2021,W7 1,513000,51,Greater London,W7 1<br>Avg. Price: 513K<br>Sales Volume: 51
2021,W7 2,603000,54,Greater London,W7 2<br>Avg. Price: 603K<br>Sales Volume: 54
2021,W7 3,606000,78,Greater London,W7 3<br>Avg. Price: 606K<br>Sales Volume: 78
2021,W8 4,2194000,24,Greater London,"W8 4<br>Avg. Price: 2,194K<br>Sales Volume: 24"
2021,W8 5,2449000,28,Greater London,"W8 5<br>Avg. Price: 2,449K<br>Sales Volume: 28"
2021,W8 6,2325000,60,Greater London,"W8 6<br>Avg. Price: 2,325K<br>Sales Volume: 60"
2021,W8 7,4533000,60,Greater London,"W8 7<br>Avg. Price: 4,533K<br>Sales Volume: 60"
2021,W9 1,1258000,72,Greater London,"W9 1<br>Avg. Price: 1,258K<br>Sales Volume: 72"
2021,W9 2,910000,77,Greater London,W9 2<br>Avg. Price: 910K<br>Sales Volume: 77
2021,W9 3,633000,59,Greater London,W9 3<br>Avg. Price: 633K<br>Sales Volume: 59
2021,WA1 1,185000,3,North England,WA1 1<br>Avg. Price: 185K<br>Sales Volume: 3
2021,WA1 2,142000,24,North England,WA1 2<br>Avg. Price: 142K<br>Sales Volume: 24
2021,WA1 3,171000,96,North England,WA1 3<br>Avg. Price: 171K<br>Sales Volume: 96
2021,WA1 4,247000,60,North England,WA1 4<br>Avg. Price: 247K<br>Sales Volume: 60
2021,WA10 1,80000,25,North England,WA10 1<br>Avg. Price: 80K<br>Sales Volume: 25
2021,WA10 2,105000,44,North England,WA10 2<br>Avg. Price: 105K<br>Sales Volume: 44
2021,WA10 3,133000,70,North England,WA10 3<br>Avg. Price: 133K<br>Sales Volume: 70
2021,WA10 4,137000,106,North England,WA10 4<br>Avg. Price: 137K<br>Sales Volume: 106
2021,WA10 5,271000,45,North England,WA10 5<br>Avg. Price: 271K<br>Sales Volume: 45
2021,WA10 6,189000,56,North England,WA10 6<br>Avg. Price: 189K<br>Sales Volume: 56
2021,WA11 0,132000,127,North England,WA11 0<br>Avg. Price: 132K<br>Sales Volume: 127
2021,WA11 7,173000,43,North England,WA11 7<br>Avg. Price: 173K<br>Sales Volume: 43
2021,WA11 8,241000,45,North England,WA11 8<br>Avg. Price: 241K<br>Sales Volume: 45
2021,WA11 9,153000,71,North England,WA11 9<br>Avg. Price: 153K<br>Sales Volume: 71
2021,WA12 0,205000,25,North England,WA12 0<br>Avg. Price: 205K<br>Sales Volume: 25
2021,WA12 8,191000,76,North England,WA12 8<br>Avg. Price: 191K<br>Sales Volume: 76
2021,WA12 9,196000,120,North England,WA12 9<br>Avg. Price: 196K<br>Sales Volume: 120
2021,WA13 0,522000,62,North England,WA13 0<br>Avg. Price: 522K<br>Sales Volume: 62
2021,WA13 9,357000,85,North England,WA13 9<br>Avg. Price: 357K<br>Sales Volume: 85
2021,WA14 1,360000,50,North England,WA14 1<br>Avg. Price: 360K<br>Sales Volume: 50
2021,WA14 2,644000,70,North England,WA14 2<br>Avg. Price: 644K<br>Sales Volume: 70
2021,WA14 3,718000,42,North England,WA14 3<br>Avg. Price: 718K<br>Sales Volume: 42
2021,WA14 4,511000,63,North England,WA14 4<br>Avg. Price: 511K<br>Sales Volume: 63
2021,WA14 5,333000,86,North England,WA14 5<br>Avg. Price: 333K<br>Sales Volume: 86
2021,WA15 0,1072000,57,North England,"WA15 0<br>Avg. Price: 1,072K<br>Sales Volume: 57"
2021,WA15 6,390000,125,North England,WA15 6<br>Avg. Price: 390K<br>Sales Volume: 125
2021,WA15 7,353000,86,North England,WA15 7<br>Avg. Price: 353K<br>Sales Volume: 86
2021,WA15 8,490000,121,North England,WA15 8<br>Avg. Price: 490K<br>Sales Volume: 121
2021,WA15 9,684000,80,North England,WA15 9<br>Avg. Price: 684K<br>Sales Volume: 80
2021,WA16 0,458000,80,North England,WA16 0<br>Avg. Price: 458K<br>Sales Volume: 80
2021,WA16 6,608000,32,North England,WA16 6<br>Avg. Price: 608K<br>Sales Volume: 32
2021,WA16 7,452000,47,North England,WA16 7<br>Avg. Price: 452K<br>Sales Volume: 47
2021,WA16 8,541000,84,North England,WA16 8<br>Avg. Price: 541K<br>Sales Volume: 84
2021,WA16 9,717000,28,North England,WA16 9<br>Avg. Price: 717K<br>Sales Volume: 28
2021,WA2 0,196000,112,North England,WA2 0<br>Avg. Price: 196K<br>Sales Volume: 112
2021,WA2 7,108000,66,North England,WA2 7<br>Avg. Price: 108K<br>Sales Volume: 66
2021,WA2 8,242000,54,North England,WA2 8<br>Avg. Price: 242K<br>Sales Volume: 54
2021,WA2 9,130000,47,North England,WA2 9<br>Avg. Price: 130K<br>Sales Volume: 47
2021,WA3 1,245000,37,North England,WA3 1<br>Avg. Price: 245K<br>Sales Volume: 37
2021,WA3 2,192000,70,North England,WA3 2<br>Avg. Price: 192K<br>Sales Volume: 70
2021,WA3 3,127000,65,North England,WA3 3<br>Avg. Price: 127K<br>Sales Volume: 65
2021,WA3 4,427000,64,North England,WA3 4<br>Avg. Price: 427K<br>Sales Volume: 64
2021,WA3 5,237000,45,North England,WA3 5<br>Avg. Price: 237K<br>Sales Volume: 45
2021,WA3 6,203000,68,North England,WA3 6<br>Avg. Price: 203K<br>Sales Volume: 68
2021,WA3 7,309000,38,North England,WA3 7<br>Avg. Price: 309K<br>Sales Volume: 38
2021,WA4 1,141000,85,North England,WA4 1<br>Avg. Price: 141K<br>Sales Volume: 85
2021,WA4 2,337000,114,North England,WA4 2<br>Avg. Price: 337K<br>Sales Volume: 114
2021,WA4 3,300000,35,North England,WA4 3<br>Avg. Price: 300K<br>Sales Volume: 35
2021,WA4 4,456000,37,North England,WA4 4<br>Avg. Price: 456K<br>Sales Volume: 37
2021,WA4 5,495000,87,North England,WA4 5<br>Avg. Price: 495K<br>Sales Volume: 87
2021,WA4 6,273000,104,North England,WA4 6<br>Avg. Price: 273K<br>Sales Volume: 104
2021,WA5 0,139000,32,North England,WA5 0<br>Avg. Price: 139K<br>Sales Volume: 32
2021,WA5 1,158000,97,North England,WA5 1<br>Avg. Price: 158K<br>Sales Volume: 97
2021,WA5 2,224000,68,North England,WA5 2<br>Avg. Price: 224K<br>Sales Volume: 68
2021,WA5 3,234000,128,North England,WA5 3<br>Avg. Price: 234K<br>Sales Volume: 128
2021,WA5 4,229000,28,North England,WA5 4<br>Avg. Price: 229K<br>Sales Volume: 28
2021,WA5 7,282000,15,North England,WA5 7<br>Avg. Price: 282K<br>Sales Volume: 15
2021,WA5 8,280000,78,North England,WA5 8<br>Avg. Price: 280K<br>Sales Volume: 78
2021,WA5 9,240000,37,North England,WA5 9<br>Avg. Price: 240K<br>Sales Volume: 37
2021,WA6 0,247000,30,North England,WA6 0<br>Avg. Price: 247K<br>Sales Volume: 30
2021,WA6 6,438000,36,North England,WA6 6<br>Avg. Price: 438K<br>Sales Volume: 36
