Sector,Percentage Change,Region,text
RM1 3,33,Greater London,RM1 3<br>Price Change: 33%
RM1 4,6,Greater London,RM1 4<br>Price Change: 6%
RM10 7,3,Greater London,RM10 7<br>Price Change: 3%
RM10 8,7,Greater London,RM10 8<br>Price Change: 7%
RM10 9,5,Greater London,RM10 9<br>Price Change: 5%
RM11 1,-1,Greater London,RM11 1<br>Price Change: -1%
RM11 2,1,Greater London,RM11 2<br>Price Change: 1%
RM11 3,-3,Greater London,RM11 3<br>Price Change: -3%
RM12 4,0,Greater London,RM12 4<br>Price Change: 0%
RM12 5,3,Greater London,RM12 5<br>Price Change: 3%
RM12 6,3,Greater London,RM12 6<br>Price Change: 3%
RM13 7,1,Greater London,RM13 7<br>Price Change: 1%
RM13 8,-1,Greater London,RM13 8<br>Price Change: -1%
RM13 9,3,Greater London,RM13 9<br>Price Change: 3%
RM14 1,14,Greater London,RM14 1<br>Price Change: 14%
RM14 2,-10,Greater London,RM14 2<br>Price Change: -10%
RM14 3,0,Greater London,RM14 3<br>Price Change: 0%
RM15 4,7,Greater London,RM15 4<br>Price Change: 7%
RM15 5,5,Greater London,RM15 5<br>Price Change: 5%
RM15 6,0,Greater London,RM15 6<br>Price Change: 0%
RM16 2,-2,Greater London,RM16 2<br>Price Change: -2%
RM16 3,-16,Greater London,RM16 3<br>Price Change: -16%
RM16 4,3,Greater London,RM16 4<br>Price Change: 3%
RM16 5,-16,Greater London,RM16 5<br>Price Change: -16%
RM16 6,5,Greater London,RM16 6<br>Price Change: 5%
RM17 5,1,Greater London,RM17 5<br>Price Change: 1%
RM17 6,-10,Greater London,RM17 6<br>Price Change: -10%
RM18 7,22,Greater London,RM18 7<br>Price Change: 22%
RM18 8,-6,Greater London,RM18 8<br>Price Change: -6%
RM19 1,14,Greater London,RM19 1<br>Price Change: 14%
RM2 5,-11,Greater London,RM2 5<br>Price Change: -11%
RM2 6,9,Greater London,RM2 6<br>Price Change: 9%
RM20 3,-4,Greater London,RM20 3<br>Price Change: -4%
RM20 4,38,Greater London,RM20 4<br>Price Change: 38%
RM3 0,-4,Greater London,RM3 0<br>Price Change: -4%
RM3 7,1,Greater London,RM3 7<br>Price Change: 1%
RM3 8,8,Greater London,RM3 8<br>Price Change: 8%
RM3 9,2,Greater London,RM3 9<br>Price Change: 2%
RM4 1,-13,Greater London,RM4 1<br>Price Change: -13%
RM5 2,3,Greater London,RM5 2<br>Price Change: 3%
RM5 3,3,Greater London,RM5 3<br>Price Change: 3%
RM6 4,16,Greater London,RM6 4<br>Price Change: 16%
RM6 5,13,Greater London,RM6 5<br>Price Change: 13%
RM6 6,0,Greater London,RM6 6<br>Price Change: 0%
RM7 0,5,Greater London,RM7 0<br>Price Change: 5%
RM7 7,-3,Greater London,RM7 7<br>Price Change: -3%
RM7 8,4,Greater London,RM7 8<br>Price Change: 4%
RM7 9,-4,Greater London,RM7 9<br>Price Change: -4%
RM8 1,-3,Greater London,RM8 1<br>Price Change: -3%
RM8 2,2,Greater London,RM8 2<br>Price Change: 2%
RM8 3,7,Greater London,RM8 3<br>Price Change: 7%
RM9 4,1,Greater London,RM9 4<br>Price Change: 1%
RM9 5,0,Greater London,RM9 5<br>Price Change: 0%
RM9 6,3,Greater London,RM9 6<br>Price Change: 3%
S1 2,-8,Midlands,S1 2<br>Price Change: -8%
S1 4,-12,Midlands,S1 4<br>Price Change: -12%
S10 1,0,Midlands,S10 1<br>Price Change: 0%
S10 2,6,Midlands,S10 2<br>Price Change: 6%
S10 3,25,Midlands,S10 3<br>Price Change: 25%
S10 4,8,Midlands,S10 4<br>Price Change: 8%
S10 5,4,Midlands,S10 5<br>Price Change: 4%
S11 7,-1,Midlands,S11 7<br>Price Change: -1%
S11 8,-36,Midlands,S11 8<br>Price Change: -36%
S11 9,9,Midlands,S11 9<br>Price Change: 9%
S12 2,-1,Midlands,S12 2<br>Price Change: -1%
S12 3,3,Midlands,S12 3<br>Price Change: 3%
S12 4,4,Midlands,S12 4<br>Price Change: 4%
S13 7,-5,Midlands,S13 7<br>Price Change: -5%
S13 8,8,Midlands,S13 8<br>Price Change: 8%
S13 9,-3,Midlands,S13 9<br>Price Change: -3%
S14 1,2,Midlands,S14 1<br>Price Change: 2%
S17 3,-1,Midlands,S17 3<br>Price Change: -1%
S17 4,-1,Midlands,S17 4<br>Price Change: -1%
S18 1,-7,Midlands,S18 1<br>Price Change: -7%
S18 2,6,Midlands,S18 2<br>Price Change: 6%
S18 3,4,Midlands,S18 3<br>Price Change: 4%
S18 4,87,Midlands,S18 4<br>Price Change: 87%
S18 7,-12,Midlands,S18 7<br>Price Change: -12%
S18 8,-1,Midlands,S18 8<br>Price Change: -1%
S2 1,-7,Midlands,S2 1<br>Price Change: -7%
S2 2,14,Midlands,S2 2<br>Price Change: 14%
S2 3,8,Midlands,S2 3<br>Price Change: 8%
S2 4,40,Midlands,S2 4<br>Price Change: 40%
S2 5,18,Midlands,S2 5<br>Price Change: 18%
S20 1,-5,Midlands,S20 1<br>Price Change: -5%
S20 2,8,Midlands,S20 2<br>Price Change: 8%
S20 3,-11,Midlands,S20 3<br>Price Change: -11%
S20 4,-5,Midlands,S20 4<br>Price Change: -5%
S20 5,-3,Midlands,S20 5<br>Price Change: -3%
S20 6,-8,Midlands,S20 6<br>Price Change: -8%
S20 7,13,Midlands,S20 7<br>Price Change: 13%
S20 8,16,Midlands,S20 8<br>Price Change: 16%
S21 1,22,Midlands,S21 1<br>Price Change: 22%
S21 2,1,Midlands,S21 2<br>Price Change: 1%
S21 3,-8,Midlands,S21 3<br>Price Change: -8%
S21 4,-5,Midlands,S21 4<br>Price Change: -5%
S21 5,-1,Midlands,S21 5<br>Price Change: -1%
S25 1,6,Midlands,S25 1<br>Price Change: 6%
S25 2,9,Midlands,S25 2<br>Price Change: 9%
S25 3,17,Midlands,S25 3<br>Price Change: 17%
S25 4,8,Midlands,S25 4<br>Price Change: 8%
S25 5,-2,Midlands,S25 5<br>Price Change: -2%
S26 1,-23,Midlands,S26 1<br>Price Change: -23%
S26 2,-2,Midlands,S26 2<br>Price Change: -2%
S26 3,27,Midlands,S26 3<br>Price Change: 27%
S26 4,-15,Midlands,S26 4<br>Price Change: -15%
S26 5,2,Midlands,S26 5<br>Price Change: 2%
S26 6,20,Midlands,S26 6<br>Price Change: 20%
S26 7,-14,Midlands,S26 7<br>Price Change: -14%
S3 7,-12,Midlands,S3 7<br>Price Change: -12%
S3 8,-9,Midlands,S3 8<br>Price Change: -9%
S3 9,-20,Midlands,S3 9<br>Price Change: -20%
S32 1,-48,Midlands,S32 1<br>Price Change: -48%
S32 2,111,Midlands,S32 2<br>Price Change: 111%
S32 3,-6,Midlands,S32 3<br>Price Change: -6%
S32 4,45,Midlands,S32 4<br>Price Change: 45%
S32 5,24,Midlands,S32 5<br>Price Change: 24%
S33 0,-18,Midlands,S33 0<br>Price Change: -18%
S33 6,14,Midlands,S33 6<br>Price Change: 14%
S33 7,18,Midlands,S33 7<br>Price Change: 18%
S33 8,27,Midlands,S33 8<br>Price Change: 27%
S33 9,70,Midlands,S33 9<br>Price Change: 70%
S35 0,-4,Midlands,S35 0<br>Price Change: -4%
S35 1,8,Midlands,S35 1<br>Price Change: 8%
S35 2,0,Midlands,S35 2<br>Price Change: 0%
S35 3,-11,Midlands,S35 3<br>Price Change: -11%
S35 4,11,Midlands,S35 4<br>Price Change: 11%
S35 7,80,Midlands,S35 7<br>Price Change: 80%
S35 8,1,Midlands,S35 8<br>Price Change: 1%
S35 9,8,Midlands,S35 9<br>Price Change: 8%
S36 1,2,Midlands,S36 1<br>Price Change: 2%
S36 2,7,Midlands,S36 2<br>Price Change: 7%
S36 4,-44,Midlands,S36 4<br>Price Change: -44%
S36 6,-13,Midlands,S36 6<br>Price Change: -13%
S36 7,-3,Midlands,S36 7<br>Price Change: -3%
S36 8,-5,Midlands,S36 8<br>Price Change: -5%
S36 9,-4,Midlands,S36 9<br>Price Change: -4%
S4 7,-10,Midlands,S4 7<br>Price Change: -10%
S4 8,-23,Midlands,S4 8<br>Price Change: -23%
S40 1,-2,Midlands,S40 1<br>Price Change: -2%
S40 2,7,Midlands,S40 2<br>Price Change: 7%
S40 3,5,Midlands,S40 3<br>Price Change: 5%
S40 4,-6,Midlands,S40 4<br>Price Change: -6%
S41 0,-8,Midlands,S41 0<br>Price Change: -8%
S41 7,-2,Midlands,S41 7<br>Price Change: -2%
S41 8,-1,Midlands,S41 8<br>Price Change: -1%
S41 9,19,Midlands,S41 9<br>Price Change: 19%
S42 5,-6,Midlands,S42 5<br>Price Change: -6%
S42 6,-8,Midlands,S42 6<br>Price Change: -8%
S42 7,-4,Midlands,S42 7<br>Price Change: -4%
S43 1,-5,Midlands,S43 1<br>Price Change: -5%
S43 2,3,Midlands,S43 2<br>Price Change: 3%
S43 3,9,Midlands,S43 3<br>Price Change: 9%
S43 4,-10,Midlands,S43 4<br>Price Change: -10%
S44 5,-23,Midlands,S44 5<br>Price Change: -23%
S44 6,-13,Midlands,S44 6<br>Price Change: -13%
S45 0,17,Midlands,S45 0<br>Price Change: 17%
S45 8,13,Midlands,S45 8<br>Price Change: 13%
S45 9,-7,Midlands,S45 9<br>Price Change: -7%
S5 0,2,Midlands,S5 0<br>Price Change: 2%
S5 6,2,Midlands,S5 6<br>Price Change: 2%
S5 7,8,Midlands,S5 7<br>Price Change: 8%
S5 8,-4,Midlands,S5 8<br>Price Change: -4%
S5 9,5,Midlands,S5 9<br>Price Change: 5%
S6 1,15,Midlands,S6 1<br>Price Change: 15%
S6 2,-3,Midlands,S6 2<br>Price Change: -3%
S6 3,-3,Midlands,S6 3<br>Price Change: -3%
S6 4,8,Midlands,S6 4<br>Price Change: 8%
S6 5,4,Midlands,S6 5<br>Price Change: 4%
S6 6,-8,Midlands,S6 6<br>Price Change: -8%
S60 1,-11,Midlands,S60 1<br>Price Change: -11%
S60 2,-11,Midlands,S60 2<br>Price Change: -11%
S60 3,-10,Midlands,S60 3<br>Price Change: -10%
S60 4,-15,Midlands,S60 4<br>Price Change: -15%
S60 5,9,Midlands,S60 5<br>Price Change: 9%
S60 8,3,Midlands,S60 8<br>Price Change: 3%
S61 1,-1,Midlands,S61 1<br>Price Change: -1%
S61 2,-4,Midlands,S61 2<br>Price Change: -4%
S61 3,12,Midlands,S61 3<br>Price Change: 12%
S61 4,-1,Midlands,S61 4<br>Price Change: -1%
S62 5,3,Midlands,S62 5<br>Price Change: 3%
S62 6,-5,Midlands,S62 6<br>Price Change: -5%
S62 7,-13,Midlands,S62 7<br>Price Change: -13%
S63 0,-1,Midlands,S63 0<br>Price Change: -1%
S63 6,6,Midlands,S63 6<br>Price Change: 6%
S63 7,-9,Midlands,S63 7<br>Price Change: -9%
S63 8,4,Midlands,S63 8<br>Price Change: 4%
S63 9,-5,Midlands,S63 9<br>Price Change: -5%
S64 0,4,Midlands,S64 0<br>Price Change: 4%
S64 5,-7,Midlands,S64 5<br>Price Change: -7%
S64 8,5,Midlands,S64 8<br>Price Change: 5%
S64 9,15,Midlands,S64 9<br>Price Change: 15%
S65 1,-2,Midlands,S65 1<br>Price Change: -2%
S65 2,6,Midlands,S65 2<br>Price Change: 6%
S65 3,11,Midlands,S65 3<br>Price Change: 11%
S65 4,-10,Midlands,S65 4<br>Price Change: -10%
S66 1,-12,Midlands,S66 1<br>Price Change: -12%
S66 2,5,Midlands,S66 2<br>Price Change: 5%
S66 3,7,Midlands,S66 3<br>Price Change: 7%
S66 7,-2,Midlands,S66 7<br>Price Change: -2%
S66 8,8,Midlands,S66 8<br>Price Change: 8%
S66 9,-8,Midlands,S66 9<br>Price Change: -8%
S7 1,-8,Midlands,S7 1<br>Price Change: -8%
S7 2,-2,Midlands,S7 2<br>Price Change: -2%
S70 1,18,Midlands,S70 1<br>Price Change: 18%
S70 2,10,Midlands,S70 2<br>Price Change: 10%
S70 3,-6,Midlands,S70 3<br>Price Change: -6%
S70 4,29,Midlands,S70 4<br>Price Change: 29%
S70 5,0,Midlands,S70 5<br>Price Change: 0%
S70 6,-2,Midlands,S70 6<br>Price Change: -2%
S71 1,-2,Midlands,S71 1<br>Price Change: -2%
S71 2,1,Midlands,S71 2<br>Price Change: 1%
S71 3,2,Midlands,S71 3<br>Price Change: 2%
S71 4,2,Midlands,S71 4<br>Price Change: 2%
S71 5,-3,Midlands,S71 5<br>Price Change: -3%
S72 0,1,Midlands,S72 0<br>Price Change: 1%
S72 7,-12,Midlands,S72 7<br>Price Change: -12%
S72 8,-9,Midlands,S72 8<br>Price Change: -9%
S72 9,1,Midlands,S72 9<br>Price Change: 1%
S73 0,2,Midlands,S73 0<br>Price Change: 2%
S73 8,-10,Midlands,S73 8<br>Price Change: -10%
S73 9,-12,Midlands,S73 9<br>Price Change: -12%
S74 0,14,Midlands,S74 0<br>Price Change: 14%
S74 8,-9,Midlands,S74 8<br>Price Change: -9%
S74 9,-3,Midlands,S74 9<br>Price Change: -3%
S75 1,2,Midlands,S75 1<br>Price Change: 2%
S75 2,2,Midlands,S75 2<br>Price Change: 2%
S75 3,-12,Midlands,S75 3<br>Price Change: -12%
S75 4,-1,Midlands,S75 4<br>Price Change: -1%
S75 5,-11,Midlands,S75 5<br>Price Change: -11%
S75 6,-17,Midlands,S75 6<br>Price Change: -17%
S8 0,8,Midlands,S8 0<br>Price Change: 8%
S8 7,2,Midlands,S8 7<br>Price Change: 2%
S8 8,-6,Midlands,S8 8<br>Price Change: -6%
S8 9,-1,Midlands,S8 9<br>Price Change: -1%
S80 1,12,Midlands,S80 1<br>Price Change: 12%
S80 2,4,Midlands,S80 2<br>Price Change: 4%
S80 3,7,Midlands,S80 3<br>Price Change: 7%
S80 4,-4,Midlands,S80 4<br>Price Change: -4%
S81 0,-1,Midlands,S81 0<br>Price Change: -1%
S81 7,-7,Midlands,S81 7<br>Price Change: -7%
S81 8,-13,Midlands,S81 8<br>Price Change: -13%
S81 9,22,Midlands,S81 9<br>Price Change: 22%
S9 1,0,Midlands,S9 1<br>Price Change: 0%
S9 2,10,Midlands,S9 2<br>Price Change: 10%
S9 3,-2,Midlands,S9 3<br>Price Change: -2%
S9 4,4,Midlands,S9 4<br>Price Change: 4%
S9 5,6,Midlands,S9 5<br>Price Change: 6%
SA1 1,-8,Wales,SA1 1<br>Price Change: -8%
SA1 2,0,Wales,SA1 2<br>Price Change: 0%
SA1 3,2,Wales,SA1 3<br>Price Change: 2%
SA1 4,1,Wales,SA1 4<br>Price Change: 1%
SA1 5,40,Wales,SA1 5<br>Price Change: 40%
SA1 6,5,Wales,SA1 6<br>Price Change: 5%
SA1 7,-16,Wales,SA1 7<br>Price Change: -16%
SA1 8,-1,Wales,SA1 8<br>Price Change: -1%
SA10 6,8,Wales,SA10 6<br>Price Change: 8%
SA10 7,-1,Wales,SA10 7<br>Price Change: -1%
SA10 8,3,Wales,SA10 8<br>Price Change: 3%
SA10 9,5,Wales,SA10 9<br>Price Change: 5%
SA11 1,-3,Wales,SA11 1<br>Price Change: -3%
SA11 2,0,Wales,SA11 2<br>Price Change: 0%
SA11 3,-12,Wales,SA11 3<br>Price Change: -12%
SA11 4,16,Wales,SA11 4<br>Price Change: 16%
SA11 5,5,Wales,SA11 5<br>Price Change: 5%
SA12 6,-9,Wales,SA12 6<br>Price Change: -9%
SA12 7,5,Wales,SA12 7<br>Price Change: 5%
SA12 8,-2,Wales,SA12 8<br>Price Change: -2%
SA12 9,6,Wales,SA12 9<br>Price Change: 6%
SA13 1,-3,Wales,SA13 1<br>Price Change: -3%
SA13 2,-1,Wales,SA13 2<br>Price Change: -1%
SA13 3,-3,Wales,SA13 3<br>Price Change: -3%
SA14 6,10,Wales,SA14 6<br>Price Change: 10%
SA14 7,-3,Wales,SA14 7<br>Price Change: -3%
SA14 8,12,Wales,SA14 8<br>Price Change: 12%
SA14 9,6,Wales,SA14 9<br>Price Change: 6%
SA15 1,0,Wales,SA15 1<br>Price Change: 0%
SA15 2,-8,Wales,SA15 2<br>Price Change: -8%
SA15 3,-1,Wales,SA15 3<br>Price Change: -1%
SA15 4,-7,Wales,SA15 4<br>Price Change: -7%
SA15 5,-11,Wales,SA15 5<br>Price Change: -11%
SA16 0,-6,Wales,SA16 0<br>Price Change: -6%
SA17 4,-3,Wales,SA17 4<br>Price Change: -3%
SA17 5,-24,Wales,SA17 5<br>Price Change: -24%
SA18 1,-2,Wales,SA18 1<br>Price Change: -2%
SA18 2,-3,Wales,SA18 2<br>Price Change: -3%
SA18 3,-11,Wales,SA18 3<br>Price Change: -11%
SA19 6,16,Wales,SA19 6<br>Price Change: 16%
SA19 7,3,Wales,SA19 7<br>Price Change: 3%
SA19 8,-11,Wales,SA19 8<br>Price Change: -11%
SA2 0,5,Wales,SA2 0<br>Price Change: 5%
SA2 7,10,Wales,SA2 7<br>Price Change: 10%
SA2 8,-9,Wales,SA2 8<br>Price Change: -9%
SA2 9,3,Wales,SA2 9<br>Price Change: 3%
SA20 0,-21,Wales,SA20 0<br>Price Change: -21%
SA3 1,0,Wales,SA3 1<br>Price Change: 0%
SA3 2,36,Wales,SA3 2<br>Price Change: 36%
SA3 3,3,Wales,SA3 3<br>Price Change: 3%
SA3 4,17,Wales,SA3 4<br>Price Change: 17%
SA3 5,1,Wales,SA3 5<br>Price Change: 1%
SA31 1,-6,Wales,SA31 1<br>Price Change: -6%
SA31 2,-1,Wales,SA31 2<br>Price Change: -1%
SA31 3,0,Wales,SA31 3<br>Price Change: 0%
SA32 7,12,Wales,SA32 7<br>Price Change: 12%
SA32 8,27,Wales,SA32 8<br>Price Change: 27%
SA33 4,-1,Wales,SA33 4<br>Price Change: -1%
SA33 5,-3,Wales,SA33 5<br>Price Change: -3%
SA33 6,12,Wales,SA33 6<br>Price Change: 12%
SA34 0,16,Wales,SA34 0<br>Price Change: 16%
SA35 0,1,Wales,SA35 0<br>Price Change: 1%
SA36 0,-33,Wales,SA36 0<br>Price Change: -33%
SA37 0,43,Wales,SA37 0<br>Price Change: 43%
SA38 9,6,Wales,SA38 9<br>Price Change: 6%
SA39 9,-13,Wales,SA39 9<br>Price Change: -13%
SA4 0,-1,Wales,SA4 0<br>Price Change: -1%
SA4 3,1,Wales,SA4 3<br>Price Change: 1%
SA4 4,7,Wales,SA4 4<br>Price Change: 7%
SA4 6,8,Wales,SA4 6<br>Price Change: 8%
SA4 8,11,Wales,SA4 8<br>Price Change: 11%
SA4 9,-18,Wales,SA4 9<br>Price Change: -18%
SA40 9,37,Wales,SA40 9<br>Price Change: 37%
SA41 3,11,Wales,SA41 3<br>Price Change: 11%
SA42 0,28,Wales,SA42 0<br>Price Change: 28%
SA43 1,-2,Wales,SA43 1<br>Price Change: -2%
SA43 2,0,Wales,SA43 2<br>Price Change: 0%
SA43 3,6,Wales,SA43 3<br>Price Change: 6%
SA44 4,-16,Wales,SA44 4<br>Price Change: -16%
SA44 5,10,Wales,SA44 5<br>Price Change: 10%
SA44 6,10,Wales,SA44 6<br>Price Change: 10%
SA45 9,5,Wales,SA45 9<br>Price Change: 5%
SA46 0,-5,Wales,SA46 0<br>Price Change: -5%
SA47 0,-24,Wales,SA47 0<br>Price Change: -24%
SA48 7,-9,Wales,SA48 7<br>Price Change: -9%
SA48 8,8,Wales,SA48 8<br>Price Change: 8%
SA5 4,-1,Wales,SA5 4<br>Price Change: -1%
SA5 5,-5,Wales,SA5 5<br>Price Change: -5%
SA5 7,-21,Wales,SA5 7<br>Price Change: -21%
SA5 8,7,Wales,SA5 8<br>Price Change: 7%
SA5 9,11,Wales,SA5 9<br>Price Change: 11%
SA6 5,-17,Wales,SA6 5<br>Price Change: -17%
SA6 6,7,Wales,SA6 6<br>Price Change: 7%
SA6 7,18,Wales,SA6 7<br>Price Change: 18%
SA6 8,8,Wales,SA6 8<br>Price Change: 8%
SA61 1,-2,Wales,SA61 1<br>Price Change: -2%
SA61 2,-3,Wales,SA61 2<br>Price Change: -3%
SA62 3,25,Wales,SA62 3<br>Price Change: 25%
SA62 4,-2,Wales,SA62 4<br>Price Change: -2%
SA62 5,-3,Wales,SA62 5<br>Price Change: -3%
SA62 6,-7,Wales,SA62 6<br>Price Change: -7%
SA63 4,43,Wales,SA63 4<br>Price Change: 43%
SA64 0,-14,Wales,SA64 0<br>Price Change: -14%
SA65 9,-17,Wales,SA65 9<br>Price Change: -17%
SA66 7,86,Wales,SA66 7<br>Price Change: 86%
SA67 7,2,Wales,SA67 7<br>Price Change: 2%
SA67 8,3,Wales,SA67 8<br>Price Change: 3%
SA68 0,13,Wales,SA68 0<br>Price Change: 13%
SA69 9,20,Wales,SA69 9<br>Price Change: 20%
SA7 0,13,Wales,SA7 0<br>Price Change: 13%
SA7 9,8,Wales,SA7 9<br>Price Change: 8%
SA70 7,-5,Wales,SA70 7<br>Price Change: -5%
SA70 8,7,Wales,SA70 8<br>Price Change: 7%
SA71 4,11,Wales,SA71 4<br>Price Change: 11%
SA71 5,-21,Wales,SA71 5<br>Price Change: -21%
SA72 4,7,Wales,SA72 4<br>Price Change: 7%
SA72 6,-14,Wales,SA72 6<br>Price Change: -14%
SA73 1,-1,Wales,SA73 1<br>Price Change: -1%
SA73 2,7,Wales,SA73 2<br>Price Change: 7%
SA73 3,-4,Wales,SA73 3<br>Price Change: -4%
SA8 3,16,Wales,SA8 3<br>Price Change: 16%
SA8 4,3,Wales,SA8 4<br>Price Change: 3%
SA9 1,18,Wales,SA9 1<br>Price Change: 18%
SA9 2,-11,Wales,SA9 2<br>Price Change: -11%
SE1 0,0,Greater London,SE1 0<br>Price Change: 0%
SE1 1,-10,Greater London,SE1 1<br>Price Change: -10%
SE1 2,-1,Greater London,SE1 2<br>Price Change: -1%
SE1 3,-7,Greater London,SE1 3<br>Price Change: -7%
SE1 4,-14,Greater London,SE1 4<br>Price Change: -14%
SE1 5,-15,Greater London,SE1 5<br>Price Change: -15%
SE1 6,-3,Greater London,SE1 6<br>Price Change: -3%
SE1 7,-18,Greater London,SE1 7<br>Price Change: -18%
SE1 8,-6,Greater London,SE1 8<br>Price Change: -6%
SE1 9,-22,Greater London,SE1 9<br>Price Change: -22%
SE10 0,1,Greater London,SE10 0<br>Price Change: 1%
SE10 8,35,Greater London,SE10 8<br>Price Change: 35%
SE10 9,9,Greater London,SE10 9<br>Price Change: 9%
SE11 4,-2,Greater London,SE11 4<br>Price Change: -2%
SE11 5,1,Greater London,SE11 5<br>Price Change: 1%
SE11 6,-30,Greater London,SE11 6<br>Price Change: -30%
SE12 0,-1,Greater London,SE12 0<br>Price Change: -1%
SE12 8,2,Greater London,SE12 8<br>Price Change: 2%
SE12 9,6,Greater London,SE12 9<br>Price Change: 6%
SE13 5,26,Greater London,SE13 5<br>Price Change: 26%
SE13 6,-5,Greater London,SE13 6<br>Price Change: -5%
SE13 7,-11,Greater London,SE13 7<br>Price Change: -11%
SE14 5,9,Greater London,SE14 5<br>Price Change: 9%
SE14 6,5,Greater London,SE14 6<br>Price Change: 5%
SE15 1,31,Greater London,SE15 1<br>Price Change: 31%
SE15 2,-2,Greater London,SE15 2<br>Price Change: -2%
SE15 3,-1,Greater London,SE15 3<br>Price Change: -1%
SE15 4,11,Greater London,SE15 4<br>Price Change: 11%
SE15 5,0,Greater London,SE15 5<br>Price Change: 0%
SE15 6,-9,Greater London,SE15 6<br>Price Change: -9%
SE16 2,12,Greater London,SE16 2<br>Price Change: 12%
SE16 3,14,Greater London,SE16 3<br>Price Change: 14%
SE16 4,17,Greater London,SE16 4<br>Price Change: 17%
SE16 5,-9,Greater London,SE16 5<br>Price Change: -9%
SE16 6,12,Greater London,SE16 6<br>Price Change: 12%
SE16 7,-8,Greater London,SE16 7<br>Price Change: -8%
SE17 1,-18,Greater London,SE17 1<br>Price Change: -18%
SE17 2,-13,Greater London,SE17 2<br>Price Change: -13%
SE17 3,18,Greater London,SE17 3<br>Price Change: 18%
SE18 1,0,Greater London,SE18 1<br>Price Change: 0%
SE18 2,6,Greater London,SE18 2<br>Price Change: 6%
SE18 3,16,Greater London,SE18 3<br>Price Change: 16%
SE18 4,8,Greater London,SE18 4<br>Price Change: 8%
SE18 5,1,Greater London,SE18 5<br>Price Change: 1%
SE18 6,-17,Greater London,SE18 6<br>Price Change: -17%
SE18 7,6,Greater London,SE18 7<br>Price Change: 6%
SE19 1,5,Greater London,SE19 1<br>Price Change: 5%
SE19 2,-5,Greater London,SE19 2<br>Price Change: -5%
SE19 3,9,Greater London,SE19 3<br>Price Change: 9%
SE2 0,-5,Greater London,SE2 0<br>Price Change: -5%
SE2 9,6,Greater London,SE2 9<br>Price Change: 6%
SE20 7,0,Greater London,SE20 7<br>Price Change: 0%
SE20 8,9,Greater London,SE20 8<br>Price Change: 9%
SE21 7,59,Greater London,SE21 7<br>Price Change: 59%
SE21 8,-1,Greater London,SE21 8<br>Price Change: -1%
SE22 0,6,Greater London,SE22 0<br>Price Change: 6%
SE22 8,15,Greater London,SE22 8<br>Price Change: 15%
SE22 9,11,Greater London,SE22 9<br>Price Change: 11%
SE23 1,6,Greater London,SE23 1<br>Price Change: 6%
SE23 2,0,Greater London,SE23 2<br>Price Change: 0%
SE23 3,1,Greater London,SE23 3<br>Price Change: 1%
SE24 0,9,Greater London,SE24 0<br>Price Change: 9%
SE24 9,6,Greater London,SE24 9<br>Price Change: 6%
SE25 4,4,Greater London,SE25 4<br>Price Change: 4%
SE25 5,5,Greater London,SE25 5<br>Price Change: 5%
SE25 6,5,Greater London,SE25 6<br>Price Change: 5%
SE26 4,-5,Greater London,SE26 4<br>Price Change: -5%
SE26 5,11,Greater London,SE26 5<br>Price Change: 11%
SE26 6,0,Greater London,SE26 6<br>Price Change: 0%
SE27 0,-14,Greater London,SE27 0<br>Price Change: -14%
SE27 9,22,Greater London,SE27 9<br>Price Change: 22%
SE28 0,-4,Greater London,SE28 0<br>Price Change: -4%
SE28 8,3,Greater London,SE28 8<br>Price Change: 3%
SE3 0,5,Greater London,SE3 0<br>Price Change: 5%
SE3 7,19,Greater London,SE3 7<br>Price Change: 19%
SE3 8,2,Greater London,SE3 8<br>Price Change: 2%
SE3 9,18,Greater London,SE3 9<br>Price Change: 18%
SE4 1,8,Greater London,SE4 1<br>Price Change: 8%
SE4 2,8,Greater London,SE4 2<br>Price Change: 8%
SE5 0,-19,Greater London,SE5 0<br>Price Change: -19%
SE5 7,3,Greater London,SE5 7<br>Price Change: 3%
SE5 8,-3,Greater London,SE5 8<br>Price Change: -3%
SE5 9,14,Greater London,SE5 9<br>Price Change: 14%
SE6 1,4,Greater London,SE6 1<br>Price Change: 4%
SE6 2,4,Greater London,SE6 2<br>Price Change: 4%
SE6 3,9,Greater London,SE6 3<br>Price Change: 9%
SE6 4,10,Greater London,SE6 4<br>Price Change: 10%
SE7 7,22,Greater London,SE7 7<br>Price Change: 22%
SE7 8,-9,Greater London,SE7 8<br>Price Change: -9%
SE8 3,11,Greater London,SE8 3<br>Price Change: 11%
SE8 4,-15,Greater London,SE8 4<br>Price Change: -15%
SE8 5,1,Greater London,SE8 5<br>Price Change: 1%
SE9 1,-8,Greater London,SE9 1<br>Price Change: -8%
SE9 2,-1,Greater London,SE9 2<br>Price Change: -1%
SE9 3,0,Greater London,SE9 3<br>Price Change: 0%
SE9 4,-8,Greater London,SE9 4<br>Price Change: -8%
SE9 5,-19,Greater London,SE9 5<br>Price Change: -19%
SE9 6,-11,Greater London,SE9 6<br>Price Change: -11%
SG1 1,-2,South East,SG1 1<br>Price Change: -2%
SG1 2,0,South East,SG1 2<br>Price Change: 0%
SG1 3,7,South East,SG1 3<br>Price Change: 7%
SG1 4,6,South East,SG1 4<br>Price Change: 6%
SG1 5,4,South East,SG1 5<br>Price Change: 4%
SG1 6,-5,South East,SG1 6<br>Price Change: -5%
