Sector,Percentage Change,Region,text
S62 7,-13,Midlands,S62 7<br>Price Change: -13%
S63 0,-1,Midlands,S63 0<br>Price Change: -1%
S63 6,9,Midlands,S63 6<br>Price Change: 9%
S63 7,-7,Midlands,S63 7<br>Price Change: -7%
S63 8,4,Midlands,S63 8<br>Price Change: 4%
S63 9,-2,Midlands,S63 9<br>Price Change: -2%
S64 0,4,Midlands,S64 0<br>Price Change: 4%
S64 5,-8,Midlands,S64 5<br>Price Change: -8%
S64 8,5,Midlands,S64 8<br>Price Change: 5%
S64 9,12,Midlands,S64 9<br>Price Change: 12%
S65 1,-6,Midlands,S65 1<br>Price Change: -6%
S65 2,9,Midlands,S65 2<br>Price Change: 9%
S65 3,8,Midlands,S65 3<br>Price Change: 8%
S65 4,-8,Midlands,S65 4<br>Price Change: -8%
S66 1,-9,Midlands,S66 1<br>Price Change: -9%
S66 2,6,Midlands,S66 2<br>Price Change: 6%
S66 3,12,Midlands,S66 3<br>Price Change: 12%
S66 7,-5,Midlands,S66 7<br>Price Change: -5%
S66 8,8,Midlands,S66 8<br>Price Change: 8%
S66 9,-7,Midlands,S66 9<br>Price Change: -7%
S7 1,-7,Midlands,S7 1<br>Price Change: -7%
S7 2,-3,Midlands,S7 2<br>Price Change: -3%
S70 1,18,Midlands,S70 1<br>Price Change: 18%
S70 2,10,Midlands,S70 2<br>Price Change: 10%
S70 3,-6,Midlands,S70 3<br>Price Change: -6%
S70 4,25,Midlands,S70 4<br>Price Change: 25%
S70 5,-3,Midlands,S70 5<br>Price Change: -3%
S70 6,-3,Midlands,S70 6<br>Price Change: -3%
S71 1,-1,Midlands,S71 1<br>Price Change: -1%
S71 2,7,Midlands,S71 2<br>Price Change: 7%
S71 3,8,Midlands,S71 3<br>Price Change: 8%
S71 4,3,Midlands,S71 4<br>Price Change: 3%
S71 5,-4,Midlands,S71 5<br>Price Change: -4%
S72 0,4,Midlands,S72 0<br>Price Change: 4%
S72 7,-5,Midlands,S72 7<br>Price Change: -5%
S72 8,-8,Midlands,S72 8<br>Price Change: -8%
S72 9,3,Midlands,S72 9<br>Price Change: 3%
S73 0,5,Midlands,S73 0<br>Price Change: 5%
S73 8,-5,Midlands,S73 8<br>Price Change: -5%
S73 9,-9,Midlands,S73 9<br>Price Change: -9%
S74 0,9,Midlands,S74 0<br>Price Change: 9%
S74 8,-8,Midlands,S74 8<br>Price Change: -8%
S74 9,-4,Midlands,S74 9<br>Price Change: -4%
S75 1,6,Midlands,S75 1<br>Price Change: 6%
S75 2,3,Midlands,S75 2<br>Price Change: 3%
S75 3,-14,Midlands,S75 3<br>Price Change: -14%
S75 4,1,Midlands,S75 4<br>Price Change: 1%
S75 5,-7,Midlands,S75 5<br>Price Change: -7%
S75 6,-16,Midlands,S75 6<br>Price Change: -16%
S8 0,12,Midlands,S8 0<br>Price Change: 12%
S8 7,2,Midlands,S8 7<br>Price Change: 2%
S8 8,-6,Midlands,S8 8<br>Price Change: -6%
S8 9,1,Midlands,S8 9<br>Price Change: 1%
S80 1,10,Midlands,S80 1<br>Price Change: 10%
S80 2,1,Midlands,S80 2<br>Price Change: 1%
S80 3,6,Midlands,S80 3<br>Price Change: 6%
S80 4,-1,Midlands,S80 4<br>Price Change: -1%
S81 0,6,Midlands,S81 0<br>Price Change: 6%
S81 7,-7,Midlands,S81 7<br>Price Change: -7%
S81 8,-13,Midlands,S81 8<br>Price Change: -13%
S81 9,20,Midlands,S81 9<br>Price Change: 20%
S9 1,2,Midlands,S9 1<br>Price Change: 2%
S9 2,10,Midlands,S9 2<br>Price Change: 10%
S9 3,-2,Midlands,S9 3<br>Price Change: -2%
S9 4,4,Midlands,S9 4<br>Price Change: 4%
S9 5,5,Midlands,S9 5<br>Price Change: 5%
SA1 1,-9,Wales,SA1 1<br>Price Change: -9%
SA1 2,-1,Wales,SA1 2<br>Price Change: -1%
SA1 3,1,Wales,SA1 3<br>Price Change: 1%
SA1 4,-5,Wales,SA1 4<br>Price Change: -5%
SA1 5,40,Wales,SA1 5<br>Price Change: 40%
SA1 6,6,Wales,SA1 6<br>Price Change: 6%
SA1 7,-15,Wales,SA1 7<br>Price Change: -15%
SA1 8,-3,Wales,SA1 8<br>Price Change: -3%
SA10 6,11,Wales,SA10 6<br>Price Change: 11%
SA10 7,0,Wales,SA10 7<br>Price Change: 0%
SA10 8,6,Wales,SA10 8<br>Price Change: 6%
SA10 9,8,Wales,SA10 9<br>Price Change: 8%
SA11 1,-3,Wales,SA11 1<br>Price Change: -3%
SA11 2,0,Wales,SA11 2<br>Price Change: 0%
SA11 3,-11,Wales,SA11 3<br>Price Change: -11%
SA11 4,16,Wales,SA11 4<br>Price Change: 16%
SA11 5,5,Wales,SA11 5<br>Price Change: 5%
SA12 6,-8,Wales,SA12 6<br>Price Change: -8%
SA12 7,6,Wales,SA12 7<br>Price Change: 6%
SA12 8,10,Wales,SA12 8<br>Price Change: 10%
SA12 9,6,Wales,SA12 9<br>Price Change: 6%
SA13 1,-2,Wales,SA13 1<br>Price Change: -2%
SA13 2,5,Wales,SA13 2<br>Price Change: 5%
SA13 3,-3,Wales,SA13 3<br>Price Change: -3%
SA14 6,14,Wales,SA14 6<br>Price Change: 14%
SA14 7,-6,Wales,SA14 7<br>Price Change: -6%
SA14 8,11,Wales,SA14 8<br>Price Change: 11%
SA14 9,10,Wales,SA14 9<br>Price Change: 10%
SA15 1,2,Wales,SA15 1<br>Price Change: 2%
SA15 2,-3,Wales,SA15 2<br>Price Change: -3%
SA15 3,-3,Wales,SA15 3<br>Price Change: -3%
SA15 4,-5,Wales,SA15 4<br>Price Change: -5%
SA15 5,-5,Wales,SA15 5<br>Price Change: -5%
SA16 0,-8,Wales,SA16 0<br>Price Change: -8%
SA17 4,-1,Wales,SA17 4<br>Price Change: -1%
SA17 5,-17,Wales,SA17 5<br>Price Change: -17%
SA18 1,-3,Wales,SA18 1<br>Price Change: -3%
SA18 2,0,Wales,SA18 2<br>Price Change: 0%
SA18 3,-12,Wales,SA18 3<br>Price Change: -12%
SA19 6,19,Wales,SA19 6<br>Price Change: 19%
SA19 7,19,Wales,SA19 7<br>Price Change: 19%
SA19 8,-16,Wales,SA19 8<br>Price Change: -16%
SA19 9,-3,Wales,SA19 9<br>Price Change: -3%
SA2 0,4,Wales,SA2 0<br>Price Change: 4%
SA2 7,12,Wales,SA2 7<br>Price Change: 12%
SA2 8,-7,Wales,SA2 8<br>Price Change: -7%
SA2 9,2,Wales,SA2 9<br>Price Change: 2%
SA20 0,-8,Wales,SA20 0<br>Price Change: -8%
SA3 1,0,Wales,SA3 1<br>Price Change: 0%
SA3 2,36,Wales,SA3 2<br>Price Change: 36%
SA3 3,13,Wales,SA3 3<br>Price Change: 13%
SA3 4,18,Wales,SA3 4<br>Price Change: 18%
SA3 5,3,Wales,SA3 5<br>Price Change: 3%
SA31 1,-6,Wales,SA31 1<br>Price Change: -6%
SA31 2,3,Wales,SA31 2<br>Price Change: 3%
SA31 3,-1,Wales,SA31 3<br>Price Change: -1%
SA32 7,7,Wales,SA32 7<br>Price Change: 7%
SA32 8,27,Wales,SA32 8<br>Price Change: 27%
SA33 4,6,Wales,SA33 4<br>Price Change: 6%
SA33 5,-3,Wales,SA33 5<br>Price Change: -3%
SA33 6,9,Wales,SA33 6<br>Price Change: 9%
SA34 0,18,Wales,SA34 0<br>Price Change: 18%
SA35 0,-5,Wales,SA35 0<br>Price Change: -5%
SA36 0,-33,Wales,SA36 0<br>Price Change: -33%
SA37 0,43,Wales,SA37 0<br>Price Change: 43%
SA38 9,12,Wales,SA38 9<br>Price Change: 12%
SA39 9,-14,Wales,SA39 9<br>Price Change: -14%
SA4 0,3,Wales,SA4 0<br>Price Change: 3%
SA4 3,1,Wales,SA4 3<br>Price Change: 1%
SA4 4,4,Wales,SA4 4<br>Price Change: 4%
SA4 6,7,Wales,SA4 6<br>Price Change: 7%
SA4 8,9,Wales,SA4 8<br>Price Change: 9%
SA4 9,-18,Wales,SA4 9<br>Price Change: -18%
SA40 9,39,Wales,SA40 9<br>Price Change: 39%
SA41 3,10,Wales,SA41 3<br>Price Change: 10%
SA42 0,28,Wales,SA42 0<br>Price Change: 28%
SA43 1,15,Wales,SA43 1<br>Price Change: 15%
SA43 2,2,Wales,SA43 2<br>Price Change: 2%
SA43 3,12,Wales,SA43 3<br>Price Change: 12%
SA44 4,-16,Wales,SA44 4<br>Price Change: -16%
SA44 5,11,Wales,SA44 5<br>Price Change: 11%
SA44 6,9,Wales,SA44 6<br>Price Change: 9%
SA45 9,1,Wales,SA45 9<br>Price Change: 1%
SA46 0,-7,Wales,SA46 0<br>Price Change: -7%
SA47 0,-24,Wales,SA47 0<br>Price Change: -24%
SA48 7,-4,Wales,SA48 7<br>Price Change: -4%
SA48 8,5,Wales,SA48 8<br>Price Change: 5%
SA5 4,0,Wales,SA5 4<br>Price Change: 0%
SA5 5,-1,Wales,SA5 5<br>Price Change: -1%
SA5 7,-18,Wales,SA5 7<br>Price Change: -18%
SA5 8,5,Wales,SA5 8<br>Price Change: 5%
SA5 9,11,Wales,SA5 9<br>Price Change: 11%
SA6 5,-17,Wales,SA6 5<br>Price Change: -17%
SA6 6,6,Wales,SA6 6<br>Price Change: 6%
SA6 7,18,Wales,SA6 7<br>Price Change: 18%
SA6 8,7,Wales,SA6 8<br>Price Change: 7%
SA61 1,-2,Wales,SA61 1<br>Price Change: -2%
SA61 2,-3,Wales,SA61 2<br>Price Change: -3%
SA62 3,23,Wales,SA62 3<br>Price Change: 23%
SA62 4,-5,Wales,SA62 4<br>Price Change: -5%
SA62 5,0,Wales,SA62 5<br>Price Change: 0%
SA62 6,-6,Wales,SA62 6<br>Price Change: -6%
SA63 4,47,Wales,SA63 4<br>Price Change: 47%
SA64 0,-15,Wales,SA64 0<br>Price Change: -15%
SA65 9,-5,Wales,SA65 9<br>Price Change: -5%
SA66 7,71,Wales,SA66 7<br>Price Change: 71%
SA67 7,1,Wales,SA67 7<br>Price Change: 1%
SA67 8,2,Wales,SA67 8<br>Price Change: 2%
SA68 0,12,Wales,SA68 0<br>Price Change: 12%
SA69 9,18,Wales,SA69 9<br>Price Change: 18%
SA7 0,8,Wales,SA7 0<br>Price Change: 8%
SA7 9,8,Wales,SA7 9<br>Price Change: 8%
SA70 7,-8,Wales,SA70 7<br>Price Change: -8%
SA70 8,6,Wales,SA70 8<br>Price Change: 6%
SA71 4,12,Wales,SA71 4<br>Price Change: 12%
SA71 5,-12,Wales,SA71 5<br>Price Change: -12%
SA72 4,7,Wales,SA72 4<br>Price Change: 7%
SA72 6,-12,Wales,SA72 6<br>Price Change: -12%
SA73 1,-1,Wales,SA73 1<br>Price Change: -1%
SA73 2,10,Wales,SA73 2<br>Price Change: 10%
SA73 3,-4,Wales,SA73 3<br>Price Change: -4%
SA8 3,17,Wales,SA8 3<br>Price Change: 17%
SA8 4,0,Wales,SA8 4<br>Price Change: 0%
SA9 1,15,Wales,SA9 1<br>Price Change: 15%
SA9 2,-7,Wales,SA9 2<br>Price Change: -7%
SE1 0,-2,Greater London,SE1 0<br>Price Change: -2%
SE1 1,-13,Greater London,SE1 1<br>Price Change: -13%
SE1 2,-4,Greater London,SE1 2<br>Price Change: -4%
SE1 3,-4,Greater London,SE1 3<br>Price Change: -4%
SE1 4,-10,Greater London,SE1 4<br>Price Change: -10%
SE1 5,-5,Greater London,SE1 5<br>Price Change: -5%
SE1 6,-1,Greater London,SE1 6<br>Price Change: -1%
SE1 7,-20,Greater London,SE1 7<br>Price Change: -20%
SE1 8,-16,Greater London,SE1 8<br>Price Change: -16%
SE1 9,-14,Greater London,SE1 9<br>Price Change: -14%
SE10 0,1,Greater London,SE10 0<br>Price Change: 1%
SE10 8,39,Greater London,SE10 8<br>Price Change: 39%
SE10 9,8,Greater London,SE10 9<br>Price Change: 8%
SE11 4,-6,Greater London,SE11 4<br>Price Change: -6%
SE11 5,-1,Greater London,SE11 5<br>Price Change: -1%
SE11 6,-29,Greater London,SE11 6<br>Price Change: -29%
SE12 0,0,Greater London,SE12 0<br>Price Change: 0%
SE12 8,1,Greater London,SE12 8<br>Price Change: 1%
SE12 9,7,Greater London,SE12 9<br>Price Change: 7%
SE13 5,24,Greater London,SE13 5<br>Price Change: 24%
SE13 6,-4,Greater London,SE13 6<br>Price Change: -4%
SE13 7,-7,Greater London,SE13 7<br>Price Change: -7%
SE14 5,10,Greater London,SE14 5<br>Price Change: 10%
SE14 6,4,Greater London,SE14 6<br>Price Change: 4%
SE15 1,29,Greater London,SE15 1<br>Price Change: 29%
SE15 2,1,Greater London,SE15 2<br>Price Change: 1%
SE15 3,-2,Greater London,SE15 3<br>Price Change: -2%
SE15 4,7,Greater London,SE15 4<br>Price Change: 7%
SE15 5,8,Greater London,SE15 5<br>Price Change: 8%
SE15 6,-7,Greater London,SE15 6<br>Price Change: -7%
SE16 2,7,Greater London,SE16 2<br>Price Change: 7%
SE16 3,12,Greater London,SE16 3<br>Price Change: 12%
SE16 4,13,Greater London,SE16 4<br>Price Change: 13%
SE16 5,-9,Greater London,SE16 5<br>Price Change: -9%
SE16 6,12,Greater London,SE16 6<br>Price Change: 12%
SE16 7,-10,Greater London,SE16 7<br>Price Change: -10%
SE17 1,-17,Greater London,SE17 1<br>Price Change: -17%
SE17 2,-13,Greater London,SE17 2<br>Price Change: -13%
SE17 3,17,Greater London,SE17 3<br>Price Change: 17%
SE18 1,1,Greater London,SE18 1<br>Price Change: 1%
SE18 2,7,Greater London,SE18 2<br>Price Change: 7%
SE18 3,20,Greater London,SE18 3<br>Price Change: 20%
SE18 4,9,Greater London,SE18 4<br>Price Change: 9%
SE18 5,1,Greater London,SE18 5<br>Price Change: 1%
SE18 6,-16,Greater London,SE18 6<br>Price Change: -16%
SE18 7,7,Greater London,SE18 7<br>Price Change: 7%
SE19 1,6,Greater London,SE19 1<br>Price Change: 6%
SE19 2,-5,Greater London,SE19 2<br>Price Change: -5%
SE19 3,9,Greater London,SE19 3<br>Price Change: 9%
SE2 0,-4,Greater London,SE2 0<br>Price Change: -4%
SE2 9,4,Greater London,SE2 9<br>Price Change: 4%
SE20 7,1,Greater London,SE20 7<br>Price Change: 1%
SE20 8,7,Greater London,SE20 8<br>Price Change: 7%
SE21 7,46,Greater London,SE21 7<br>Price Change: 46%
SE21 8,2,Greater London,SE21 8<br>Price Change: 2%
SE22 0,6,Greater London,SE22 0<br>Price Change: 6%
SE22 8,17,Greater London,SE22 8<br>Price Change: 17%
SE22 9,8,Greater London,SE22 9<br>Price Change: 8%
SE23 1,7,Greater London,SE23 1<br>Price Change: 7%
SE23 2,1,Greater London,SE23 2<br>Price Change: 1%
SE23 3,1,Greater London,SE23 3<br>Price Change: 1%
SE24 0,10,Greater London,SE24 0<br>Price Change: 10%
SE24 9,5,Greater London,SE24 9<br>Price Change: 5%
SE25 4,4,Greater London,SE25 4<br>Price Change: 4%
SE25 5,6,Greater London,SE25 5<br>Price Change: 6%
SE25 6,5,Greater London,SE25 6<br>Price Change: 5%
SE26 4,3,Greater London,SE26 4<br>Price Change: 3%
SE26 5,12,Greater London,SE26 5<br>Price Change: 12%
SE26 6,0,Greater London,SE26 6<br>Price Change: 0%
SE27 0,-9,Greater London,SE27 0<br>Price Change: -9%
SE27 9,18,Greater London,SE27 9<br>Price Change: 18%
SE28 0,-1,Greater London,SE28 0<br>Price Change: -1%
SE28 8,5,Greater London,SE28 8<br>Price Change: 5%
SE3 0,3,Greater London,SE3 0<br>Price Change: 3%
SE3 7,18,Greater London,SE3 7<br>Price Change: 18%
SE3 8,3,Greater London,SE3 8<br>Price Change: 3%
SE3 9,18,Greater London,SE3 9<br>Price Change: 18%
SE4 1,8,Greater London,SE4 1<br>Price Change: 8%
SE4 2,9,Greater London,SE4 2<br>Price Change: 9%
SE5 0,-20,Greater London,SE5 0<br>Price Change: -20%
SE5 7,2,Greater London,SE5 7<br>Price Change: 2%
SE5 8,-2,Greater London,SE5 8<br>Price Change: -2%
SE5 9,13,Greater London,SE5 9<br>Price Change: 13%
SE6 1,4,Greater London,SE6 1<br>Price Change: 4%
SE6 2,5,Greater London,SE6 2<br>Price Change: 5%
SE6 3,8,Greater London,SE6 3<br>Price Change: 8%
SE6 4,9,Greater London,SE6 4<br>Price Change: 9%
SE7 7,25,Greater London,SE7 7<br>Price Change: 25%
SE7 8,-2,Greater London,SE7 8<br>Price Change: -2%
SE8 3,11,Greater London,SE8 3<br>Price Change: 11%
SE8 4,-12,Greater London,SE8 4<br>Price Change: -12%
SE8 5,-1,Greater London,SE8 5<br>Price Change: -1%
SE9 1,-7,Greater London,SE9 1<br>Price Change: -7%
SE9 2,4,Greater London,SE9 2<br>Price Change: 4%
SE9 3,1,Greater London,SE9 3<br>Price Change: 1%
SE9 4,-6,Greater London,SE9 4<br>Price Change: -6%
SE9 5,-18,Greater London,SE9 5<br>Price Change: -18%
SE9 6,-12,Greater London,SE9 6<br>Price Change: -12%
SG1 1,-1,South East,SG1 1<br>Price Change: -1%
SG1 2,-1,South East,SG1 2<br>Price Change: -1%
SG1 3,6,South East,SG1 3<br>Price Change: 6%
SG1 4,5,South East,SG1 4<br>Price Change: 5%
SG1 5,4,South East,SG1 5<br>Price Change: 4%
SG1 6,-4,South East,SG1 6<br>Price Change: -4%
SG10 6,-14,South East,SG10 6<br>Price Change: -14%
SG11 1,-9,South East,SG11 1<br>Price Change: -9%
SG11 2,13,South East,SG11 2<br>Price Change: 13%
SG12 0,-5,South East,SG12 0<br>Price Change: -5%
SG12 7,1,South East,SG12 7<br>Price Change: 1%
SG12 8,-3,South East,SG12 8<br>Price Change: -3%
SG12 9,7,South East,SG12 9<br>Price Change: 7%
SG13 7,7,South East,SG13 7<br>Price Change: 7%
SG13 8,-10,South East,SG13 8<br>Price Change: -10%
SG14 1,-5,South East,SG14 1<br>Price Change: -5%
SG14 2,1,South East,SG14 2<br>Price Change: 1%
SG14 3,2,South East,SG14 3<br>Price Change: 2%
SG15 6,12,South East,SG15 6<br>Price Change: 12%
SG16 6,7,South East,SG16 6<br>Price Change: 7%
SG17 5,2,South East,SG17 5<br>Price Change: 2%
SG18 0,0,South East,SG18 0<br>Price Change: 0%
SG18 8,-1,South East,SG18 8<br>Price Change: -1%
SG18 9,-11,South East,SG18 9<br>Price Change: -11%
SG19 1,15,South East,SG19 1<br>Price Change: 15%
SG19 2,-17,South East,SG19 2<br>Price Change: -17%
SG19 3,-3,South East,SG19 3<br>Price Change: -3%
SG2 0,-9,South East,SG2 0<br>Price Change: -9%
SG2 7,27,South East,SG2 7<br>Price Change: 27%
SG2 8,-1,South East,SG2 8<br>Price Change: -1%
SG2 9,0,South East,SG2 9<br>Price Change: 0%
SG3 6,-5,South East,SG3 6<br>Price Change: -5%
SG4 0,8,South East,SG4 0<br>Price Change: 8%
SG4 7,-2,South East,SG4 7<br>Price Change: -2%
SG4 8,16,South East,SG4 8<br>Price Change: 16%
SG4 9,3,South East,SG4 9<br>Price Change: 3%
SG5 1,8,South East,SG5 1<br>Price Change: 8%
SG5 2,-9,South East,SG5 2<br>Price Change: -9%
SG5 3,2,South East,SG5 3<br>Price Change: 2%
SG5 4,-5,South East,SG5 4<br>Price Change: -5%
SG6 1,5,South East,SG6 1<br>Price Change: 5%
SG6 2,29,South East,SG6 2<br>Price Change: 29%
SG6 3,38,South East,SG6 3<br>Price Change: 38%
SG6 4,2,South East,SG6 4<br>Price Change: 2%
SG7 5,-2,South East,SG7 5<br>Price Change: -2%
SG7 6,-9,South East,SG7 6<br>Price Change: -9%
SG8 0,-1,South East,SG8 0<br>Price Change: -1%
SG8 5,7,South East,SG8 5<br>Price Change: 7%
SG8 6,11,South East,SG8 6<br>Price Change: 11%
SG8 7,-15,South East,SG8 7<br>Price Change: -15%
SG8 8,8,South East,SG8 8<br>Price Change: 8%
SG8 9,19,South East,SG8 9<br>Price Change: 19%
SG9 0,-3,South East,SG9 0<br>Price Change: -3%
SG9 9,-1,South East,SG9 9<br>Price Change: -1%
SK1 1,37,North England,SK1 1<br>Price Change: 37%
SK1 2,5,North England,SK1 2<br>Price Change: 5%
SK1 3,0,North England,SK1 3<br>Price Change: 0%
SK1 4,10,North England,SK1 4<br>Price Change: 10%
SK10 1,-19,North England,SK10 1<br>Price Change: -19%
SK10 2,31,North England,SK10 2<br>Price Change: 31%
SK10 3,13,North England,SK10 3<br>Price Change: 13%
SK10 4,-9,North England,SK10 4<br>Price Change: -9%
SK10 5,-2,North England,SK10 5<br>Price Change: -2%
SK11 0,11,North England,SK11 0<br>Price Change: 11%
SK11 6,-1,North England,SK11 6<br>Price Change: -1%
SK11 7,30,North England,SK11 7<br>Price Change: 30%
SK11 8,0,North England,SK11 8<br>Price Change: 0%
SK11 9,-17,North England,SK11 9<br>Price Change: -17%
SK12 1,7,North England,SK12 1<br>Price Change: 7%
SK12 2,1,North England,SK12 2<br>Price Change: 1%
SK13 0,5,North England,SK13 0<br>Price Change: 5%
SK13 1,1,North England,SK13 1<br>Price Change: 1%
SK13 2,1,North England,SK13 2<br>Price Change: 1%
SK13 5,0,North England,SK13 5<br>Price Change: 0%
SK13 6,13,North England,SK13 6<br>Price Change: 13%
SK13 7,-16,North England,SK13 7<br>Price Change: -16%
SK13 8,4,North England,SK13 8<br>Price Change: 4%
SK14 1,-13,North England,SK14 1<br>Price Change: -13%
SK14 2,-13,North England,SK14 2<br>Price Change: -13%
SK14 3,5,North England,SK14 3<br>Price Change: 5%
SK14 4,4,North England,SK14 4<br>Price Change: 4%
SK14 5,4,North England,SK14 5<br>Price Change: 4%
SK14 6,15,North England,SK14 6<br>Price Change: 15%
SK14 8,9,North England,SK14 8<br>Price Change: 9%
SK15 1,11,North England,SK15 1<br>Price Change: 11%
SK15 2,-8,North England,SK15 2<br>Price Change: -8%
SK15 3,5,North England,SK15 3<br>Price Change: 5%
SK16 4,-2,North England,SK16 4<br>Price Change: -2%
SK16 5,2,North England,SK16 5<br>Price Change: 2%
SK17 0,-3,North England,SK17 0<br>Price Change: -3%
SK17 6,5,North England,SK17 6<br>Price Change: 5%
SK17 7,8,North England,SK17 7<br>Price Change: 8%
SK17 8,20,North England,SK17 8<br>Price Change: 20%
SK17 9,8,North England,SK17 9<br>Price Change: 8%
SK2 5,3,North England,SK2 5<br>Price Change: 3%
SK2 6,11,North England,SK2 6<br>Price Change: 11%
SK2 7,11,North England,SK2 7<br>Price Change: 11%
SK22 1,69,North England,SK22 1<br>Price Change: 69%
SK22 2,32,North England,SK22 2<br>Price Change: 32%
SK22 3,18,North England,SK22 3<br>Price Change: 18%
SK22 4,5,North England,SK22 4<br>Price Change: 5%
SK23 0,-5,North England,SK23 0<br>Price Change: -5%
SK23 6,15,North England,SK23 6<br>Price Change: 15%
SK23 7,-15,North England,SK23 7<br>Price Change: -15%
SK23 9,1,North England,SK23 9<br>Price Change: 1%
SK3 0,3,North England,SK3 0<br>Price Change: 3%
SK3 8,2,North England,SK3 8<br>Price Change: 2%
SK3 9,1,North England,SK3 9<br>Price Change: 1%
SK4 1,45,North England,SK4 1<br>Price Change: 45%
SK4 2,6,North England,SK4 2<br>Price Change: 6%
SK4 3,7,North England,SK4 3<br>Price Change: 7%
SK4 4,-1,North England,SK4 4<br>Price Change: -1%
SK4 5,0,North England,SK4 5<br>Price Change: 0%
SK5 6,3,North England,SK5 6<br>Price Change: 3%
SK5 7,10,North England,SK5 7<br>Price Change: 10%
SK5 8,-6,North England,SK5 8<br>Price Change: -6%
SK6 1,8,North England,SK6 1<br>Price Change: 8%
SK6 2,7,North England,SK6 2<br>Price Change: 7%
SK6 3,5,North England,SK6 3<br>Price Change: 5%
SK6 4,3,North England,SK6 4<br>Price Change: 3%
SK6 5,-4,North England,SK6 5<br>Price Change: -4%
SK6 6,2,North England,SK6 6<br>Price Change: 2%
SK6 7,6,North England,SK6 7<br>Price Change: 6%
SK6 8,-1,North England,SK6 8<br>Price Change: -1%
SK7 1,1,North England,SK7 1<br>Price Change: 1%
SK7 2,6,North England,SK7 2<br>Price Change: 6%
SK7 3,-11,North England,SK7 3<br>Price Change: -11%
SK7 4,7,North England,SK7 4<br>Price Change: 7%
SK7 5,9,North England,SK7 5<br>Price Change: 9%
SK7 6,12,North England,SK7 6<br>Price Change: 12%
SK8 1,11,North England,SK8 1<br>Price Change: 11%
SK8 2,6,North England,SK8 2<br>Price Change: 6%
SK8 3,10,North England,SK8 3<br>Price Change: 10%
SK8 4,4,North England,SK8 4<br>Price Change: 4%
SK8 5,22,North England,SK8 5<br>Price Change: 22%
SK8 6,6,North England,SK8 6<br>Price Change: 6%
SK8 7,0,North England,SK8 7<br>Price Change: 0%
SK9 1,-17,North England,SK9 1<br>Price Change: -17%
SK9 2,19,North England,SK9 2<br>Price Change: 19%
SK9 3,2,North England,SK9 3<br>Price Change: 2%
SK9 4,-8,North England,SK9 4<br>Price Change: -8%
SK9 5,3,North England,SK9 5<br>Price Change: 3%
SK9 6,2,North England,SK9 6<br>Price Change: 2%
SK9 7,10,North England,SK9 7<br>Price Change: 10%
SL0 0,6,South East,SL0 0<br>Price Change: 6%
SL0 9,0,South East,SL0 9<br>Price Change: 0%
SL1 1,-7,South East,SL1 1<br>Price Change: -7%
SL1 2,-1,South East,SL1 2<br>Price Change: -1%
SL1 3,3,South East,SL1 3<br>Price Change: 3%
SL1 4,-8,South East,SL1 4<br>Price Change: -8%
SL1 5,-4,South East,SL1 5<br>Price Change: -4%
SL1 6,-2,South East,SL1 6<br>Price Change: -2%
SL1 7,0,South East,SL1 7<br>Price Change: 0%
SL1 8,38,South East,SL1 8<br>Price Change: 38%
SL1 9,5,South East,SL1 9<br>Price Change: 5%
SL2 1,2,South East,SL2 1<br>Price Change: 2%
SL2 2,6,South East,SL2 2<br>Price Change: 6%
SL2 3,7,South East,SL2 3<br>Price Change: 7%
SL2 4,28,South East,SL2 4<br>Price Change: 28%
SL2 5,14,South East,SL2 5<br>Price Change: 14%
SL3 0,9,South East,SL3 0<br>Price Change: 9%
SL3 6,-15,South East,SL3 6<br>Price Change: -15%
SL3 7,9,South East,SL3 7<br>Price Change: 9%
SL3 8,-1,South East,SL3 8<br>Price Change: -1%
SL3 9,-9,South East,SL3 9<br>Price Change: -9%
SL4 1,-10,South East,SL4 1<br>Price Change: -10%
SL4 2,-9,South East,SL4 2<br>Price Change: -9%
SL4 3,16,South East,SL4 3<br>Price Change: 16%
SL4 4,29,South East,SL4 4<br>Price Change: 29%
SL4 5,3,South East,SL4 5<br>Price Change: 3%
SL4 6,23,South East,SL4 6<br>Price Change: 23%
SL5 0,-10,South East,SL5 0<br>Price Change: -10%
SL5 7,35,South East,SL5 7<br>Price Change: 35%
SL5 8,-1,South East,SL5 8<br>Price Change: -1%
SL5 9,26,South East,SL5 9<br>Price Change: 26%
SL6 0,-11,South East,SL6 0<br>Price Change: -11%
SL6 1,-1,South East,SL6 1<br>Price Change: -1%
SL6 2,-14,South East,SL6 2<br>Price Change: -14%
SL6 3,6,South East,SL6 3<br>Price Change: 6%
SL6 4,-20,South East,SL6 4<br>Price Change: -20%
SL6 5,1,South East,SL6 5<br>Price Change: 1%
SL6 6,-10,South East,SL6 6<br>Price Change: -10%
SL6 7,5,South East,SL6 7<br>Price Change: 5%
SL6 8,18,South East,SL6 8<br>Price Change: 18%
SL6 9,-5,South East,SL6 9<br>Price Change: -5%
SL7 1,17,South East,SL7 1<br>Price Change: 17%
SL7 2,-1,South East,SL7 2<br>Price Change: -1%
SL7 3,1,South East,SL7 3<br>Price Change: 1%
SL8 5,22,South East,SL8 5<br>Price Change: 22%
SL9 0,-3,South East,SL9 0<br>Price Change: -3%
SL9 7,-4,South East,SL9 7<br>Price Change: -4%
SL9 8,9,South East,SL9 8<br>Price Change: 9%
