Sector,Percentage Change,Region,text
RH8 9,-5,South East,RH8 9<br>Price Change: -5%
RH9 8,-8,South East,RH9 8<br>Price Change: -8%
RM1 1,16,Greater London,RM1 1<br>Price Change: 16%
RM1 2,15,Greater London,RM1 2<br>Price Change: 15%
RM1 3,35,Greater London,RM1 3<br>Price Change: 35%
RM1 4,7,Greater London,RM1 4<br>Price Change: 7%
RM10 7,4,Greater London,RM10 7<br>Price Change: 4%
RM10 8,6,Greater London,RM10 8<br>Price Change: 6%
RM10 9,5,Greater London,RM10 9<br>Price Change: 5%
RM11 1,0,Greater London,RM11 1<br>Price Change: 0%
RM11 2,-1,Greater London,RM11 2<br>Price Change: -1%
RM11 3,-2,Greater London,RM11 3<br>Price Change: -2%
RM12 4,-1,Greater London,RM12 4<br>Price Change: -1%
RM12 5,2,Greater London,RM12 5<br>Price Change: 2%
RM12 6,0,Greater London,RM12 6<br>Price Change: 0%
RM13 7,1,Greater London,RM13 7<br>Price Change: 1%
RM13 8,1,Greater London,RM13 8<br>Price Change: 1%
RM13 9,1,Greater London,RM13 9<br>Price Change: 1%
RM14 1,15,Greater London,RM14 1<br>Price Change: 15%
RM14 2,-9,Greater London,RM14 2<br>Price Change: -9%
RM14 3,-2,Greater London,RM14 3<br>Price Change: -2%
RM15 4,7,Greater London,RM15 4<br>Price Change: 7%
RM15 5,5,Greater London,RM15 5<br>Price Change: 5%
RM15 6,-1,Greater London,RM15 6<br>Price Change: -1%
RM16 2,-3,Greater London,RM16 2<br>Price Change: -3%
RM16 3,-15,Greater London,RM16 3<br>Price Change: -15%
RM16 4,1,Greater London,RM16 4<br>Price Change: 1%
RM16 5,-9,Greater London,RM16 5<br>Price Change: -9%
RM16 6,4,Greater London,RM16 6<br>Price Change: 4%
RM17 5,-1,Greater London,RM17 5<br>Price Change: -1%
RM17 6,-12,Greater London,RM17 6<br>Price Change: -12%
RM18 7,24,Greater London,RM18 7<br>Price Change: 24%
RM18 8,-6,Greater London,RM18 8<br>Price Change: -6%
RM19 1,15,Greater London,RM19 1<br>Price Change: 15%
RM2 5,-10,Greater London,RM2 5<br>Price Change: -10%
RM2 6,8,Greater London,RM2 6<br>Price Change: 8%
RM20 3,-6,Greater London,RM20 3<br>Price Change: -6%
RM20 4,35,Greater London,RM20 4<br>Price Change: 35%
RM3 0,-4,Greater London,RM3 0<br>Price Change: -4%
RM3 7,1,Greater London,RM3 7<br>Price Change: 1%
RM3 8,7,Greater London,RM3 8<br>Price Change: 7%
RM3 9,1,Greater London,RM3 9<br>Price Change: 1%
RM4 1,-14,Greater London,RM4 1<br>Price Change: -14%
RM5 2,2,Greater London,RM5 2<br>Price Change: 2%
RM5 3,5,Greater London,RM5 3<br>Price Change: 5%
RM6 4,15,Greater London,RM6 4<br>Price Change: 15%
RM6 5,10,Greater London,RM6 5<br>Price Change: 10%
RM6 6,-1,Greater London,RM6 6<br>Price Change: -1%
RM7 0,6,Greater London,RM7 0<br>Price Change: 6%
RM7 7,-5,Greater London,RM7 7<br>Price Change: -5%
RM7 8,5,Greater London,RM7 8<br>Price Change: 5%
RM7 9,-3,Greater London,RM7 9<br>Price Change: -3%
RM8 1,-3,Greater London,RM8 1<br>Price Change: -3%
RM8 2,2,Greater London,RM8 2<br>Price Change: 2%
RM8 3,7,Greater London,RM8 3<br>Price Change: 7%
RM9 4,1,Greater London,RM9 4<br>Price Change: 1%
RM9 5,0,Greater London,RM9 5<br>Price Change: 0%
RM9 6,3,Greater London,RM9 6<br>Price Change: 3%
S1 2,-8,Midlands,S1 2<br>Price Change: -8%
S1 4,-11,Midlands,S1 4<br>Price Change: -11%
S10 1,0,Midlands,S10 1<br>Price Change: 0%
S10 2,-3,Midlands,S10 2<br>Price Change: -3%
S10 3,20,Midlands,S10 3<br>Price Change: 20%
S10 4,12,Midlands,S10 4<br>Price Change: 12%
S10 5,-2,Midlands,S10 5<br>Price Change: -2%
S11 7,2,Midlands,S11 7<br>Price Change: 2%
S11 8,-37,Midlands,S11 8<br>Price Change: -37%
S11 9,4,Midlands,S11 9<br>Price Change: 4%
S12 2,-3,Midlands,S12 2<br>Price Change: -3%
S12 3,4,Midlands,S12 3<br>Price Change: 4%
S12 4,2,Midlands,S12 4<br>Price Change: 2%
S13 7,-3,Midlands,S13 7<br>Price Change: -3%
S13 8,6,Midlands,S13 8<br>Price Change: 6%
S13 9,-3,Midlands,S13 9<br>Price Change: -3%
S14 1,1,Midlands,S14 1<br>Price Change: 1%
S17 3,-3,Midlands,S17 3<br>Price Change: -3%
S17 4,-2,Midlands,S17 4<br>Price Change: -2%
S18 1,-10,Midlands,S18 1<br>Price Change: -10%
S18 2,6,Midlands,S18 2<br>Price Change: 6%
S18 3,8,Midlands,S18 3<br>Price Change: 8%
S18 4,-36,Midlands,S18 4<br>Price Change: -36%
S18 7,-15,Midlands,S18 7<br>Price Change: -15%
S18 8,3,Midlands,S18 8<br>Price Change: 3%
S2 1,-11,Midlands,S2 1<br>Price Change: -11%
S2 2,12,Midlands,S2 2<br>Price Change: 12%
S2 3,8,Midlands,S2 3<br>Price Change: 8%
S2 4,36,Midlands,S2 4<br>Price Change: 36%
S2 5,18,Midlands,S2 5<br>Price Change: 18%
S20 1,-4,Midlands,S20 1<br>Price Change: -4%
S20 2,9,Midlands,S20 2<br>Price Change: 9%
S20 3,-11,Midlands,S20 3<br>Price Change: -11%
S20 4,-6,Midlands,S20 4<br>Price Change: -6%
S20 5,0,Midlands,S20 5<br>Price Change: 0%
S20 6,-10,Midlands,S20 6<br>Price Change: -10%
S20 7,15,Midlands,S20 7<br>Price Change: 15%
S20 8,16,Midlands,S20 8<br>Price Change: 16%
S21 1,22,Midlands,S21 1<br>Price Change: 22%
S21 2,5,Midlands,S21 2<br>Price Change: 5%
S21 3,-11,Midlands,S21 3<br>Price Change: -11%
S21 4,-11,Midlands,S21 4<br>Price Change: -11%
S21 5,5,Midlands,S21 5<br>Price Change: 5%
S25 1,9,Midlands,S25 1<br>Price Change: 9%
S25 2,10,Midlands,S25 2<br>Price Change: 10%
S25 3,19,Midlands,S25 3<br>Price Change: 19%
S25 4,10,Midlands,S25 4<br>Price Change: 10%
S25 5,-7,Midlands,S25 5<br>Price Change: -7%
S26 1,-33,Midlands,S26 1<br>Price Change: -33%
S26 2,-3,Midlands,S26 2<br>Price Change: -3%
S26 3,49,Midlands,S26 3<br>Price Change: 49%
S26 4,-15,Midlands,S26 4<br>Price Change: -15%
S26 5,6,Midlands,S26 5<br>Price Change: 6%
S26 6,21,Midlands,S26 6<br>Price Change: 21%
S26 7,-18,Midlands,S26 7<br>Price Change: -18%
S3 7,-11,Midlands,S3 7<br>Price Change: -11%
S3 8,-6,Midlands,S3 8<br>Price Change: -6%
S3 9,-20,Midlands,S3 9<br>Price Change: -20%
S32 1,-47,Midlands,S32 1<br>Price Change: -47%
S32 2,111,Midlands,S32 2<br>Price Change: 111%
S32 3,-15,Midlands,S32 3<br>Price Change: -15%
S32 4,45,Midlands,S32 4<br>Price Change: 45%
S32 5,24,Midlands,S32 5<br>Price Change: 24%
S33 0,-16,Midlands,S33 0<br>Price Change: -16%
S33 6,14,Midlands,S33 6<br>Price Change: 14%
S33 7,31,Midlands,S33 7<br>Price Change: 31%
S33 9,11,Midlands,S33 9<br>Price Change: 11%
S35 0,-5,Midlands,S35 0<br>Price Change: -5%
S35 1,8,Midlands,S35 1<br>Price Change: 8%
S35 2,2,Midlands,S35 2<br>Price Change: 2%
S35 3,-8,Midlands,S35 3<br>Price Change: -8%
S35 4,16,Midlands,S35 4<br>Price Change: 16%
S35 7,71,Midlands,S35 7<br>Price Change: 71%
S35 8,-2,Midlands,S35 8<br>Price Change: -2%
S35 9,11,Midlands,S35 9<br>Price Change: 11%
S36 1,4,Midlands,S36 1<br>Price Change: 4%
S36 2,8,Midlands,S36 2<br>Price Change: 8%
S36 4,-45,Midlands,S36 4<br>Price Change: -45%
S36 6,-11,Midlands,S36 6<br>Price Change: -11%
S36 7,-1,Midlands,S36 7<br>Price Change: -1%
S36 8,-11,Midlands,S36 8<br>Price Change: -11%
S36 9,-8,Midlands,S36 9<br>Price Change: -8%
S4 7,-13,Midlands,S4 7<br>Price Change: -13%
S4 8,-23,Midlands,S4 8<br>Price Change: -23%
S40 1,-2,Midlands,S40 1<br>Price Change: -2%
S40 2,7,Midlands,S40 2<br>Price Change: 7%
S40 3,2,Midlands,S40 3<br>Price Change: 2%
S40 4,-7,Midlands,S40 4<br>Price Change: -7%
S41 0,-9,Midlands,S41 0<br>Price Change: -9%
S41 7,-1,Midlands,S41 7<br>Price Change: -1%
S41 8,1,Midlands,S41 8<br>Price Change: 1%
S41 9,10,Midlands,S41 9<br>Price Change: 10%
S42 5,-7,Midlands,S42 5<br>Price Change: -7%
S42 6,-9,Midlands,S42 6<br>Price Change: -9%
S42 7,-6,Midlands,S42 7<br>Price Change: -6%
S43 1,-6,Midlands,S43 1<br>Price Change: -6%
S43 2,4,Midlands,S43 2<br>Price Change: 4%
S43 3,8,Midlands,S43 3<br>Price Change: 8%
S43 4,-11,Midlands,S43 4<br>Price Change: -11%
S44 5,-22,Midlands,S44 5<br>Price Change: -22%
S44 6,-11,Midlands,S44 6<br>Price Change: -11%
S45 0,21,Midlands,S45 0<br>Price Change: 21%
S45 8,12,Midlands,S45 8<br>Price Change: 12%
S45 9,-6,Midlands,S45 9<br>Price Change: -6%
S5 0,3,Midlands,S5 0<br>Price Change: 3%
S5 6,2,Midlands,S5 6<br>Price Change: 2%
S5 7,8,Midlands,S5 7<br>Price Change: 8%
S5 8,-6,Midlands,S5 8<br>Price Change: -6%
S5 9,2,Midlands,S5 9<br>Price Change: 2%
S6 1,17,Midlands,S6 1<br>Price Change: 17%
S6 2,-3,Midlands,S6 2<br>Price Change: -3%
S6 3,-7,Midlands,S6 3<br>Price Change: -7%
S6 4,8,Midlands,S6 4<br>Price Change: 8%
S6 5,3,Midlands,S6 5<br>Price Change: 3%
S6 6,-4,Midlands,S6 6<br>Price Change: -4%
S60 1,-12,Midlands,S60 1<br>Price Change: -12%
S60 2,-9,Midlands,S60 2<br>Price Change: -9%
S60 3,-11,Midlands,S60 3<br>Price Change: -11%
S60 4,-15,Midlands,S60 4<br>Price Change: -15%
S60 5,8,Midlands,S60 5<br>Price Change: 8%
S60 8,2,Midlands,S60 8<br>Price Change: 2%
S61 1,4,Midlands,S61 1<br>Price Change: 4%
S61 2,-1,Midlands,S61 2<br>Price Change: -1%
S61 3,16,Midlands,S61 3<br>Price Change: 16%
S61 4,-4,Midlands,S61 4<br>Price Change: -4%
S62 5,3,Midlands,S62 5<br>Price Change: 3%
S62 6,-3,Midlands,S62 6<br>Price Change: -3%
S62 7,-15,Midlands,S62 7<br>Price Change: -15%
S63 0,-1,Midlands,S63 0<br>Price Change: -1%
S63 6,4,Midlands,S63 6<br>Price Change: 4%
S63 7,-11,Midlands,S63 7<br>Price Change: -11%
S63 8,5,Midlands,S63 8<br>Price Change: 5%
S63 9,-7,Midlands,S63 9<br>Price Change: -7%
S64 0,1,Midlands,S64 0<br>Price Change: 1%
S64 5,-10,Midlands,S64 5<br>Price Change: -10%
S64 8,2,Midlands,S64 8<br>Price Change: 2%
S64 9,-3,Midlands,S64 9<br>Price Change: -3%
S65 1,-9,Midlands,S65 1<br>Price Change: -9%
S65 2,7,Midlands,S65 2<br>Price Change: 7%
S65 3,11,Midlands,S65 3<br>Price Change: 11%
S65 4,-10,Midlands,S65 4<br>Price Change: -10%
S66 1,-6,Midlands,S66 1<br>Price Change: -6%
S66 2,7,Midlands,S66 2<br>Price Change: 7%
S66 3,4,Midlands,S66 3<br>Price Change: 4%
S66 7,2,Midlands,S66 7<br>Price Change: 2%
S66 8,9,Midlands,S66 8<br>Price Change: 9%
S66 9,-7,Midlands,S66 9<br>Price Change: -7%
S7 1,-16,Midlands,S7 1<br>Price Change: -16%
S7 2,2,Midlands,S7 2<br>Price Change: 2%
S70 1,20,Midlands,S70 1<br>Price Change: 20%
S70 2,14,Midlands,S70 2<br>Price Change: 14%
S70 3,-5,Midlands,S70 3<br>Price Change: -5%
S70 4,24,Midlands,S70 4<br>Price Change: 24%
S70 5,-2,Midlands,S70 5<br>Price Change: -2%
S70 6,-4,Midlands,S70 6<br>Price Change: -4%
S71 1,-3,Midlands,S71 1<br>Price Change: -3%
S71 2,1,Midlands,S71 2<br>Price Change: 1%
S71 3,2,Midlands,S71 3<br>Price Change: 2%
S71 4,2,Midlands,S71 4<br>Price Change: 2%
S71 5,-2,Midlands,S71 5<br>Price Change: -2%
S72 0,-5,Midlands,S72 0<br>Price Change: -5%
S72 7,-13,Midlands,S72 7<br>Price Change: -13%
S72 8,-11,Midlands,S72 8<br>Price Change: -11%
S72 9,-1,Midlands,S72 9<br>Price Change: -1%
S73 0,4,Midlands,S73 0<br>Price Change: 4%
S73 8,-15,Midlands,S73 8<br>Price Change: -15%
S73 9,-19,Midlands,S73 9<br>Price Change: -19%
S74 0,13,Midlands,S74 0<br>Price Change: 13%
S74 8,-7,Midlands,S74 8<br>Price Change: -7%
S74 9,-2,Midlands,S74 9<br>Price Change: -2%
S75 1,-4,Midlands,S75 1<br>Price Change: -4%
S75 2,-1,Midlands,S75 2<br>Price Change: -1%
S75 3,-10,Midlands,S75 3<br>Price Change: -10%
S75 4,-1,Midlands,S75 4<br>Price Change: -1%
S75 5,-14,Midlands,S75 5<br>Price Change: -14%
S75 6,-22,Midlands,S75 6<br>Price Change: -22%
S8 0,5,Midlands,S8 0<br>Price Change: 5%
S8 7,2,Midlands,S8 7<br>Price Change: 2%
S8 8,-8,Midlands,S8 8<br>Price Change: -8%
S8 9,-1,Midlands,S8 9<br>Price Change: -1%
S80 1,11,Midlands,S80 1<br>Price Change: 11%
S80 2,4,Midlands,S80 2<br>Price Change: 4%
S80 3,9,Midlands,S80 3<br>Price Change: 9%
S80 4,-4,Midlands,S80 4<br>Price Change: -4%
S81 0,-3,Midlands,S81 0<br>Price Change: -3%
S81 7,-7,Midlands,S81 7<br>Price Change: -7%
S81 8,-13,Midlands,S81 8<br>Price Change: -13%
S81 9,10,Midlands,S81 9<br>Price Change: 10%
S9 1,-1,Midlands,S9 1<br>Price Change: -1%
S9 2,10,Midlands,S9 2<br>Price Change: 10%
S9 3,8,Midlands,S9 3<br>Price Change: 8%
S9 4,1,Midlands,S9 4<br>Price Change: 1%
S9 5,11,Midlands,S9 5<br>Price Change: 11%
SA1 1,-7,Wales,SA1 1<br>Price Change: -7%
SA1 2,3,Wales,SA1 2<br>Price Change: 3%
SA1 3,10,Wales,SA1 3<br>Price Change: 10%
SA1 4,1,Wales,SA1 4<br>Price Change: 1%
SA1 5,40,Wales,SA1 5<br>Price Change: 40%
SA1 6,6,Wales,SA1 6<br>Price Change: 6%
SA1 7,-16,Wales,SA1 7<br>Price Change: -16%
SA1 8,1,Wales,SA1 8<br>Price Change: 1%
SA10 6,12,Wales,SA10 6<br>Price Change: 12%
SA10 7,-2,Wales,SA10 7<br>Price Change: -2%
SA10 8,-3,Wales,SA10 8<br>Price Change: -3%
SA10 9,4,Wales,SA10 9<br>Price Change: 4%
SA11 1,-1,Wales,SA11 1<br>Price Change: -1%
SA11 2,0,Wales,SA11 2<br>Price Change: 0%
SA11 3,-10,Wales,SA11 3<br>Price Change: -10%
SA11 4,15,Wales,SA11 4<br>Price Change: 15%
SA11 5,4,Wales,SA11 5<br>Price Change: 4%
SA12 6,-5,Wales,SA12 6<br>Price Change: -5%
SA12 7,5,Wales,SA12 7<br>Price Change: 5%
SA12 8,-1,Wales,SA12 8<br>Price Change: -1%
SA12 9,6,Wales,SA12 9<br>Price Change: 6%
SA13 1,-3,Wales,SA13 1<br>Price Change: -3%
SA13 2,-4,Wales,SA13 2<br>Price Change: -4%
SA13 3,-1,Wales,SA13 3<br>Price Change: -1%
SA14 6,7,Wales,SA14 6<br>Price Change: 7%
SA14 7,-7,Wales,SA14 7<br>Price Change: -7%
SA14 8,8,Wales,SA14 8<br>Price Change: 8%
SA14 9,4,Wales,SA14 9<br>Price Change: 4%
SA15 1,2,Wales,SA15 1<br>Price Change: 2%
SA15 2,-11,Wales,SA15 2<br>Price Change: -11%
SA15 3,2,Wales,SA15 3<br>Price Change: 2%
SA15 4,-5,Wales,SA15 4<br>Price Change: -5%
SA15 5,-17,Wales,SA15 5<br>Price Change: -17%
SA16 0,-5,Wales,SA16 0<br>Price Change: -5%
SA17 4,-6,Wales,SA17 4<br>Price Change: -6%
SA17 5,-31,Wales,SA17 5<br>Price Change: -31%
SA18 1,-3,Wales,SA18 1<br>Price Change: -3%
SA18 2,-3,Wales,SA18 2<br>Price Change: -3%
SA18 3,-11,Wales,SA18 3<br>Price Change: -11%
SA19 6,17,Wales,SA19 6<br>Price Change: 17%
SA19 7,3,Wales,SA19 7<br>Price Change: 3%
SA19 8,-12,Wales,SA19 8<br>Price Change: -12%
SA2 0,6,Wales,SA2 0<br>Price Change: 6%
SA2 7,12,Wales,SA2 7<br>Price Change: 12%
SA2 8,-8,Wales,SA2 8<br>Price Change: -8%
SA2 9,1,Wales,SA2 9<br>Price Change: 1%
SA20 0,-21,Wales,SA20 0<br>Price Change: -21%
SA3 1,-1,Wales,SA3 1<br>Price Change: -1%
SA3 2,32,Wales,SA3 2<br>Price Change: 32%
SA3 3,4,Wales,SA3 3<br>Price Change: 4%
SA3 4,19,Wales,SA3 4<br>Price Change: 19%
SA3 5,-1,Wales,SA3 5<br>Price Change: -1%
SA31 1,-8,Wales,SA31 1<br>Price Change: -8%
SA31 2,-1,Wales,SA31 2<br>Price Change: -1%
SA31 3,1,Wales,SA31 3<br>Price Change: 1%
SA32 7,17,Wales,SA32 7<br>Price Change: 17%
SA32 8,36,Wales,SA32 8<br>Price Change: 36%
SA33 4,1,Wales,SA33 4<br>Price Change: 1%
SA33 5,-7,Wales,SA33 5<br>Price Change: -7%
SA33 6,12,Wales,SA33 6<br>Price Change: 12%
SA34 0,17,Wales,SA34 0<br>Price Change: 17%
SA35 0,1,Wales,SA35 0<br>Price Change: 1%
SA36 0,-33,Wales,SA36 0<br>Price Change: -33%
SA37 0,43,Wales,SA37 0<br>Price Change: 43%
SA38 9,7,Wales,SA38 9<br>Price Change: 7%
SA39 9,-11,Wales,SA39 9<br>Price Change: -11%
SA4 0,2,Wales,SA4 0<br>Price Change: 2%
SA4 3,0,Wales,SA4 3<br>Price Change: 0%
SA4 4,7,Wales,SA4 4<br>Price Change: 7%
SA4 6,7,Wales,SA4 6<br>Price Change: 7%
SA4 8,10,Wales,SA4 8<br>Price Change: 10%
SA4 9,-21,Wales,SA4 9<br>Price Change: -21%
SA40 9,65,Wales,SA40 9<br>Price Change: 65%
SA41 3,11,Wales,SA41 3<br>Price Change: 11%
SA42 0,22,Wales,SA42 0<br>Price Change: 22%
SA43 1,1,Wales,SA43 1<br>Price Change: 1%
SA43 2,3,Wales,SA43 2<br>Price Change: 3%
SA43 3,6,Wales,SA43 3<br>Price Change: 6%
SA44 4,-14,Wales,SA44 4<br>Price Change: -14%
SA44 5,7,Wales,SA44 5<br>Price Change: 7%
SA44 6,16,Wales,SA44 6<br>Price Change: 16%
SA45 9,7,Wales,SA45 9<br>Price Change: 7%
SA46 0,-5,Wales,SA46 0<br>Price Change: -5%
SA47 0,-26,Wales,SA47 0<br>Price Change: -26%
SA48 7,-7,Wales,SA48 7<br>Price Change: -7%
SA48 8,10,Wales,SA48 8<br>Price Change: 10%
SA5 4,-1,Wales,SA5 4<br>Price Change: -1%
SA5 5,-5,Wales,SA5 5<br>Price Change: -5%
SA5 7,-22,Wales,SA5 7<br>Price Change: -22%
SA5 8,7,Wales,SA5 8<br>Price Change: 7%
SA5 9,9,Wales,SA5 9<br>Price Change: 9%
SA6 5,-17,Wales,SA6 5<br>Price Change: -17%
SA6 6,5,Wales,SA6 6<br>Price Change: 5%
SA6 7,18,Wales,SA6 7<br>Price Change: 18%
SA6 8,9,Wales,SA6 8<br>Price Change: 9%
SA61 1,-4,Wales,SA61 1<br>Price Change: -4%
SA61 2,-3,Wales,SA61 2<br>Price Change: -3%
SA62 3,29,Wales,SA62 3<br>Price Change: 29%
SA62 4,-3,Wales,SA62 4<br>Price Change: -3%
SA62 5,-1,Wales,SA62 5<br>Price Change: -1%
SA62 6,-9,Wales,SA62 6<br>Price Change: -9%
SA63 4,43,Wales,SA63 4<br>Price Change: 43%
SA64 0,-20,Wales,SA64 0<br>Price Change: -20%
SA65 9,-19,Wales,SA65 9<br>Price Change: -19%
SA66 7,86,Wales,SA66 7<br>Price Change: 86%
SA67 7,5,Wales,SA67 7<br>Price Change: 5%
SA67 8,0,Wales,SA67 8<br>Price Change: 0%
SA68 0,17,Wales,SA68 0<br>Price Change: 17%
SA69 9,22,Wales,SA69 9<br>Price Change: 22%
SA7 0,9,Wales,SA7 0<br>Price Change: 9%
SA7 9,10,Wales,SA7 9<br>Price Change: 10%
SA70 7,-7,Wales,SA70 7<br>Price Change: -7%
SA70 8,9,Wales,SA70 8<br>Price Change: 9%
SA71 4,11,Wales,SA71 4<br>Price Change: 11%
SA71 5,-24,Wales,SA71 5<br>Price Change: -24%
SA72 4,7,Wales,SA72 4<br>Price Change: 7%
SA72 6,-14,Wales,SA72 6<br>Price Change: -14%
SA73 1,-1,Wales,SA73 1<br>Price Change: -1%
SA73 2,9,Wales,SA73 2<br>Price Change: 9%
SA73 3,-3,Wales,SA73 3<br>Price Change: -3%
SA8 3,14,Wales,SA8 3<br>Price Change: 14%
SA8 4,1,Wales,SA8 4<br>Price Change: 1%
SA9 1,20,Wales,SA9 1<br>Price Change: 20%
SA9 2,-10,Wales,SA9 2<br>Price Change: -10%
SE1 0,5,Greater London,SE1 0<br>Price Change: 5%
SE1 1,-15,Greater London,SE1 1<br>Price Change: -15%
SE1 2,3,Greater London,SE1 2<br>Price Change: 3%
SE1 3,-6,Greater London,SE1 3<br>Price Change: -6%
SE1 4,-18,Greater London,SE1 4<br>Price Change: -18%
SE1 5,-13,Greater London,SE1 5<br>Price Change: -13%
SE1 6,1,Greater London,SE1 6<br>Price Change: 1%
SE1 7,-27,Greater London,SE1 7<br>Price Change: -27%
SE1 8,-13,Greater London,SE1 8<br>Price Change: -13%
SE1 9,-22,Greater London,SE1 9<br>Price Change: -22%
SE10 0,5,Greater London,SE10 0<br>Price Change: 5%
SE10 8,32,Greater London,SE10 8<br>Price Change: 32%
SE10 9,9,Greater London,SE10 9<br>Price Change: 9%
SE11 4,-7,Greater London,SE11 4<br>Price Change: -7%
SE11 5,4,Greater London,SE11 5<br>Price Change: 4%
SE11 6,-32,Greater London,SE11 6<br>Price Change: -32%
SE12 0,-3,Greater London,SE12 0<br>Price Change: -3%
SE12 8,0,Greater London,SE12 8<br>Price Change: 0%
SE12 9,6,Greater London,SE12 9<br>Price Change: 6%
SE13 5,21,Greater London,SE13 5<br>Price Change: 21%
SE13 6,-3,Greater London,SE13 6<br>Price Change: -3%
SE13 7,-12,Greater London,SE13 7<br>Price Change: -12%
SE14 5,6,Greater London,SE14 5<br>Price Change: 6%
SE14 6,5,Greater London,SE14 6<br>Price Change: 5%
SE15 1,21,Greater London,SE15 1<br>Price Change: 21%
SE15 2,-2,Greater London,SE15 2<br>Price Change: -2%
SE15 3,0,Greater London,SE15 3<br>Price Change: 0%
SE15 4,10,Greater London,SE15 4<br>Price Change: 10%
SE15 5,2,Greater London,SE15 5<br>Price Change: 2%
SE15 6,-7,Greater London,SE15 6<br>Price Change: -7%
SE16 2,8,Greater London,SE16 2<br>Price Change: 8%
SE16 3,13,Greater London,SE16 3<br>Price Change: 13%
SE16 4,18,Greater London,SE16 4<br>Price Change: 18%
SE16 5,-10,Greater London,SE16 5<br>Price Change: -10%
SE16 6,7,Greater London,SE16 6<br>Price Change: 7%
SE16 7,-9,Greater London,SE16 7<br>Price Change: -9%
SE17 1,-21,Greater London,SE17 1<br>Price Change: -21%
SE17 2,-12,Greater London,SE17 2<br>Price Change: -12%
SE17 3,17,Greater London,SE17 3<br>Price Change: 17%
SE18 1,-2,Greater London,SE18 1<br>Price Change: -2%
SE18 2,8,Greater London,SE18 2<br>Price Change: 8%
SE18 3,16,Greater London,SE18 3<br>Price Change: 16%
SE18 4,13,Greater London,SE18 4<br>Price Change: 13%
SE18 5,6,Greater London,SE18 5<br>Price Change: 6%
SE18 6,-17,Greater London,SE18 6<br>Price Change: -17%
SE18 7,8,Greater London,SE18 7<br>Price Change: 8%
SE19 1,4,Greater London,SE19 1<br>Price Change: 4%
SE19 2,-4,Greater London,SE19 2<br>Price Change: -4%
SE19 3,8,Greater London,SE19 3<br>Price Change: 8%
SE2 0,-5,Greater London,SE2 0<br>Price Change: -5%
SE2 9,5,Greater London,SE2 9<br>Price Change: 5%
SE20 7,2,Greater London,SE20 7<br>Price Change: 2%
SE20 8,8,Greater London,SE20 8<br>Price Change: 8%
SE21 7,59,Greater London,SE21 7<br>Price Change: 59%
SE21 8,-3,Greater London,SE21 8<br>Price Change: -3%
SE22 0,5,Greater London,SE22 0<br>Price Change: 5%
SE22 8,15,Greater London,SE22 8<br>Price Change: 15%
SE22 9,9,Greater London,SE22 9<br>Price Change: 9%
SE23 1,7,Greater London,SE23 1<br>Price Change: 7%
SE23 2,-4,Greater London,SE23 2<br>Price Change: -4%
SE23 3,2,Greater London,SE23 3<br>Price Change: 2%
SE24 0,11,Greater London,SE24 0<br>Price Change: 11%
SE24 9,-5,Greater London,SE24 9<br>Price Change: -5%
SE25 4,7,Greater London,SE25 4<br>Price Change: 7%
SE25 5,4,Greater London,SE25 5<br>Price Change: 4%
SE25 6,5,Greater London,SE25 6<br>Price Change: 5%
SE26 4,-6,Greater London,SE26 4<br>Price Change: -6%
SE26 5,9,Greater London,SE26 5<br>Price Change: 9%
SE26 6,0,Greater London,SE26 6<br>Price Change: 0%
SE27 0,-16,Greater London,SE27 0<br>Price Change: -16%
SE27 9,12,Greater London,SE27 9<br>Price Change: 12%
SE28 0,-6,Greater London,SE28 0<br>Price Change: -6%
SE28 8,4,Greater London,SE28 8<br>Price Change: 4%
SE3 0,2,Greater London,SE3 0<br>Price Change: 2%
SE3 7,25,Greater London,SE3 7<br>Price Change: 25%
SE3 8,0,Greater London,SE3 8<br>Price Change: 0%
SE3 9,15,Greater London,SE3 9<br>Price Change: 15%
SE4 1,6,Greater London,SE4 1<br>Price Change: 6%
SE4 2,11,Greater London,SE4 2<br>Price Change: 11%
SE5 0,-18,Greater London,SE5 0<br>Price Change: -18%
SE5 7,-1,Greater London,SE5 7<br>Price Change: -1%
SE5 8,-1,Greater London,SE5 8<br>Price Change: -1%
SE5 9,14,Greater London,SE5 9<br>Price Change: 14%
SE6 1,1,Greater London,SE6 1<br>Price Change: 1%
SE6 2,11,Greater London,SE6 2<br>Price Change: 11%
SE6 3,5,Greater London,SE6 3<br>Price Change: 5%
SE6 4,9,Greater London,SE6 4<br>Price Change: 9%
SE7 7,21,Greater London,SE7 7<br>Price Change: 21%
SE7 8,-10,Greater London,SE7 8<br>Price Change: -10%
SE8 3,4,Greater London,SE8 3<br>Price Change: 4%
SE8 4,-20,Greater London,SE8 4<br>Price Change: -20%
SE8 5,0,Greater London,SE8 5<br>Price Change: 0%
SE9 1,-4,Greater London,SE9 1<br>Price Change: -4%
SE9 2,-3,Greater London,SE9 2<br>Price Change: -3%
SE9 3,0,Greater London,SE9 3<br>Price Change: 0%
SE9 4,-10,Greater London,SE9 4<br>Price Change: -10%
SE9 5,-18,Greater London,SE9 5<br>Price Change: -18%
SE9 6,-13,Greater London,SE9 6<br>Price Change: -13%
SG1 1,-6,South East,SG1 1<br>Price Change: -6%
SG1 2,-8,South East,SG1 2<br>Price Change: -8%
SG1 3,4,South East,SG1 3<br>Price Change: 4%
