URN,ATT8SCR,TALLPPE_ALEV_1618,PCODE,Best Rank,Latitude,Longitude,Info,Region
139594,56.9,,N2 8GA,446,51.59114144,-0.16834769,"The Archer Academy<br>11-16 Mixed Academy <br>GCSE: A8S 56.9, #446",Greater London
139118,56.8,,HU7 4WR,454,53.79838135,-0.32618402,"Kingswood Academy<br>11-16 Mixed Academy <br>GCSE: A8S 56.8, #454",North England
135317,56.8,36.82,NN18 8LA,456,52.4674532,-0.71234957,"Brooke Weston Academy<br>11-18 Mixed Academy <br>GCSE: A8S 56.8, #456<br>A-level: APS 36.82, #562",Midlands
118124,56.8,29.71,DN34 4SY,455,53.56062384,-0.09289892,"St James' School<br>2-18 Mixed Independent school <br>GCSE: A8S 56.8, #455<br>A-level: APS 29.71, #1,637",Midlands
137355,56.8,31.35,HP18 0LQ,457,51.84284491,-0.92132693,"Waddesdon Church of England School<br>11-18 Mixed Academy <br>GCSE: A8S 56.8, #457<br>A-level: APS 31.35, #1,365",South East
139989,56.8,34.02,TW7 5BB,453,51.47911391,-0.32491803,"The Green School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 56.8, #453<br>A-level: APS 34.02, #904",Greater London
104972,56.8,35.65,L23 5TW,452,53.48841096,-3.02600939,"St Mary's College<br>0-18 Mixed Independent school <br>GCSE: A8S 56.8, #452<br>A-level: APS 35.65, #683",North England
119814,56.8,,PR2 8RA,451,53.78277471,-2.70399328,"Archbishop Temple School, A Church of England Specialist College<br>11-16 Mixed Maintained school <br>GCSE: A8S 56.8, #451",North England
136775,56.8,,CB22 3BP,450,52.12647279,0.16375963,"Sawston Village College<br>11-16 Mixed Academy <br>GCSE: A8S 56.8, #450",Midlands
103576,56.7,29.65,B23 6QL,458,52.52951617,-1.836756,"Highclare School<br>2-19 Mixed Independent school <br>GCSE: A8S 56.7, #458<br>A-level: APS 29.65, #1,653",Midlands
135581,56.7,32.79,BS6 5RD,459,51.46774907,-2.59124211,"Colston's Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 56.7, #459<br>A-level: APS 32.79, #1,095",South West
107461,56.7,,BD2 1BT,460,53.81983592,-1.76038036,"Bradford Christian School<br>3-16 Mixed Independent school <br>GCSE: A8S 56.7, #460",North England
101934,56.7,35.39,UB6 9AW,461,51.52522435,-0.35199948,"The Cardinal Wiseman Catholic School<br>11-18 Mixed Maintained school <br>GCSE: A8S 56.7, #461<br>A-level: APS 35.39, #716",Greater London
104705,56.7,31.79,L7 6HQ,462,53.39847999,-2.94399959,"Archbishop Blanch School<br>11-18 Girls Maintained school <br>GCSE: A8S 56.7, #462<br>A-level: APS 31.79, #1,271",North England
136292,56.7,35.63,GL54 2BD,463,51.88876489,-1.75811801,"The Cotswold Academy<br>11-18 Mixed Academy <br>GCSE: A8S 56.7, #463<br>A-level: APS 35.63, #686",South West
138361,56.7,35.34,S10 3BT,464,53.3727183,-1.51713038,"Notre Dame High School<br>11-18 Mixed Academy <br>GCSE: A8S 56.7, #464<br>A-level: APS 35.34, #722",Midlands
136886,56.6,30.95,WS7 3QW,467,52.66831604,-1.93612859,"Erasmus Darwin Academy<br>11-18 Mixed Academy <br>GCSE: A8S 56.6, #467<br>A-level: APS 30.95, #1,425",Midlands
100458,56.6,32.08,EC2A 4SH,468,51.52525738,-0.08582284,"Central Foundation Boys' School<br>11-18 Boys Maintained school <br>GCSE: A8S 56.6, #468<br>A-level: APS 32.08, #1,217",Greater London
138623,56.6,35.71,SN8 4AX,465,51.41528266,-1.72839752,"St John's Marlborough<br>11-18 Mixed Academy <br>GCSE: A8S 56.6, #465<br>A-level: APS 35.71, #680",South West
139351,56.6,36.04,LS29 6AE,466,53.8812708,-1.72787054,"St. Mary's Menston, a Catholic Voluntary Academy<br>11-18 Mixed Academy <br>GCSE: A8S 56.6, #466<br>A-level: APS 36.04, #643",North England
136631,56.5,31.9,UB10 0EJ,469,51.5373124,-0.44504471,"Swakeleys School for Girls<br>11-18 Girls Academy <br>GCSE: A8S 56.5, #469<br>A-level: APS 31.9, #1,247",Greater London
103560,56.5,29.89,B14 7EG,470,52.4330337,-1.8898132,"Bishop Challoner Catholic College<br>11-18 Mixed Maintained school <br>GCSE: A8S 56.5, #470<br>A-level: APS 29.89, #1,600",Midlands
136878,56.5,35.77,NG13 8BL,471,52.94896456,-0.95416681,"Toot Hill School<br>11-18 Mixed Academy <br>GCSE: A8S 56.5, #471<br>A-level: APS 35.77, #669",Midlands
136590,56.5,38.75,B30 1HW,401,52.42092156,-1.93476501,"Kings Norton Girls' School<br>11-18 Girls Academy <br>GCSE: A8S 56.5, #472<br>A-level: APS 38.75, #401",Midlands
129645,56.5,,LE5 5LL,473,52.62813214,-1.09987717,"Madani Girls' School<br>11-16 Girls Maintained school <br>GCSE: A8S 56.5, #473",Midlands
135575,56.4,39.94,BS1 5TS,330,51.45122716,-2.60078579,"Bristol Cathedral Choir School<br>11-18 Mixed Academy <br>GCSE: A8S 56.4, #474<br>A-level: APS 39.94, #330",South West
138108,56.4,,CV13 0JT,475,52.62473366,-1.40491856,"The Market Bosworth School<br>11-16 Mixed Academy <br>GCSE: A8S 56.4, #475",Midlands
139121,56.4,,TW1 4LT,476,51.44778184,-0.3342246,"St Richard Reynolds Catholic High School<br>11-18 Mixed Maintained school <br>GCSE: A8S 56.4, #476",Greater London
118931,56.4,30.53,CT17 0DQ,477,51.12835559,1.2901474,"Dover Grammar School for Boys<br>11-18 Boys Maintained school <br>GCSE: A8S 56.4, #477<br>A-level: APS 30.53, #1,493",South East
126093,56.4,,BN11 2JX,478,50.81942988,-0.35596785,"Davison Church of England High School for Girls, Worthing<br>11-16 Girls Maintained school <br>GCSE: A8S 56.4, #478",South East
136534,56.3,31.93,KT17 1NB,483,51.34337031,-0.25580801,"Glyn School<br>11-18 Boys Academy <br>GCSE: A8S 56.3, #483<br>A-level: APS 31.93, #1,241",Greater London
101369,56.3,39.57,NW11 7HY,357,51.56952568,-0.18526274,"The King Alfred School<br>5-18 Mixed Independent school <br>GCSE: A8S 56.3, #485<br>A-level: APS 39.57, #357",Greater London
138482,56.3,38.08,NG2 7BW,441,52.91538976,-1.1244709,"Rushcliffe School<br>11-18 Mixed Academy <br>GCSE: A8S 56.3, #484<br>A-level: APS 38.08, #441",Midlands
131403,56.3,,NW4 2TA,479,51.58552829,-0.22375718,"Tiferes High School<br>11-16 Girls Independent school <br>GCSE: A8S 56.3, #479",Greater London
117577,56.3,34.85,CM23 3LU,482,51.85669962,0.16236369,"The Bishop's Stortford High School<br>11-18 Boys Maintained school <br>GCSE: A8S 56.3, #482<br>A-level: APS 34.85, #804",South East
138239,56.3,28.72,CM15 9DA,480,51.62711572,0.3022613,"Becket Keys Church of England Free School<br>11-19 Mixed Academy <br>GCSE: A8S 56.3, #480<br>A-level: APS 28.72, #1,779",South East
116412,56.2,,GU52 7RY,486,51.27084416,-0.84571241,"Court Moor School<br>11-16 Mixed Maintained school <br>GCSE: A8S 56.2, #486",South East
126101,56.2,33.03,RH15 8GA,487,50.96637582,-0.15454645,"St Paul's Catholic College<br>11-18 Mixed Maintained school <br>GCSE: A8S 56.2, #487<br>A-level: APS 33.03, #1,048",South East
125369,56.2,42.04,CR3 7YA,217,51.27632106,-0.05171189,"Woldingham School<br>10-19 Girls Independent school <br>GCSE: A8S 56.2, #488<br>A-level: APS 42.04, #217",Greater London
140294,56.2,36.39,SG13 8AJ,489,51.79317728,-0.0691461,"Simon Balle All-Through School<br>4-18 Mixed Academy <br>GCSE: A8S 56.2, #489<br>A-level: APS 36.39, #596",South East
137312,56.2,32.47,SS0 7JS,490,51.53741582,0.69856626,"St Bernard's High School<br>11-18 Girls Academy <br>GCSE: A8S 56.2, #490<br>A-level: APS 32.47, #1,151",South East
136903,56.2,,GU32 3LU,491,51.00002907,-0.94023179,"The Petersfield School<br>11-16 Mixed Academy <br>GCSE: A8S 56.2, #491",South East
138002,56.1,34.92,WA16 0EA,496,53.30095704,-2.38129503,"Knutsford Academy<br>11-18 Mixed Academy <br>GCSE: A8S 56.1, #496<br>A-level: APS 34.92, #795",North England
138069,56.1,35.07,S10 5RG,499,53.37526721,-1.520634,"Tapton School<br>11-18 Mixed Academy <br>GCSE: A8S 56.1, #499<br>A-level: APS 35.07, #766",Midlands
100638,56.1,36.11,SW16 2HY,497,51.42497185,-0.11871337,"Bishop Thomas Grant Catholic Secondary School<br>11-19 Mixed Maintained school <br>GCSE: A8S 56.1, #497<br>A-level: APS 36.11, #635",Greater London
138586,56.1,29.85,B19 2LF,498,52.49570932,-1.90739208,"Nishkam High School<br>11-19 Mixed Academy <br>GCSE: A8S 56.1, #498<br>A-level: APS 29.85, #1,607",Midlands
136669,56.1,44.52,E6 3SQ,120,51.52257771,0.04208722,"Brampton Manor Academy<br>11-18 Mixed Academy <br>GCSE: A8S 56.1, #495<br>A-level: APS 44.52, #120",Greater London
122933,56.1,,DN22 0DJ,494,53.32271591,-0.82466409,"Orchard School<br>2-16 Mixed Independent school <br>GCSE: A8S 56.1, #494",Midlands
108104,56.1,34.3,LS17 9LE,493,53.89920466,-1.51020804,"Gateways School<br>2-19 Mixed Independent school <br>GCSE: A8S 56.1, #493<br>A-level: APS 34.3, #865",North England
137112,56.1,30.2,NG12 2FQ,492,52.9456368,-1.03364481,"South Nottinghamshire Academy<br>11-18 Mixed Academy <br>GCSE: A8S 56.1, #492<br>A-level: APS 30.2, #1,543",Midlands
137277,56.0,,BD7 2AN,500,53.79077638,-1.7883835,"Dixons Kings Academy<br>11-16 Mixed Academy <br>GCSE: A8S 56.0, #500",North England
137681,56.0,,DA6 7QJ,501,51.45420929,0.15683343,"St Catherine's Catholic School<br>11-16 Girls Academy <br>GCSE: A8S 56.0, #501",Greater London
137622,56.0,36.96,DL3 8RW,502,54.52469444,-1.58617443,"Carmel College<br>11-18 Mixed Academy <br>GCSE: A8S 56.0, #502<br>A-level: APS 36.96, #549",North England
136914,56.0,37.66,SM3 9PS,482,51.38105984,-0.20119112,"Glenthorne High School<br>11-18 Mixed Academy <br>GCSE: A8S 56.0, #503<br>A-level: APS 37.66, #482",Greater London
125348,56.0,34.86,GU27 1HQ,504,51.10470594,-0.72361234,"The Royal School<br>3-18 Mixed Independent school <br>GCSE: A8S 56.0, #504<br>A-level: APS 34.86, #802",South East
136709,56.0,30.73,BR7 5LJ,505,51.40891258,0.04800287,"Bullers Wood School<br>11-18 Girls Academy <br>GCSE: A8S 56.0, #505<br>A-level: APS 30.73, #1,462",Greater London
137237,56.0,,TW17 9EE,506,51.39383541,-0.44207976,"Thamesmead School<br>11-16 Mixed Academy <br>GCSE: A8S 56.0, #506",Greater London
100750,56.0,33.49,SE4 1LE,507,51.45947134,-0.02597221,"Prendergast School<br>11-18 Girls Maintained school <br>GCSE: A8S 56.0, #507<br>A-level: APS 33.49, #973",Greater London
139658,56.0,31.66,NE30 4RF,508,55.01902074,-1.42578723,"Kings Priory School<br>4-18 Mixed Academy <br>GCSE: A8S 56.0, #508<br>A-level: APS 31.66, #1,296",North England
140564,,53.97,SE11 6NJ,1,51.49610364,-0.11194022,"King's College London Maths School<br>16-19 Mixed College <br>A-level: APS 53.97, #1",Greater London
123311,38.0,52.45,OX4 1DZ,2,51.74904928,-1.24458169,"Magdalen College School<br>7-19 Mixed Independent school <br>GCSE: A8S 38.0, #3,184<br>A-level: APS 52.45, #2",South East
100366,13.5,52.23,W6 7BS,4,51.49514086,-0.21883309,"St Paul's Girls' School<br>10-19 Girls Independent school <br>GCSE: A8S 13.5, #3,915<br>A-level: APS 52.23, #4",Greater London
102942,19.5,52.05,SW13 9JT,5,51.48851884,-0.23885402,"St Paul's School<br>7-18 Boys Independent school <br>GCSE: A8S 19.5, #3,793<br>A-level: APS 52.05, #5",Greater London
102684,19.9,51.92,SW19 4TT,6,51.42167935,-0.22594717,"King's College School<br>11-18 Mixed Independent school <br>GCSE: A8S 19.9, #3,788<br>A-level: APS 51.92, #6",Greater London
121743,55.7,51.57,YO26 9SS,7,54.02843029,-1.29307701,"Queen Ethelburga's College<br>2-19 Mixed Independent school <br>GCSE: A8S 55.7, #526<br>A-level: APS 51.57, #7",North England
123623,30.5,51.55,SY5 7PF,8,52.61425339,-2.68673712,"Concord College<br>12-20 Mixed Independent school <br>GCSE: A8S 30.5, #3,626<br>A-level: APS 51.55, #8",Wales
100369,36.1,51.5,W6 0PG,9,51.49532689,-0.22993322,"The Godolphin and Latymer School<br>11-18 Girls Independent school <br>GCSE: A8S 36.1, #3,359<br>A-level: APS 51.5, #9",Greater London
110120,33.0,51.37,SL5 9JF,10,51.39367373,-0.67047205,"St Mary's School Ascot<br>11-18 Girls Independent school <br>GCSE: A8S 33.0, #3,553<br>A-level: APS 51.37, #10",South East
123310,26.3,51.29,OX2 6XA,11,51.773437,-1.25919021,"Oxford High School GDST<br>4-19 Girls Independent school <br>GCSE: A8S 26.3, #3,705<br>A-level: APS 51.29, #11",South East
101162,47.1,50.8,SW1P 3PF,14,51.49822978,-0.12788793,"Westminster School<br>12-19 Mixed Independent school <br>GCSE: A8S 47.1, #1,684<br>A-level: APS 50.8, #14",Greater London
103585,39.3,50.79,B15 2UB,15,52.4508169,-1.92534881,"King Edward VI High School for Girls<br>11-18 Girls Independent school <br>GCSE: A8S 39.3, #3,027<br>A-level: APS 50.79, #15",Midlands
110547,14.2,50.72,HP11 1PE,16,51.62502031,-0.75304309,"Wycombe Abbey School<br>10-19 Girls Independent school <br>GCSE: A8S 14.2, #3,897<br>A-level: APS 50.72, #16",South East
110158,23.7,50.51,SL4 6DW,17,51.4927281,-0.60965767,"Eton College<br>12-19 Boys Independent school <br>GCSE: A8S 23.7, #3,739<br>A-level: APS 50.51, #17",South East
100076,49.9,50.29,NW3 5SS,18,51.54619107,-0.17720589,"South Hampstead High School<br>4-18 Girls Independent school <br>GCSE: A8S 49.9, #1,197<br>A-level: APS 50.29, #18",Greater London
125342,24.1,50.25,GU1 1SJ,19,51.24178476,-0.56419582,"Guildford High School<br>4-19 Girls Independent school <br>GCSE: A8S 24.1, #3,733<br>A-level: APS 50.25, #19",South East
102163,39.1,50.22,N6 4AY,20,51.5724116,-0.14951772,"Highgate School<br>3-19 Mixed Independent school <br>GCSE: A8S 39.1, #3,047<br>A-level: APS 50.22, #20",Greater London
117648,19.0,50.21,WD6 3AF,21,51.65690005,-0.31335243,"Haberdashers' Aske's Boys' School<br>5-18 Boys Independent school <br>GCSE: A8S 19.0, #3,796<br>A-level: APS 50.21, #21",Greater London
117649,32.3,49.85,WD6 3BT,23,51.65690005,-0.31335243,"Haberdashers' Aske's School for Girls<br>4-18 Girls Independent school <br>GCSE: A8S 32.3, #3,575<br>A-level: APS 49.85, #23",Greater London
110923,15.2,49.55,CB2 8QF,25,52.18108516,0.13896756,"The Perse School<br>3-18 Mixed Independent school <br>GCSE: A8S 15.2, #3,878<br>A-level: APS 49.55, #25",Midlands
117616,16.5,49.52,HA6 2HT,26,51.63415604,-0.42313673,"Merchant Taylors' School<br>11-18 Boys Independent school <br>GCSE: A8S 16.5, #3,845<br>A-level: APS 49.52, #26",Greater London
100003,20.0,49.41,EC4V 3AL,27,51.5111183,-0.09948726,"City of London School<br>10-18 Boys Independent school <br>GCSE: A8S 20.0, #3,786<br>A-level: APS 49.41, #27",Greater London
136083,4.2,49.39,CB2 8EB,28,52.1951915,0.13263611,"Abbey College Cambridge<br>13-21 Mixed Independent school <br>GCSE: A8S 4.2, #4,193<br>A-level: APS 49.39, #28",Midlands
102692,19.7,49.2,SW19 4AB,31,51.42259159,-0.21082348,"Wimbledon High School<br>4-18 Girls Independent school <br>GCSE: A8S 19.7, #3,791<br>A-level: APS 49.2, #31",Greater London
125424,25.9,49.12,GU1 3BB,32,51.23738825,-0.56940376,"Royal Grammar School<br>11-18 Boys Independent school <br>GCSE: A8S 25.9, #3,709<br>A-level: APS 49.12, #32",South East
100370,13.1,49.08,W6 9LR,34,51.49302989,-0.2374412,"Latymer Upper School<br>7-19 Mixed Independent school <br>GCSE: A8S 13.1, #3,926<br>A-level: APS 49.08, #34",Greater London
115798,25.6,48.97,GL50 3EP,36,51.89737273,-2.08047303,"Cheltenham Ladies' College<br>11-18 Girls Independent school <br>GCSE: A8S 25.6, #3,716<br>A-level: APS 48.97, #36",South West
100065,16.4,48.79,NW3 6XH,38,51.55350822,-0.18108218,"University College School<br>4-18 Mixed Independent school <br>GCSE: A8S 16.4, #3,847<br>A-level: APS 48.79, #38",Greater London
117617,40.1,48.79,AL1 3SJ,37,51.75708731,-0.33264621,"St Albans High School for Girls<br>4-18 Girls Independent school <br>GCSE: A8S 40.1, #2,931<br>A-level: APS 48.79, #37",South East
100863,40.7,48.66,SE22 8TE,39,51.45488642,-0.08567381,"James Allen's Girls' School<br>4-18 Girls Independent school <br>GCSE: A8S 40.7, #2,830<br>A-level: APS 48.66, #39",Greater London
101072,28.0,48.57,SW15 6BH,40,51.45684732,-0.21806395,"Putney High School<br>4-18 Girls Independent school <br>GCSE: A8S 28.0, #3,683<br>A-level: APS 48.57, #40",Greater London
118959,14.1,48.52,TN9 1JP,41,51.20026149,0.27538781,"Tonbridge School<br>13-18 Boys Independent school <br>GCSE: A8S 14.1, #3,900<br>A-level: APS 48.52, #41",South East
125332,13.4,48.24,KT17 4JQ,44,51.32736237,-0.24490356,"Epsom College<br>11-18 Mixed Independent school <br>GCSE: A8S 13.4, #3,920<br>A-level: APS 48.24, #44",Greater London
140971,,48.18,EX4 3PU,46,50.72564607,-3.52973625,"Exeter Mathematics School<br>16-19 Mixed College <br>A-level: APS 48.18, #46",South West
102162,43.6,48.17,N6 5HF,47,51.57022268,-0.14415195,"Channing School<br>4-18 Girls Independent school <br>GCSE: A8S 43.6, #2,354<br>A-level: APS 48.17, #47",Greater London
138403,,48.12,E15 1AJ,48,51.53915933,-0.00113837,"London Academy of Excellence<br>16-19 Mixed College <br>A-level: APS 48.12, #48",Greater London
123313,18.5,48.1,OX14 1BE,49,51.67638812,-1.29659882,"St Helen and St Katharine<br>9-18 Girls Independent school <br>GCSE: A8S 18.5, #3,809<br>A-level: APS 48.1, #49",South East
123312,11.9,48.03,OX14 1DE,51,51.67299383,-1.28837935,"Abingdon School<br>4-19 Boys Independent school <br>GCSE: A8S 11.9, #3,941<br>A-level: APS 48.03, #51",South East
105591,12.4,47.91,M13 0XT,54,53.44911842,-2.21024741,"The Manchester Grammar School<br>7-18 Boys Independent school <br>GCSE: A8S 12.4, #3,933<br>A-level: APS 47.91, #54",North England
101837,20.2,47.79,CR2 6YT,57,51.36010455,-0.10183758,"Whitgift School<br>10-18 Boys Independent school <br>GCSE: A8S 20.2, #3,782<br>A-level: APS 47.79, #57",Greater London
102257,18.5,47.73,HA8 7RJ,58,51.6142235,-0.29481495,"North London Collegiate School<br>4-18 Girls Independent school <br>GCSE: A8S 18.5, #3,808<br>A-level: APS 47.73, #58",Greater London
117657,18.9,47.59,WD23 4EB,59,51.64107639,-0.33434635,"Immanuel College<br>4-19 Mixed Independent school <br>GCSE: A8S 18.9, #3,801<br>A-level: APS 47.59, #59",Greater London
102245,16.1,47.46,HA1 3HP,60,51.57228203,-0.33738321,"Harrow School<br>13-18 Boys Independent school <br>GCSE: A8S 16.1, #3,854<br>A-level: APS 47.46, #60",Greater London
101693,27.1,47.43,SE9 4QF,61,51.43796971,0.0386701,"Eltham College<br>7-19 Mixed Independent school <br>GCSE: A8S 27.1, #3,694<br>A-level: APS 47.43, #61",Greater London
125345,15.8,47.39,GU1 2JD,62,51.24286638,-0.55562331,"Tormead School<br>4-18 Girls Independent school <br>GCSE: A8S 15.8, #3,862<br>A-level: APS 47.39, #62",South East
102619,39.1,47.36,KT2 6PY,63,51.41026185,-0.29643349,"Kingston Grammar School<br>11-19 Mixed Independent school <br>GCSE: A8S 39.1, #3,049<br>A-level: APS 47.36, #63",Greater London
125349,15.9,47.29,KT21 1ET,64,51.30778816,-0.28766017,"City of London Freemen's School<br>7-18 Mixed Independent school <br>GCSE: A8S 15.9, #3,859<br>A-level: APS 47.29, #64",Greater London
125422,45.5,47.25,RH2 0QS,65,51.23660954,-0.19303472,"Reigate Grammar School<br>2-18 Mixed Independent school <br>GCSE: A8S 45.5, #1,979<br>A-level: APS 47.25, #65",South East
111485,42.0,47.17,CH4 7QL,66,53.16786334,-2.89994762,"The King's School<br>4-19 Mixed Independent school <br>GCSE: A8S 42.0, #2,643<br>A-level: APS 47.17, #66",North England
100861,23.0,47.16,SE21 7LD,68,51.44028027,-0.08501829,"Dulwich College<br>2-19 Mixed Independent school <br>GCSE: A8S 23.0, #3,752<br>A-level: APS 47.16, #68",Greater London
109374,34.6,47.04,BA2 6HU,69,51.38649728,-2.34364868,"King Edward's School<br>3-19 Mixed Independent school <br>GCSE: A8S 34.6, #3,457<br>A-level: APS 47.04, #69",South West
126513,36.8,46.97,SN11 0DF,71,51.44017929,-2.00873492,"St Mary's School (Snr) and St Margaret's School (Prep)<br>3-18 Mixed Independent school <br>GCSE: A8S 36.8, #3,305<br>A-level: APS 46.97, #71",South West
125320,8.9,46.86,GU5 0DF,72,51.19615702,-0.55761365,"St Catherine's School<br>4-18 Girls Independent school <br>GCSE: A8S 8.9, #4,007<br>A-level: APS 46.86, #72",South East
110924,28.4,46.83,CB2 1HF,74,52.19713868,0.12488613,"The Stephen Perse Foundation<br>3-19 Mixed Independent school <br>GCSE: A8S 28.4, #3,672<br>A-level: APS 46.83, #74",Midlands
125427,24.5,46.83,CR3 6YA,73,51.27262472,-0.08659184,"Caterham School<br>10-19 Mixed Independent school <br>GCSE: A8S 24.5, #3,727<br>A-level: APS 46.83, #73",Greater London
111471,52.5,46.7,CW8 1LU,76,53.24851194,-2.54428837,"The Grange School<br>4-18 Mixed Independent school <br>GCSE: A8S 52.5, #860<br>A-level: APS 46.7, #76",North England
102611,55.8,46.67,KT1 2JT,77,51.39959758,-0.30457815,"Surbiton High School<br>4-18 Mixed Independent school <br>GCSE: A8S 55.8, #523<br>A-level: APS 46.67, #77",Greater London
123300,10.1,46.51,OX14 2HR,79,51.69348858,-1.24979,"Radley College<br>13-18 Boys Independent school <br>GCSE: A8S 10.1, #3,980<br>A-level: APS 46.51, #79",South East
102946,18.8,46.48,TW12 3HD,80,51.42873326,-0.37111051,"Hampton School<br>2-19 Boys Independent school <br>GCSE: A8S 18.8, #3,802<br>A-level: APS 46.48, #80",Greater London
101842,12.3,46.47,CR9 7AT,81,51.37506773,-0.06008062,"Trinity School<br>10-18 Mixed Independent school <br>GCSE: A8S 12.3, #3,934<br>A-level: APS 46.47, #81",Greater London
100757,27.3,46.45,SE26 6BL,82,51.42635049,-0.06423924,"Sydenham High School GDST<br>4-18 Girls Independent school <br>GCSE: A8S 27.3, #3,691<br>A-level: APS 46.45, #82",Greater London
140603,,46.39,SW7 3LQ,85,51.49267156,-0.17751308,"Westminster Tutors<br>14-25 Mixed Independent school <br>A-level: APS 46.39, #85",Greater London
101064,28.9,46.39,SW15 5PY,84,51.45454041,-0.25241031,"Ibstock Place School<br>4-18 Mixed Independent school <br>GCSE: A8S 28.9, #3,662<br>A-level: APS 46.39, #84",Greater London
108549,15.7,46.38,NE2 4DX,86,54.98281656,-1.60742207,"Royal Grammar School<br>7-19 Mixed Independent school <br>GCSE: A8S 15.7, #3,866<br>A-level: APS 46.38, #86",North England
121242,15.9,46.21,NR1 4DD,89,52.6308482,1.29967058,"Norwich School<br>4-18 Mixed Independent school <br>GCSE: A8S 15.9, #3,860<br>A-level: APS 46.21, #89",Midlands
110125,36.3,45.95,RG45 7PU,90,51.36406936,-0.80555002,"Wellington College<br>13-18 Mixed Independent school <br>GCSE: A8S 36.3, #3,352<br>A-level: APS 45.95, #90",South East
121724,17.5,45.76,YO30 6AB,92,53.96613814,-1.09251117,"St Peter's School (Inc St Olaves and Clifton Pre-Prep)<br>3-19 Mixed Independent school <br>GCSE: A8S 17.5, #3,821<br>A-level: APS 45.76, #92",North England
110123,45.4,45.73,RG18 9JJ,93,51.4367204,-1.27394064,"Downe House<br>11-18 Girls Independent school <br>GCSE: A8S 45.4, #1,995<br>A-level: APS 45.73, #93",South East
116534,38.1,45.65,SO21 1HA,94,51.06381927,-1.28899801,"St Swithun's School<br>3-18 Girls Independent school <br>GCSE: A8S 38.1, #3,175<br>A-level: APS 45.65, #94",South East
101954,16.4,45.55,W13 8AX,96,51.52151245,-0.31603957,"Notting Hill and Ealing High School<br>4-18 Girls Independent school <br>GCSE: A8S 16.4, #3,846<br>A-level: APS 45.55, #96",Greater London
125425,45.0,45.42,KT16 9BN,98,51.38678801,-0.51146285,"Sir William Perkins's School<br>11-19 Girls Independent school <br>GCSE: A8S 45.0, #2,086<br>A-level: APS 45.42, #98",Greater London
111486,41.2,45.33,CH1 2NN,99,53.19089509,-2.89739171,"The Queen's School<br>5-18 Girls Independent school <br>GCSE: A8S 41.2, #2,756<br>A-level: APS 45.33, #99",North England
109337,45.1,45.26,BS9 3BA,101,51.48532155,-2.61853154,"Badminton School<br>4-18 Girls Independent school <br>GCSE: A8S 45.1, #2,070<br>A-level: APS 45.26, #101",South West
122915,37.4,45.18,NG7 4ED,102,52.96267434,-1.15936741,"Nottingham High School<br>4-18 Mixed Independent school <br>GCSE: A8S 37.4, #3,244<br>A-level: APS 45.18, #102",Midlands
109370,36.9,45.1,BS8 1JX,103,51.45487107,-2.60906617,"Queen Elizabeth's Hospital<br>7-18 Mixed Independent school <br>GCSE: A8S 36.9, #3,294<br>A-level: APS 45.1, #103",South West
114616,15.2,45.07,BN2 5RQ,105,50.81255793,-0.08569223,"Roedean School<br>11-18 Girls Independent school <br>GCSE: A8S 15.2, #3,877<br>A-level: APS 45.07, #105",South East
126136,14.8,45.03,BN6 9JS,107,50.94314711,-0.16487529,"Hurstpierpoint College<br>4-19 Mixed Independent school <br>GCSE: A8S 14.8, #3,885<br>A-level: APS 45.03, #107",South East
125788,41.3,44.97,CV34 4HJ,109,52.28258175,-1.58516345,"King's High School<br>10-18 Girls Independent school <br>GCSE: A8S 41.3, #2,741<br>A-level: APS 44.97, #109",Midlands
125361,17.2,44.89,KT15 2QS,111,51.37770078,-0.4788811,"St George's College Weybridge<br>11-19 Mixed Independent school <br>GCSE: A8S 17.2, #3,829<br>A-level: APS 44.89, #111",Greater London
110165,22.1,44.86,RG1 5DZ,113,51.44862142,-0.96228548,"The Abbey School Reading<br>3-18 Girls Independent school <br>GCSE: A8S 22.1, #3,761<br>A-level: APS 44.86, #113",South East
116580,6.5,44.73,SO15 5UQ,115,50.92294852,-1.41686378,"King Edward VI School<br>10-19 Mixed Independent school <br>GCSE: A8S 6.5, #4,094<br>A-level: APS 44.73, #115",South East
117647,15.8,44.73,AL3 4HB,117,51.75100967,-0.34543091,"St Albans School<br>11-19 Boys Independent school <br>GCSE: A8S 15.8, #3,864<br>A-level: APS 44.73, #117",South East
113607,19.7,44.44,EX2 4NS,124,50.71954587,-3.51201331,"Exeter School<br>6-19 Mixed Independent school <br>GCSE: A8S 19.7, #3,790<br>A-level: APS 44.44, #124",South West
126133,13.7,44.43,RH17 6SQ,126,51.04102939,-0.09295296,"Ardingly College<br>2-18 Mixed Independent school <br>GCSE: A8S 13.7, #3,911<br>A-level: APS 44.43, #126",South East
101692,31.7,44.41,BR1 2TW,127,51.39529982,0.05712722,"Bromley High School<br>4-18 Girls Independent school <br>GCSE: A8S 31.7, #3,603<br>A-level: APS 44.41, #127",Greater London
133285,51.5,44.4,BL1 8LX,129,53.59361377,-2.42934244,"Madrasatul Imam Muhammad Zakariya<br>11-19 Girls Independent school <br>GCSE: A8S 51.5, #983<br>A-level: APS 44.4, #129",North England
