Sector,Percentage Change,Region
L6 8,-19,North England
L6 9,-2,North England
L7 0,-12,North England
L7 2,19,North England
L7 3,0,North England
L7 4,-3,North England
L7 6,-23,North England
L7 7,-51,North England
L7 8,-22,North England
L7 9,0,North England
L8 0,-11,North England
L8 1,-44,North England
L8 2,-48,North England
L8 3,-9,North England
L8 4,-15,North England
L8 5,-20,North England
L8 6,-35,North England
L8 7,11,North England
L8 8,-42,North England
L8 9,-14,North England
L9 0,-17,North England
L9 1,-15,North England
L9 2,-9,North England
L9 3,-15,North England
L9 4,-2,North England
L9 5,-7,North England
L9 6,-14,North England
L9 7,-24,North England
L9 8,-6,North England
L9 9,-3,North England
LA1 1,-20,North England
LA1 2,-7,North England
LA1 3,-9,North England
LA1 4,-6,North England
LA1 5,28,North England
LA10 5,-1,North England
LA11 6,-13,North England
LA11 7,1,North England
LA12 0,-13,North England
LA12 7,-13,North England
LA12 8,-1,North England
LA12 9,-6,North England
LA13 0,-6,North England
LA13 9,-2,North England
LA14 1,-14,North England
LA14 2,-4,North England
LA14 3,-10,North England
LA14 4,10,North England
LA14 5,-12,North England
LA15 8,-10,North England
LA16 7,-1,North England
LA17 7,7,North England
LA18 4,-7,North England
LA18 5,10,North England
LA19 5,-1,North England
LA2 0,23,North England
LA2 6,2,North England
LA2 7,7,North England
LA2 8,-4,North England
LA2 9,-16,North England
LA20 6,-14,North England
LA21 8,-10,North England
LA22 0,-6,North England
LA22 9,-10,North England
LA23 1,-4,North England
LA23 2,-2,North England
LA23 3,1,North England
LA3 1,-13,North England
LA3 2,-10,North England
LA3 3,-3,North England
LA4 4,-8,North England
LA4 5,-3,North England
LA4 6,-3,North England
LA5 0,-4,North England
LA5 8,3,North England
LA5 9,5,North England
LA6 1,-13,North England
LA6 2,-7,North England
LA6 3,4,North England
LA7 7,-28,North England
LA8 0,-10,North England
LA8 8,-8,North England
LA8 9,-17,North England
LA9 4,8,North England
LA9 5,-7,North England
LA9 6,-10,North England
LA9 7,-6,North England
LD1 5,-5,Wales
LD1 6,6,Wales
LD2 3,-23,Wales
LD3 0,-7,Wales
LD3 7,-11,Wales
LD3 8,-23,Wales
LD3 9,-1,Wales
LD4 4,-5,Wales
LD5 4,13,Wales
LD6 5,-11,Wales
LD7 1,-5,Wales
LD8 2,-5,Wales
LE1 1,-43,Midlands
LE1 2,31,Midlands
LE1 3,-46,Midlands
LE1 4,40,Midlands
LE1 5,0,Midlands
LE1 6,-3,Midlands
LE1 7,33,Midlands
LE10 0,-4,Midlands
LE10 1,-4,Midlands
LE10 2,3,Midlands
LE10 3,-28,Midlands
LE11 1,-18,Midlands
LE11 2,-1,Midlands
LE11 3,-7,Midlands
LE11 4,-12,Midlands
LE11 5,-5,Midlands
LE12 5,-12,Midlands
LE12 6,4,Midlands
LE12 7,-10,Midlands
LE12 8,-17,Midlands
LE12 9,-11,Midlands
LE13 0,3,Midlands
LE13 1,-8,Midlands
LE14 2,8,Midlands
LE14 3,4,Midlands
LE14 4,-11,Midlands
LE15 6,-15,Midlands
LE15 7,-18,Midlands
LE15 8,-24,Midlands
LE15 9,-24,Midlands
LE16 7,-8,Midlands
LE16 8,-4,Midlands
LE16 9,-10,Midlands
LE17 4,-6,Midlands
LE17 5,-14,Midlands
LE17 6,-21,Midlands
LE18 1,1,Midlands
LE18 2,-9,Midlands
LE18 3,-9,Midlands
LE18 4,-11,Midlands
LE19 2,5,Midlands
LE19 3,-14,Midlands
LE19 4,-8,Midlands
LE2 0,-11,Midlands
LE2 1,6,Midlands
LE2 2,6,Midlands
LE2 3,-10,Midlands
LE2 4,-4,Midlands
LE2 5,-7,Midlands
LE2 6,-11,Midlands
LE2 7,-17,Midlands
LE2 8,-2,Midlands
LE2 9,-18,Midlands
LE3 0,-14,Midlands
LE3 1,-7,Midlands
LE3 2,-7,Midlands
LE3 3,-4,Midlands
LE3 5,-20,Midlands
LE3 6,0,Midlands
LE3 8,-8,Midlands
LE3 9,-15,Midlands
LE4 0,-4,Midlands
LE4 1,9,Midlands
LE4 2,-3,Midlands
LE4 3,-6,Midlands
LE4 4,-3,Midlands
LE4 5,-9,Midlands
LE4 6,-17,Midlands
LE4 7,-11,Midlands
LE4 8,-19,Midlands
LE4 9,-11,Midlands
LE5 0,4,Midlands
LE5 1,-5,Midlands
LE5 2,3,Midlands
LE5 3,-8,Midlands
LE5 4,-10,Midlands
LE5 5,-6,Midlands
LE5 6,-3,Midlands
LE6 0,-6,Midlands
LE65 1,15,Midlands
LE65 2,-10,Midlands
LE67 1,11,Midlands
LE67 2,-18,Midlands
LE67 3,-11,Midlands
LE67 4,-9,Midlands
LE67 5,-9,Midlands
LE67 6,-5,Midlands
LE67 8,-20,Midlands
LE67 9,-10,Midlands
LE7 1,-3,Midlands
LE7 2,-5,Midlands
LE7 3,-18,Midlands
LE7 4,-2,Midlands
LE7 7,-5,Midlands
LE7 9,13,Midlands
LE8 0,-18,Midlands
LE8 4,-12,Midlands
LE8 5,-7,Midlands
LE8 6,-11,Midlands
LE8 8,-8,Midlands
LE8 9,-7,Midlands
LE9 1,18,Midlands
LE9 2,-11,Midlands
LE9 3,-7,Midlands
LE9 4,-4,Midlands
LE9 6,-6,Midlands
LE9 7,3,Midlands
LE9 8,-6,Midlands
LE9 9,-7,Midlands
LL11 1,5,Wales
LL11 2,-9,Wales
LL11 3,-16,Wales
LL11 4,-12,Wales
LL11 5,-13,Wales
LL11 6,-13,Wales
LL12 0,-8,Wales
LL12 7,-4,Wales
LL12 8,-16,Wales
LL12 9,-11,Wales
LL13 0,-9,Wales
LL13 7,-18,Wales
LL13 8,-14,Wales
LL13 9,10,Wales
LL14 1,-14,Wales
LL14 2,-9,Wales
LL14 3,-9,Wales
LL14 4,-4,Wales
LL14 5,6,Wales
LL14 6,-13,Wales
LL15 1,2,Wales
LL15 2,-20,Wales
LL16 3,3,Wales
LL16 4,2,Wales
LL16 5,-13,Wales
LL17 0,3,Wales
LL18 1,-24,Wales
LL18 2,-13,Wales
LL18 3,-13,Wales
LL18 4,-15,Wales
LL18 5,-14,Wales
LL18 6,-10,Wales
LL19 7,-8,Wales
LL19 8,-6,Wales
LL19 9,1,Wales
LL20 7,-16,Wales
LL20 8,-13,Wales
LL21 0,-15,Wales
LL21 9,15,Wales
LL22 7,-10,Wales
LL22 8,-24,Wales
LL22 9,-11,Wales
LL23 7,31,Wales
LL24 0,-12,Wales
LL25 0,0,Wales
LL26 0,4,Wales
LL27 0,-15,Wales
LL28 4,8,Wales
LL28 5,2,Wales
LL29 6,19,Wales
LL29 7,-5,Wales
LL29 8,3,Wales
LL29 9,1,Wales
LL30 1,1,Wales
LL30 2,-1,Wales
LL30 3,-18,Wales
LL31 9,-12,Wales
LL32 8,8,Wales
LL33 0,-6,Wales
LL34 6,-13,Wales
LL35 0,34,Wales
LL36 0,8,Wales
LL36 9,28,Wales
LL37 2,-18,Wales
LL38 2,-8,Wales
LL39 1,-35,Wales
LL40 1,13,Wales
LL40 2,-3,Wales
LL41 3,0,Wales
LL41 4,-15,Wales
LL42 1,2,Wales
LL43 2,-23,Wales
LL44 2,-7,Wales
LL45 2,-1,Wales
LL46 2,28,Wales
LL47 6,-11,Wales
LL48 6,-19,Wales
LL49 9,1,Wales
LL51 9,-27,Wales
LL52 0,8,Wales
LL53 5,4,Wales
LL53 6,-9,Wales
LL53 7,-23,Wales
LL53 8,12,Wales
LL54 5,-18,Wales
LL54 6,-6,Wales
LL54 7,-11,Wales
LL55 1,-11,Wales
LL55 2,-17,Wales
LL55 3,6,Wales
LL55 4,-17,Wales
LL56 4,-10,Wales
LL57 1,-8,Wales
LL57 2,-8,Wales
LL57 3,-8,Wales
LL57 4,2,Wales
LL58 8,-14,Wales
LL59 5,3,Wales
LL60 6,-17,Wales
LL61 5,-6,Wales
LL61 6,-22,Wales
LL62 5,4,Wales
LL63 5,36,Wales
LL64 5,28,Wales
LL65 1,-9,Wales
LL65 2,-16,Wales
LL65 3,-5,Wales
LL65 4,-14,Wales
LL66 0,-16,Wales
LL67 0,-19,Wales
LL68 0,-1,Wales
LL68 9,-19,Wales
LL69 9,-6,Wales
LL70 9,-42,Wales
LL71 7,57,Wales
LL71 8,-22,Wales
LL72 8,-17,Wales
LL74 8,-13,Wales
LL75 8,-10,Wales
LL76 8,92,Wales
LL77 7,-1,Wales
LL78 8,5,Wales
LN1 1,-1,Midlands
LN1 2,-23,Midlands
LN1 3,-4,Midlands
LN10 5,-26,Midlands
LN10 6,1,Midlands
LN11 0,-3,Midlands
LN11 7,-11,Midlands
LN11 8,-13,Midlands
LN11 9,1,Midlands
LN12 1,-9,Midlands
LN12 2,-5,Midlands
LN13 0,-14,Midlands
LN13 9,-14,Midlands
LN2 1,5,Midlands
LN2 2,2,Midlands
LN2 3,-3,Midlands
LN2 4,-1,Midlands
LN2 5,-12,Midlands
LN3 4,-2,Midlands
LN3 5,-12,Midlands
LN4 1,-2,Midlands
LN4 2,-2,Midlands
LN4 3,-13,Midlands
LN4 4,-5,Midlands
LN5 0,-15,Midlands
LN5 7,-10,Midlands
LN5 8,0,Midlands
LN5 9,-18,Midlands
LN6 0,-2,Midlands
LN6 3,-11,Midlands
LN6 4,-53,Midlands
LN6 5,-7,Midlands
LN6 7,-5,Midlands
LN6 8,-3,Midlands
LN6 9,0,Midlands
LN7 6,-19,Midlands
LN8 2,-24,Midlands
LN8 3,6,Midlands
LN8 5,-4,Midlands
LN8 6,12,Midlands
LN9 5,0,Midlands
LN9 6,-2,Midlands
LS1 2,57,North England
LS1 3,72,North England
LS1 4,3,North England
LS1 5,-41,North England
LS1 6,-25,North England
LS1 7,2,North England
LS10 1,18,North England
LS10 2,-14,North England
LS10 3,-15,North England
LS10 4,-9,North England
LS11 0,-28,North England
LS11 5,-26,North England
LS11 6,-20,North England
LS11 7,-17,North England
LS11 8,-13,North England
LS11 9,-3,North England
LS12 1,-44,North England
LS12 2,-15,North England
LS12 3,-14,North England
LS12 4,-16,North England
LS12 5,-9,North England
LS12 6,4,North England
LS13 1,-14,North England
LS13 2,-14,North England
LS13 3,-15,North England
LS13 4,1,North England
LS14 1,-11,North England
LS14 2,-13,North England
LS14 3,-5,North England
LS14 5,-5,North England
LS14 6,-17,North England
LS15 0,-10,North England
LS15 4,10,North England
LS15 7,-4,North England
LS15 8,-11,North England
LS15 9,-8,North England
LS16 5,-8,North England
LS16 6,-5,North England
LS16 7,-12,North England
LS16 8,-20,North England
LS16 9,-16,North England
LS17 0,-39,North England
LS17 5,-7,North England
LS17 6,-13,North England
LS17 7,-17,North England
LS17 8,-17,North England
LS17 9,-3,North England
LS18 4,-16,North England
LS18 5,-11,North England
LS19 6,1,North England
LS19 7,-10,North England
LS2 7,8,North England
LS2 8,57,North England
LS2 9,31,North England
LS20 8,2,North England
LS20 9,4,North England
LS21 1,-2,North England
LS21 2,-6,North England
LS21 3,-4,North England
LS22 4,-43,North England
LS22 5,-6,North England
LS22 6,-7,North England
LS22 7,-4,North England
LS23 6,-8,North England
LS23 7,16,North England
LS24 8,2,North England
LS24 9,0,North England
LS25 1,-13,North England
LS25 2,-8,North England
LS25 3,2,North England
LS25 4,-13,North England
LS25 5,-10,North England
LS25 6,17,North England
LS25 7,-5,North England
LS26 0,3,North England
LS26 8,5,North England
LS26 9,-6,North England
LS27 0,-1,North England
LS27 7,-3,North England
LS27 8,-3,North England
LS27 9,0,North England
LS28 5,-3,North England
LS28 6,-14,North England
LS28 7,-20,North England
LS28 8,-5,North England
LS28 9,-26,North England
LS29 0,-17,North England
LS29 6,-3,North England
LS29 7,-34,North England
LS29 8,-1,North England
LS29 9,-12,North England
LS3 1,-5,North England
LS4 2,-12,North England
LS5 3,-17,North England
LS6 1,-23,North England
LS6 2,-11,North England
LS6 3,-18,North England
LS6 4,-7,North England
LS7 1,-29,North England
LS7 2,-7,North England
LS7 3,-22,North England
LS7 4,-4,North England
LS8 1,-8,North England
LS8 2,-10,North England
LS8 3,-8,North England
LS8 4,4,North England
LS8 5,-16,North England
LS9 0,-13,North England
LS9 6,-11,North England
LS9 7,-7,North England
LS9 8,-23,North England
LS9 9,-16,North England
LU1 1,-11,South East
LU1 2,54,South East
LU1 3,3,South East
LU1 4,-3,South East
LU1 5,-2,South East
LU2 0,-15,South East
LU2 7,-9,South East
LU2 8,-12,South East
LU2 9,-5,South East
LU3 1,-7,South East
LU3 2,-3,South East
LU3 3,-4,South East
LU3 4,-4,South East
LU4 0,-16,South East
LU4 8,-14,South East
LU4 9,-10,South East
LU5 4,-13,South East
LU5 5,-14,South East
LU5 6,-12,South East
LU6 1,-8,South East
LU6 2,-7,South East
LU6 3,-9,South East
LU7 0,3,South East
LU7 1,-14,South East
LU7 2,-3,South East
LU7 3,-10,South East
LU7 4,-5,South East
LU7 9,-14,South East
M1 1,-3,North England
M1 2,-8,North England
M1 3,-9,North England
M1 4,-17,North England
M1 5,-10,North England
M1 6,1,North England
M1 7,-14,North England
M11 1,14,North England
M11 2,-13,North England
M11 3,1,North England
M11 4,10,North England
M12 4,-8,North England
M12 5,-22,North England
M12 6,-40,North England
M13 0,-6,North England
M13 9,-17,North England
M14 4,-22,North England
M14 5,-3,North England
M14 6,-18,North England
M14 7,-11,North England
M15 4,-4,North England
M15 5,-17,North England
M15 6,-2,North England
M16 0,-14,North England
M16 7,-12,North England
M16 8,-2,North England
M16 9,-20,North England
M18 7,-15,North England
M18 8,-17,North England
M19 1,-11,North England
M19 2,-14,North England
M19 3,-9,North England
M2 4,28,North England
M20 1,5,North England
M20 2,7,North England
M20 3,-2,North England
M20 4,-9,North England
M20 5,18,North England
M20 6,-2,North England
M21 0,-5,North England
M21 7,-7,North England
M21 8,-6,North England
M21 9,-9,North England
M22 0,6,North England
M22 1,-13,North England
M22 4,-16,North England
M22 5,5,North England
M22 8,-12,North England
M22 9,-35,North England
M23 0,15,North England
M23 1,-7,North England
M23 2,-10,North England
M23 9,-6,North England
M24 1,-7,North England
M24 2,-7,North England
M24 4,-2,North England
M24 5,-18,North England
M24 6,-6,North England
M25 0,-17,North England
M25 1,-7,North England
M25 2,-5,North England
M25 3,-5,North England
M25 9,-2,North England
M26 1,-7,North England
M26 2,-9,North England
M26 3,4,North England
M26 4,0,North England
M27 0,-2,North England
M27 4,-9,North England
M27 5,-5,North England
M27 6,0,North England
M27 8,-14,North England
M27 9,-3,North England
M28 0,-3,North England
M28 1,-12,North England
M28 2,-15,North England
M28 3,-16,North England
M28 7,-9,North England
M29 7,-1,North England
M29 8,-16,North England
M3 1,-32,North England
M3 2,-16,North England
M3 3,-20,North England
M3 4,-43,North England
M3 5,-30,North England
M3 6,-10,North England
M3 7,-16,North England
M30 0,-5,North England
M30 7,-10,North England
M30 8,4,North England
M30 9,-8,North England
M31 4,-1,North England
M32 0,-8,North England
M32 8,-2,North England
M32 9,-5,North England
M33 2,-7,North England
M33 3,-17,North England
M33 4,-1,North England
M33 5,7,North England
M33 6,-7,North England
M33 7,-7,North England
M34 2,-8,North England
M34 3,-2,North England
M34 5,5,North England
M34 6,-13,North England
M34 7,-8,North England
M35 0,-10,North England
M35 9,-7,North England
M38 0,-7,North England
M38 9,-34,North England
M4 1,-26,North England
M4 2,-50,North England
M4 4,-29,North England
M4 5,-24,North England
M4 6,-18,North England
M4 7,-12,North England
M40 0,2,North England
M40 1,-11,North England
M40 2,-23,North England
M40 3,-2,North England
M40 5,-12,North England
M40 7,-13,North England
M40 8,28,North England
M40 9,-14,North England
M41 0,2,North England
M41 5,-21,North England
M41 6,-3,North England
M41 7,-14,North England
M41 8,-16,North England
M41 9,0,North England
M43 6,-17,North England
M43 7,-12,North England
M44 5,5,North England
M44 6,4,North England
M45 6,-3,North England
M45 7,-1,North England
M45 8,5,North England
M46 0,-2,North England
M46 9,5,North England
M5 3,-17,North England
M5 4,-7,North England
M5 5,-21,North England
M50 1,7,North England
M50 2,-9,North England
M50 3,-22,North England
M6 5,-15,North England
M6 6,-15,North England
M6 7,4,North England
M6 8,-3,North England
M7 1,-16,North England
M7 2,5,North England
M7 3,-5,North England
M7 4,-1,North England
M8 0,-21,North England
M8 4,-9,North England
M8 5,-9,North England
M8 8,3,North England
M8 9,35,North England
M9 0,-14,North England
M9 4,-21,North England
M9 5,1,North England
M9 6,14,North England
M9 7,-11,North England
M9 8,-18,North England
ME1 1,-2,South East
ME1 2,-10,South East
ME1 3,-7,South East
ME10 1,3,South East
ME10 2,-8,South East
ME10 3,-8,South East
ME10 4,-13,South East
ME10 5,-13,South East
ME11 5,-11,South East
ME12 1,-20,South East
ME12 2,-14,South East
ME12 3,-6,South East
ME12 4,-14,South East
ME13 0,-1,South East
ME13 7,-19,South East
ME13 8,-15,South East
ME13 9,-8,South East
ME14 1,-19,South East
ME14 2,-4,South East
ME14 3,-1,South East
ME14 4,-26,South East
ME14 5,-7,South East
ME15 0,-19,South East
ME15 6,-12,South East
ME15 7,-12,South East
ME15 8,-10,South East
ME15 9,-11,South East
ME16 0,-2,South East
ME16 8,-18,South East
ME16 9,-8,South East
ME17 1,14,South East
ME17 2,24,South East
ME17 3,-8,South East
ME17 4,-7,South East
ME18 5,-6,South East
ME18 6,8,South East
ME19 4,0,South East
ME19 5,-11,South East
ME19 6,15,South East
ME2 1,5,South East
ME2 2,-13,South East
ME2 3,-12,South East
ME2 4,-7,South East
ME20 6,-16,South East
ME20 7,-3,South East
ME3 0,-27,South East
ME3 7,9,South East
ME3 8,-5,South East
ME3 9,-12,South East
ME4 3,-3,South East
ME4 4,-6,South East
ME4 5,-12,South East
ME4 6,-15,South East
ME5 0,-13,South East
ME5 7,-7,South East
ME5 8,-8,South East
ME5 9,-9,South East
ME6 5,-9,South East
ME7 1,-13,South East
ME7 2,-11,South East
ME7 3,-14,South East
ME7 4,-15,South East
ME7 5,-13,South East
ME8 0,-13,South East
ME8 6,-8,South East
ME8 7,-11,South East
ME8 8,-13,South East
ME8 9,-9,South East
ME9 0,-27,South East
ME9 7,-7,South East
ME9 8,0,South East
ME9 9,-1,South East
MK1 1,-27,South East
MK10 7,-18,South East
MK10 9,-1,South East
MK11 1,2,South East
MK11 2,22,South East
MK12 5,-7,South East
MK12 6,-9,South East
MK13 0,-6,South East
MK13 7,-7,South East
MK13 8,2,South East
MK13 9,-10,South East
MK14 5,1,South East
MK14 6,7,South East
MK14 7,-16,South East
MK15 0,-3,South East
MK15 8,-23,South East
MK15 9,-23,South East
MK16 0,-9,South East
MK16 8,-12,South East
MK16 9,-9,South East
MK17 0,-6,South East
MK17 8,-7,South East
MK17 9,-26,South East
MK18 1,-15,South East
MK18 2,-13,South East
MK18 3,-8,South East
MK18 4,-5,South East
MK18 5,34,South East
MK18 7,-9,South East
MK19 6,-9,South East
MK19 7,-16,South East
MK2 2,-8,South East
MK2 3,3,South East
MK3 5,-7,South East
MK3 6,-16,South East
MK3 7,-13,South East
MK4 1,-7,South East
MK4 2,-15,South East
MK4 3,-2,South East
MK4 4,-10,South East
MK40 1,-12,South East
MK40 2,-1,South East
MK40 3,-9,South East
MK40 4,-14,South East
MK41 0,-8,South East
MK41 6,15,South East
MK41 7,-7,South East
MK41 8,-21,South East
MK41 9,3,South East
MK42 0,-3,South East
MK42 6,22,South East
MK42 7,-9,South East
MK42 8,-4,South East
MK42 9,-6,South East
MK43 0,-3,South East
MK43 7,0,South East
MK43 8,-20,South East
MK43 9,-10,South East
MK44 1,-19,South East
MK44 2,-13,South East
MK44 3,-1,South East
MK45 1,-3,South East
MK45 2,-14,South East
MK45 3,10,South East
MK45 4,-6,South East
MK45 5,-9,South East
MK46 4,-6,South East
MK46 5,-6,South East
MK5 6,-9,South East
MK5 7,0,South East
MK5 8,-11,South East
MK6 2,-20,South East
MK6 3,-7,South East
MK6 4,-9,South East
MK6 5,-15,South East
MK7 6,-14,South East
MK7 7,4,South East
MK7 8,0,South East
MK8 0,-11,South East
MK8 8,5,South East
MK8 9,-5,South East
MK9 2,-12,South East
MK9 3,16,South East
MK9 4,-13,South East
N1 0,37,Greater London
N1 1,-13,Greater London
N1 2,2,Greater London
N1 3,-8,Greater London
N1 4,3,Greater London
N1 5,15,Greater London
N1 6,-7,Greater London
N1 7,-7,Greater London
N1 8,1,Greater London
N1 9,-11,Greater London
N10 1,-8,Greater London
N10 2,2,Greater London
N10 3,18,Greater London
N11 1,-10,Greater London
N11 2,8,Greater London
N11 3,-12,Greater London
N11 7,-20,Greater London
N12 0,-6,Greater London
N12 7,-13,Greater London
N12 8,5,Greater London
N12 9,-2,Greater London
N13 4,0,Greater London
N13 5,-8,Greater London
N13 6,-18,Greater London
N14 4,-12,Greater London
N14 5,-16,Greater London
N14 6,-13,Greater London
N14 7,-16,Greater London
N15 3,-13,Greater London
N15 4,-2,Greater London
N15 5,-9,Greater London
N15 6,-16,Greater London
N16 0,3,Greater London
N16 5,-11,Greater London
N16 6,-14,Greater London
N16 7,5,Greater London
N16 8,-6,Greater London
N16 9,-10,Greater London
N17 0,-8,Greater London
N17 6,-10,Greater London
N17 7,-13,Greater London
N17 8,-13,Greater London
N17 9,-10,Greater London
N18 1,-5,Greater London
N18 2,-8,Greater London
N19 3,-8,Greater London
N19 4,8,Greater London
N19 5,-1,Greater London
N2 0,-26,Greater London
N2 8,3,Greater London
N2 9,-18,Greater London
N20 0,-9,Greater London
N20 8,-9,Greater London
N20 9,-5,Greater London
N21 1,-5,Greater London
N21 2,-4,Greater London
N21 3,-9,Greater London
N22 5,-7,Greater London
N22 6,-16,Greater London
N22 7,-12,Greater London
N22 8,-16,Greater London
N3 1,2,Greater London
N3 2,2,Greater London
N3 3,-1,Greater London
N4 1,-7,Greater London
N4 2,-7,Greater London
N4 3,-9,Greater London
N4 4,-22,Greater London
N5 1,7,Greater London
N5 2,-17,Greater London
N6 4,-27,Greater London
N6 5,7,Greater London
N6 6,-20,Greater London
N7 0,-9,Greater London
N7 6,-4,Greater London
N7 7,-23,Greater London
N7 8,-5,Greater London
N7 9,-9,Greater London
N8 0,-11,Greater London
N8 7,-5,Greater London
N8 8,-11,Greater London
N8 9,-10,Greater London
N9 0,-6,Greater London
N9 7,-7,Greater London
N9 8,-4,Greater London
N9 9,-1,Greater London
NE1 1,-38,North England
NE1 2,-25,North England
NE1 3,19,North England
NE1 4,-12,North England
NE1 5,7,North England
NE1 6,2,North England
NE1 7,400,North England
NE1 8,-33,North England
NE10 0,3,North England
NE10 8,0,North England
NE10 9,-5,North England
NE11 0,0,North England
NE11 9,-3,North England
NE12 5,-4,North England
NE12 6,2,North England
NE12 7,-13,North England
NE12 8,-2,North England
NE12 9,-6,North England
NE13 6,-10,North England
NE13 7,-12,North England
NE13 8,-39,North England
NE13 9,-23,North England
NE15 0,-24,North England
NE15 6,-29,North England
NE15 7,-12,North England
NE15 8,-15,North England
NE15 9,-11,North England
NE16 3,-7,North England
NE16 4,7,North England
NE16 5,-3,North England
NE16 6,-1,North England
NE17 7,8,North England
NE18 0,47,North England
NE19 1,-49,North England
NE19 2,-50,North England
NE2 1,-9,North England
NE2 2,-21,North England
NE2 3,3,North England
NE2 4,4,North England
NE20 0,-16,North England
NE20 9,-22,North England
NE21 4,29,North England
NE21 5,-7,North England
NE21 6,2,North England
NE22 5,-20,North England
NE22 6,9,North England
NE22 7,-18,North England
NE23 1,-8,North England
NE23 2,-1,North England
NE23 3,-5,North England
NE23 6,-1,North England
NE23 7,-1,North England
NE23 8,12,North England
NE24 1,9,North England
NE24 2,-13,North England
NE24 3,-3,North England
NE24 4,2,North England
NE24 5,-9,North England
NE25 0,-2,North England
NE25 8,-5,North England
NE25 9,-12,North England
NE26 1,3,North England
NE26 2,-1,North England
NE26 3,-12,North England
NE26 4,-11,North England
NE27 0,-6,North England
NE28 0,6,North England
NE28 6,5,North England
NE28 7,-11,North England
NE28 8,0,North England
NE28 9,-13,North England
NE29 0,5,North England
NE29 6,-11,North England
NE29 7,-6,North England
NE29 8,-12,North England
NE29 9,10,North England
NE3 1,0,North England
NE3 2,-7,North England
NE3 3,-2,North England
NE3 4,10,North England
NE3 5,-19,North England
NE30 1,-5,North England
NE30 2,17,North England
NE30 3,4,North England
NE30 4,0,North England
NE31 1,-5,North England
NE31 2,-3,North England
NE32 3,-14,North England
NE32 4,3,North England
NE32 5,4,North England
NE33 1,-14,North England
NE33 2,19,North England
NE33 3,-7,North England
NE33 4,-5,North England
NE33 5,-1,North England
NE34 0,-1,North England
NE34 6,-8,North England
NE34 7,-5,North England
NE34 8,6,North England
NE34 9,-15,North England
NE35 9,4,North England
NE36 0,-11,North England
NE37 1,-15,North England
NE37 2,-8,North England
NE37 3,0,North England
NE38 0,-4,North England
NE38 7,4,North England
NE38 8,-8,North England
NE38 9,54,North England
NE39 1,-2,North England
NE39 2,27,North England
NE4 5,-2,North England
NE4 6,-48,North England
NE4 7,-40,North England
NE4 8,-4,North England
NE4 9,-19,North England
NE40 3,-1,North England
NE40 4,-12,North England
NE41 8,-24,North England
NE42 5,-15,North England
NE42 6,-7,North England
NE43 7,-4,North England
NE44 6,-3,North England
NE45 5,-7,North England
NE46 1,-11,North England
NE46 2,-5,North England
NE46 3,-20,North England
NE46 4,-27,North England
NE47 0,-3,North England
NE47 5,99,North England
NE47 6,54,North England
NE47 7,-27,North England
NE47 8,74,North England
NE47 9,15,North England
NE48 1,-43,North England
NE48 2,41,North England
NE48 3,-20,North England
NE48 4,-57,North England
NE49 0,26,North England
NE49 9,-9,North England
NE5 1,-12,North England
NE5 2,-15,North England
NE5 3,2,North England
NE5 4,-6,North England
NE5 5,-12,North England
NE6 1,-2,North England
NE6 2,-21,North England
NE6 3,0,North England
NE6 4,-3,North England
NE6 5,-7,North England
NE61 1,-12,North England
NE61 2,-16,North England
NE61 3,-11,North England
NE61 4,-35,North England
NE61 5,-17,North England
NE61 6,15,North England
NE62 5,-17,North England
NE63 0,-2,North England
NE63 8,-11,North England
NE63 9,-8,North England
NE64 6,-11,North England
NE65 0,2,North England
NE65 7,-14,North England
NE65 8,3,North England
NE65 9,14,North England
NE66 1,-2,North England
NE66 2,-6,North England
NE66 3,-7,North England
NE66 4,-42,North England
NE66 5,-26,North England
NE67 5,-14,North England
NE68 7,-25,North England
NE69 7,0,North England
NE7 7,-15,North England
NE70 7,-28,North England
NE71 6,-20,North England
NE8 1,-20,North England
NE8 2,4,North England
NE8 3,-6,North England
NE8 4,-4,North England
NE9 5,-4,North England
NE9 6,-6,North England
NE9 7,-11,North England
NG1 1,6,Midlands
NG1 3,0,Midlands
NG1 4,-19,Midlands
NG1 5,-3,Midlands
NG1 6,40,Midlands
NG10 1,11,Midlands
NG10 2,-5,Midlands
NG10 3,-10,Midlands
NG10 4,-13,Midlands
NG10 5,-14,Midlands
NG11 0,11,Midlands
NG11 6,-12,Midlands
NG11 7,-4,Midlands
NG11 8,16,Midlands
NG11 9,-12,Midlands
NG12 1,-15,Midlands
NG12 2,9,Midlands
NG12 3,6,Midlands
NG12 4,-2,Midlands
NG12 5,-1,Midlands
NG13 0,-19,Midlands
NG13 8,-1,Midlands
NG13 9,0,Midlands
NG14 5,-11,Midlands
NG14 6,-5,Midlands
NG14 7,18,Midlands
NG15 0,-21,Midlands
NG15 6,4,Midlands
NG15 7,-9,Midlands
NG15 8,-13,Midlands
NG15 9,-7,Midlands
NG16 1,-6,Midlands
NG16 2,-1,Midlands
NG16 3,-3,Midlands
NG16 4,3,Midlands
NG16 5,22,Midlands
NG16 6,-16,Midlands
NG17 1,-1,Midlands
NG17 2,-15,Midlands
NG17 3,-27,Midlands
NG17 4,-2,Midlands
NG17 5,-1,Midlands
NG17 7,-10,Midlands
NG17 8,-9,Midlands
NG17 9,9,Midlands
NG18 1,-6,Midlands
NG18 2,0,Midlands
NG18 3,-2,Midlands
NG18 4,-1,Midlands
NG18 5,-16,Midlands
