Sector,Percentage Change,Region,text
SK13 0,-5,North England,SK13 0<br>Price Change: -5%
SK13 1,3,North England,SK13 1<br>Price Change: 3%
SK13 2,5,North England,SK13 2<br>Price Change: 5%
SK13 5,13,North England,SK13 5<br>Price Change: 13%
SK13 6,4,North England,SK13 6<br>Price Change: 4%
SK13 7,15,North England,SK13 7<br>Price Change: 15%
SK13 8,11,North England,SK13 8<br>Price Change: 11%
SK14 1,6,North England,SK14 1<br>Price Change: 6%
SK14 2,2,North England,SK14 2<br>Price Change: 2%
SK14 3,15,North England,SK14 3<br>Price Change: 15%
SK14 4,-4,North England,SK14 4<br>Price Change: -4%
SK14 5,8,North England,SK14 5<br>Price Change: 8%
SK14 6,-5,North England,SK14 6<br>Price Change: -5%
SK14 8,-2,North England,SK14 8<br>Price Change: -2%
SK15 1,10,North England,SK15 1<br>Price Change: 10%
SK15 2,20,North England,SK15 2<br>Price Change: 20%
SK15 3,0,North England,SK15 3<br>Price Change: 0%
SK16 4,0,North England,SK16 4<br>Price Change: 0%
SK16 5,-1,North England,SK16 5<br>Price Change: -1%
SK17 0,14,North England,SK17 0<br>Price Change: 14%
SK17 6,8,North England,SK17 6<br>Price Change: 8%
SK17 7,-6,North England,SK17 7<br>Price Change: -6%
SK17 8,12,North England,SK17 8<br>Price Change: 12%
SK17 9,12,North England,SK17 9<br>Price Change: 12%
SK2 5,2,North England,SK2 5<br>Price Change: 2%
SK2 6,3,North England,SK2 6<br>Price Change: 3%
SK2 7,22,North England,SK2 7<br>Price Change: 22%
SK22 1,26,North England,SK22 1<br>Price Change: 26%
SK22 2,15,North England,SK22 2<br>Price Change: 15%
SK22 3,-6,North England,SK22 3<br>Price Change: -6%
SK22 4,10,North England,SK22 4<br>Price Change: 10%
SK23 0,2,North England,SK23 0<br>Price Change: 2%
SK23 6,4,North England,SK23 6<br>Price Change: 4%
SK23 7,14,North England,SK23 7<br>Price Change: 14%
SK23 9,-1,North England,SK23 9<br>Price Change: -1%
SK3 0,8,North England,SK3 0<br>Price Change: 8%
SK3 8,14,North England,SK3 8<br>Price Change: 14%
SK3 9,11,North England,SK3 9<br>Price Change: 11%
SK4 1,5,North England,SK4 1<br>Price Change: 5%
SK4 2,14,North England,SK4 2<br>Price Change: 14%
SK4 3,5,North England,SK4 3<br>Price Change: 5%
SK4 4,12,North England,SK4 4<br>Price Change: 12%
SK4 5,10,North England,SK4 5<br>Price Change: 10%
SK5 6,2,North England,SK5 6<br>Price Change: 2%
SK5 7,2,North England,SK5 7<br>Price Change: 2%
SK5 8,6,North England,SK5 8<br>Price Change: 6%
SK6 1,-1,North England,SK6 1<br>Price Change: -1%
SK6 2,7,North England,SK6 2<br>Price Change: 7%
SK6 3,2,North England,SK6 3<br>Price Change: 2%
SK6 4,5,North England,SK6 4<br>Price Change: 5%
SK6 5,14,North England,SK6 5<br>Price Change: 14%
SK6 6,12,North England,SK6 6<br>Price Change: 12%
SK6 7,-4,North England,SK6 7<br>Price Change: -4%
SK6 8,12,North England,SK6 8<br>Price Change: 12%
SK7 1,13,North England,SK7 1<br>Price Change: 13%
SK7 2,13,North England,SK7 2<br>Price Change: 13%
SK7 3,6,North England,SK7 3<br>Price Change: 6%
SK7 4,6,North England,SK7 4<br>Price Change: 6%
SK7 5,12,North England,SK7 5<br>Price Change: 12%
SK7 6,6,North England,SK7 6<br>Price Change: 6%
SK8 1,9,North England,SK8 1<br>Price Change: 9%
SK8 2,12,North England,SK8 2<br>Price Change: 12%
SK8 3,6,North England,SK8 3<br>Price Change: 6%
SK8 4,17,North England,SK8 4<br>Price Change: 17%
SK8 5,-1,North England,SK8 5<br>Price Change: -1%
SK8 6,20,North England,SK8 6<br>Price Change: 20%
SK8 7,14,North England,SK8 7<br>Price Change: 14%
SK9 1,-5,North England,SK9 1<br>Price Change: -5%
SK9 2,20,North England,SK9 2<br>Price Change: 20%
SK9 3,2,North England,SK9 3<br>Price Change: 2%
SK9 4,6,North England,SK9 4<br>Price Change: 6%
SK9 5,-4,North England,SK9 5<br>Price Change: -4%
SK9 6,14,North England,SK9 6<br>Price Change: 14%
SK9 7,1,North England,SK9 7<br>Price Change: 1%
SL0 0,5,South East,SL0 0<br>Price Change: 5%
SL0 9,13,South East,SL0 9<br>Price Change: 13%
SL1 1,-1,South East,SL1 1<br>Price Change: -1%
SL1 2,20,South East,SL1 2<br>Price Change: 20%
SL1 3,12,South East,SL1 3<br>Price Change: 12%
SL1 4,19,South East,SL1 4<br>Price Change: 19%
SL1 5,15,South East,SL1 5<br>Price Change: 15%
SL1 6,23,South East,SL1 6<br>Price Change: 23%
SL1 7,12,South East,SL1 7<br>Price Change: 12%
SL1 8,38,South East,SL1 8<br>Price Change: 38%
SL1 9,23,South East,SL1 9<br>Price Change: 23%
SL2 1,16,South East,SL2 1<br>Price Change: 16%
SL2 2,13,South East,SL2 2<br>Price Change: 13%
SL2 3,7,South East,SL2 3<br>Price Change: 7%
SL2 4,14,South East,SL2 4<br>Price Change: 14%
SL2 5,32,South East,SL2 5<br>Price Change: 32%
SL3 0,22,South East,SL3 0<br>Price Change: 22%
SL3 6,-6,South East,SL3 6<br>Price Change: -6%
SL3 7,15,South East,SL3 7<br>Price Change: 15%
SL3 8,14,South East,SL3 8<br>Price Change: 14%
SL3 9,13,South East,SL3 9<br>Price Change: 13%
SL4 1,-5,South East,SL4 1<br>Price Change: -5%
SL4 2,6,South East,SL4 2<br>Price Change: 6%
SL4 3,3,South East,SL4 3<br>Price Change: 3%
SL4 4,15,South East,SL4 4<br>Price Change: 15%
SL4 5,13,South East,SL4 5<br>Price Change: 13%
SL4 6,15,South East,SL4 6<br>Price Change: 15%
SL5 0,8,South East,SL5 0<br>Price Change: 8%
SL5 7,3,South East,SL5 7<br>Price Change: 3%
SL5 8,-2,South East,SL5 8<br>Price Change: -2%
SL5 9,18,South East,SL5 9<br>Price Change: 18%
SL6 0,-1,South East,SL6 0<br>Price Change: -1%
SL6 1,46,South East,SL6 1<br>Price Change: 46%
SL6 2,9,South East,SL6 2<br>Price Change: 9%
SL6 3,15,South East,SL6 3<br>Price Change: 15%
SL6 4,-5,South East,SL6 4<br>Price Change: -5%
SL6 5,1,South East,SL6 5<br>Price Change: 1%
SL6 6,14,South East,SL6 6<br>Price Change: 14%
SL6 7,-5,South East,SL6 7<br>Price Change: -5%
SL6 8,14,South East,SL6 8<br>Price Change: 14%
SL6 9,9,South East,SL6 9<br>Price Change: 9%
SL7 1,-2,South East,SL7 1<br>Price Change: -2%
SL7 2,-5,South East,SL7 2<br>Price Change: -5%
SL7 3,18,South East,SL7 3<br>Price Change: 18%
SL8 5,-2,South East,SL8 5<br>Price Change: -2%
SL9 0,10,South East,SL9 0<br>Price Change: 10%
SL9 7,3,South East,SL9 7<br>Price Change: 3%
SL9 8,9,South East,SL9 8<br>Price Change: 9%
SL9 9,5,South East,SL9 9<br>Price Change: 5%
SM1 1,0,Greater London,SM1 1<br>Price Change: 0%
SM1 2,7,Greater London,SM1 2<br>Price Change: 7%
SM1 3,14,Greater London,SM1 3<br>Price Change: 14%
SM1 4,20,Greater London,SM1 4<br>Price Change: 20%
SM2 5,7,Greater London,SM2 5<br>Price Change: 7%
SM2 6,16,Greater London,SM2 6<br>Price Change: 16%
SM2 7,23,Greater London,SM2 7<br>Price Change: 23%
SM3 8,11,Greater London,SM3 8<br>Price Change: 11%
SM3 9,-1,Greater London,SM3 9<br>Price Change: -1%
SM4 4,5,Greater London,SM4 4<br>Price Change: 5%
SM4 5,15,Greater London,SM4 5<br>Price Change: 15%
SM4 6,11,Greater London,SM4 6<br>Price Change: 11%
SM5 1,16,Greater London,SM5 1<br>Price Change: 16%
SM5 2,14,Greater London,SM5 2<br>Price Change: 14%
SM5 3,11,Greater London,SM5 3<br>Price Change: 11%
SM5 4,-4,Greater London,SM5 4<br>Price Change: -4%
SM6 0,11,Greater London,SM6 0<br>Price Change: 11%
SM6 7,16,Greater London,SM6 7<br>Price Change: 16%
SM6 8,14,Greater London,SM6 8<br>Price Change: 14%
SM6 9,6,Greater London,SM6 9<br>Price Change: 6%
SM7 1,0,Greater London,SM7 1<br>Price Change: 0%
SM7 2,8,Greater London,SM7 2<br>Price Change: 8%
SM7 3,4,Greater London,SM7 3<br>Price Change: 4%
SN1 1,2,South West,SN1 1<br>Price Change: 2%
SN1 2,14,South West,SN1 2<br>Price Change: 14%
SN1 3,4,South West,SN1 3<br>Price Change: 4%
SN1 4,9,South West,SN1 4<br>Price Change: 9%
SN1 5,4,South West,SN1 5<br>Price Change: 4%
SN1 7,-3,South West,SN1 7<br>Price Change: -3%
SN10 1,-3,South West,SN10 1<br>Price Change: -3%
SN10 2,5,South West,SN10 2<br>Price Change: 5%
SN10 3,-10,South West,SN10 3<br>Price Change: -10%
SN10 4,-5,South West,SN10 4<br>Price Change: -5%
SN10 5,3,South West,SN10 5<br>Price Change: 3%
SN11 0,21,South West,SN11 0<br>Price Change: 21%
SN11 8,6,South West,SN11 8<br>Price Change: 6%
SN11 9,2,South West,SN11 9<br>Price Change: 2%
SN12 6,10,South West,SN12 6<br>Price Change: 10%
SN12 7,11,South West,SN12 7<br>Price Change: 11%
SN12 8,-11,South West,SN12 8<br>Price Change: -11%
SN13 0,31,South West,SN13 0<br>Price Change: 31%
SN13 8,0,South West,SN13 8<br>Price Change: 0%
SN13 9,4,South West,SN13 9<br>Price Change: 4%
SN14 0,4,South West,SN14 0<br>Price Change: 4%
SN14 6,6,South West,SN14 6<br>Price Change: 6%
SN14 7,11,South West,SN14 7<br>Price Change: 11%
SN14 8,26,South West,SN14 8<br>Price Change: 26%
SN15 1,11,South West,SN15 1<br>Price Change: 11%
SN15 2,14,South West,SN15 2<br>Price Change: 14%
SN15 3,8,South West,SN15 3<br>Price Change: 8%
SN15 4,-2,South West,SN15 4<br>Price Change: -2%
SN15 5,-12,South West,SN15 5<br>Price Change: -12%
SN16 0,-23,South West,SN16 0<br>Price Change: -23%
SN16 9,0,South West,SN16 9<br>Price Change: 0%
SN2 1,12,South West,SN2 1<br>Price Change: 12%
SN2 2,15,South West,SN2 2<br>Price Change: 15%
SN2 5,12,South West,SN2 5<br>Price Change: 12%
SN2 7,16,South West,SN2 7<br>Price Change: 16%
SN2 8,8,South West,SN2 8<br>Price Change: 8%
SN25 1,8,South West,SN25 1<br>Price Change: 8%
SN25 2,15,South West,SN25 2<br>Price Change: 15%
SN25 3,11,South West,SN25 3<br>Price Change: 11%
SN25 4,4,South West,SN25 4<br>Price Change: 4%
SN25 5,141,South West,SN25 5<br>Price Change: 141%
SN26 7,24,South West,SN26 7<br>Price Change: 24%
SN26 8,0,South West,SN26 8<br>Price Change: 0%
SN3 1,2,South West,SN3 1<br>Price Change: 2%
SN3 2,18,South West,SN3 2<br>Price Change: 18%
SN3 3,9,South West,SN3 3<br>Price Change: 9%
SN3 4,6,South West,SN3 4<br>Price Change: 6%
SN3 5,12,South West,SN3 5<br>Price Change: 12%
SN3 6,18,South West,SN3 6<br>Price Change: 18%
SN4 0,-4,South West,SN4 0<br>Price Change: -4%
SN4 7,5,South West,SN4 7<br>Price Change: 5%
SN4 8,3,South West,SN4 8<br>Price Change: 3%
SN4 9,4,South West,SN4 9<br>Price Change: 4%
SN5 0,-37,South West,SN5 0<br>Price Change: -37%
SN5 3,-7,South West,SN5 3<br>Price Change: -7%
SN5 4,10,South West,SN5 4<br>Price Change: 10%
SN5 5,8,South West,SN5 5<br>Price Change: 8%
SN5 6,-12,South West,SN5 6<br>Price Change: -12%
SN5 7,-1,South West,SN5 7<br>Price Change: -1%
SN5 8,17,South West,SN5 8<br>Price Change: 17%
SN6 6,5,South West,SN6 6<br>Price Change: 5%
SN6 7,-2,South West,SN6 7<br>Price Change: -2%
SN6 8,-3,South West,SN6 8<br>Price Change: -3%
SN7 7,-2,South West,SN7 7<br>Price Change: -2%
SN7 8,37,South West,SN7 8<br>Price Change: 37%
SN8 1,-2,South West,SN8 1<br>Price Change: -2%
SN8 2,-5,South West,SN8 2<br>Price Change: -5%
SN8 3,1,South West,SN8 3<br>Price Change: 1%
SN8 4,36,South West,SN8 4<br>Price Change: 36%
SN9 5,-5,South West,SN9 5<br>Price Change: -5%
SN9 6,9,South West,SN9 6<br>Price Change: 9%
SO14 0,24,South East,SO14 0<br>Price Change: 24%
SO14 1,8,South East,SO14 1<br>Price Change: 8%
SO14 2,73,South East,SO14 2<br>Price Change: 73%
SO14 3,-1,South East,SO14 3<br>Price Change: -1%
SO14 5,1,South East,SO14 5<br>Price Change: 1%
SO14 6,-1,South East,SO14 6<br>Price Change: -1%
SO14 7,32,South East,SO14 7<br>Price Change: 32%
SO15 0,9,South East,SO15 0<br>Price Change: 9%
SO15 1,3,South East,SO15 1<br>Price Change: 3%
SO15 2,-2,South East,SO15 2<br>Price Change: -2%
SO15 3,0,South East,SO15 3<br>Price Change: 0%
SO15 4,3,South East,SO15 4<br>Price Change: 3%
SO15 5,3,South East,SO15 5<br>Price Change: 3%
SO15 7,5,South East,SO15 7<br>Price Change: 5%
SO15 8,5,South East,SO15 8<br>Price Change: 5%
SO16 0,14,South East,SO16 0<br>Price Change: 14%
SO16 2,48,South East,SO16 2<br>Price Change: 48%
SO16 3,3,South East,SO16 3<br>Price Change: 3%
SO16 4,17,South East,SO16 4<br>Price Change: 17%
SO16 5,12,South East,SO16 5<br>Price Change: 12%
SO16 6,13,South East,SO16 6<br>Price Change: 13%
SO16 7,13,South East,SO16 7<br>Price Change: 13%
SO16 8,6,South East,SO16 8<br>Price Change: 6%
SO16 9,-1,South East,SO16 9<br>Price Change: -1%
SO17 1,1,South East,SO17 1<br>Price Change: 1%
SO17 2,6,South East,SO17 2<br>Price Change: 6%
SO17 3,11,South East,SO17 3<br>Price Change: 11%
SO18 1,8,South East,SO18 1<br>Price Change: 8%
SO18 2,5,South East,SO18 2<br>Price Change: 5%
SO18 3,5,South East,SO18 3<br>Price Change: 5%
SO18 4,8,South East,SO18 4<br>Price Change: 8%
SO18 5,4,South East,SO18 5<br>Price Change: 4%
SO18 6,4,South East,SO18 6<br>Price Change: 4%
SO19 0,30,South East,SO19 0<br>Price Change: 30%
SO19 1,16,South East,SO19 1<br>Price Change: 16%
SO19 2,8,South East,SO19 2<br>Price Change: 8%
SO19 4,10,South East,SO19 4<br>Price Change: 10%
SO19 5,36,South East,SO19 5<br>Price Change: 36%
SO19 6,12,South East,SO19 6<br>Price Change: 12%
SO19 7,13,South East,SO19 7<br>Price Change: 13%
SO19 8,11,South East,SO19 8<br>Price Change: 11%
SO19 9,6,South East,SO19 9<br>Price Change: 6%
SO20 6,2,South East,SO20 6<br>Price Change: 2%
SO20 8,-4,South East,SO20 8<br>Price Change: -4%
SO21 1,8,South East,SO21 1<br>Price Change: 8%
SO21 2,-15,South East,SO21 2<br>Price Change: -15%
SO21 3,-5,South East,SO21 3<br>Price Change: -5%
SO22 4,11,South East,SO22 4<br>Price Change: 11%
SO22 5,3,South East,SO22 5<br>Price Change: 3%
SO22 6,25,South East,SO22 6<br>Price Change: 25%
SO23 0,9,South East,SO23 0<br>Price Change: 9%
SO23 7,18,South East,SO23 7<br>Price Change: 18%
SO23 8,5,South East,SO23 8<br>Price Change: 5%
SO23 9,-20,South East,SO23 9<br>Price Change: -20%
SO24 0,-1,South East,SO24 0<br>Price Change: -1%
SO24 9,13,South East,SO24 9<br>Price Change: 13%
SO30 0,18,South East,SO30 0<br>Price Change: 18%
SO30 2,11,South East,SO30 2<br>Price Change: 11%
SO30 3,16,South East,SO30 3<br>Price Change: 16%
SO30 4,2,South East,SO30 4<br>Price Change: 2%
SO31 1,16,South East,SO31 1<br>Price Change: 16%
SO31 4,0,South East,SO31 4<br>Price Change: 0%
SO31 5,11,South East,SO31 5<br>Price Change: 11%
SO31 6,5,South East,SO31 6<br>Price Change: 5%
SO31 7,6,South East,SO31 7<br>Price Change: 6%
SO31 8,13,South East,SO31 8<br>Price Change: 13%
SO31 9,28,South East,SO31 9<br>Price Change: 28%
SO32 1,21,South East,SO32 1<br>Price Change: 21%
SO32 2,-2,South East,SO32 2<br>Price Change: -2%
SO32 3,-11,South East,SO32 3<br>Price Change: -11%
SO40 2,2,South East,SO40 2<br>Price Change: 2%
SO40 3,17,South East,SO40 3<br>Price Change: 17%
SO40 4,5,South East,SO40 4<br>Price Change: 5%
SO40 7,14,South East,SO40 7<br>Price Change: 14%
SO40 8,5,South East,SO40 8<br>Price Change: 5%
SO40 9,10,South East,SO40 9<br>Price Change: 10%
SO41 0,5,South East,SO41 0<br>Price Change: 5%
SO41 3,3,South East,SO41 3<br>Price Change: 3%
SO41 5,33,South East,SO41 5<br>Price Change: 33%
SO41 6,14,South East,SO41 6<br>Price Change: 14%
SO41 8,3,South East,SO41 8<br>Price Change: 3%
SO41 9,-7,South East,SO41 9<br>Price Change: -7%
SO42 7,19,South East,SO42 7<br>Price Change: 19%
SO43 7,2,South East,SO43 7<br>Price Change: 2%
SO45 1,6,South East,SO45 1<br>Price Change: 6%
SO45 2,14,South East,SO45 2<br>Price Change: 14%
SO45 3,11,South East,SO45 3<br>Price Change: 11%
SO45 4,-5,South East,SO45 4<br>Price Change: -5%
SO45 5,5,South East,SO45 5<br>Price Change: 5%
SO45 6,0,South East,SO45 6<br>Price Change: 0%
SO50 4,9,South East,SO50 4<br>Price Change: 9%
SO50 5,0,South East,SO50 5<br>Price Change: 0%
SO50 6,0,South East,SO50 6<br>Price Change: 0%
SO50 7,16,South East,SO50 7<br>Price Change: 16%
SO50 8,5,South East,SO50 8<br>Price Change: 5%
SO50 9,5,South East,SO50 9<br>Price Change: 5%
SO51 0,-3,South East,SO51 0<br>Price Change: -3%
SO51 5,5,South East,SO51 5<br>Price Change: 5%
SO51 6,-4,South East,SO51 6<br>Price Change: -4%
SO51 7,1,South East,SO51 7<br>Price Change: 1%
SO51 8,3,South East,SO51 8<br>Price Change: 3%
SO51 9,19,South East,SO51 9<br>Price Change: 19%
SO52 9,-4,South East,SO52 9<br>Price Change: -4%
SO53 1,11,South East,SO53 1<br>Price Change: 11%
SO53 2,14,South East,SO53 2<br>Price Change: 14%
SO53 3,5,South East,SO53 3<br>Price Change: 5%
SO53 4,6,South East,SO53 4<br>Price Change: 6%
SO53 5,7,South East,SO53 5<br>Price Change: 7%
SP1 1,6,South West,SP1 1<br>Price Change: 6%
SP1 2,26,South West,SP1 2<br>Price Change: 26%
SP1 3,0,South West,SP1 3<br>Price Change: 0%
SP10 1,10,South West,SP10 1<br>Price Change: 10%
SP10 2,10,South West,SP10 2<br>Price Change: 10%
SP10 3,13,South West,SP10 3<br>Price Change: 13%
SP10 4,-4,South West,SP10 4<br>Price Change: -4%
SP10 5,8,South West,SP10 5<br>Price Change: 8%
SP11 0,-9,South West,SP11 0<br>Price Change: -9%
SP11 6,8,South West,SP11 6<br>Price Change: 8%
SP11 7,14,South West,SP11 7<br>Price Change: 14%
SP11 8,5,South West,SP11 8<br>Price Change: 5%
SP11 9,15,South West,SP11 9<br>Price Change: 15%
SP2 0,15,South West,SP2 0<br>Price Change: 15%
SP2 7,5,South West,SP2 7<br>Price Change: 5%
SP2 8,6,South West,SP2 8<br>Price Change: 6%
SP2 9,3,South West,SP2 9<br>Price Change: 3%
SP3 4,3,South West,SP3 4<br>Price Change: 3%
SP3 5,-14,South West,SP3 5<br>Price Change: -14%
SP3 6,0,South West,SP3 6<br>Price Change: 0%
SP4 0,6,South West,SP4 0<br>Price Change: 6%
SP4 6,-5,South West,SP4 6<br>Price Change: -5%
SP4 7,2,South West,SP4 7<br>Price Change: 2%
SP4 8,9,South West,SP4 8<br>Price Change: 9%
SP4 9,8,South West,SP4 9<br>Price Change: 8%
SP5 1,-5,South West,SP5 1<br>Price Change: -5%
SP5 2,7,South West,SP5 2<br>Price Change: 7%
SP5 3,-5,South West,SP5 3<br>Price Change: -5%
SP5 4,3,South West,SP5 4<br>Price Change: 3%
SP5 5,11,South West,SP5 5<br>Price Change: 11%
SP6 1,0,South West,SP6 1<br>Price Change: 0%
SP6 2,31,South West,SP6 2<br>Price Change: 31%
SP6 3,17,South West,SP6 3<br>Price Change: 17%
SP7 0,15,South West,SP7 0<br>Price Change: 15%
SP7 8,2,South West,SP7 8<br>Price Change: 2%
SP7 9,16,South West,SP7 9<br>Price Change: 16%
SP8 4,8,South West,SP8 4<br>Price Change: 8%
SP8 5,8,South West,SP8 5<br>Price Change: 8%
SP9 7,7,South West,SP9 7<br>Price Change: 7%
SR1 1,30,North England,SR1 1<br>Price Change: 30%
SR1 2,-10,North England,SR1 2<br>Price Change: -10%
SR1 3,-11,North England,SR1 3<br>Price Change: -11%
SR2 0,-6,North England,SR2 0<br>Price Change: -6%
SR2 7,23,North England,SR2 7<br>Price Change: 23%
SR2 8,7,North England,SR2 8<br>Price Change: 7%
SR2 9,3,North England,SR2 9<br>Price Change: 3%
SR3 1,1,North England,SR3 1<br>Price Change: 1%
SR3 2,5,North England,SR3 2<br>Price Change: 5%
SR3 3,-2,North England,SR3 3<br>Price Change: -2%
SR3 4,0,North England,SR3 4<br>Price Change: 0%
SR4 0,-1,North England,SR4 0<br>Price Change: -1%
SR4 6,3,North England,SR4 6<br>Price Change: 3%
SR4 7,-13,North England,SR4 7<br>Price Change: -13%
SR4 8,5,North England,SR4 8<br>Price Change: 5%
SR4 9,14,North England,SR4 9<br>Price Change: 14%
SR5 1,-18,North England,SR5 1<br>Price Change: -18%
SR5 2,2,North England,SR5 2<br>Price Change: 2%
SR5 3,7,North England,SR5 3<br>Price Change: 7%
SR5 4,1,North England,SR5 4<br>Price Change: 1%
SR5 5,-2,North England,SR5 5<br>Price Change: -2%
SR6 0,1,North England,SR6 0<br>Price Change: 1%
SR6 7,-2,North England,SR6 7<br>Price Change: -2%
SR6 8,7,North England,SR6 8<br>Price Change: 7%
SR6 9,-4,North England,SR6 9<br>Price Change: -4%
SR7 0,15,North England,SR7 0<br>Price Change: 15%
SR7 7,7,North England,SR7 7<br>Price Change: 7%
SR7 8,-6,North England,SR7 8<br>Price Change: -6%
SR7 9,-11,North England,SR7 9<br>Price Change: -11%
SR8 1,-12,North England,SR8 1<br>Price Change: -12%
SR8 2,5,North England,SR8 2<br>Price Change: 5%
SR8 3,9,North England,SR8 3<br>Price Change: 9%
SR8 4,-26,North England,SR8 4<br>Price Change: -26%
SR8 5,-12,North England,SR8 5<br>Price Change: -12%
SS0 0,7,South East,SS0 0<br>Price Change: 7%
SS0 7,25,South East,SS0 7<br>Price Change: 25%
SS0 8,12,South East,SS0 8<br>Price Change: 12%
SS0 9,13,South East,SS0 9<br>Price Change: 13%
SS1 1,14,South East,SS1 1<br>Price Change: 14%
SS1 2,8,South East,SS1 2<br>Price Change: 8%
SS1 3,17,South East,SS1 3<br>Price Change: 17%
SS11 7,17,South East,SS11 7<br>Price Change: 17%
SS11 8,15,South East,SS11 8<br>Price Change: 15%
SS12 0,21,South East,SS12 0<br>Price Change: 21%
SS12 9,25,South East,SS12 9<br>Price Change: 25%
SS13 1,10,South East,SS13 1<br>Price Change: 10%
SS13 2,23,South East,SS13 2<br>Price Change: 23%
SS13 3,21,South East,SS13 3<br>Price Change: 21%
SS14 1,16,South East,SS14 1<br>Price Change: 16%
SS14 2,11,South East,SS14 2<br>Price Change: 11%
SS14 3,21,South East,SS14 3<br>Price Change: 21%
SS15 4,9,South East,SS15 4<br>Price Change: 9%
SS15 5,29,South East,SS15 5<br>Price Change: 29%
SS15 6,18,South East,SS15 6<br>Price Change: 18%
SS16 4,22,South East,SS16 4<br>Price Change: 22%
SS16 5,30,South East,SS16 5<br>Price Change: 30%
SS16 6,12,South East,SS16 6<br>Price Change: 12%
SS17 0,28,South East,SS17 0<br>Price Change: 28%
SS17 7,13,South East,SS17 7<br>Price Change: 13%
SS17 8,8,South East,SS17 8<br>Price Change: 8%
SS17 9,10,South East,SS17 9<br>Price Change: 10%
SS2 4,10,South East,SS2 4<br>Price Change: 10%
SS2 5,9,South East,SS2 5<br>Price Change: 9%
SS2 6,8,South East,SS2 6<br>Price Change: 8%
SS3 0,7,South East,SS3 0<br>Price Change: 7%
SS3 8,10,South East,SS3 8<br>Price Change: 10%
SS3 9,14,South East,SS3 9<br>Price Change: 14%
SS4 1,13,South East,SS4 1<br>Price Change: 13%
SS4 2,23,South East,SS4 2<br>Price Change: 23%
SS4 3,12,South East,SS4 3<br>Price Change: 12%
SS5 4,9,South East,SS5 4<br>Price Change: 9%
SS5 5,11,South East,SS5 5<br>Price Change: 11%
SS5 6,7,South East,SS5 6<br>Price Change: 7%
SS6 7,5,South East,SS6 7<br>Price Change: 5%
SS6 8,15,South East,SS6 8<br>Price Change: 15%
SS6 9,14,South East,SS6 9<br>Price Change: 14%
SS7 1,13,South East,SS7 1<br>Price Change: 13%
SS7 2,16,South East,SS7 2<br>Price Change: 16%
SS7 3,8,South East,SS7 3<br>Price Change: 8%
SS7 4,9,South East,SS7 4<br>Price Change: 9%
SS7 5,12,South East,SS7 5<br>Price Change: 12%
SS8 0,12,South East,SS8 0<br>Price Change: 12%
SS8 7,10,South East,SS8 7<br>Price Change: 10%
SS8 8,14,South East,SS8 8<br>Price Change: 14%
SS8 9,15,South East,SS8 9<br>Price Change: 15%
SS9 1,9,South East,SS9 1<br>Price Change: 9%
SS9 2,10,South East,SS9 2<br>Price Change: 10%
SS9 3,-6,South East,SS9 3<br>Price Change: -6%
SS9 4,16,South East,SS9 4<br>Price Change: 16%
SS9 5,18,South East,SS9 5<br>Price Change: 18%
ST1 2,8,Midlands,ST1 2<br>Price Change: 8%
ST1 3,-7,Midlands,ST1 3<br>Price Change: -7%
ST1 4,15,Midlands,ST1 4<br>Price Change: 15%
ST1 5,25,Midlands,ST1 5<br>Price Change: 25%
ST1 6,14,Midlands,ST1 6<br>Price Change: 14%
ST10 1,5,Midlands,ST10 1<br>Price Change: 5%
ST10 2,13,Midlands,ST10 2<br>Price Change: 13%
ST10 3,-3,Midlands,ST10 3<br>Price Change: -3%
ST10 4,-12,Midlands,ST10 4<br>Price Change: -12%
ST11 9,-2,Midlands,ST11 9<br>Price Change: -2%
ST12 9,9,Midlands,ST12 9<br>Price Change: 9%
ST13 5,6,Midlands,ST13 5<br>Price Change: 6%
ST13 6,2,Midlands,ST13 6<br>Price Change: 2%
ST13 7,-4,Midlands,ST13 7<br>Price Change: -4%
ST13 8,9,Midlands,ST13 8<br>Price Change: 9%
ST14 5,13,Midlands,ST14 5<br>Price Change: 13%
ST14 7,2,Midlands,ST14 7<br>Price Change: 2%
ST14 8,-2,Midlands,ST14 8<br>Price Change: -2%
ST15 0,-2,Midlands,ST15 0<br>Price Change: -2%
ST15 8,7,Midlands,ST15 8<br>Price Change: 7%
ST16 1,4,Midlands,ST16 1<br>Price Change: 4%
ST16 2,30,Midlands,ST16 2<br>Price Change: 30%
ST16 3,0,Midlands,ST16 3<br>Price Change: 0%
ST17 0,0,Midlands,ST17 0<br>Price Change: 0%
ST17 4,1,Midlands,ST17 4<br>Price Change: 1%
ST17 9,2,Midlands,ST17 9<br>Price Change: 2%
ST18 0,3,Midlands,ST18 0<br>Price Change: 3%
ST18 9,14,Midlands,ST18 9<br>Price Change: 14%
ST19 5,5,Midlands,ST19 5<br>Price Change: 5%
ST19 9,3,Midlands,ST19 9<br>Price Change: 3%
ST2 0,8,Midlands,ST2 0<br>Price Change: 8%
ST2 7,10,Midlands,ST2 7<br>Price Change: 10%
ST2 8,-13,Midlands,ST2 8<br>Price Change: -13%
ST2 9,-7,Midlands,ST2 9<br>Price Change: -7%
ST20 0,4,Midlands,ST20 0<br>Price Change: 4%
ST21 6,3,Midlands,ST21 6<br>Price Change: 3%
ST3 1,2,Midlands,ST3 1<br>Price Change: 2%
