Sector,Percentage Change,Region,text
SK17 0,-1,North England,SK17 0<br>Price Change: -1%
SK17 6,16,North England,SK17 6<br>Price Change: 16%
SK17 7,17,North England,SK17 7<br>Price Change: 17%
SK17 8,23,North England,SK17 8<br>Price Change: 23%
SK17 9,6,North England,SK17 9<br>Price Change: 6%
SK2 5,25,North England,SK2 5<br>Price Change: 25%
SK2 6,10,North England,SK2 6<br>Price Change: 10%
SK2 7,6,North England,SK2 7<br>Price Change: 6%
SK22 1,10,North England,SK22 1<br>Price Change: 10%
SK22 2,16,North England,SK22 2<br>Price Change: 16%
SK22 3,-8,North England,SK22 3<br>Price Change: -8%
SK22 4,7,North England,SK22 4<br>Price Change: 7%
SK23 0,2,North England,SK23 0<br>Price Change: 2%
SK23 6,1,North England,SK23 6<br>Price Change: 1%
SK23 7,7,North England,SK23 7<br>Price Change: 7%
SK23 9,26,North England,SK23 9<br>Price Change: 26%
SK3 0,11,North England,SK3 0<br>Price Change: 11%
SK3 8,8,North England,SK3 8<br>Price Change: 8%
SK3 9,7,North England,SK3 9<br>Price Change: 7%
SK4 1,17,North England,SK4 1<br>Price Change: 17%
SK4 2,21,North England,SK4 2<br>Price Change: 21%
SK4 3,16,North England,SK4 3<br>Price Change: 16%
SK4 4,16,North England,SK4 4<br>Price Change: 16%
SK4 5,19,North England,SK4 5<br>Price Change: 19%
SK5 6,-2,North England,SK5 6<br>Price Change: -2%
SK5 7,6,North England,SK5 7<br>Price Change: 6%
SK5 8,26,North England,SK5 8<br>Price Change: 26%
SK6 1,-1,North England,SK6 1<br>Price Change: -1%
SK6 2,19,North England,SK6 2<br>Price Change: 19%
SK6 3,8,North England,SK6 3<br>Price Change: 8%
SK6 4,-1,North England,SK6 4<br>Price Change: -1%
SK6 5,20,North England,SK6 5<br>Price Change: 20%
SK6 6,4,North England,SK6 6<br>Price Change: 4%
SK6 7,12,North England,SK6 7<br>Price Change: 12%
SK6 8,14,North England,SK6 8<br>Price Change: 14%
SK7 1,15,North England,SK7 1<br>Price Change: 15%
SK7 2,3,North England,SK7 2<br>Price Change: 3%
SK7 3,14,North England,SK7 3<br>Price Change: 14%
SK7 4,13,North England,SK7 4<br>Price Change: 13%
SK7 5,23,North England,SK7 5<br>Price Change: 23%
SK7 6,34,North England,SK7 6<br>Price Change: 34%
SK8 1,32,North England,SK8 1<br>Price Change: 32%
SK8 2,8,North England,SK8 2<br>Price Change: 8%
SK8 3,18,North England,SK8 3<br>Price Change: 18%
SK8 4,7,North England,SK8 4<br>Price Change: 7%
SK8 5,10,North England,SK8 5<br>Price Change: 10%
SK8 6,30,North England,SK8 6<br>Price Change: 30%
SK8 7,10,North England,SK8 7<br>Price Change: 10%
SK9 1,9,North England,SK9 1<br>Price Change: 9%
SK9 2,2,North England,SK9 2<br>Price Change: 2%
SK9 3,19,North England,SK9 3<br>Price Change: 19%
SK9 4,19,North England,SK9 4<br>Price Change: 19%
SK9 5,16,North England,SK9 5<br>Price Change: 16%
SK9 6,21,North England,SK9 6<br>Price Change: 21%
SK9 7,34,North England,SK9 7<br>Price Change: 34%
SL0 0,2,South East,SL0 0<br>Price Change: 2%
SL0 9,-2,South East,SL0 9<br>Price Change: -2%
SL1 1,17,South East,SL1 1<br>Price Change: 17%
SL1 2,25,South East,SL1 2<br>Price Change: 25%
SL1 3,20,South East,SL1 3<br>Price Change: 20%
SL1 4,-7,South East,SL1 4<br>Price Change: -7%
SL1 5,15,South East,SL1 5<br>Price Change: 15%
SL1 6,39,South East,SL1 6<br>Price Change: 39%
SL1 7,31,South East,SL1 7<br>Price Change: 31%
SL1 8,-3,South East,SL1 8<br>Price Change: -3%
SL1 9,15,South East,SL1 9<br>Price Change: 15%
SL2 1,27,South East,SL2 1<br>Price Change: 27%
SL2 2,13,South East,SL2 2<br>Price Change: 13%
SL2 3,1,South East,SL2 3<br>Price Change: 1%
SL2 4,28,South East,SL2 4<br>Price Change: 28%
SL2 5,24,South East,SL2 5<br>Price Change: 24%
SL3 0,14,South East,SL3 0<br>Price Change: 14%
SL3 6,21,South East,SL3 6<br>Price Change: 21%
SL3 7,18,South East,SL3 7<br>Price Change: 18%
SL3 8,14,South East,SL3 8<br>Price Change: 14%
SL3 9,27,South East,SL3 9<br>Price Change: 27%
SL4 1,13,South East,SL4 1<br>Price Change: 13%
SL4 2,22,South East,SL4 2<br>Price Change: 22%
SL4 3,17,South East,SL4 3<br>Price Change: 17%
SL4 4,6,South East,SL4 4<br>Price Change: 6%
SL4 5,25,South East,SL4 5<br>Price Change: 25%
SL4 6,65,South East,SL4 6<br>Price Change: 65%
SL5 0,-3,South East,SL5 0<br>Price Change: -3%
SL5 7,36,South East,SL5 7<br>Price Change: 36%
SL5 8,21,South East,SL5 8<br>Price Change: 21%
SL5 9,16,South East,SL5 9<br>Price Change: 16%
SL6 0,-6,South East,SL6 0<br>Price Change: -6%
SL6 1,-3,South East,SL6 1<br>Price Change: -3%
SL6 2,24,South East,SL6 2<br>Price Change: 24%
SL6 3,28,South East,SL6 3<br>Price Change: 28%
SL6 4,32,South East,SL6 4<br>Price Change: 32%
SL6 5,6,South East,SL6 5<br>Price Change: 6%
SL6 6,24,South East,SL6 6<br>Price Change: 24%
SL6 7,-4,South East,SL6 7<br>Price Change: -4%
SL6 8,8,South East,SL6 8<br>Price Change: 8%
SL6 9,26,South East,SL6 9<br>Price Change: 26%
SL7 1,48,South East,SL7 1<br>Price Change: 48%
SL7 2,27,South East,SL7 2<br>Price Change: 27%
SL7 3,16,South East,SL7 3<br>Price Change: 16%
SL8 5,38,South East,SL8 5<br>Price Change: 38%
SL9 0,30,South East,SL9 0<br>Price Change: 30%
SL9 7,27,South East,SL9 7<br>Price Change: 27%
SL9 8,27,South East,SL9 8<br>Price Change: 27%
SL9 9,11,South East,SL9 9<br>Price Change: 11%
SM1 1,23,Greater London,SM1 1<br>Price Change: 23%
SM1 2,22,Greater London,SM1 2<br>Price Change: 22%
SM1 3,20,Greater London,SM1 3<br>Price Change: 20%
SM1 4,20,Greater London,SM1 4<br>Price Change: 20%
SM2 5,25,Greater London,SM2 5<br>Price Change: 25%
SM2 6,12,Greater London,SM2 6<br>Price Change: 12%
SM2 7,31,Greater London,SM2 7<br>Price Change: 31%
SM3 8,32,Greater London,SM3 8<br>Price Change: 32%
SM3 9,24,Greater London,SM3 9<br>Price Change: 24%
SM4 4,21,Greater London,SM4 4<br>Price Change: 21%
SM4 5,29,Greater London,SM4 5<br>Price Change: 29%
SM4 6,27,Greater London,SM4 6<br>Price Change: 27%
SM5 1,23,Greater London,SM5 1<br>Price Change: 23%
SM5 2,25,Greater London,SM5 2<br>Price Change: 25%
SM5 3,11,Greater London,SM5 3<br>Price Change: 11%
SM5 4,44,Greater London,SM5 4<br>Price Change: 44%
SM6 0,33,Greater London,SM6 0<br>Price Change: 33%
SM6 7,33,Greater London,SM6 7<br>Price Change: 33%
SM6 8,17,Greater London,SM6 8<br>Price Change: 17%
SM6 9,19,Greater London,SM6 9<br>Price Change: 19%
SM7 1,21,Greater London,SM7 1<br>Price Change: 21%
SM7 2,14,Greater London,SM7 2<br>Price Change: 14%
SM7 3,22,Greater London,SM7 3<br>Price Change: 22%
SN1 1,142,South West,SN1 1<br>Price Change: 142%
SN1 2,27,South West,SN1 2<br>Price Change: 27%
SN1 3,26,South West,SN1 3<br>Price Change: 26%
SN1 4,28,South West,SN1 4<br>Price Change: 28%
SN1 5,30,South West,SN1 5<br>Price Change: 30%
SN10 1,21,South West,SN10 1<br>Price Change: 21%
SN10 2,7,South West,SN10 2<br>Price Change: 7%
SN10 3,11,South West,SN10 3<br>Price Change: 11%
SN10 4,17,South West,SN10 4<br>Price Change: 17%
SN10 5,17,South West,SN10 5<br>Price Change: 17%
SN11 0,20,South West,SN11 0<br>Price Change: 20%
SN11 8,22,South West,SN11 8<br>Price Change: 22%
SN11 9,7,South West,SN11 9<br>Price Change: 7%
SN12 6,22,South West,SN12 6<br>Price Change: 22%
SN12 7,23,South West,SN12 7<br>Price Change: 23%
SN12 8,23,South West,SN12 8<br>Price Change: 23%
SN13 0,18,South West,SN13 0<br>Price Change: 18%
SN13 8,28,South West,SN13 8<br>Price Change: 28%
SN13 9,13,South West,SN13 9<br>Price Change: 13%
SN14 0,11,South West,SN14 0<br>Price Change: 11%
SN14 6,12,South West,SN14 6<br>Price Change: 12%
SN14 7,19,South West,SN14 7<br>Price Change: 19%
SN14 8,25,South West,SN14 8<br>Price Change: 25%
SN15 1,6,South West,SN15 1<br>Price Change: 6%
SN15 2,12,South West,SN15 2<br>Price Change: 12%
SN15 3,25,South West,SN15 3<br>Price Change: 25%
SN15 4,18,South West,SN15 4<br>Price Change: 18%
SN15 5,0,South West,SN15 5<br>Price Change: 0%
SN16 0,10,South West,SN16 0<br>Price Change: 10%
SN16 9,12,South West,SN16 9<br>Price Change: 12%
SN2 1,21,South West,SN2 1<br>Price Change: 21%
SN2 2,16,South West,SN2 2<br>Price Change: 16%
SN2 5,15,South West,SN2 5<br>Price Change: 15%
SN2 7,10,South West,SN2 7<br>Price Change: 10%
SN2 8,17,South West,SN2 8<br>Price Change: 17%
SN25 1,26,South West,SN25 1<br>Price Change: 26%
SN25 2,-3,South West,SN25 2<br>Price Change: -3%
SN25 3,19,South West,SN25 3<br>Price Change: 19%
SN25 4,15,South West,SN25 4<br>Price Change: 15%
SN26 7,28,South West,SN26 7<br>Price Change: 28%
SN26 8,-32,South West,SN26 8<br>Price Change: -32%
SN3 1,13,South West,SN3 1<br>Price Change: 13%
SN3 2,16,South West,SN3 2<br>Price Change: 16%
SN3 3,15,South West,SN3 3<br>Price Change: 15%
SN3 4,19,South West,SN3 4<br>Price Change: 19%
SN3 5,21,South West,SN3 5<br>Price Change: 21%
SN3 6,2,South West,SN3 6<br>Price Change: 2%
SN4 0,21,South West,SN4 0<br>Price Change: 21%
SN4 7,13,South West,SN4 7<br>Price Change: 13%
SN4 8,18,South West,SN4 8<br>Price Change: 18%
SN4 9,23,South West,SN4 9<br>Price Change: 23%
SN5 3,27,South West,SN5 3<br>Price Change: 27%
SN5 4,18,South West,SN5 4<br>Price Change: 18%
SN5 5,22,South West,SN5 5<br>Price Change: 22%
SN5 6,1,South West,SN5 6<br>Price Change: 1%
SN5 7,19,South West,SN5 7<br>Price Change: 19%
SN5 8,20,South West,SN5 8<br>Price Change: 20%
SN5 9,1043,South West,SN5 9<br>Price Change: 1043%
SN6 6,22,South West,SN6 6<br>Price Change: 22%
SN6 7,28,South West,SN6 7<br>Price Change: 28%
SN6 8,44,South West,SN6 8<br>Price Change: 44%
SN7 7,31,South West,SN7 7<br>Price Change: 31%
SN7 8,49,South West,SN7 8<br>Price Change: 49%
SN8 1,23,South West,SN8 1<br>Price Change: 23%
SN8 2,32,South West,SN8 2<br>Price Change: 32%
SN8 3,8,South West,SN8 3<br>Price Change: 8%
SN8 4,39,South West,SN8 4<br>Price Change: 39%
SN9 5,3,South West,SN9 5<br>Price Change: 3%
SN9 6,28,South West,SN9 6<br>Price Change: 28%
SO14 0,29,South East,SO14 0<br>Price Change: 29%
SO14 1,-2,South East,SO14 1<br>Price Change: -2%
SO14 2,-46,South East,SO14 2<br>Price Change: -46%
SO14 3,17,South East,SO14 3<br>Price Change: 17%
SO14 5,-13,South East,SO14 5<br>Price Change: -13%
SO14 6,11,South East,SO14 6<br>Price Change: 11%
SO14 7,-30,South East,SO14 7<br>Price Change: -30%
SO15 0,21,South East,SO15 0<br>Price Change: 21%
SO15 1,33,South East,SO15 1<br>Price Change: 33%
SO15 2,12,South East,SO15 2<br>Price Change: 12%
SO15 3,19,South East,SO15 3<br>Price Change: 19%
SO15 4,17,South East,SO15 4<br>Price Change: 17%
SO15 5,10,South East,SO15 5<br>Price Change: 10%
SO15 7,5,South East,SO15 7<br>Price Change: 5%
SO15 8,14,South East,SO15 8<br>Price Change: 14%
SO16 0,17,South East,SO16 0<br>Price Change: 17%
SO16 2,25,South East,SO16 2<br>Price Change: 25%
SO16 3,25,South East,SO16 3<br>Price Change: 25%
SO16 4,22,South East,SO16 4<br>Price Change: 22%
SO16 5,16,South East,SO16 5<br>Price Change: 16%
SO16 6,16,South East,SO16 6<br>Price Change: 16%
SO16 7,35,South East,SO16 7<br>Price Change: 35%
SO16 8,15,South East,SO16 8<br>Price Change: 15%
SO16 9,14,South East,SO16 9<br>Price Change: 14%
SO17 1,21,South East,SO17 1<br>Price Change: 21%
SO17 2,39,South East,SO17 2<br>Price Change: 39%
SO17 3,34,South East,SO17 3<br>Price Change: 34%
SO18 1,31,South East,SO18 1<br>Price Change: 31%
SO18 2,23,South East,SO18 2<br>Price Change: 23%
SO18 3,13,South East,SO18 3<br>Price Change: 13%
SO18 4,34,South East,SO18 4<br>Price Change: 34%
SO18 5,27,South East,SO18 5<br>Price Change: 27%
SO18 6,30,South East,SO18 6<br>Price Change: 30%
SO19 0,19,South East,SO19 0<br>Price Change: 19%
SO19 1,27,South East,SO19 1<br>Price Change: 27%
SO19 2,19,South East,SO19 2<br>Price Change: 19%
SO19 4,21,South East,SO19 4<br>Price Change: 21%
SO19 5,33,South East,SO19 5<br>Price Change: 33%
SO19 6,25,South East,SO19 6<br>Price Change: 25%
SO19 7,23,South East,SO19 7<br>Price Change: 23%
SO19 8,21,South East,SO19 8<br>Price Change: 21%
SO19 9,16,South East,SO19 9<br>Price Change: 16%
SO20 6,26,South East,SO20 6<br>Price Change: 26%
SO20 8,37,South East,SO20 8<br>Price Change: 37%
SO21 1,51,South East,SO21 1<br>Price Change: 51%
SO21 2,16,South East,SO21 2<br>Price Change: 16%
SO21 3,20,South East,SO21 3<br>Price Change: 20%
SO22 4,32,South East,SO22 4<br>Price Change: 32%
SO22 5,33,South East,SO22 5<br>Price Change: 33%
SO22 6,31,South East,SO22 6<br>Price Change: 31%
SO23 0,28,South East,SO23 0<br>Price Change: 28%
SO23 7,13,South East,SO23 7<br>Price Change: 13%
SO23 8,17,South East,SO23 8<br>Price Change: 17%
SO23 9,18,South East,SO23 9<br>Price Change: 18%
SO24 0,12,South East,SO24 0<br>Price Change: 12%
SO24 9,36,South East,SO24 9<br>Price Change: 36%
SO30 0,24,South East,SO30 0<br>Price Change: 24%
SO30 2,11,South East,SO30 2<br>Price Change: 11%
SO30 3,27,South East,SO30 3<br>Price Change: 27%
SO30 4,13,South East,SO30 4<br>Price Change: 13%
SO31 1,41,South East,SO31 1<br>Price Change: 41%
SO31 4,20,South East,SO31 4<br>Price Change: 20%
SO31 5,25,South East,SO31 5<br>Price Change: 25%
SO31 6,24,South East,SO31 6<br>Price Change: 24%
SO31 7,35,South East,SO31 7<br>Price Change: 35%
SO31 8,0,South East,SO31 8<br>Price Change: 0%
SO31 9,42,South East,SO31 9<br>Price Change: 42%
SO32 1,24,South East,SO32 1<br>Price Change: 24%
SO32 2,27,South East,SO32 2<br>Price Change: 27%
SO32 3,48,South East,SO32 3<br>Price Change: 48%
SO40 2,29,South East,SO40 2<br>Price Change: 29%
SO40 3,27,South East,SO40 3<br>Price Change: 27%
SO40 4,28,South East,SO40 4<br>Price Change: 28%
SO40 7,24,South East,SO40 7<br>Price Change: 24%
SO40 8,21,South East,SO40 8<br>Price Change: 21%
SO40 9,15,South East,SO40 9<br>Price Change: 15%
SO41 0,18,South East,SO41 0<br>Price Change: 18%
SO41 3,13,South East,SO41 3<br>Price Change: 13%
SO41 5,47,South East,SO41 5<br>Price Change: 47%
SO41 6,5,South East,SO41 6<br>Price Change: 5%
SO41 8,53,South East,SO41 8<br>Price Change: 53%
SO41 9,40,South East,SO41 9<br>Price Change: 40%
SO42 7,17,South East,SO42 7<br>Price Change: 17%
SO43 7,4,South East,SO43 7<br>Price Change: 4%
SO45 1,31,South East,SO45 1<br>Price Change: 31%
SO45 2,12,South East,SO45 2<br>Price Change: 12%
SO45 3,7,South East,SO45 3<br>Price Change: 7%
SO45 4,19,South East,SO45 4<br>Price Change: 19%
SO45 5,15,South East,SO45 5<br>Price Change: 15%
SO45 6,23,South East,SO45 6<br>Price Change: 23%
SO50 4,16,South East,SO50 4<br>Price Change: 16%
SO50 5,22,South East,SO50 5<br>Price Change: 22%
SO50 6,13,South East,SO50 6<br>Price Change: 13%
SO50 7,12,South East,SO50 7<br>Price Change: 12%
SO50 8,16,South East,SO50 8<br>Price Change: 16%
SO50 9,24,South East,SO50 9<br>Price Change: 24%
SO51 0,41,South East,SO51 0<br>Price Change: 41%
SO51 5,7,South East,SO51 5<br>Price Change: 7%
SO51 6,17,South East,SO51 6<br>Price Change: 17%
SO51 7,41,South East,SO51 7<br>Price Change: 41%
SO51 8,23,South East,SO51 8<br>Price Change: 23%
SO51 9,36,South East,SO51 9<br>Price Change: 36%
SO52 9,19,South East,SO52 9<br>Price Change: 19%
SO53 1,28,South East,SO53 1<br>Price Change: 28%
SO53 2,26,South East,SO53 2<br>Price Change: 26%
SO53 3,33,South East,SO53 3<br>Price Change: 33%
SO53 4,15,South East,SO53 4<br>Price Change: 15%
SO53 5,15,South East,SO53 5<br>Price Change: 15%
SP1 1,-14,South West,SP1 1<br>Price Change: -14%
SP1 2,2,South West,SP1 2<br>Price Change: 2%
SP1 3,28,South West,SP1 3<br>Price Change: 28%
SP10 1,0,South West,SP10 1<br>Price Change: 0%
SP10 2,40,South West,SP10 2<br>Price Change: 40%
SP10 3,27,South West,SP10 3<br>Price Change: 27%
SP10 4,19,South West,SP10 4<br>Price Change: 19%
SP10 5,11,South West,SP10 5<br>Price Change: 11%
SP11 0,9,South West,SP11 0<br>Price Change: 9%
SP11 6,-2,South West,SP11 6<br>Price Change: -2%
SP11 7,24,South West,SP11 7<br>Price Change: 24%
SP11 8,41,South West,SP11 8<br>Price Change: 41%
SP11 9,41,South West,SP11 9<br>Price Change: 41%
SP2 0,8,South West,SP2 0<br>Price Change: 8%
SP2 7,11,South West,SP2 7<br>Price Change: 11%
SP2 8,34,South West,SP2 8<br>Price Change: 34%
SP2 9,19,South West,SP2 9<br>Price Change: 19%
SP3 4,45,South West,SP3 4<br>Price Change: 45%
SP3 5,17,South West,SP3 5<br>Price Change: 17%
SP3 6,16,South West,SP3 6<br>Price Change: 16%
SP4 0,33,South West,SP4 0<br>Price Change: 33%
SP4 6,13,South West,SP4 6<br>Price Change: 13%
SP4 7,20,South West,SP4 7<br>Price Change: 20%
SP4 8,14,South West,SP4 8<br>Price Change: 14%
SP4 9,23,South West,SP4 9<br>Price Change: 23%
SP5 1,19,South West,SP5 1<br>Price Change: 19%
SP5 2,37,South West,SP5 2<br>Price Change: 37%
SP5 3,12,South West,SP5 3<br>Price Change: 12%
SP5 4,-13,South West,SP5 4<br>Price Change: -13%
SP5 5,25,South West,SP5 5<br>Price Change: 25%
SP6 1,7,South West,SP6 1<br>Price Change: 7%
SP6 2,24,South West,SP6 2<br>Price Change: 24%
SP6 3,9,South West,SP6 3<br>Price Change: 9%
SP7 0,5,South West,SP7 0<br>Price Change: 5%
SP7 8,22,South West,SP7 8<br>Price Change: 22%
SP7 9,18,South West,SP7 9<br>Price Change: 18%
SP8 4,11,South West,SP8 4<br>Price Change: 11%
SP8 5,21,South West,SP8 5<br>Price Change: 21%
SP9 7,9,South West,SP9 7<br>Price Change: 9%
SR1 1,-57,North England,SR1 1<br>Price Change: -57%
SR1 2,31,North England,SR1 2<br>Price Change: 31%
SR1 3,-24,North England,SR1 3<br>Price Change: -24%
SR2 0,-6,North England,SR2 0<br>Price Change: -6%
SR2 7,3,North England,SR2 7<br>Price Change: 3%
SR2 8,-13,North England,SR2 8<br>Price Change: -13%
SR2 9,40,North England,SR2 9<br>Price Change: 40%
SR3 1,3,North England,SR3 1<br>Price Change: 3%
SR3 2,-4,North England,SR3 2<br>Price Change: -4%
SR3 3,-7,North England,SR3 3<br>Price Change: -7%
SR3 4,11,North England,SR3 4<br>Price Change: 11%
SR4 0,-9,North England,SR4 0<br>Price Change: -9%
SR4 6,0,North England,SR4 6<br>Price Change: 0%
SR4 7,2,North England,SR4 7<br>Price Change: 2%
SR4 8,-4,North England,SR4 8<br>Price Change: -4%
SR4 9,-2,North England,SR4 9<br>Price Change: -2%
SR5 1,-2,North England,SR5 1<br>Price Change: -2%
SR5 2,9,North England,SR5 2<br>Price Change: 9%
SR5 3,7,North England,SR5 3<br>Price Change: 7%
SR5 4,-3,North England,SR5 4<br>Price Change: -3%
SR5 5,0,North England,SR5 5<br>Price Change: 0%
SR6 0,1,North England,SR6 0<br>Price Change: 1%
SR6 7,0,North England,SR6 7<br>Price Change: 0%
SR6 8,1,North England,SR6 8<br>Price Change: 1%
SR6 9,9,North England,SR6 9<br>Price Change: 9%
SR7 0,8,North England,SR7 0<br>Price Change: 8%
SR7 7,-7,North England,SR7 7<br>Price Change: -7%
SR7 8,0,North England,SR7 8<br>Price Change: 0%
SR7 9,0,North England,SR7 9<br>Price Change: 0%
SR8 1,7,North England,SR8 1<br>Price Change: 7%
SR8 2,2,North England,SR8 2<br>Price Change: 2%
SR8 3,-17,North England,SR8 3<br>Price Change: -17%
SR8 4,19,North England,SR8 4<br>Price Change: 19%
SR8 5,16,North England,SR8 5<br>Price Change: 16%
SS0 0,15,South East,SS0 0<br>Price Change: 15%
SS0 7,4,South East,SS0 7<br>Price Change: 4%
SS0 8,0,South East,SS0 8<br>Price Change: 0%
SS0 9,15,South East,SS0 9<br>Price Change: 15%
SS1 1,44,South East,SS1 1<br>Price Change: 44%
SS1 2,15,South East,SS1 2<br>Price Change: 15%
SS1 3,23,South East,SS1 3<br>Price Change: 23%
SS11 7,4,South East,SS11 7<br>Price Change: 4%
SS11 8,24,South East,SS11 8<br>Price Change: 24%
SS12 0,19,South East,SS12 0<br>Price Change: 19%
SS12 9,22,South East,SS12 9<br>Price Change: 22%
SS13 1,16,South East,SS13 1<br>Price Change: 16%
SS13 2,29,South East,SS13 2<br>Price Change: 29%
SS13 3,9,South East,SS13 3<br>Price Change: 9%
SS14 1,11,South East,SS14 1<br>Price Change: 11%
SS14 2,12,South East,SS14 2<br>Price Change: 12%
SS14 3,14,South East,SS14 3<br>Price Change: 14%
SS15 4,21,South East,SS15 4<br>Price Change: 21%
SS15 5,12,South East,SS15 5<br>Price Change: 12%
SS15 6,17,South East,SS15 6<br>Price Change: 17%
SS16 4,9,South East,SS16 4<br>Price Change: 9%
SS16 5,8,South East,SS16 5<br>Price Change: 8%
SS16 6,21,South East,SS16 6<br>Price Change: 21%
SS17 0,10,South East,SS17 0<br>Price Change: 10%
SS17 7,14,South East,SS17 7<br>Price Change: 14%
SS17 8,4,South East,SS17 8<br>Price Change: 4%
SS17 9,1,South East,SS17 9<br>Price Change: 1%
SS2 4,10,South East,SS2 4<br>Price Change: 10%
SS2 5,17,South East,SS2 5<br>Price Change: 17%
SS2 6,9,South East,SS2 6<br>Price Change: 9%
SS3 0,14,South East,SS3 0<br>Price Change: 14%
SS3 8,7,South East,SS3 8<br>Price Change: 7%
SS3 9,15,South East,SS3 9<br>Price Change: 15%
SS4 1,10,South East,SS4 1<br>Price Change: 10%
SS4 2,16,South East,SS4 2<br>Price Change: 16%
SS4 3,16,South East,SS4 3<br>Price Change: 16%
SS5 4,27,South East,SS5 4<br>Price Change: 27%
SS5 5,29,South East,SS5 5<br>Price Change: 29%
SS5 6,33,South East,SS5 6<br>Price Change: 33%
SS6 7,32,South East,SS6 7<br>Price Change: 32%
SS6 8,17,South East,SS6 8<br>Price Change: 17%
SS6 9,11,South East,SS6 9<br>Price Change: 11%
SS7 1,15,South East,SS7 1<br>Price Change: 15%
SS7 2,4,South East,SS7 2<br>Price Change: 4%
SS7 3,19,South East,SS7 3<br>Price Change: 19%
SS7 4,6,South East,SS7 4<br>Price Change: 6%
SS7 5,16,South East,SS7 5<br>Price Change: 16%
SS8 0,29,South East,SS8 0<br>Price Change: 29%
SS8 7,22,South East,SS8 7<br>Price Change: 22%
SS8 8,19,South East,SS8 8<br>Price Change: 19%
SS8 9,23,South East,SS8 9<br>Price Change: 23%
SS9 1,23,South East,SS9 1<br>Price Change: 23%
SS9 2,4,South East,SS9 2<br>Price Change: 4%
SS9 3,8,South East,SS9 3<br>Price Change: 8%
SS9 4,15,South East,SS9 4<br>Price Change: 15%
SS9 5,6,South East,SS9 5<br>Price Change: 6%
ST1 1,38,Midlands,ST1 1<br>Price Change: 38%
ST1 2,-8,Midlands,ST1 2<br>Price Change: -8%
ST1 3,4,Midlands,ST1 3<br>Price Change: 4%
ST1 4,-4,Midlands,ST1 4<br>Price Change: -4%
ST1 5,12,Midlands,ST1 5<br>Price Change: 12%
ST1 6,-11,Midlands,ST1 6<br>Price Change: -11%
ST10 1,2,Midlands,ST10 1<br>Price Change: 2%
ST10 2,16,Midlands,ST10 2<br>Price Change: 16%
ST10 3,-11,Midlands,ST10 3<br>Price Change: -11%
ST10 4,-2,Midlands,ST10 4<br>Price Change: -2%
ST11 9,12,Midlands,ST11 9<br>Price Change: 12%
ST12 9,28,Midlands,ST12 9<br>Price Change: 28%
ST13 5,8,Midlands,ST13 5<br>Price Change: 8%
ST13 6,0,Midlands,ST13 6<br>Price Change: 0%
ST13 7,2,Midlands,ST13 7<br>Price Change: 2%
ST13 8,8,Midlands,ST13 8<br>Price Change: 8%
ST14 5,6,Midlands,ST14 5<br>Price Change: 6%
ST14 7,19,Midlands,ST14 7<br>Price Change: 19%
ST14 8,27,Midlands,ST14 8<br>Price Change: 27%
ST15 0,7,Midlands,ST15 0<br>Price Change: 7%
ST15 8,2,Midlands,ST15 8<br>Price Change: 2%
ST16 1,15,Midlands,ST16 1<br>Price Change: 15%
ST16 2,-9,Midlands,ST16 2<br>Price Change: -9%
ST16 3,7,Midlands,ST16 3<br>Price Change: 7%
ST17 0,6,Midlands,ST17 0<br>Price Change: 6%
ST17 4,15,Midlands,ST17 4<br>Price Change: 15%
ST17 9,2,Midlands,ST17 9<br>Price Change: 2%
ST18 0,18,Midlands,ST18 0<br>Price Change: 18%
ST18 9,7,Midlands,ST18 9<br>Price Change: 7%
ST19 5,11,Midlands,ST19 5<br>Price Change: 11%
ST19 9,25,Midlands,ST19 9<br>Price Change: 25%
ST2 0,0,Midlands,ST2 0<br>Price Change: 0%
ST2 7,0,Midlands,ST2 7<br>Price Change: 0%
ST2 8,39,Midlands,ST2 8<br>Price Change: 39%
ST2 9,9,Midlands,ST2 9<br>Price Change: 9%
ST20 0,1,Midlands,ST20 0<br>Price Change: 1%
ST21 6,12,Midlands,ST21 6<br>Price Change: 12%
ST3 1,-5,Midlands,ST3 1<br>Price Change: -5%
ST3 2,5,Midlands,ST3 2<br>Price Change: 5%
ST3 3,-7,Midlands,ST3 3<br>Price Change: -7%
ST3 4,-4,Midlands,ST3 4<br>Price Change: -4%
ST3 5,7,Midlands,ST3 5<br>Price Change: 7%
ST3 6,-2,Midlands,ST3 6<br>Price Change: -2%
ST3 7,15,Midlands,ST3 7<br>Price Change: 15%
ST4 1,-60,Midlands,ST4 1<br>Price Change: -60%
ST4 2,-3,Midlands,ST4 2<br>Price Change: -3%
ST4 3,0,Midlands,ST4 3<br>Price Change: 0%
ST4 4,0,Midlands,ST4 4<br>Price Change: 0%
ST4 5,13,Midlands,ST4 5<br>Price Change: 13%
ST4 6,9,Midlands,ST4 6<br>Price Change: 9%
ST4 7,17,Midlands,ST4 7<br>Price Change: 17%
ST4 8,12,Midlands,ST4 8<br>Price Change: 12%
ST5 0,2,Midlands,ST5 0<br>Price Change: 2%
ST5 1,-6,Midlands,ST5 1<br>Price Change: -6%
ST5 2,0,Midlands,ST5 2<br>Price Change: 0%
ST5 3,-1,Midlands,ST5 3<br>Price Change: -1%
ST5 4,19,Midlands,ST5 4<br>Price Change: 19%
ST5 5,-19,Midlands,ST5 5<br>Price Change: -19%
